ï»¿,name_last,name_first,key_mlbam
9140,Hancock, Emerson,676106
9162,Woods Richardson, Simeon,680573
9306,Green, Chad,643338
9340,Kent, Zak,687849
9350,Gausman, Kevin,592332
9413,Bibee, Tanner,676440
9576,Fairbanks, Pete,664126
9597,Baz, Shane,669358
9614,EstÃ©vez, Carlos,608032
9684,Lorenzen, Michael,547179
9819,DÃ­az, Edwin,621242
9854,Stanek, Ryne,592773
9861,Dodd, Dylan,689266
9881,NÃºÃ±ez, Dedniel,673380
9896,Johnson, Pierce,572955
9915,Holmes, Grant,656550
9942,Warren, Austin,681810
10018,Canning, Griffin,656288
10080,Vest, Will,676684
10090,McFarland, T.J.,519008
10131,Ginn, J.T.,669372
10152,Holton, Tyler,663947
10180,Hanifee, Brenan,669724
10186,Springs, Jeffrey,605488
10198,Enns, Dietrich,608650
10352,Abreu, Bryan,650556
10369,Kerkering, Orion,689147
10395,King, Bryan,687911
10417,Lazar, Max,676661
10422,SÃ¡nchez, Cristopher,650911
10427,Brown, Hunter,686613
10617,Palencia, Daniel,694037
10641,Leahy, Kyle,681517
10682,Romero, JoJo,668941
10687,Keller, Brad,641745
10707,Thielbar, Caleb,573204
10737,O'Brien, Riley,676617
10753,Imanaga, Shota,684007
10766,Pallante, Andre,669467
10959,Hjelle, Sean,663546
11002,Lucchesi, Joey,664192
11024,Bachar, Lake,669199
11058,Bivens, Spencer,702352
11077,Birdsong, Hayden,806185
11086,Simpson, Josh,681006
11096,Junk, Janson,676083
11253,Halvorsen, Seth,678020
11261,Kopech, Michael,656629
11274,Vodnik, Victor,680767
11291,Yates, Kirby,489446
11334,Kershaw, Clayton,477132
11346,Mejia, Juan,675848
11385,Gomber, Austin,596295
11509,Miller, Mason,695243
11534,Kelly, Michael,547184
11555,Gage, Matt,657424
11565,Lopez, Jacob,682052
11611,Flaherty, Jack,656427
11774,Wilson, Steven,621051
11857,Gallen, Zac,668678
11892,Burke, Sean,680732
12046,Pintaro, Jonathan,702752
12075,Cox, Austin,680735
12141,Bummer, Aaron,607481
12176,Holmes, Clay,605280
12212,Fuentes, Didier,800311
12361,Enright, Nic,663671
12383,Hoffman, Jeff,656546
12401,Clase, Emmanuel,661403
12413,Little, Brendon,663893
12492,Williams, Gavin,668909
12516,Scherzer, Max,453286
12660,Brubaker, JT,664141
12705,Phillips, Connor,683175
12718,Fried, Max,608331
12795,Singer, Brady,663903
12982,Strahm, Matt,621381
13039,Wheeler, Zack,554430
13083,Gordon, Colton,676467
13260,deGrom, Jacob,594798
13292,Baker, Bryan,641329
13366,Young, Brandon,687064
13536,Kirby, George,669923
13559,Ryan, Joe,657746
13768,Kelly, Zack,677161
13785,Kikuchi, Yusei,579328
13871,Fitts, Richard,690916
14024,Megill, Trevor,656730
14085,Burrows, Mike,681347
14121,Zastryzny, Rob,642239
14142,Misiorowski, Jacob,694819
14158,Skenes, Paul,694973
14301,Finnegan, Kyle,640448
14320,Estrada, Jeremiah,669093
14349,Pivetta, Nick,601713
14359,Gore, MacKenzie,669022
14598,Cleavinger, Garrett,664076
14614,Kelly, Kevin,687330
14623,Wacha, Michael,608379
14642,Rasmussen, Drew,656876
14778,Klein, Will,694361
14791,Molina, Anthony,683627
14926,Dollander, Chase,801403
14946,Yamamoto, Yoshinobu,808967
15072,Hampson, Garrett,641658
15075,Fulmer, Michael,605242
15124,Boyd, Matthew,571510
15134,King, John,667463
15198,Fedde, Erick,607200
15444,Cabrera, Edward,665795
15452,Webb, Logan,657277
15701,Lovelady, Richard,663992
15777,Castillo, JosÃ©,620454
15809,Strider, Spencer,675911
15826,Montas, Frankie,593423
15991,Ferguson, Tyler,621053
16027,Harris, Hogan,663687
16083,Skubal, Tarik,669373
16105,Severino, Luis,622663
16277,Leiter Jr., Mark,643410
16318,Santillan, Tony,663574
16395,LoÃ¡isiga, Jonathan,642528
16427,RodÃ³n, Carlos,607074
16470,Burns, Chase,695505
16614,RodrÃ­guez, Yariel,684320
16679,Gaddis, Hunter,683769
16768,Lauer, Eric,641778
16777,Allen, Logan,671106
17002,Eisert, Brandon,685126
17034,Vasil, Mike,678024
17075,Nelson, Ryne,669194
17206,Leasure, Jordan,673929
17274,Bautista, FÃ©lix,642585
17355,Latz, Jacob,656641
17433,Morton, Charlie,450203
17685,Wrobleski, Justin,680736
17756,MÃ¡rquez, GermÃ¡n,608566
17858,Dreyer, Jack,676263
17950,Bradley, Taj,671737
17992,Bubic, Kris,663460
18160,SuÃ¡rez, Ranger,624133
18200,Valdez, Framber,664285
18365,Wilson, Justin,458677
18385,Chapman, Aroldis,547973
18405,Jansen, Kenley,445276
18426,Weissert, Greg,669711
18452,Crochet, Garrett,676979
18534,Anderson, Tyler,542881
18780,Castillo, Luis,622491
18788,Paddack, Chris,663978
18970,Mlodzinski, Carmen,669387
19049,Darrell-Hicks, Michael,690382
19074,Peralta, Freddy,642547
19100,Heaney, Andrew,571760
19378,McGreevy, Michael,700241
19390,Taillon, Jameson,592791
19612,Williams, Trevor,592866
19681,Bergert, Ryan,686701
19927,Quantrill, Cal,615698
19946,Verlander, Justin,434378
20100,Dunning, Dane,641540
20122,Rogers, Trevor,669432
20165,Corbin, Patrick,571578
20324,DeSclafani, Anthony,543101
20348,Capra, Vinny,681962
20407,Rodriguez, Eduardo,593958
20431,GonzÃ¡lez, Wikelman,682790
20562,Smith, Shane,681343
20636,MuÃ±oz, Roddery,682610
20696,Liberatore, Matthew,669461
20720,Brown, Ben,676962
21014,Stratton, Hunter,676702
21020,Patrick, Chad,694477
21188,PagÃ¡n, Emilio,641941
21341,Lodolo, Nick,666157
22156,Parker, Mitchell,680730
22207,Peralta, Wandy,593974
22256,Kolek, Stephen,663568
22415,Whitlock, Garrett,676477
22524,Kochanowicz, Jack,686799
22533,Buehler, Walker,621111
23303,Graceffo, Gordon,700669
23675,Kremer, Dean,665152
23852,Zuber, Tyler,676604
23944,Devenski, Chris,606965
24121,Boushley, Caleb,676961
24233,Leiter, Jack,683004
24405,Pearson, Nate,663878
25381,Smith, Cade,671922
25875,HernÃ¡ndez, Enrique,571771
27349,Mercado, Michael,675650
27545,Abel, Mick,690953
27689,Cano, Yennier,666974
28861,Palisch, Jake,669449
29611,Petty, Chase,695534
29687,Granillo, Andre,701552
29954,Hernandez, Nick,663321
31211,Palmquist, Carson,687223
31340,PiÃ±a, Robinson,673820
31938,Garza, Justin,621057
32776,Turnbull, Spencer,605513
32847,Bauers, Jake,641343
32879,Bride, Jonah,681146
33513,Borucki, Ryan,621366
34811,Dubin, Shawn,681869
35796,Dobbins, Hunter,690928
36102,Montero, Keider,672456
36377,White, Owen,669391
36634,Hagenman, Justin,663795
36944,Mey, Luis,682825
38179,Bruihl, Justin,677865
38494,Booser, Cam,592155
38784,Seabold, Connor,657756
39902,Little, Jack,669193
40925,Sale, Chris,519242
40956,Adcock, Ty,686654
41306,De los Santos, Yerry,660787
41320,Yarbrough, Ryan,642232
41593,Mazur, Adam,800049
43112,Sheehan, Emmet,686218
44728,Tarnok, Freddy,676206
45874,Sulser, Cole,642121
46158,Effross, Scott,664123
47317,Sauer, Matt,669422
47559,MacIver, Willie,680862
47608,Alexander, Jason,669920
47682,Bido, Osvaldo,674370
47926,Bowlan, Jonathan,680742
49867,Selby, Colin,681882
50463,Ashcraft, Graham,668933
50525,Miley, Wade,489119
50748,Ruiz, JosÃ©,614179
51323,Young, Jared,676724
51429,Kranick, Max,668820
51704,Povich, Cade,700249
52255,Swanson, Erik,657024
55211,Englert, Mason,669438
55385,Megill, Tylor,656731
55536,Rogers, Jake,668670
55569,Brebbia, John,605154
56543,Veneziano, Anthony,685107
57924,Francis, Bowden,670102
58455,Kowar, Jackson,663804
58803,Porter, Logan,682515
58833,Beck, Tristan,663941
63589,Martin, Davis,663436
63910,Senga, Kodai,673540
65216,Duran, Ezequiel,677649
65817,Brieske, Beau,689225
66870,McGee, Easton,668834
67700,Headrick, Brent,687396
68327,La Sorsa, Joe,686747
68815,Agnos, Zach,688642
69121,Roycroft, Chris,688297
69800,Holman, Grant,680880
70297,Richards, Trevor,670950
73037,Harrison, Kyle,690986
73532,Jarvis, Bryce,686826
73705,Evans, Logan,688138
74235,Mahle, Tyler,641816
74448,Seymour, Ian,693855
74569,RodrÃ­guez, Manuel,655889
76128,Brigham, Jeff,656257
76143,Martinez, Justin,679885
76433,Anderson, Shaun,641312
76978,Nicolas, Kyle,693312
77518,Chafin, Andrew,605177
78289,Stock, Robert,476594
79168,Wilson, Bryse,669060
81579,Herrera, Jose,645444
81613,Montes De Oca, Christian,801216
81710,Graveman, Kendall,608665
82098,Weathers, Ryan,677960
85160,Bowman, Matt,621199
85931,Criswell, Cooper,681867
86485,Soriano, George,666277
87010,Mena, Cristian,691441
87782,Stratton, Chris,608717
88108,Kimbrel, Craig,518886
89676,Miller, Bryce,682243
90774,Henry, Tommy,674072
91041,Wilson, Weston,642215
91067,Johnson, Seth,686751
91388,Funderburk, Kody,681892
91802,Ragans, Cole,666142
92873,UreÃ±a, JosÃ©,570632
92976,Knack, Landon,689017
93992,HernÃ¡ndez, Daysbel,678226
95311,Aldegheri, Sam,691951
96882,Matthews, Zebby,805673
97021,Sterner, Justin,686993
97309,Freeman, Caleb,673965
97574,Shuster, Jared,694363
97744,Gonsolin, Tony,664062
98313,Greene, Hunter,668881
99848,Heuer, Codi,676051
101036,Alvarado, Elvis,665660
101185,LÃ³pez, Pablo,641154
101981,Snider, Collin,676092
103056,Cannon, Jonathan,686563
103275,Tinoco, Jesus,622786
103298,Meyer, Max,676974
103814,Burdi, Nick,595897
105001,Hicks, Jordan,663855
106979,Davis, Noah,663562
107295,Rainey, Tanner,663432
107961,Burnes, Corbin,669203
110083,Hoglund, Gunnar,680684
110095,Lucas, Easton,687922
110844,Reyes, Pablo,622569
111687,McGough, Scott,543518
112745,Rodriguez, Bradgley,699134
113033,Walters, Andrew,689958
113091,Stephenson, Robert,596112
115910,Hoffmann, Andrew,694851
116576,Burleson, Alec,676475
117585,Smith-Shawver, AJ,700363
117836,Maldonado, Anthony,687424
117970,Salazar, CÃ©sar,663967
118312,de Geus, Brett,676969
118754,LÃ³pez, Jorge,605347
119692,Jobe, Jackson,695549
119863,Castro, Miguel,612434
120220,Slaten, Justin,686580
121510,Gordon, Tanner,685299
121675,CastaÃ±o, Blas,680604
122655,Hart, Kyle,606996
123341,Hiraldo, Yaramil,682274
124005,OtaÃ±ez, Michel,671305
124683,Sisk, Evan,681895
125414,Hendriks, Liam,521230
126004,Eder, Jake,671109
127964,Cantillo, Joey,676282
132617,Henderson, Logan,701656
132803,Stefanic, Michael,683021
135387,Jacob, Alek,689690
136995,Kriske, Brooks,621139
137588,Miller, Bobby,676272
139364,Dana, Caden,702674
139653,Toro, Abraham,647351
139668,Rivera, Emmanuel,656896
139713,PÃ©rez, Cionel,672335
140469,Merryweather, Julian,657240
144304,Hahn, Jesse,534910
144575,Guenther, Sean,674944
145818,GarcÃ­a, Yimi,554340
146081,Rodriguez, Carlos,692230
146395,Duran, Carlos,679922
146742,Wade, Tyler,642180
149130,Krook, Matt,640454
149844,Payamps, Joel,606303
150367,Alexander, Scott,518397
151173,Sanoja, Javier,691594
152389,Lawrence, Casey,596271
152924,McDermott, Chayce,694646
155179,Nido, TomÃ¡s,621512
156064,Holderman, Colin,670059
156607,Taylor, Troy,700187
156628,GÃ³mez, Yoendrys,672782
161227,King, Michael,650633
163660,Gibson, Kyle,502043
164734,Olson, Reese,681857
165673,Myers, Tobias,668964
165890,Blanco, Ronel,669854
167944,Alvarado, JosÃ©,621237
171502,Pereda, Jhonny,640902
173581,Nola, Aaron,605400
177674,Matzek, Tyler,554431
179722,Feyereisen, J.P.,656420
181338,Mantiply, Joe,573009
182000,Peguero, Elvis,665625
182038,Hudson, Bryan,663542
182224,Lively, Ben,594902
183295,Houck, Tanner,656557
185678,Hollowell, Gavin,668970
187888,Rivas, Leo,660844
191339,VanWey, Logan,701121
192092,Stallings, Jacob,607732
192251,Blalock, Bradley,687134
194029,Cosgrove, Tom,676680
195183,Sims, Lucas,608371
197333,Sasaki, Roki,808963
198141,Trejo, Alan,676701
198391,Amaya, Jacob,676070
200327,Johnson, Ryan,696270
203120,Rodriguez, Elvin,660730
204567,Murdock, Noah,668716
207642,Wesneski, Hayden,669713
209104,Tate, Dillon,622253
209939,Phillips, Evan,623465
214131,Zulueta, Yosver,691172
214423,Carrasco, Carlos,471911
214888,Walker, Josh,677020
216534,Toussaint, Touki,657053
220350,Murfee, Penn,682171
220379,Ellard, Fraser,686642
223352,Owens, Tyler,687074
223947,Barnhart, Tucker,571466
226319,McDaniels, Garrett,680729
227393,Bigge, Hunter,685801
228179,Yoho, Craig,684974
228437,DÃ­az, Alexis,664747
231416,Blubaugh, AJ,805123
231582,Arias, Luarbert,678215
233930,Herget, Kevin,643361
235661,Maeda, Kenta,628317
238237,Wilson, Will,669717
238296,Bolton, Cody,675989
238380,Sewald, Paul,623149
238559,Rosario, Amed,642708
239046,Feltner, Ryan,663372
240101,Hedges, Austin,595978
240793,Wolfram, Grant,664991
242800,Daniel, Davis,669721
243616,Glasnow, Tyler,607192
244934,Roberts, Ethan,681799
245223,Minter, A.J.,621345
245268,Young, Danny,664849
245643,Nikhazy, Doug,680951
247542,Jameson, Drey,686753
247844,Hill, Jaden,677955
248247,Gillaspie, Logan,670810
248710,Saucedo, Tayler,642048
248934,Gillispie, Connor,687362
249260,Mederos, Victor,682989
249361,Edwards Jr., Carl,605218
251357,DÃ­az, Yilber,700270
251368,Chavez, Jesse,445926
255436,Fernandez, Ryan,681676
256264,Winckowski, Josh,670174
259632,Wiles, Nathan,686249
259950,Lao, Sauryn,666659
260927,Horn, Bailey,690544
262944,Leclerc, JosÃ©,600917
263425,Anderson, Ian,666120
263456,Lawrence, Justin,664875
263752,Koss, Christian,683766
266524,Wynne, Randy,691094
266540,SÃ¡nchez, Gary,596142
266572,Mateo, Jorge,622761
266695,Poteet, Cody,547001
269942,Wicks, Jordan,696136
272018,Spiers, Carson,686730
272644,Barnes, Jacob,606930
274513,Monteverde, Patrick,687287
275157,Peralta, Luis,678821
276739,PÃ©rez, MartÃ­n,527048
277698,Mayza, Tim,641835
279967,Puk, A.J.,640462
283213,McKenzie, Triston,663474
286289,Little, Luke,681432
287833,Santos, Gregory,666619
289044,Thompson, Zach,605507
289613,Clevinger, Mike,605182
292250,Contreras, Luis,664351
294022,Morgan, Eli,669212
295259,Boyle, Joe,671212
297735,Treinen, Blake,595014
303614,Stroman, Marcus,573186
306027,Church, Marc,687847
306347,Perdomo, Angel,622780
306879,Suarez, JosÃ©,660761
311808,Castillo, Luis F.,622379
313229,Joyce, Ben,690829
313516,Ribalta, Orlando,687377
314131,Curry, Xzavion,675540
317792,Ottavino, Adam,493603
318571,Harrington, Thomas,802419
319441,Harvey, Hunter,640451
319669,Garabito, Gerson,642520
319699,Steele, Justin,657006
323754,Estes, Joey,683155
324243,Moll, Sam,594580
324828,McCaughan, Darren,670766
325672,Cruz, Omar,678316
327785,Arrighetti, Spencer,681293
327968,Thomas, Connor,671162
333828,Cortes, Nestor,641482
338423,Snell, Blake,605483
342259,DÃ­az, Jhonathan,646242
344283,Castro, Willi,650489
349033,Dobnak, Randy,677976
355663,SuÃ¡rez, Albert,544150
356800,LÃ³pez, Reynaldo,625643
359845,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
