ï»¿,name_last,name_first,key_mlbam
2806,Burke, Brock,656271
2819,Graveman, Kendall,608665
2841,Anderson, Tyler,542881
2852,Nelson, Ryne,669194
3012,Priester, Quinn,682990
3021,Ferrer, Jose A.,678606
3049,GarcÃ­a, Luis,472610
3071,Lord, Brad,695418
3105,Henry, Cole,669371
3109,Parker, Mitchell,680730
3201,Hall, DL,669084
3264,Duran, Jhoan,661395
3280,Mlodzinski, Carmen,669387
3294,Jax, Griffin,643377
3309,Varland, Louis,686973
3336,Stewart, Brock,592779
3338,Coulombe, Danny,543056
3349,Skenes, Paul,694973
3367,Ryan, Joe,657746
3513,Iglesias, Raisel,628452
3527,Maton, Phil,664208
3529,Romero, JoJo,668941
3537,Johnson, Pierce,572955
3556,Svanson, Matt,694335
3564,Montero, Rafael,606160
3581,Cox, Austin,680735
3618,De Los Santos, Enyel,660853
3630,O'Brien, Riley,676617
3676,Holmes, Grant,656550
3710,Liberatore, Matthew,669461
3835,Allard, Kolby,663465
3840,Vasil, Mike,678024
3885,Enright, Nic,663671
3915,Sewald, Paul,623149
3941,Eisert, Brandon,685126
3960,Festa, Matt,670036
3964,Sabrowski, Erik,681870
3978,Taylor, Grant,691799
4012,Williams, Gavin,668909
4017,Gilbert, Tyler,656457
4025,Leasure, Jordan,673929
4058,Cannon, Jonathan,686563
4225,Doval, Camilo,666808
4239,Klein, Will,694361
4261,Rogers, Tyler,643511
4273,Trivino, Lou,642152
4288,RodrÃ­guez, Randy,678495
4303,Dreyer, Jack,676263
4328,Webb, Logan,657277
4343,Banda, Anthony,607455
4364,May, Dustin,669160
4525,Suarez, Robert,663158
4538,Lazar, Max,676661
4554,Adam, Jason,592094
4585,Banks, Tanner,621383
4587,SuÃ¡rez, Ranger,624133
4603,Morejon, Adrian,670970
4625,Estrada, Jeremiah,669093
4647,Matsui, Yuki,673513
4654,Bergert, Ryan,686701
4797,DomÃ­nguez, Seranthony,622554
4818,Garcia, Rico,670329
4830,Soto, Gregory,642397
4875,Lovelady, Richard,663992
4890,Hagenman, Justin,663795
4894,Sugano, Tomoyuki,608372
4979,Waddell, Brandon,663399
5087,Chapman, Aroldis,547973
5102,Englert, Mason,669438
5108,Whitlock, Garrett,676477
5123,Baker, Bryan,641329
5168,Bradley, Taj,671737
5178,Buehler, Walker,621111
5359,Williams, Devin,642207
5366,MuÃ±oz, AndrÃ©s,662253
5397,Hamilton, Ian,641656
5412,Brash, Matt,666374
5424,Woo, Bryan,693433
5435,Brubaker, JT,664141
5451,Beeter, Clayton,690925
5512,Stroman, Marcus,573186
5665,Moll, Sam,594580
5685,Faucher, Calvin,676534
5717,Simpson, Josh,681006
5741,Ashcraft, Graham,668933
5758,Henriquez, Ronny,678692
5774,Quantrill, Cal,615698
5796,Lodolo, Nick,666157
5949,Leahy, Kyle,681517
5971,Finnegan, Kyle,640448
6002,Rutledge, Jackson,671131
6022,Matz, Steven,571927
6042,Thompson, Mason,666168
6061,Mikolas, Miles,571945
6071,Chafin, Andrew,605177
6099,Soroka, Michael,647336
6235,Palencia, Daniel,694037
6247,Topa, Justin,623437
6258,Keller, Brad,641745
6284,Rea, Colin,607067
6295,Misiewicz, Anthony,664948
6352,Paddack, Chris,663978
6503,Bautista, FÃ©lix,642585
6520,Warren, Austin,681810
6523,Stanek, Ryne,592773
6554,Peterson, David,656849
6557,Wolfram, Grant,664991
6609,Morton, Charlie,450203
6777,Dunning, Dane,641540
6791,Latz, Jacob,656641
6794,Newman, Kevin,621028
6809,Fulmer, Carson,608334
6889,Corbin, Patrick,571578
6992,Kochanowicz, Jack,686799
7108,Woodford, Jake,663765
7208,Morillo, Juan,666661
7227,Rodriguez, Eduardo,593958
7237,VÃ¡squez, Randy,681190
7406,Bummer, Aaron,607481
7412,Sterner, Justin,686993
7459,Miller, Mason,695243
7472,HernÃ¡ndez, Daysbel,678226
7481,Lee, Dylan,669276
7486,Kelly, Michael,547184
7490,Newcomb, Sean,656794
7513,Strider, Spencer,675911
7524,Ginn, J.T.,669372
7587,Sears, JP,676664
7747,Thornton, Trent,663423
7760,Weaver, Luke,596133
7791,LoÃ¡isiga, Jonathan,642528
7806,Vargas, Carlos,672841
7840,Schlittler, Cam,693645
7849,Evans, Logan,688138
8007,PagÃ¡n, Emilio,641941
8026,Bellozo, Valente,678368
8048,Abbott, Andrew,671096
8105,Alcantara, Sandy,645261
8292,Enns, Dietrich,608650
8367,Lee, Chase,695445
8371,Littell, Zack,641793
8421,Olson, Reese,681857
8576,Campbell, Isaiah,663462
8589,Herget, Jimmy,623474
8600,Halvorsen, Seth,678020
8633,Kinley, Tyler,641755
8659,Rolison, Ryan,669020
8674,Giolito, Lucas,608337
8694,Senzatela, Antonio,622608
8886,King, John,667463
8932,Gore, MacKenzie,669022
8945,Pallante, Andre,669467
9137,Mattson, Isaac,676755
9154,Erceg, Lucas,668674
9164,Ashcraft, Braxton,677952
9183,Schreiber, John,670167
9226,Bubic, Kris,663460
9253,Falter, Bailey,663559
9410,Alvarado, Elvis,665660
9429,Harris, Hogan,663687
9456,Elder, Bryce,693821
9521,Spence, Mitch,687765
9667,Yates, Kirby,489446
9672,Megill, Trevor,656730
9685,Scott, Tanner,656945
9705,Uribe, Abner,682842
9717,Koenig, Jared,657649
9723,Casparius, Ben,676508
9738,Anderson, Grant,681982
9756,Mears, Nick,683232
9772,Ashby, Aaron,676879
9793,Vesia, Alex,681911
9811,Quintana, Jose,500779
9826,Glasnow, Tyler,607192
9999,King, Bryan,687911
10008,Junis, Jakob,596001
10019,Cecconi, Slade,677944
10050,Sousa, Bennett,656986
10091,Walter, Brandon,687888
10251,Pomeranz, Drew,519141
10279,Pressly, Ryan,519151
10301,Brasier, Ryan,518489
10329,Festa, David,701581
10333,Horton, Cade,690990
10546,Burr, Ryan,621114
10561,Houser, Adrian,605288
10632,Lauer, Eric,641778
10772,Jackson, Luke,592426
10812,Webb, Jacob,657097
10819,Brogdon, Connor,641401
10855,Bachman, Sam,696147
10880,Rocker, Kumar,677958
10884,Zeferjahn, Ryan,666171
10919,Hendricks, Kyle,543294
11047,Ross, Joe,605452
11063,Yastrzemski, Mike,573262
11084,Johnson, Seth,686751
11100,Alexander, Scott,518397
11124,Beck, Tristan,663941
11147,Luzardo, JesÃºs,666200
11161,Lucchesi, Joey,664192
11200,Verlander, Justin,434378
11371,Ginkel, Kevin,656464
11382,NÃºÃ±ez, Eduarniel,674384
11399,Pfaadt, Brandon,694297
11441,Peralta, Wandy,593974
11481,Cease, Dylan,656302
11669,DÃ­az, Edwin,621242
11787,Holmes, Clay,605280
11807,Young, Brandon,687064
11976,Trevino, Jose,624431
12096,Martinez, Nick,607259
12107,PÃ©rez, Eury,691587
12269,Bello, Brayan,678394
12290,Agnos, Zach,688642
12359,Freeland, Kyle,607536
12518,Vest, Will,676684
12531,Orze, Eric,679358
12572,Uceta, Edwin,670955
12592,Kahnle, Tommy,592454
12602,Flaherty, Jack,656427
12606,Pepiot, Ryan,686752
12790,Santana, Dennis,642701
12848,Ferguson, Caleb,657571
12849,Keller, Mitch,656605
12878,Lugo, Seth,607625
13104,Kershaw, Clayton,477132
13120,Misiorowski, Jacob,694819
13296,Hader, Josh,623352
13375,Neris, HÃ©ctor,593576
13446,Brown, Hunter,686613
13474,Cantillo, Joey,676282
13635,Helsley, Ryan,664854
13714,Irvin, Jake,663623
13761,Gray, Sonny,543243
13904,Wentz, Joey,666214
13924,Berti, Jon,542932
13929,Hodge, Porter,687863
13993,Sands, Cole,663485
14005,Imanaga, Shota,684007
14057,Woods Richardson, Simeon,680573
14179,Williams, Luke,663897
14252,Springs, Jeffrey,605488
14291,Chavez, Jesse,445926
14376,Fuentes, Didier,800311
14478,Bassitt, Chris,605135
14546,Civale, Aaron,650644
14707,Hartlieb, Geoff,664129
14734,Legumina, Casey,668984
14756,Hill, Tim,657612
14775,Gilbert, Logan,669302
14793,Warren, Will,701542
14951,Romano, Jordan,605447
14961,Walker, Ryan,676254
14986,Robert, Daniel,642016
15019,Strahm, Matt,621381
15029,Bivens, Spencer,702352
15058,Ray, Robbie,592662
15098,Walker, Taijuan,592836
15255,Curtiss, John,595928
15286,Kelly, Merrill,518876
15341,Pivetta, Nick,601713
15500,Duran, Ezequiel,677649
15576,Eovaldi, Nathan,543135
15589,Aldegheri, Sam,691951
15683,Soriano, JosÃ©,667755
15794,Green, Chad,643338
15818,Sandlin, Nick,680704
15824,PiÃ±a, Robinson,673820
15892,BerrÃ­os, JosÃ©,621244
15917,Burke, Sean,680732
16091,Gervase, Paul,801434
16152,Baz, Shane,669358
16166,Montero, Keider,672456
16439,Fitts, Richard,690916
16461,Gomber, Austin,596295
16628,Bender, Anthony,669622
16645,Rogers, Taylor,573124
16671,Suter, Brent,608718
16709,Junk, Janson,676083
16754,Singer, Brady,663903
16909,Bowlan, Jonathan,680742
16930,Bednar, David,670280
16934,Cabrera, GÃ©nesis,650893
16966,Cameron, Noah,702070
16989,Shugart, Chase,663767
17075,Heaney, Andrew,571760
17296,Hoeing, Bryan,663773
17302,Gallen, Zac,668678
17393,Darvish, Yu,506433
17603,Gordon, Colton,676467
17618,Bibee, Tanner,676440
17775,McGee, Easton,668834
17785,FernÃ¡ndez, Julian,642759
17875,Peralta, Freddy,642547
18033,Yamamoto, Yoshinobu,808967
18172,Mederos, Victor,682989
18195,deGrom, Jacob,594798
18215,Kikuchi, Yusei,579328
18416,Kerkering, Orion,689147
18453,SÃ¡nchez, Cristopher,650911
18518,Roupp, Landen,694738
18764,Horn, Bailey,690544
19079,Woodruff, Brandon,605540
19304,Rogers, Trevor,669432
19552,Montgomery, Mason,682254
19941,Boyd, Matthew,571510
20047,Fedde, Erick,607200
20157,Jarvis, Bryce,686826
20198,Lorenzen, Michael,547179
20268,Beeks, Jalen,656222
20391,Wheeler, Zack,554430
20725,Leiter Jr., Mark,643410
20779,Fried, Max,608331
20875,Pop, Zach,647315
21140,Dollander, Chase,801403
21313,Strickland, Hunter,519326
21374,Gausman, Kevin,592332
21704,Crochet, Garrett,676979
21787,Ogasawara, Shinnosuke,829272
22004,Birdsong, Hayden,806185
22044,Lopez, Jacob,682052
22331,Hart, Kyle,606996
22428,Morgan, David,688158
22499,Abreu, Bryan,650556
22642,Sheehan, Emmet,686218
22855,Kirby, George,669923
23116,Sandridge, Jayvien,682144
23188,Montas, Frankie,593423
23379,Herrin, Tim,682120
23420,Mize, Casey,663554
23730,Patrick, Chad,694477
24017,Blewett, Scott,656240
24080,Dodd, Dylan,689266
24255,Miller, Shelby,571946
24266,Long, Sam,669674
24322,Lynch IV, Daniel,663738
24789,Wilson, Steven,621051
25141,Estrada, Lazaro,681751
25525,Adams, Travis,701519
26062,Salazar, Eduardo,674285
26081,Loutos, Ryan,702795
26726,Burrows, Mike,681347
27026,Kolek, Stephen,663568
27200,Little, Jack,669193
27260,Wrobleski, Justin,680736
27272,Valdez, Framber,664285
27435,Ohtani, Shohei,660271
28693,Nikhazy, Doug,680951
29083,Thompson, Ryan,657044
29975,Brzykcy, Zach,694350
30204,Black, Mason,696131
31561,Alexander, Jason,669920
31582,Rojas, Miguel,500743
31672,Davis, Noah,663562
31940,Weems, Jordan,607179
32193,Funderburk, Kody,681892
32750,Bruihl, Justin,677865
32949,Schmidt, Clarke,657376
35316,Smith, Dylan,681916
35329,Lara, Andry,691251
35395,Owens, Tyler,687074
35555,Williams, Trevor,592866
35994,Criswell, Cooper,681867
36345,Yoho, Craig,684974
36352,NÃºÃ±ez, Dedniel,673380
36368,Tidwell, Blade,694918
36860,GarcÃ­a, Yimi,554340
37404,Abel, Mick,690953
38159,Miller, Erik,669062
38422,Chivilli, Angel,683409
38682,Martin, Corbin,656686
40131,Herget, Kevin,643361
42388,VÃ¡zquez, Luis,676679
42462,Bowman, Matt,621199
42775,Hancock, Emerson,676106
43296,Seymour, Carson,693313
43618,Waldron, Matt,663362
43824,Phillips, Connor,683175
43884,La Sorsa, Joe,686747
44901,Fluharty, Mason,689254
45187,Akin, Keegan,669211
46550,Jankowski, Travis,608671
47515,Kelly, Zack,677161
48120,Taillon, Jameson,592791
48330,Ferguson, Tyler,621053
49555,Winn, Cole,668390
50357,Schwellenbach, Spencer,680885
50566,Rock, Joe,697812
50700,Strowd, Kade,669704
50839,Eflin, Zach,621107
51191,Gibaut, Ian,664139
51764,Winans, Allan,642216
52056,Poche, Colin,621363
52233,ButtÃ³, JosÃ©,676130
52285,Blackburn, Paul,621112
52459,Ober, Bailey,641927
52658,Heineman, Tyler,623168
52731,Schultz, Paxton,687606
54778,Ortiz, Luis L.,682847
55020,Reynolds, Sean,669308
55251,Eaton, Nate,681987
55344,Guerrero, Luis,692285
55558,Caballero, JosÃ©,676609
55613,Whitley, Forrest,666215
55903,Rangel, Alan,660604
56034,Petersen, Michael,656848
57547,Cruz, Fernando,518585
58466,Gipson-Long, Sawyer,687830
58633,Scott, Tayler,605463
59317,Mastrobuoni, Miles,670156
59627,Kent, Zak,687849
60305,Canning, Griffin,656288
60377,McFarland, T.J.,519008
61246,Hjelle, Sean,663546
61548,Kopech, Michael,656629
61842,Gage, Matt,657424
62333,Pintaro, Jonathan,702752
64408,Zastryzny, Rob,642239
65078,Molina, Anthony,683627
65359,Hampson, Garrett,641658
65362,Fulmer, Michael,605242
66064,Castillo, JosÃ©,620454
69336,Darrell-Hicks, Michael,690382
69665,McGreevy, Michael,700241
70635,Capra, Vinny,681962
70718,GonzÃ¡lez, Wikelman,682790
70923,MuÃ±oz, Roddery,682610
71007,Brown, Ben,676962
71301,Stratton, Hunter,676702
73590,Graceffo, Gordon,700669
74139,Zuber, Tyler,676604
74408,Boushley, Caleb,676961
74692,Pearson, Nate,663878
76162,HernÃ¡ndez, Enrique,571771
77636,Mercado, Michael,675650
79148,Palisch, Jake,669449
79898,Petty, Chase,695534
79974,Granillo, Andre,701552
80241,Hernandez, Nick,663321
81498,Palmquist, Carson,687223
82225,Garza, Justin,621057
83063,Turnbull, Spencer,605513
83134,Bauers, Jake,641343
83166,Bride, Jonah,681146
83800,Borucki, Ryan,621366
85098,Dubin, Shawn,681869
86664,White, Owen,669391
87231,Mey, Luis,682825
88781,Booser, Cam,592155
89071,Seabold, Connor,657756
91212,Sale, Chris,519242
91243,Adcock, Ty,686654
91593,De los Santos, Yerry,660787
91607,Yarbrough, Ryan,642232
91880,Mazur, Adam,800049
95015,Tarnok, Freddy,676206
96161,Sulser, Cole,642121
97604,Sauer, Matt,669422
97846,MacIver, Willie,680862
100154,Selby, Colin,681882
100812,Miley, Wade,489119
101035,Ruiz, JosÃ©,614179
101610,Young, Jared,676724
101716,Kranick, Max,668820
101991,Povich, Cade,700249
102542,Swanson, Erik,657024
105672,Megill, Tylor,656731
105856,Brebbia, John,605154
106830,Veneziano, Anthony,685107
108211,Francis, Bowden,670102
108742,Kowar, Jackson,663804
109090,Porter, Logan,682515
113876,Martin, Davis,663436
116105,Brieske, Beau,689225
117988,Headrick, Brent,687396
119409,Roycroft, Chris,688297
120088,Holman, Grant,680880
120585,Richards, Trevor,670950
123325,Harrison, Kyle,690986
124523,Mahle, Tyler,641816
124736,Seymour, Ian,693855
124857,RodrÃ­guez, Manuel,655889
126416,Brigham, Jeff,656257
126431,Martinez, Justin,679885
126721,Anderson, Shaun,641312
127266,Nicolas, Kyle,693312
128577,Stock, Robert,476594
129456,Wilson, Bryse,669060
131867,Herrera, Jose,645444
131901,Montes De Oca, Christian,801216
132386,Weathers, Ryan,677960
136773,Soriano, George,666277
137298,Mena, Cristian,691441
138070,Stratton, Chris,608717
138396,Kimbrel, Craig,518886
139964,Miller, Bryce,682243
141062,Henry, Tommy,674072
141329,Wilson, Weston,642215
142090,Ragans, Cole,666142
143161,UreÃ±a, JosÃ©,570632
143264,Knack, Landon,689017
147170,Matthews, Zebby,805673
147597,Freeman, Caleb,673965
147862,Shuster, Jared,694363
148032,Gonsolin, Tony,664062
148601,Greene, Hunter,668881
150136,Heuer, Codi,676051
151473,LÃ³pez, Pablo,641154
152269,Snider, Collin,676092
153563,Tinoco, Jesus,622786
153586,Meyer, Max,676974
154102,Burdi, Nick,595897
157583,Rainey, Tanner,663432
158249,Burnes, Corbin,669203
160371,Hoglund, Gunnar,680684
160383,Lucas, Easton,687922
161132,Reyes, Pablo,622569
161975,McGough, Scott,543518
163033,Rodriguez, Bradgley,699134
163321,Walters, Andrew,689958
163379,Stephenson, Robert,596112
166198,Hoffmann, Andrew,694851
166864,Burleson, Alec,676475
167873,Smith-Shawver, AJ,700363
168124,Maldonado, Anthony,687424
168258,Salazar, CÃ©sar,663967
168600,de Geus, Brett,676969
169042,LÃ³pez, Jorge,605347
169980,Jobe, Jackson,695549
170151,Castro, Miguel,612434
170508,Slaten, Justin,686580
171798,Gordon, Tanner,685299
171963,CastaÃ±o, Blas,680604
173629,Hiraldo, Yaramil,682274
174293,OtaÃ±ez, Michel,671305
174971,Sisk, Evan,681895
175702,Hendriks, Liam,521230
176292,Eder, Jake,671109
182905,Henderson, Logan,701656
183091,Stefanic, Michael,683021
185675,Jacob, Alek,689690
187283,Kriske, Brooks,621139
187876,Miller, Bobby,676272
189652,Dana, Caden,702674
189941,Toro, Abraham,647351
189956,Rivera, Emmanuel,656896
190001,PÃ©rez, Cionel,672335
190757,Merryweather, Julian,657240
194592,Hahn, Jesse,534910
194863,Guenther, Sean,674944
196369,Rodriguez, Carlos,692230
196683,Duran, Carlos,679922
197030,Wade, Tyler,642180
199418,Krook, Matt,640454
200132,Payamps, Joel,606303
201461,Sanoja, Javier,691594
202677,Lawrence, Casey,596271
203212,McDermott, Chayce,694646
205467,Nido, TomÃ¡s,621512
206352,Holderman, Colin,670059
206895,Taylor, Troy,700187
206916,GÃ³mez, Yoendrys,672782
211515,King, Michael,650633
213948,Gibson, Kyle,502043
215961,Myers, Tobias,668964
216178,Blanco, Ronel,669854
218232,Alvarado, JosÃ©,621237
221790,Pereda, Jhonny,640902
223869,Nola, Aaron,605400
227962,Matzek, Tyler,554431
230010,Feyereisen, J.P.,656420
231626,Mantiply, Joe,573009
232288,Peguero, Elvis,665625
232326,Hudson, Bryan,663542
232512,Lively, Ben,594902
233583,Houck, Tanner,656557
235966,Hollowell, Gavin,668970
238176,Rivas, Leo,660844
241627,VanWey, Logan,701121
242380,Stallings, Jacob,607732
242539,Blalock, Bradley,687134
244317,Cosgrove, Tom,676680
245471,Sims, Lucas,608371
247621,Sasaki, Roki,808963
248429,Trejo, Alan,676701
248679,Amaya, Jacob,676070
250615,Johnson, Ryan,696270
253408,Rodriguez, Elvin,660730
254855,Murdock, Noah,668716
257930,Wesneski, Hayden,669713
259392,Tate, Dillon,622253
260227,Phillips, Evan,623465
264419,Zulueta, Yosver,691172
264711,Carrasco, Carlos,471911
265176,Walker, Josh,677020
266822,Toussaint, Touki,657053
270638,Murfee, Penn,682171
274235,Barnhart, Tucker,571466
276607,McDaniels, Garrett,680729
277681,Bigge, Hunter,685801
278725,DÃ­az, Alexis,664747
281704,Blubaugh, AJ,805123
281870,Arias, Luarbert,678215
285949,Maeda, Kenta,628317
288525,Wilson, Will,669717
288584,Bolton, Cody,675989
288847,Rosario, Amed,642708
289334,Feltner, Ryan,663372
290389,Hedges, Austin,595978
293088,Daniel, Davis,669721
295222,Roberts, Ethan,681799
295511,Minter, A.J.,621345
295556,Young, Danny,664849
297830,Jameson, Drey,686753
298132,Hill, Jaden,677955
298535,Gillaspie, Logan,670810
298998,Saucedo, Tayler,642048
299222,Gillispie, Connor,687362
299649,Edwards Jr., Carl,605218
301645,DÃ­az, Yilber,700270
305724,Fernandez, Ryan,681676
306552,Winckowski, Josh,670174
309920,Wiles, Nathan,686249
310238,Lao, Sauryn,666659
313232,Leclerc, JosÃ©,600917
313713,Anderson, Ian,666120
313744,Lawrence, Justin,664875
314040,Koss, Christian,683766
316812,Wynne, Randy,691094
316828,SÃ¡nchez, Gary,596142
316860,Mateo, Jorge,622761
316983,Poteet, Cody,547001
322306,Spiers, Carson,686730
322932,Barnes, Jacob,606930
324801,Monteverde, Patrick,687287
325445,Peralta, Luis,678821
327027,PÃ©rez, MartÃ­n,527048
327986,Mayza, Tim,641835
330255,Puk, A.J.,640462
333501,McKenzie, Triston,663474
336577,Little, Luke,681432
338121,Santos, Gregory,666619
339332,Thompson, Zach,605507
339901,Clevinger, Mike,605182
342538,Contreras, Luis,664351
344310,Morgan, Eli,669212
348023,Treinen, Blake,595014
356315,Church, Marc,687847
356635,Perdomo, Angel,622780
357167,Suarez, JosÃ©,660761
362096,Castillo, Luis F.,622379
363517,Joyce, Ben,690829
363804,Ribalta, Orlando,687377
364419,Curry, Xzavion,675540
368080,Ottavino, Adam,493603
368859,Harrington, Thomas,802419
369729,Harvey, Hunter,640451
369957,Garabito, Gerson,642520
369987,Steele, Justin,657006
374042,Estes, Joey,683155
375116,McCaughan, Darren,670766
375960,Cruz, Omar,678316
378073,Arrighetti, Spencer,681293
378256,Thomas, Connor,671162
384116,Cortes, Nestor,641482
388711,Snell, Blake,605483
392547,DÃ­az, Jhonathan,646242
394571,Castro, Willi,650489
399321,Dobnak, Randy,677976
405951,SuÃ¡rez, Albert,544150
407088,LÃ³pez, Reynaldo,625643
410133,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
