ï»¿,name_last,name_first,key_mlbam
5548,BerrÃ­os, JosÃ©,621244
5575,Ray, Robbie,592662
5745,Fulmer, Carson,608334
5786,Romano, Jordan,605447
5792,Soriano, JosÃ©,667755
5800,Johnson, Seth,686751
5842,Ross, Joe,605452
5893,SuÃ¡rez, Ranger,624133
6042,Jacob, Alek,689690
6089,Lara, Andry,691251
6109,Hoeing, Bryan,663773
6153,Pivetta, Nick,601713
6165,Rutledge, Jackson,671131
6257,Gore, MacKenzie,669022
6369,Bautista, FÃ©lix,642585
6403,Baker, Bryan,641329
6428,Kittredge, Andrew,552640
6447,Seymour, Ian,693855
6461,Cano, Yennier,666974
6488,Rogers, Trevor,669432
6505,Pepiot, Ryan,686752
6672,Alcala, Jorge,660896
6683,Kriske, Brooks,621139
6711,Roberts, Ethan,681799
6728,Pomeranz, Drew,519141
6751,Pressly, Ryan,519151
6768,Crochet, Garrett,676979
6787,Thielbar, Caleb,573204
6790,Horton, Cade,690990
6957,Vasil, Mike,678024
7009,Taylor, Grant,691799
7032,RamÃ­rez, Yohan,670990
7042,Civale, Aaron,650644
7101,Heaney, Andrew,571760
7245,Vest, Will,676684
7251,Boushley, Caleb,676961
7273,Holton, Tyler,663947
7289,Martin, Chris,455119
7317,Skubal, Tarik,669373
7342,Jackson, Luke,592426
7395,Latz, Jacob,656641
7536,Duran, Jhoan,661395
7552,Agnos, Zach,688642
7561,Jax, Griffin,643377
7569,Herget, Jimmy,623474
7582,Ryan, Joe,657746
7631,Rolison, Ryan,669020
7700,MÃ¡rquez, GermÃ¡n,608566
7782,DeSclafani, Anthony,543101
7796,Helsley, Ryan,664854
7850,O'Brien, Riley,676617
7867,Kelly, Merrill,518876
7878,Matz, Steven,571927
7923,Mikolas, Miles,571945
8044,Uribe, Abner,682842
8067,Banda, Anthony,607455
8085,Mears, Nick,683232
8090,Hall, DL,669084
8128,Klein, Will,694361
8141,Quintana, Jose,500779
8160,Trivino, Lou,642152
8179,Vesia, Alex,681911
8226,Kershaw, Clayton,477132
8358,Gusto, Ryan,687473
8374,Burgos, Juan,686228
8385,Abreu, Bryan,650556
8426,King, Bryan,687911
8438,Legumina, Casey,668984
8468,Ort, Kaleb,672391
8483,Woo, Bryan,693433
8534,Brown, Hunter,686613
8674,Sterner, Justin,686993
8716,Perkins, Jack,678022
8733,Enright, Nic,663671
8775,Festa, Matt,670036
8791,Allen, Logan,671106
8800,Severino, Luis,622663
8974,Iglesias, Raisel,628452
8992,Weaver, Luke,596133
9014,Lee, Dylan,669276
9042,LoÃ¡isiga, Jonathan,642528
9055,Johnson, Pierce,572955
9160,Suero, Wander,593833
9183,Warren, Will,701542
9224,Wentz, Joey,666214
9336,Murphy, Chris,669684
9355,Keller, Brad,641745
9391,Imanaga, Shota,684007
9403,Bello, Brayan,678394
9579,Fairbanks, Pete,664126
9606,Soto, Gregory,642397
9617,DomÃ­nguez, Seranthony,622554
9641,Uceta, Edwin,670955
9655,Kremer, Dean,665152
9703,Littell, Zack,641793
9893,RodrÃ­guez, Randy,678495
9909,Green, Chad,643338
9924,Webb, Logan,657277
9948,Lauer, Eric,641778
10085,Bender, Anthony,669622
10094,Erceg, Lucas,668674
10112,Henriquez, Ronny,678692
10164,Wacha, Michael,608379
10177,Quantrill, Cal,615698
10311,PagÃ¡n, Emilio,641941
10441,Holmes, Clay,605280
10456,Martinez, Nick,607259
10633,Morgan, David,688158
10634,Peralta, Wandy,593974
10664,Matsui, Yuki,673513
10709,Parker, Mitchell,680730
10716,Darvish, Yu,506433
10860,GonzÃ¡lez, Wikelman,682790
10875,Mlodzinski, Carmen,669387
10958,Mattson, Isaac,676755
10980,Ferguson, Caleb,657571
10998,Houser, Adrian,605288
11010,Burrows, Mike,681347
11190,Brogdon, Connor,641401
11246,Bachman, Sam,696147
11283,Kikuchi, Yusei,579328
11316,Robert, Daniel,642016
11345,Walker, Taijuan,592836
11460,Webb, Jacob,657097
11476,HernÃ¡ndez, Carlos,672578
11506,Hurter, Brant,676428
11537,Rocker, Kumar,677958
11580,Hanifee, Brenan,669724
11583,Montero, Keider,672456
11738,Neris, HÃ©ctor,593576
11746,Bazardo, Eduard,660825
11774,Brash, Matt,666374
11811,MuÃ±oz, AndrÃ©s,662253
11898,Speier, Gabe,642100
11952,Evans, Logan,688138
12008,McCullers Jr., Lance,621121
12143,Megill, Trevor,656730
12166,Koenig, Jared,657649
12219,Casparius, Ben,676508
12271,Peralta, Freddy,642547
12286,Dreyer, Jack,676263
12320,Sheehan, Emmet,686218
12454,Backhus, Kyle,679775
12462,Woodford, Jake,663765
12469,King, John,667463
12500,Graceffo, Gordon,700669
12530,Nelson, Ryne,669194
12572,Gray, Sonny,543243
12717,Misiewicz, Anthony,664948
12773,Coulombe, Danny,543056
12785,Senzatela, Antonio,622608
12800,Topa, Justin,623437
12822,Stewart, Brock,592779
12831,Matthews, Zebby,805673
13066,Strider, Spencer,675911
13111,Garcia, Rico,670329
13382,Cease, Dylan,656302
13426,Soroka, Michael,647336
13615,Waddell, Brandon,663399
13668,Lodolo, Nick,666157
13729,Carrillo, Alex,692024
13790,Manaea, Sean,640455
13931,Boyle, Joe,671212
14001,Morton, Charlie,450203
14009,Bradley, Taj,671737
14180,Bachar, Lake,669199
14217,Faucher, Calvin,676534
14238,Bowlan, Jonathan,680742
14261,Zerpa, Angel,672582
14289,Lugo, Seth,607625
14299,Alcantara, Sandy,645261
14533,Bassitt, Chris,605135
14623,Verlander, Justin,434378
14731,Alexander, Tyler,641302
14771,Cabrera, GÃ©nesis,650893
14777,Cannon, Jonathan,686563
14906,Falter, Bailey,663559
15025,Jansen, Kenley,445276
15160,Luzardo, JesÃºs,666200
15188,Eder, Jake,671109
15306,Zeferjahn, Ryan,666171
15330,Clase, Emmanuel,661403
15346,Cecconi, Slade,677944
15401,Harris, Hogan,663687
15460,Ginn, J.T.,669372
15487,Sears, JP,676664
15692,Priester, Quinn,682990
15708,Glasnow, Tyler,607192
15857,Halvorsen, Seth,678020
15874,Adams, Travis,701519
15892,Vodnik, Victor,680767
15968,Freeland, Kyle,607536
15994,Paddack, Chris,663978
16160,Palencia, Daniel,694037
16191,Bernardino, Brennan,657514
16232,Weissert, Greg,669711
16240,Giolito, Lucas,608337
16281,Rea, Colin,607067
16431,Curtiss, John,595928
16455,Leahy, Kyle,681517
16502,Pfaadt, Brandon,694297
16546,Pallante, Andre,669467
16779,Castillo, Luis,622491
16796,Walter, Brandon,687888
16974,Garcia, Robert,676395
17057,Olson, Reese,681857
17066,Corbin, Patrick,571578
17307,Wilson, Justin,458677
17669,Young, Brandon,687064
18123,Eovaldi, Nathan,543135
18614,McGee, Easton,668834
19316,Gilbert, Logan,669302
19648,Cantillo, Joey,676282
19955,Yamamoto, Yoshinobu,808967
20223,Chavez, Jesse,445926
20337,Daniel, Davis,669721
20512,SÃ¡nchez, Cristopher,650911
21038,Ginkel, Kevin,656464
21404,Keller, Mitch,656605
21441,Woods Richardson, Simeon,680573
21578,Saucedo, Tayler,642048
21841,Mize, Casey,663554
22211,Boyd, Matthew,571510
22323,Fried, Max,608331
22433,Blewett, Scott,656240
22761,Blalock, Bradley,687134
23001,Sabrowski, Erik,681870
23389,deGrom, Jacob,594798
23407,Valdez, Framber,664285
23676,Montas, Frankie,593423
23923,Lord, Brad,695418
23995,Ogasawara, Shinnosuke,829272
24469,HernÃ¡ndez, Daysbel,678226
24616,Fedde, Erick,607200
25062,Morillo, Juan,666661
25440,Roupp, Landen,694738
25889,Ellard, Fraser,686642
26046,Smith, Shane,681343
26153,Rogers, Jake,668670
26584,Burns, Chase,695505
26891,Cabrera, Edward,665795
27233,Rasmussen, Drew,656876
27276,Dobbins, Hunter,690928
27657,Wicks, Jordan,696136
28037,Scherzer, Max,453286
29435,Svanson, Matt,694335
29460,Cox, Austin,680735
29589,Liberatore, Matthew,669461
29794,Sewald, Paul,623149
30533,Bergert, Ryan,686701
30754,Lovelady, Richard,663992
30769,Hagenman, Justin,663795
31330,Beeter, Clayton,690925
32399,Warren, Austin,681810
32673,Newman, Kevin,621028
32871,Kochanowicz, Jack,686799
33106,Rodriguez, Eduardo,593958
33719,Schlittler, Cam,693645
34455,Campbell, Isaiah,663462
35400,Spence, Mitch,687765
36425,Burr, Ryan,621114
36798,Hendricks, Kyle,543294
36942,Yastrzemski, Mike,573262
36979,Alexander, Scott,518397
37261,NÃºÃ±ez, Eduarniel,674384
37855,Trevino, Jose,624431
38410,Orze, Eric,679358
38999,Misiorowski, Jacob,694819
39808,Hodge, Porter,687863
40058,Williams, Luke,663897
40255,Fuentes, Didier,800311
40586,Hartlieb, Geoff,664129
41379,Duran, Ezequiel,677649
41468,Aldegheri, Sam,691951
41697,Sandlin, Nick,680704
41703,PiÃ±a, Robinson,673820
41970,Gervase, Paul,801434
42318,Fitts, Richard,690916
42868,Shugart, Chase,663767
43664,FernÃ¡ndez, Julian,642759
44051,Mederos, Victor,682989
44643,Horn, Bailey,690544
45431,Montgomery, Mason,682254
46036,Jarvis, Bryce,686826
46077,Lorenzen, Michael,547179
46147,Beeks, Jalen,656222
46604,Leiter Jr., Mark,643410
46754,Pop, Zach,647315
47019,Dollander, Chase,801403
47192,Strickland, Hunter,519326
48210,Hart, Kyle,606996
48995,Sandridge, Jayvien,682144
49258,Herrin, Tim,682120
49609,Patrick, Chad,694477
49959,Dodd, Dylan,689266
50134,Miller, Shelby,571946
50201,Lynch IV, Daniel,663738
51020,Estrada, Lazaro,681751
51941,Salazar, Eduardo,674285
51960,Loutos, Ryan,702795
52905,Kolek, Stephen,663568
53079,Little, Jack,669193
53139,Wrobleski, Justin,680736
54572,Nikhazy, Doug,680951
54962,Thompson, Ryan,657044
55854,Brzykcy, Zach,694350
56083,Black, Mason,696131
57440,Alexander, Jason,669920
57461,Rojas, Miguel,500743
57551,Davis, Noah,663562
57819,Weems, Jordan,607179
58072,Funderburk, Kody,681892
58828,Schmidt, Clarke,657376
61195,Smith, Dylan,681916
61274,Owens, Tyler,687074
61434,Williams, Trevor,592866
61873,Criswell, Cooper,681867
62224,Yoho, Craig,684974
62231,NÃºÃ±ez, Dedniel,673380
62247,Tidwell, Blade,694918
62739,GarcÃ­a, Yimi,554340
63283,Abel, Mick,690953
64038,Miller, Erik,669062
64301,Chivilli, Angel,683409
68267,VÃ¡zquez, Luis,676679
68341,Bowman, Matt,621199
68654,Hancock, Emerson,676106
69175,Seymour, Carson,693313
69497,Waldron, Matt,663362
69703,Phillips, Connor,683175
69763,La Sorsa, Joe,686747
70780,Fluharty, Mason,689254
71066,Akin, Keegan,669211
72429,Jankowski, Travis,608671
73394,Kelly, Zack,677161
73999,Taillon, Jameson,592791
74209,Ferguson, Tyler,621053
76236,Schwellenbach, Spencer,680885
76445,Rock, Joe,697812
76579,Strowd, Kade,669704
76718,Eflin, Zach,621107
77070,Gibaut, Ian,664139
77643,Winans, Allan,642216
77935,Poche, Colin,621363
78112,ButtÃ³, JosÃ©,676130
78164,Blackburn, Paul,621112
78338,Ober, Bailey,641927
78537,Heineman, Tyler,623168
78610,Schultz, Paxton,687606
80657,Ortiz, Luis L.,682847
80899,Reynolds, Sean,669308
81130,Eaton, Nate,681987
81223,Guerrero, Luis,692285
81437,Caballero, JosÃ©,676609
81492,Whitley, Forrest,666215
81782,Rangel, Alan,660604
81913,Petersen, Michael,656848
83426,Cruz, Fernando,518585
84345,Gipson-Long, Sawyer,687830
84512,Scott, Tayler,605463
85196,Mastrobuoni, Miles,670156
85506,Kent, Zak,687849
86184,Canning, Griffin,656288
86256,McFarland, T.J.,519008
87125,Hjelle, Sean,663546
87427,Kopech, Michael,656629
88212,Pintaro, Jonathan,702752
90287,Zastryzny, Rob,642239
90957,Molina, Anthony,683627
91238,Hampson, Garrett,641658
91241,Fulmer, Michael,605242
91943,Castillo, JosÃ©,620454
95215,Darrell-Hicks, Michael,690382
96514,Capra, Vinny,681962
96802,MuÃ±oz, Roddery,682610
97180,Stratton, Hunter,676702
100018,Zuber, Tyler,676604
100571,Pearson, Nate,663878
102041,HernÃ¡ndez, Enrique,571771
103515,Mercado, Michael,675650
105027,Palisch, Jake,669449
105777,Petty, Chase,695534
105853,Granillo, Andre,701552
106120,Hernandez, Nick,663321
107377,Palmquist, Carson,687223
108104,Garza, Justin,621057
108942,Turnbull, Spencer,605513
109013,Bauers, Jake,641343
109045,Bride, Jonah,681146
109679,Borucki, Ryan,621366
110977,Dubin, Shawn,681869
112543,White, Owen,669391
113110,Mey, Luis,682825
114660,Booser, Cam,592155
114950,Seabold, Connor,657756
117091,Sale, Chris,519242
117122,Adcock, Ty,686654
117472,De los Santos, Yerry,660787
117486,Yarbrough, Ryan,642232
117759,Mazur, Adam,800049
120894,Tarnok, Freddy,676206
122040,Sulser, Cole,642121
123483,Sauer, Matt,669422
123725,MacIver, Willie,680862
126691,Miley, Wade,489119
126914,Ruiz, JosÃ©,614179
127489,Young, Jared,676724
127595,Kranick, Max,668820
127870,Povich, Cade,700249
128421,Swanson, Erik,657024
131551,Megill, Tylor,656731
131735,Brebbia, John,605154
132709,Veneziano, Anthony,685107
134090,Francis, Bowden,670102
134621,Kowar, Jackson,663804
134969,Porter, Logan,682515
139755,Martin, Davis,663436
141984,Brieske, Beau,689225
143867,Headrick, Brent,687396
145288,Roycroft, Chris,688297
145967,Holman, Grant,680880
149204,Harrison, Kyle,690986
150402,Mahle, Tyler,641816
150736,RodrÃ­guez, Manuel,655889
152295,Brigham, Jeff,656257
152310,Martinez, Justin,679885
152600,Anderson, Shaun,641312
153145,Nicolas, Kyle,693312
154456,Stock, Robert,476594
155335,Wilson, Bryse,669060
157746,Herrera, Jose,645444
157780,Montes De Oca, Christian,801216
158265,Weathers, Ryan,677960
162652,Soriano, George,666277
163177,Mena, Cristian,691441
163949,Stratton, Chris,608717
164275,Kimbrel, Craig,518886
165843,Miller, Bryce,682243
166941,Henry, Tommy,674072
167208,Wilson, Weston,642215
167969,Ragans, Cole,666142
169040,UreÃ±a, JosÃ©,570632
169143,Knack, Landon,689017
173476,Freeman, Caleb,673965
173741,Shuster, Jared,694363
173911,Gonsolin, Tony,664062
174480,Greene, Hunter,668881
176015,Heuer, Codi,676051
177352,LÃ³pez, Pablo,641154
178148,Snider, Collin,676092
179442,Tinoco, Jesus,622786
179465,Meyer, Max,676974
179981,Burdi, Nick,595897
183462,Rainey, Tanner,663432
184128,Burnes, Corbin,669203
186250,Hoglund, Gunnar,680684
186262,Lucas, Easton,687922
187011,Reyes, Pablo,622569
187854,McGough, Scott,543518
188912,Rodriguez, Bradgley,699134
189200,Walters, Andrew,689958
189258,Stephenson, Robert,596112
192743,Burleson, Alec,676475
193752,Smith-Shawver, AJ,700363
194003,Maldonado, Anthony,687424
194137,Salazar, CÃ©sar,663967
194479,de Geus, Brett,676969
194921,LÃ³pez, Jorge,605347
195859,Jobe, Jackson,695549
196030,Castro, Miguel,612434
196387,Slaten, Justin,686580
197677,Gordon, Tanner,685299
197842,CastaÃ±o, Blas,680604
199508,Hiraldo, Yaramil,682274
200172,OtaÃ±ez, Michel,671305
200850,Sisk, Evan,681895
201581,Hendriks, Liam,521230
208784,Henderson, Logan,701656
208970,Stefanic, Michael,683021
213755,Miller, Bobby,676272
215531,Dana, Caden,702674
215820,Toro, Abraham,647351
215835,Rivera, Emmanuel,656896
215880,PÃ©rez, Cionel,672335
216636,Merryweather, Julian,657240
220471,Hahn, Jesse,534910
220742,Guenther, Sean,674944
222248,Rodriguez, Carlos,692230
222562,Duran, Carlos,679922
222909,Wade, Tyler,642180
225297,Krook, Matt,640454
226011,Payamps, Joel,606303
227340,Sanoja, Javier,691594
228556,Lawrence, Casey,596271
229091,McDermott, Chayce,694646
231346,Nido, TomÃ¡s,621512
232231,Holderman, Colin,670059
232774,Taylor, Troy,700187
232795,GÃ³mez, Yoendrys,672782
237394,King, Michael,650633
239827,Gibson, Kyle,502043
241840,Myers, Tobias,668964
242057,Blanco, Ronel,669854
244111,Alvarado, JosÃ©,621237
247669,Pereda, Jhonny,640902
249748,Nola, Aaron,605400
253841,Matzek, Tyler,554431
255889,Feyereisen, J.P.,656420
257505,Mantiply, Joe,573009
258167,Peguero, Elvis,665625
258205,Hudson, Bryan,663542
258391,Lively, Ben,594902
259462,Houck, Tanner,656557
261845,Hollowell, Gavin,668970
264055,Rivas, Leo,660844
267506,VanWey, Logan,701121
268259,Stallings, Jacob,607732
270196,Cosgrove, Tom,676680
271350,Sims, Lucas,608371
273500,Sasaki, Roki,808963
274308,Trejo, Alan,676701
274558,Amaya, Jacob,676070
276494,Johnson, Ryan,696270
279287,RodrÃ­guez, Elvin,660730
280734,Murdock, Noah,668716
283809,Wesneski, Hayden,669713
285271,Tate, Dillon,622253
286106,Phillips, Evan,623465
290298,Zulueta, Yosver,691172
290590,Carrasco, Carlos,471911
291055,Walker, Josh,677020
292701,Toussaint, Touki,657053
296517,Murfee, Penn,682171
300114,Barnhart, Tucker,571466
302486,McDaniels, Garrett,680729
303560,Bigge, Hunter,685801
304604,DÃ­az, Alexis,664747
307583,Blubaugh, AJ,805123
307749,Arias, Luarbert,678215
311828,Maeda, Kenta,628317
314404,Wilson, Will,669717
314463,Bolton, Cody,675989
314726,Rosario, Amed,642708
315213,Feltner, Ryan,663372
316268,Hedges, Austin,595978
321390,Minter, A.J.,621345
321435,Young, Danny,664849
323709,Jameson, Drey,686753
324011,Hill, Jaden,677955
324414,Gillaspie, Logan,670810
325101,Gillispie, Connor,687362
325528,Edwards Jr., Carl,605218
327524,DÃ­az, Yilber,700270
331603,Fernandez, Ryan,681676
332431,Winckowski, Josh,670174
335799,Wiles, Nathan,686249
336117,Lao, Sauryn,666659
339111,Leclerc, JosÃ©,600917
339592,Anderson, Ian,666120
339623,Lawrence, Justin,664875
339919,Koss, Christian,683766
342691,Wynne, Randy,691094
342707,SÃ¡nchez, Gary,596142
342739,Mateo, Jorge,622761
342862,Poteet, Cody,547001
348185,Spiers, Carson,686730
348811,Barnes, Jacob,606930
350680,Monteverde, Patrick,687287
351324,Peralta, Luis,678821
352906,PÃ©rez, MartÃ­n,527048
353865,Mayza, Tim,641835
356134,Puk, A.J.,640462
359380,McKenzie, Triston,663474
362456,Little, Luke,681432
364000,Santos, Gregory,666619
365211,Thompson, Zach,605507
365780,Clevinger, Mike,605182
368417,Contreras, Luis,664351
370189,Morgan, Eli,669212
373902,Treinen, Blake,595014
382194,Church, Marc,687847
382514,Perdomo, Angel,622780
383046,Suarez, JosÃ©,660761
387975,Castillo, Luis F.,622379
389396,Joyce, Ben,690829
389683,Ribalta, Orlando,687377
390298,Curry, Xzavion,675540
393959,Ottavino, Adam,493603
394738,Harrington, Thomas,802419
395608,Harvey, Hunter,640451
395836,Garabito, Gerson,642520
395866,Steele, Justin,657006
399921,Estes, Joey,683155
400995,McCaughan, Darren,670766
401839,Cruz, Omar,678316
403952,Arrighetti, Spencer,681293
404135,Thomas, Connor,671162
409995,Cortes, Nestor,641482
414590,Snell, Blake,605483
418426,DÃ­az, Jhonathan,646242
420450,Castro, Willi,650489
425200,Dobnak, Randy,677976
431830,SuÃ¡rez, Albert,544150
432967,LÃ³pez, Reynaldo,625643
436012,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
