ï»¿,name_last,name_first,key_mlbam
3708,HernÃ¡ndez, Carlos,672578
3725,Coulombe, Danny,543056
3731,Festa, David,701581
3747,Hurter, Brant,676428
3756,Gipson-Long, Sawyer,687830
3897,Phillips, Tyler,663969
3923,Scott, Tayler,605463
3940,Bender, Anthony,669622
3970,Faucher, Calvin,676534
3985,Gibson, Cade,806188
3989,Ginkel, Kevin,656464
4014,Henriquez, Ronny,678692
4026,Morillo, Juan,666661
4042,Kelly, Merrill,518876
4059,PÃ©rez, Eury,691587
4235,Brzykcy, Zach,694350
4245,Strickland, Hunter,519326
4267,Ferrer, Jose A.,678606
4279,Neris, HÃ©ctor,593576
4299,Lord, Brad,695418
4321,Bachman, Sam,696147
4354,Henry, Cole,669371
4356,Burke, Brock,656271
4371,Brogdon, Connor,641401
4390,Irvin, Jake,663623
4414,Soriano, JosÃ©,667755
4576,Sands, Cole,663485
4607,Mastrobuoni, Miles,670156
4630,Topa, Justin,623437
4638,Thornton, Trent,663423
4665,Pop, Zach,647315
4704,Stewart, Brock,592779
4717,Hancock, Emerson,676106
4739,Woods Richardson, Simeon,680573
4883,Green, Chad,643338
4904,Allard, Kolby,663465
4917,Kent, Zak,687849
4927,Gausman, Kevin,592332
4990,Bibee, Tanner,676440
5153,Fairbanks, Pete,664126
5165,Long, Sam,669674
5174,Baz, Shane,669358
5191,EstÃ©vez, Carlos,608032
5212,Schreiber, John,670167
5261,Lorenzen, Michael,547179
5396,DÃ­az, Edwin,621242
5431,Stanek, Ryne,592773
5438,Dodd, Dylan,689266
5458,NÃºÃ±ez, Dedniel,673380
5473,Johnson, Pierce,572955
5492,Holmes, Grant,656550
5519,Warren, Austin,681810
5595,Canning, Griffin,656288
5657,Vest, Will,676684
5667,McFarland, T.J.,519008
5694,Lee, Chase,695445
5708,Ginn, J.T.,669372
5729,Holton, Tyler,663947
5757,Hanifee, Brenan,669724
5763,Springs, Jeffrey,605488
5775,Enns, Dietrich,608650
5929,Abreu, Bryan,650556
5946,Kerkering, Orion,689147
5972,King, Bryan,687911
5994,Lazar, Max,676661
5999,SÃ¡nchez, Cristopher,650911
6004,Brown, Hunter,686613
6194,Palencia, Daniel,694037
6218,Leahy, Kyle,681517
6234,Pomeranz, Drew,519141
6259,Romero, JoJo,668941
6264,Keller, Brad,641745
6284,Thielbar, Caleb,573204
6314,O'Brien, Riley,676617
6330,Imanaga, Shota,684007
6343,Pallante, Andre,669467
6501,Bellozo, Valente,678368
6536,Hjelle, Sean,663546
6579,Lucchesi, Joey,664192
6601,Bachar, Lake,669199
6635,Bivens, Spencer,702352
6654,Birdsong, Hayden,806185
6663,Simpson, Josh,681006
6673,Junk, Janson,676083
6830,Halvorsen, Seth,678020
6838,Kopech, Michael,656629
6851,Vodnik, Victor,680767
6868,Yates, Kirby,489446
6891,Kinley, Tyler,641755
6911,Kershaw, Clayton,477132
6923,Mejia, Juan,675848
6933,Chivilli, Angel,683409
6962,Gomber, Austin,596295
7086,Miller, Mason,695243
7111,Kelly, Michael,547184
7132,Gage, Matt,657424
7142,Lopez, Jacob,682052
7188,Flaherty, Jack,656427
7351,Wilson, Steven,621051
7391,Taylor, Grant,691799
7434,Gallen, Zac,668678
7469,Burke, Sean,680732
7623,Pintaro, Jonathan,702752
7652,Cox, Austin,680735
7704,ButtÃ³, JosÃ©,676130
7718,Bummer, Aaron,607481
7728,Waddell, Brandon,663399
7753,Holmes, Clay,605280
7789,Fuentes, Didier,800311
7935,Fluharty, Mason,689254
7938,Enright, Nic,663671
7960,Hoffman, Jeff,656546
7978,Clase, Emmanuel,661403
7990,Little, Brendon,663893
8040,Herrin, Tim,682120
8064,Festa, Matt,670036
8069,Williams, Gavin,668909
8093,Scherzer, Max,453286
8237,Brubaker, JT,664141
8248,Suter, Brent,608718
8282,Phillips, Connor,683175
8295,Fried, Max,608331
8346,Gibaut, Ian,664139
8372,Singer, Brady,663903
8559,Strahm, Matt,621381
8594,Romano, Jordan,605447
8616,Wheeler, Zack,554430
8660,Gordon, Colton,676467
8820,Kittredge, Andrew,552640
8837,deGrom, Jacob,594798
8840,Soto, Gregory,642397
8869,Baker, Bryan,641329
8891,Blewett, Scott,656240
8943,Young, Brandon,687064
9113,Kirby, George,669923
9136,Ryan, Joe,657746
9296,Zeferjahn, Ryan,666171
9345,Kelly, Zack,677161
9362,Kikuchi, Yusei,579328
9448,Fitts, Richard,690916
9601,Megill, Trevor,656730
9611,Santana, Dennis,642701
9653,Ferguson, Caleb,657571
9662,Burrows, Mike,681347
9698,Zastryzny, Rob,642239
9719,Misiorowski, Jacob,694819
9735,Skenes, Paul,694973
9871,Morejon, Adrian,670970
9878,Finnegan, Kyle,640448
9897,Estrada, Jeremiah,669093
9926,Pivetta, Nick,601713
9936,Gore, MacKenzie,669022
10157,Lynch IV, Daniel,663738
10175,Cleavinger, Garrett,664076
10191,Kelly, Kevin,687330
10200,Wacha, Michael,608379
10219,Rasmussen, Drew,656876
10355,Klein, Will,694361
10368,Molina, Anthony,683627
10503,Dollander, Chase,801403
10523,Yamamoto, Yoshinobu,808967
10636,Hodge, Porter,687863
10649,Hampson, Garrett,641658
10652,Fulmer, Michael,605242
10658,Svanson, Matt,694335
10687,Brasier, Ryan,518489
10701,Boyd, Matthew,571510
10711,King, John,667463
10775,Fedde, Erick,607200
10943,Miller, Erik,669062
11021,Cabrera, Edward,665795
11029,Webb, Logan,657277
11213,Iglesias, Raisel,628452
11278,Lovelady, Richard,663992
11332,Garrett, Reed,657585
11354,Castillo, JosÃ©,620454
11362,BrazobÃ¡n, Huascar,623211
11386,Strider, Spencer,675911
11403,Montas, Frankie,593423
11568,Ferguson, Tyler,621053
11604,Harris, Hogan,663687
11660,Skubal, Tarik,669373
11682,Severino, Luis,622663
11854,Leiter Jr., Mark,643410
11895,Santillan, Tony,663574
11922,Richardson, Lyon,680689
11972,LoÃ¡isiga, Jonathan,642528
12004,RodÃ³n, Carlos,607074
12047,Burns, Chase,695505
12191,RodrÃ­guez, Yariel,684320
12256,Gaddis, Hunter,683769
12338,Fisher, Braydon,680755
12345,Lauer, Eric,641778
12354,Allen, Logan,671106
12538,Miller, Shelby,571946
12579,Eisert, Brandon,685126
12591,Beeks, Jalen,656222
12596,Thompson, Ryan,657044
12611,Vasil, Mike,678024
12631,Backhus, Kyle,679775
12652,Nelson, Ryne,669194
12783,Leasure, Jordan,673929
12851,Bautista, FÃ©lix,642585
12932,Latz, Jacob,656641
13010,Morton, Charlie,450203
13262,Wrobleski, Justin,680736
13333,MÃ¡rquez, GermÃ¡n,608566
13435,Dreyer, Jack,676263
13527,Bradley, Taj,671737
13569,Bubic, Kris,663460
13737,SuÃ¡rez, Ranger,624133
13777,Valdez, Framber,664285
13942,Wilson, Justin,458677
13949,Detmers, Reid,672282
13962,Chapman, Aroldis,547973
13982,Jansen, Kenley,445276
14003,Weissert, Greg,669711
14029,Crochet, Garrett,676979
14111,Anderson, Tyler,542881
14357,Castillo, Luis,622491
14365,Paddack, Chris,663978
14547,Mlodzinski, Carmen,669387
14626,Darrell-Hicks, Michael,690382
14651,Peralta, Freddy,642547
14677,Heaney, Andrew,571760
14843,Helsley, Ryan,664854
14860,Pressly, Ryan,519151
14866,Maton, Phil,664208
14922,Matz, Steven,571927
14955,McGreevy, Michael,700241
14967,Taillon, Jameson,592791
15113,Suarez, Robert,663158
15128,Salazar, Eduardo,674285
15165,Adam, Jason,592094
15189,Williams, Trevor,592866
15258,Bergert, Ryan,686701
15504,Quantrill, Cal,615698
15523,Verlander, Justin,434378
15677,Dunning, Dane,641540
15699,Rogers, Trevor,669432
15742,Corbin, Patrick,571578
15901,DeSclafani, Anthony,543101
15925,Capra, Vinny,681962
15984,Rodriguez, Eduardo,593958
16008,GonzÃ¡lez, Wikelman,682790
16139,Smith, Shane,681343
16213,MuÃ±oz, Roddery,682610
16273,Liberatore, Matthew,669461
16297,Brown, Ben,676962
16448,Bednar, David,670280
16467,Ashby, Aaron,676879
16591,Stratton, Hunter,676702
16597,Patrick, Chad,694477
16671,Ashcraft, Braxton,677952
16765,PagÃ¡n, Emilio,641941
16844,Hamilton, Ian,641656
16878,Barlow, Scott,605130
16904,Winans, Allan,642216
16918,Lodolo, Nick,666157
17145,Schwellenbach, Spencer,680885
17228,Blackburn, Paul,621112
17381,Wentz, Joey,666214
17444,Ober, Bailey,641927
17458,Woo, Bryan,693433
17733,Parker, Mitchell,680730
17734,Hoeing, Bryan,663773
17784,Peralta, Wandy,593974
17833,Kolek, Stephen,663568
17992,Whitlock, Garrett,676477
18101,Kochanowicz, Jack,686799
18110,Buehler, Walker,621111
18348,Kahnle, Tommy,592454
18423,Mize, Casey,663554
18447,Littell, Zack,641793
18687,Houser, Adrian,605288
18719,Bassitt, Chris,605135
18880,Graceffo, Gordon,700669
18925,Abbott, Andrew,671096
18974,Mikolas, Miles,571945
19252,Kremer, Dean,665152
19429,Zuber, Tyler,676604
19477,Luzardo, JesÃºs,666200
19521,Devenski, Chris,606965
19698,Boushley, Caleb,676961
19769,Falter, Bailey,663559
19810,Leiter, Jack,683004
19982,Pearson, Nate,663878
20110,Rea, Colin,607067
20380,Alcantara, Sandy,645261
20662,Hall, DL,669084
20763,Priester, Quinn,682990
20946,Perkins, Jack,678022
20958,Smith, Cade,671922
20986,Cecconi, Slade,677944
21041,Sears, JP,676664
21278,Senzatela, Antonio,622608
21283,Pfaadt, Brandon,694297
21452,HernÃ¡ndez, Enrique,571771
21482,Rutledge, Jackson,671131
21528,Loutos, Ryan,702795
21564,Soroka, Michael,647336
21575,Casparius, Ben,676508
21726,Ohtani, Shohei,660271
21846,Gusto, Ryan,687473
21885,Hendricks, Kyle,543294
22097,Lugo, Seth,607625
22106,VÃ¡squez, Randy,681190
22380,Giolito, Lucas,608337
22423,Ray, Robbie,592662
22926,Mercado, Michael,675650
23018,Ross, Joe,605452
23122,Abel, Mick,690953
23233,VÃ¡zquez, Luis,676679
23266,Cano, Yennier,666974
23281,Schmidt, Clarke,657376
23395,Eflin, Zach,621107
23626,Rocker, Kumar,677958
24438,Palisch, Jake,669449
25188,Petty, Chase,695534
25264,Granillo, Andre,701552
25531,Hernandez, Nick,663321
26788,Palmquist, Carson,687223
26917,PiÃ±a, Robinson,673820
27515,Garza, Justin,621057
28353,Turnbull, Spencer,605513
28424,Bauers, Jake,641343
28456,Bride, Jonah,681146
29090,Borucki, Ryan,621366
30388,Dubin, Shawn,681869
31373,Dobbins, Hunter,690928
31679,Montero, Keider,672456
31954,White, Owen,669391
32211,Hagenman, Justin,663795
32521,Mey, Luis,682825
33756,Bruihl, Justin,677865
34071,Booser, Cam,592155
34361,Seabold, Connor,657756
35479,Little, Jack,669193
36502,Sale, Chris,519242
36533,Adcock, Ty,686654
36883,De los Santos, Yerry,660787
36897,Yarbrough, Ryan,642232
37170,Mazur, Adam,800049
38689,Sheehan, Emmet,686218
40305,Tarnok, Freddy,676206
41451,Sulser, Cole,642121
41735,Effross, Scott,664123
42894,Sauer, Matt,669422
43136,MacIver, Willie,680862
43185,Alexander, Jason,669920
43259,Bido, Osvaldo,674370
43503,Bowlan, Jonathan,680742
45444,Selby, Colin,681882
46040,Ashcraft, Graham,668933
46102,Miley, Wade,489119
46325,Ruiz, JosÃ©,614179
46900,Young, Jared,676724
47006,Kranick, Max,668820
47281,Povich, Cade,700249
47832,Swanson, Erik,657024
50788,Englert, Mason,669438
50962,Megill, Tylor,656731
51113,Rogers, Jake,668670
51146,Brebbia, John,605154
52120,Veneziano, Anthony,685107
53501,Francis, Bowden,670102
54032,Kowar, Jackson,663804
54380,Porter, Logan,682515
54410,Beck, Tristan,663941
59166,Martin, Davis,663436
59487,Senga, Kodai,673540
60793,Duran, Ezequiel,677649
61394,Brieske, Beau,689225
62447,McGee, Easton,668834
63277,Headrick, Brent,687396
63904,La Sorsa, Joe,686747
64392,Agnos, Zach,688642
64698,Roycroft, Chris,688297
65377,Holman, Grant,680880
65874,Richards, Trevor,670950
67465,McCullers Jr., Lance,621121
68614,Harrison, Kyle,690986
69109,Jarvis, Bryce,686826
69282,Evans, Logan,688138
69812,Mahle, Tyler,641816
70025,Seymour, Ian,693855
70146,RodrÃ­guez, Manuel,655889
71705,Brigham, Jeff,656257
71720,Martinez, Justin,679885
72010,Anderson, Shaun,641312
72555,Nicolas, Kyle,693312
73095,Chafin, Andrew,605177
73866,Stock, Robert,476594
74745,Wilson, Bryse,669060
75043,Fermin, JosÃ©,820862
77156,Herrera, Jose,645444
77190,Montes De Oca, Christian,801216
77287,Graveman, Kendall,608665
77675,Weathers, Ryan,677960
80737,Bowman, Matt,621199
81508,Criswell, Cooper,681867
82062,Soriano, George,666277
82587,Mena, Cristian,691441
83359,Stratton, Chris,608717
83685,Kimbrel, Craig,518886
85253,Miller, Bryce,682243
86351,Henry, Tommy,674072
86618,Wilson, Weston,642215
86644,Johnson, Seth,686751
86965,Funderburk, Kody,681892
87379,Ragans, Cole,666142
88450,UreÃ±a, JosÃ©,570632
88553,Knack, Landon,689017
89569,HernÃ¡ndez, Daysbel,678226
90888,Aldegheri, Sam,691951
92459,Matthews, Zebby,805673
92598,Sterner, Justin,686993
92886,Freeman, Caleb,673965
93151,Shuster, Jared,694363
93321,Gonsolin, Tony,664062
93890,Greene, Hunter,668881
95425,Heuer, Codi,676051
96613,Alvarado, Elvis,665660
96762,LÃ³pez, Pablo,641154
97558,Snider, Collin,676092
98633,Cannon, Jonathan,686563
98852,Tinoco, Jesus,622786
98875,Meyer, Max,676974
99391,Burdi, Nick,595897
100578,Hicks, Jordan,663855
102556,Davis, Noah,663562
102872,Rainey, Tanner,663432
103538,Burnes, Corbin,669203
105660,Hoglund, Gunnar,680684
105672,Lucas, Easton,687922
106421,Reyes, Pablo,622569
107264,McGough, Scott,543518
108322,Rodriguez, Bradgley,699134
108610,Walters, Andrew,689958
108668,Stephenson, Robert,596112
111487,Hoffmann, Andrew,694851
112153,Burleson, Alec,676475
113162,Smith-Shawver, AJ,700363
113413,Maldonado, Anthony,687424
113547,Salazar, CÃ©sar,663967
113889,de Geus, Brett,676969
114331,LÃ³pez, Jorge,605347
115269,Jobe, Jackson,695549
115440,Castro, Miguel,612434
115797,Slaten, Justin,686580
117087,Gordon, Tanner,685299
117252,CastaÃ±o, Blas,680604
118232,Hart, Kyle,606996
118918,Hiraldo, Yaramil,682274
119582,OtaÃ±ez, Michel,671305
120260,Sisk, Evan,681895
120991,Hendriks, Liam,521230
121581,Eder, Jake,671109
123541,Cantillo, Joey,676282
128194,Henderson, Logan,701656
128380,Stefanic, Michael,683021
130964,Jacob, Alek,689690
132572,Kriske, Brooks,621139
133165,Miller, Bobby,676272
134941,Dana, Caden,702674
135230,Toro, Abraham,647351
135245,Rivera, Emmanuel,656896
135290,PÃ©rez, Cionel,672335
136046,Merryweather, Julian,657240
139881,Hahn, Jesse,534910
140152,Guenther, Sean,674944
141395,GarcÃ­a, Yimi,554340
141658,Rodriguez, Carlos,692230
141972,Duran, Carlos,679922
142319,Wade, Tyler,642180
144707,Krook, Matt,640454
145421,Payamps, Joel,606303
145944,Alexander, Scott,518397
146750,Sanoja, Javier,691594
147966,Lawrence, Casey,596271
148501,McDermott, Chayce,694646
150756,Nido, TomÃ¡s,621512
151641,Holderman, Colin,670059
152184,Taylor, Troy,700187
152205,GÃ³mez, Yoendrys,672782
156804,King, Michael,650633
159237,Gibson, Kyle,502043
160311,Olson, Reese,681857
161250,Myers, Tobias,668964
161467,Blanco, Ronel,669854
163521,Alvarado, JosÃ©,621237
163527,Robert, Daniel,642016
167079,Pereda, Jhonny,640902
169158,Nola, Aaron,605400
173251,Matzek, Tyler,554431
175271,Rojas, Miguel,500743
175299,Feyereisen, J.P.,656420
176915,Mantiply, Joe,573009
177577,Peguero, Elvis,665625
177615,Hudson, Bryan,663542
177801,Lively, Ben,594902
178872,Houck, Tanner,656557
181255,Hollowell, Gavin,668970
183465,Rivas, Leo,660844
186916,VanWey, Logan,701121
187669,Stallings, Jacob,607732
187828,Blalock, Bradley,687134
189606,Cosgrove, Tom,676680
190760,Sims, Lucas,608371
192910,Sasaki, Roki,808963
193718,Trejo, Alan,676701
193968,Amaya, Jacob,676070
195904,Johnson, Ryan,696270
198697,Rodriguez, Elvin,660730
200144,Murdock, Noah,668716
203219,Wesneski, Hayden,669713
204681,Tate, Dillon,622253
205516,Phillips, Evan,623465
209708,Zulueta, Yosver,691172
210000,Carrasco, Carlos,471911
210465,Walker, Josh,677020
212111,Toussaint, Touki,657053
215927,Murfee, Penn,682171
215956,Ellard, Fraser,686642
218929,Owens, Tyler,687074
219524,Barnhart, Tucker,571466
221896,McDaniels, Garrett,680729
222970,Bigge, Hunter,685801
223756,Yoho, Craig,684974
224014,DÃ­az, Alexis,664747
224596,Poche, Colin,621363
226993,Blubaugh, AJ,805123
227159,Arias, Luarbert,678215
229507,Herget, Kevin,643361
231238,Maeda, Kenta,628317
233814,Wilson, Will,669717
233873,Bolton, Cody,675989
233957,Sewald, Paul,623149
234136,Rosario, Amed,642708
234623,Feltner, Ryan,663372
235678,Hedges, Austin,595978
236370,Wolfram, Grant,664991
238377,Daniel, Davis,669721
239193,Glasnow, Tyler,607192
240511,Roberts, Ethan,681799
240800,Minter, A.J.,621345
240845,Young, Danny,664849
241220,Nikhazy, Doug,680951
243119,Jameson, Drey,686753
243421,Hill, Jaden,677955
243824,Gillaspie, Logan,670810
244287,Saucedo, Tayler,642048
244511,Gillispie, Connor,687362
244837,Mederos, Victor,682989
244938,Edwards Jr., Carl,605218
246934,DÃ­az, Yilber,700270
246945,Chavez, Jesse,445926
251013,Fernandez, Ryan,681676
251841,Winckowski, Josh,670174
255209,Wiles, Nathan,686249
255527,Lao, Sauryn,666659
256504,Horn, Bailey,690544
258521,Leclerc, JosÃ©,600917
259002,Anderson, Ian,666120
259033,Lawrence, Justin,664875
259329,Koss, Christian,683766
262101,Wynne, Randy,691094
262117,SÃ¡nchez, Gary,596142
262149,Mateo, Jorge,622761
262272,Poteet, Cody,547001
265519,Wicks, Jordan,696136
267595,Spiers, Carson,686730
268221,Barnes, Jacob,606930
270090,Monteverde, Patrick,687287
270734,Peralta, Luis,678821
272316,PÃ©rez, MartÃ­n,527048
273275,Mayza, Tim,641835
275544,Puk, A.J.,640462
278790,McKenzie, Triston,663474
281866,Little, Luke,681432
283410,Santos, Gregory,666619
284621,Thompson, Zach,605507
285190,Clevinger, Mike,605182
287827,Contreras, Luis,664351
289599,Morgan, Eli,669212
290836,Boyle, Joe,671212
293312,Treinen, Blake,595014
299191,Stroman, Marcus,573186
301604,Church, Marc,687847
301924,Perdomo, Angel,622780
302456,Suarez, JosÃ©,660761
307385,Castillo, Luis F.,622379
308806,Joyce, Ben,690829
309093,Ribalta, Orlando,687377
309708,Curry, Xzavion,675540
313369,Ottavino, Adam,493603
314148,Harrington, Thomas,802419
315018,Harvey, Hunter,640451
315246,Garabito, Gerson,642520
315276,Steele, Justin,657006
319331,Estes, Joey,683155
319820,Moll, Sam,594580
320405,McCaughan, Darren,670766
321249,Cruz, Omar,678316
323362,Arrighetti, Spencer,681293
323545,Thomas, Connor,671162
329405,Cortes, Nestor,641482
334000,Snell, Blake,605483
337836,DÃ­az, Jhonathan,646242
339860,Castro, Willi,650489
344610,Dobnak, Randy,677976
351240,SuÃ¡rez, Albert,544150
352377,LÃ³pez, Reynaldo,625643
355422,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
