ï»¿,name_last,name_first,key_mlbam
2722,Hatch, Thomas,641672
2739,Beeks, Jalen,656222
2742,DeSclafani, Anthony,543101
2767,Tonkin, Michael,543859
2808,Cabrera, GÃ©nesis,650893
2842,Ober, Bailey,641927
2855,Crismatt, Nabil,622503
3026,Suarez, Robert,663158
3042,Rolison, Ryan,669020
3044,Herget, Jimmy,623474
3062,Miller, Mason,695243
3074,Mejia, Juan,675848
3097,Morejon, Adrian,670970
3119,Contreras, Roansy,672710
3135,Estrada, Jeremiah,669093
3155,Darvish, Yu,506433
3210,MÃ¡rquez, GermÃ¡n,608566
3332,Borucki, Ryan,621366
3344,VÃ¡zquez, Luis,676679
3369,Ragsdale, Carson,685068
3408,Varland, Louis,686973
3443,Bieber, Shane,669456
3490,Wolfram, Grant,664991
3525,SuÃ¡rez, Albert,544150
3626,Kittredge, Andrew,552640
3644,Acton, Garrett,670183
3665,Thielbar, Caleb,573204
3670,Assad, Javier,665871
3673,Uceta, Edwin,670955
3712,Houser, Adrian,605288
3758,Imanaga, Shota,684007
3917,Beeter, Clayton,690925
3939,Mattson, Isaac,676755
3956,Rutledge, Jackson,671131
3979,Pilkington, Konnor,663455
3996,Lawrence, Justin,664875
4015,Thompson, Mason,666168
4032,Sisk, Evan,681895
4040,Burrows, Mike,681347
4044,Cavalli, Cade,676917
4168,Legumina, Casey,668984
4183,Davidson, Logan,669722
4197,Hancock, Emerson,676106
4216,UreÃ±a, JosÃ©,570632
4247,Kirby, George,669923
4322,Brogdon, Connor,641401
4345,Hendricks, Kyle,543294
4486,Maton, Phil,664208
4516,Martin, Chris,455119
4602,Sproat, Brandon,687075
4621,Corbin, Patrick,571578
4802,Gilbert, Tyler,656457
4813,Sabrowski, Erik,681870
4836,Messick, Parker,800048
4848,Martin, Davis,663436
5014,Montero, Rafael,606160
5029,Petersen, Michael,656848
5073,Faucher, Calvin,676534
5096,Bachar, Lake,669199
5108,Gibson, Cade,806188
5113,Melton, Troy,675512
5153,Junk, Janson,676083
5199,Morton, Charlie,450203
5326,King, Bryan,687911
5343,Kinley, Tyler,641755
5373,Dodd, Dylan,689266
5398,Brown, Hunter,686613
5490,Elder, Bryce,693821
5633,Bednar, David,670280
5660,Cruz, Fernando,518585
5694,Williams, Devin,642207
5714,Murphy, Chris,669684
5726,Weaver, Luke,596133
5737,Fried, Max,608331
5786,Bello, Brayan,678394
5946,Cano, Yennier,666974
5962,Akin, Keegan,669211
5965,Fisher, Braydon,680755
5994,Strowd, Kade,669704
6008,DomÃ­nguez, Seranthony,622554
6019,Lauer, Eric,641778
6031,Garcia, Rico,670329
6060,Sugano, Tomoyuki,608372
6070,Nance, Tommy,667297
6091,Scherzer, Max,453286
6219,Duran, Jhoan,661395
6228,Erceg, Lucas,668674
6240,Robertson, David,502085
6261,Long, Sam,669674
6264,Clarke, Taylor,664199
6276,Strahm, Matt,621381
6295,Bowlan, Jonathan,680742
6314,Banks, Tanner,621383
6329,Zerpa, Angel,672582
6351,Walker, Taijuan,592836
6360,Bergert, Ryan,686701
6510,Matsui, Yuki,673513
6519,Chivilli, Angel,683409
6546,Rodriguez, Bradgley,699134
6556,Hart, Kyle,606996
6602,Senzatela, Antonio,622608
6617,Cease, Dylan,656302
6706,Blalock, Bradley,687134
6831,Harris, Hogan,663687
6867,Ashcraft, Graham,668933
6877,Alvarado, Elvis,665660
6896,Martinez, Nick,607259
6963,Severino, Luis,622663
6984,Phillips, Connor,683175
7038,Greene, Hunter,668881
7153,Leahy, Kyle,681517
7169,Uribe, Abner,682842
7217,Myers, Tobias,668964
7268,Fedde, Erick,607200
7284,Svanson, Matt,694335
7339,Gray, Sonny,543243
7344,Zastryzny, Rob,642239
7393,Misiorowski, Jacob,694819
7539,Fairbanks, Pete,664126
7564,Keller, Brad,641745
7581,Baker, Bryan,641329
7592,Hodge, Porter,687863
7610,Cleavinger, Garrett,664076
7635,Jax, Griffin,643377
7644,Pomeranz, Drew,519141
7653,Rea, Colin,607067
7662,Rasmussen, Drew,656876
7818,Curtiss, John,595928
7833,Sands, Cole,663485
7877,Funderburk, Kody,681892
7892,Rashi, Taylor,688497
7925,Laweryson, Cody,689520
7939,Garcia, Brandyn,805299
7960,Nelson, Ryne,669194
7984,Ohl, Pierson,701487
8050,Ryan, Joe,657746
8178,Santana, Dennis,642701
8190,Ogasawara, Shinnosuke,829272
8218,Mlodzinski, Carmen,669387
8234,Poulin, PJ,676571
8245,Henry, Cole,669371
8295,Chandler, Bubba,696149
8315,Alvarez, Andrew,674841
8461,Brash, Matt,666374
8480,Peralta, Sammy,671111
8488,Ferguson, Caleb,657571
8514,Jackson, Luke,592426
8535,Woo, Bryan,693433
8551,Silseth, Chase,681217
8570,Farris, Mitch,815083
8739,Scott, Tanner,656945
8752,Winn, Keaton,676775
8791,Beck, Tristan,663941
8808,Wrobleski, Justin,680736
8846,Gage, Matt,657424
8903,ButtÃ³, JosÃ©,676130
8923,Webb, Logan,657277
8967,Kershaw, Clayton,477132
9120,Paddack, Chris,663978
9148,Alcantara, Sandy,645261
9227,Skubal, Tarik,669373
9369,Kelly, Zack,677161
9410,Wilson, Justin,458677
9428,Gil, Luis,661563
9449,Giolito, Lucas,608337
9622,Bibee, Tanner,676440
9635,Wilson, Steven,621051
9662,PÃ©rez, MartÃ­n,527048
9844,Gordon, Colton,676467
9862,Seabold, Connor,657756
9888,DÃ­az, Alexis,664747
9923,Dunning, Dane,641540
9961,Hernandez, Nick,663321
10000,Waldrep, Hurston,694462
10022,Blubaugh, AJ,805123
10067,Murray, Jayden,681151
10156,Helsley, Ryan,664854
10195,deGrom, Jacob,594798
10206,Soto, Gregory,642397
10290,BrazobÃ¡n, Huascar,623211
10379,Tong, Jonah,804636
10437,Burns, Chase,695505
10501,Singer, Brady,663903
10564,Ginn, J.T.,669372
10710,Vodnik, Victor,680767
10731,Peralta, Wandy,593974
10766,Marinaccio, Ron,676760
10778,Gordon, Tanner,685299
10836,Sears, JP,676664
10981,Roycroft, Chris,688297
11112,Priester, Quinn,682990
11119,Pallante, Andre,669467
11272,Saalfrank, Andrew,685314
11281,Woodford, Jake,663765
11331,Adams, Travis,701519
11411,Pfaadt, Brandon,694297
11416,LÃ³pez, Pablo,641154
11608,Kerkering, Orion,689147
11710,Lynch IV, Daniel,663738
11723,Buehler, Walker,621111
11754,Lorenzen, Michael,547179
11898,RodrÃ­guez, Yariel,684320
11908,Little, Brendon,663893
11911,Dubin, Shawn,681869
11961,Enns, Dietrich,608650
12023,Rogers, Trevor,669432
12039,Bassitt, Chris,605135
12193,Orze, Eric,679358
12292,Kelly, Kevin,687330
12305,Boyd, Matthew,571510
12358,Baz, Shane,669358
12484,Ferrer, Jose A.,678606
12509,Moreta, Dauri,664294
12535,Nicolas, Kyle,693312
12579,Keller, Mitch,656605
12590,Lord, Brad,695418
12738,Treinen, Blake,595014
12748,Dreyer, Jack,676263
12757,Walker, Ryan,676254
12781,Lucchesi, Joey,664192
12798,Yamamoto, Yoshinobu,808967
12806,Verlander, Justin,434378
12994,MuÃ±oz, AndrÃ©s,662253
13021,Speier, Gabe,642100
13062,Vargas, Carlos,672841
13081,Castillo, Luis,622491
13084,Kikuchi, Yusei,579328
13319,Holderman, Colin,670059
13365,Oviedo, Johan,670912
13387,Povich, Cade,700249
13577,Luzardo, JesÃºs,666200
13649,Peterson, David,656849
13843,Kolek, Stephen,663568
13883,Williams, Gavin,668909
14061,Gausman, Kevin,592332
14074,McCullers Jr., Lance,621121
14122,Javier, Cristian,664299
14278,Yarbrough, Ryan,642232
14378,Hanifee, Brenan,669724
14395,Schlittler, Cam,693645
14412,Horn, Bailey,690544
14473,Gipson-Long, Sawyer,687830
14544,Holton, Tyler,663947
14650,Henriquez, Ronny,678692
14688,Phillips, Tyler,663969
14734,Gore, MacKenzie,669022
14750,Weathers, Ryan,677960
14951,Hill, Jaden,677955
14967,VÃ¡squez, Randy,681190
14991,Brown, McCade,685326
15145,Leasure, Jordan,673929
15158,Gerber, Joey,680702
15176,Alexander, Tyler,641302
15267,Seymour, Ian,693855
15276,Smith, Shane,681343
15464,Castillo, JosÃ©,620454
15507,Stephenson, Robert,596112
15532,Jansen, Kenley,445276
15560,Fermin, JosÃ©,820862
15598,Burke, Brock,656271
15609,Bazardo, Eduard,660825
15617,GarcÃ­a, Luis,472610
15639,Miller, Bryce,682243
15681,Soriano, JosÃ©,667755
15975,Wells, Tyler,669330
16027,Skenes, Paul,694973
16262,Irvin, Jake,663623
16277,PÃ©rez, Eury,691587
16436,Abreu, Bryan,650556
16447,Hoffman, Jeff,656546
16519,Alexander, Jason,669920
16562,BerrÃ­os, JosÃ©,621244
16763,Alvarado, JosÃ©,621237
16845,SÃ¡nchez, Cristopher,650911
16875,Holmes, Clay,605280
17042,Slater, Austin,596103
17089,Hill, Tim,657612
17160,RodÃ³n, Carlos,607074
17173,Flaherty, Jack,656427
17403,Junis, Jakob,596001
17498,Allen, Logan,671106
17757,Rogers, Taylor,573124
17786,Taillon, Jameson,592791
17795,Sale, Chris,519242
17958,Banda, Anthony,607455
17988,Molina, Anthony,683627
18035,Vesia, Alex,681911
18073,Freeland, Kyle,607536
18090,Snell, Blake,605483
18296,Harrison, Kyle,690986
18379,Slaten, Justin,686580
18426,Barnett, Mason,686930
18443,Weissert, Greg,669711
18480,Tolle, Payton,801139
18567,Taylor, Grant,691799
18574,Sulser, Cole,642121
18628,Rock, Joe,697812
18642,Vasil, Mike,678024
18701,Burke, Sean,680732
18760,Montgomery, Mason,682254
18879,Abbott, Andrew,671096
18926,Pivetta, Nick,601713
19127,Detmers, Reid,672282
19150,Bradley, Taj,671737
19220,Chafin, Andrew,605177
19467,Kelly, Merrill,518876
19486,Peralta, Freddy,642547
19754,Rodriguez, Eduardo,593958
19993,Fernandez, Ryan,681676
20191,McGreevy, Michael,700241
20232,Gilbert, Logan,669302
20410,Hagenman, Justin,663795
20521,SuÃ¡rez, Ranger,624133
20536,Manaea, Sean,640455
20733,Cantillo, Joey,676282
20950,Brown, Ben,676962
21034,Horton, Cade,690990
21066,Strider, Spencer,675911
21323,Ashcraft, Braxton,677952
21361,Bradish, Kyle,680694
21664,Mize, Casey,663554
21897,Parker, Mitchell,680730
21915,Bellozo, Valente,678368
21969,Martinez, Seth,661527
22174,Bido, Osvaldo,674370
22279,Springs, Jeffrey,605488
22283,Early, Connelly,813349
22605,Leiter, Jack,683004
22810,Gallen, Zac,668678
23294,Garcia, Luis,677651
23354,PagÃ¡n, Emilio,641941
23447,Littell, Zack,641793
23503,King, Michael,650633
23650,Raquet, Nick,675919
23750,Liberatore, Matthew,669461
23928,Fitzgerald, Ryan,680837
24054,Matthews, Zebby,805673
24260,Sheehan, Emmet,686218
24480,Altavilla, Dan,656186
24746,Kent, Zak,687849
24785,Maile, Luke,571912
25076,Civale, Aaron,650644
25464,Woods Richardson, Simeon,680573
25483,Dana, Caden,702674
25667,McGough, Scott,543518
25994,Ribalta, Orlando,687377
26343,Dollander, Chase,801403
26601,Suter, Brent,608718
26626,Jacob, Alek,689690
26825,Rodriguez, Carlos,692230
27371,Graceffo, Gordon,700669
28084,BrujÃ¡n, Vidal,660644
28090,MuÃ±oz, Rolddy,691548
28159,Harris, Hayden,802686
29638,Topa, Justin,623437
30260,Palencia, Daniel,694037
30503,Yoho, Craig,684974
30594,RamÃ­rez, Yohan,670990
31105,Morgan, David,688158
31248,Peralta, Luis,678821
31592,Teng, Kai-Wei,678906
32329,Brebbia, John,605154
32417,HernÃ¡ndez, Daysbel,678226
33031,Woodruff, Brandon,605540
33483,Herget, Kevin,643361
34859,Kriske, Brooks,621139
35404,VanWey, Logan,701121
35416,Duran, Ezequiel,677649
35419,Boushley, Caleb,676961
36104,Kingery, Scott,664068
36447,Bernardino, Brennan,657514
37948,Casparius, Ben,676508
37997,Ohtani, Shohei,660271
38056,Kremer, Dean,665152
38852,Van Belle, Brian,687003
39793,Jarvis, Bryce,686826
40154,Wacha, Michael,608379
40327,Granillo, Andre,701552
40804,Zeferjahn, Ryan,666171
41257,Ort, Kaleb,672391
41828,Davis, Noah,663562
42010,Cannon, Jonathan,686563
42768,Allard, Kolby,663465
42867,Pepiot, Ryan,686752
43623,Arias, Luarbert,678215
43918,Englert, Mason,669438
43934,Saucedo, Tayler,642048
44245,Zulueta, Yosver,691172
44269,Richardson, Lyon,680689
44547,May, Dustin,669160
44804,Hicks, Jordan,663855
47342,Reynolds, Sean,669308
47427,Cortes, Nestor,641482
47905,Enright, Nic,663671
48109,Sanmartin, Reiver,665665
48272,Tate, Dillon,622253
48449,Rogers, Jake,668670
50154,Wilson, Bryse,669060
50235,Hudson, Bryan,663542
50722,Tarnok, Freddy,676206
52937,Booser, Cam,592155
53183,Sommers, Drew,805427
53490,Miller, Shelby,571946
53557,Robert, Daniel,642016
53573,Mears, Nick,683232
54603,Burgos, Juan,686228
54988,Adam, Jason,592094
56379,Waddell, Brandon,663399
56502,Senga, Kodai,673540
56713,Moll, Sam,594580
58140,Finnegan, Kyle,640448
59288,NÃºÃ±ez, Eduarniel,674384
59569,Jackson, Alex,656577
59644,Martin, Corbin,656686
60954,Devenski, Chris,606965
60977,Cabrera, Edward,665795
61515,Arrighetti, Spencer,681293
61827,Abel, Mick,690953
64035,Koss, Christian,683766
65203,Torrens, Luis,620443
65222,Sanoja, Javier,691594
65458,Zuber, Tyler,676604
65930,Bruihl, Justin,677865
66513,Lee, Korey,686676
66956,Anderson, Tyler,542881
67926,Lugo, Seth,607625
69305,Suero, Wander,593833
69336,Cox, Austin,680735
69453,Quantrill, Cal,615698
70756,McGee, Easton,668834
72194,Anderson, Nick,623433
74053,Gusto, Ryan,687473
74195,Kavadas, Niko,694359
74234,Peraza, Oswald,672724
74363,Kochanowicz, Jack,686799
75370,McGuire, Reese,624512
75402,Wicks, Jordan,696136
75481,Whisenhunt, Carson,687931
75654,Hiraldo, Yaramil,682274
76493,Morillo, Juan,666661
79295,Coulombe, Danny,543056
79347,Bachman, Sam,696147
80272,Fitts, Richard,690916
80454,Hedges, Austin,595978
81219,Ross, Joe,605452
81268,Romano, Jordan,605447
81532,De los Santos, Yerry,660787
83672,Heaney, Andrew,571760
84723,Schultz, Paxton,687606
85326,Rooney, John,680701
86402,Megill, Trevor,656730
87849,Estes, Joey,683155
88009,Lopez, Jacob,682052
88458,Fluharty, Mason,689254
89731,Bummer, Aaron,607481
91746,Fulmer, Carson,608334
91843,Mederos, Victor,682989
92214,Falter, Bailey,663559
93726,Bowman, Matt,621199
94074,Eovaldi, Nathan,543135
95159,Gilbreath, Lucas,656458
95955,RodrÃ­guez, Randy,678495
96364,Veneziano, Anthony,685107
96986,Young, Brandon,687064
97547,RamÃ­rez, Erasmo,541640
97596,Bowden, Ben,641386
97626,Perkins, Jack,678022
97875,Brasier, Ryan,518489
98494,Sauer, Matt,669422
98534,Darnell, Dugan,699911
99250,Boyle, Joe,671212
101489,Lao, Sauryn,666659
102123,Gervase, Paul,801434
103024,Roupp, Landen,694738
103698,Peguero, Elvis,665625
104292,Sousa, Bennett,656986
106944,Hoffmann, Andrew,694851
107384,Gomber, Austin,596295
107515,Mey, Luis,682825
108078,Hollowell, Gavin,668970
108150,Little, Luke,681432
108424,White, Owen,669391
108442,Williams, Luke,663897
108819,MorÃ¡n, Jovani,663558
109624,Lange, Alex,656638
109644,McCormick, Chas,676801
109679,Scott, Tayler,605463
110190,Hoffman, Nolan,676510
110216,Kowar, Jackson,663804
111674,Bender, Anthony,669622
113581,Weems, Jordan,607179
113911,Shugart, Chase,663767
116759,Campbell, Isaiah,663462
117027,Heineman, Tyler,623168
117037,Tellez, Rowdy,642133
117124,Gray, Jon,592351
117694,La Sorsa, Joe,686747
118033,HernÃ¡ndez, Carlos,672578
119929,MuÃ±oz, Roddery,682610
121166,Hall, DL,669084
121477,Wheeler, Zack,554430
122212,Montas, Frankie,593423
123460,Hurter, Brant,676428
125313,Evans, Logan,688138
127905,Headrick, Brent,687396
129290,Carrasco, Carlos,471911
129426,Sanders, Cam,676742
132922,Heuer, Codi,676051
133514,Seigler, Anthony,678011
133525,Triolo, Jared,669707
137906,Neris, HÃ©ctor,593576
138705,Anderson, Shaun,641312
142062,Graveman, Kendall,608665
144826,Harvey, Hunter,640451
147228,Stewart, Brock,592779
148346,Hader, Josh,623352
150624,Pearson, Nate,663878
150899,Kelly, Casey,543391
154757,Rangel, Alan,660604
158002,Nola, Austin,543592
159297,Lara, Andry,691251
162330,Nelson, Kyle,669459
163948,Soroka, Michael,647336
163992,Johnson, Seth,686751
164008,RodrÃ­guez, Elvin,660730
165397,Palmquist, Carson,687223
165669,Bird, Jake,656234
166894,Loutos, Ryan,702795
166905,Brzykcy, Zach,694350
166979,Henderson, Logan,701656
168959,Warren, Austin,681810
172463,Halvorsen, Seth,678020
173634,Cruz, Steven,674444
173835,Ginkel, Kevin,656464
175504,LoÃ¡isiga, Jonathan,642528
176109,Criswell, Cooper,681867
176978,Harrington, Thomas,802419
179944,Stroman, Marcus,573186
180113,Thornton, Trent,663423
180214,Rocker, Kumar,677958
182119,Contreras, Luis,664351
182725,Clemens, Kody,665019
184676,SÃ¡nchez, Ali,645305
184715,Green, Chad,643338
184744,Estrada, Lazaro,681751
184874,Lucas, Easton,687922
185624,Pressly, Ryan,519151
186515,Herrera, Jose,645444
186587,Lee, Chase,695445
190157,Hill, Rich,448179
190387,Hamilton, Ian,641656
191532,Selby, Colin,681882
191604,Eflin, Zach,621107
191795,Flexen, Chris,623167
193383,Quijada, JosÃ©,650671
197896,Hjelle, Sean,663546
198191,Clase, Emmanuel,661403
199020,Winans, Allan,642216
199682,Farmer, Kyle,571657
199732,Agnos, Zach,688642
200006,Klein, Will,694361
201582,Holmes, Grant,656550
202548,Bubic, Kris,663460
203229,Berti, Jon,542932
203526,Hartlieb, Geoff,664129
203798,Effross, Scott,664123
205921,Hummel, Cooper,669450
207764,Olson, Reese,681857
209711,Eder, Jake,671109
210297,Richards, Trevor,670950
210305,Walter, Brandon,687888
212926,Daniel, Davis,669721
216399,Misiewicz, Anthony,664948
217255,Birdsong, Hayden,806185
220847,Festa, David,701581
223067,Hoeing, Bryan,663773
223327,Bautista, FÃ©lix,642585
223669,Roberts, Ethan,681799
230687,Carrillo, Alex,692024
237181,Chavez, Jesse,445926
239391,Blewett, Scott,656240
244234,Dobbins, Hunter,690928
246752,Sewald, Paul,623149
247712,Lovelady, Richard,663992
249631,Newman, Kevin,621028
252358,Spence, Mitch,687765
253383,Burr, Ryan,621114
253900,Yastrzemski, Mike,573262
253937,Alexander, Scott,518397
254813,Trevino, Jose,624431
257213,Fuentes, Didier,800311
258426,Aldegheri, Sam,691951
258655,Sandlin, Nick,680704
258661,PiÃ±a, Robinson,673820
260622,FernÃ¡ndez, Julian,642759
263712,Pop, Zach,647315
264150,Strickland, Hunter,519326
265953,Sandridge, Jayvien,682144
268899,Salazar, Eduardo,674285
270037,Little, Jack,669193
271530,Nikhazy, Doug,680951
273041,Black, Mason,696131
274419,Rojas, Miguel,500743
275786,Schmidt, Clarke,657376
278153,Smith, Dylan,681916
278232,Owens, Tyler,687074
278392,Williams, Trevor,592866
279189,NÃºÃ±ez, Dedniel,673380
279205,Tidwell, Blade,694918
279697,GarcÃ­a, Yimi,554340
280996,Miller, Erik,669062
286455,Waldron, Matt,663362
289387,Jankowski, Travis,608671
293194,Schwellenbach, Spencer,680885
294028,Gibaut, Ian,664139
294893,Poche, Colin,621363
297615,Ortiz, Luis L.,682847
298088,Eaton, Nate,681987
298181,Guerrero, Luis,692285
298395,Caballero, JosÃ©,676609
298450,Whitley, Forrest,666215
302154,Mastrobuoni, Miles,670156
303142,Canning, Griffin,656288
303214,McFarland, T.J.,519008
305170,Pintaro, Jonathan,702752
308196,Hampson, Garrett,641658
308199,Fulmer, Michael,605242
312173,Darrell-Hicks, Michael,690382
313472,Capra, Vinny,681962
318999,HernÃ¡ndez, Enrique,571771
320473,Mercado, Michael,675650
321985,Palisch, Jake,669449
322735,Petty, Chase,695534
325062,Garza, Justin,621057
325900,Turnbull, Spencer,605513
325971,Bauers, Jake,641343
326003,Bride, Jonah,681146
334080,Adcock, Ty,686654
340683,MacIver, Willie,680862
343649,Miley, Wade,489119
343872,Ruiz, JosÃ©,614179
344447,Young, Jared,676724
344553,Kranick, Max,668820
345379,Swanson, Erik,657024
348509,Megill, Tylor,656731
351048,Francis, Bowden,670102
351927,Porter, Logan,682515
358942,Brieske, Beau,689225
362925,Holman, Grant,680880
367360,Mahle, Tyler,641816
367694,RodrÃ­guez, Manuel,655889
369253,Brigham, Jeff,656257
369268,Martinez, Justin,679885
371414,Stock, Robert,476594
374738,Montes De Oca, Christian,801216
380135,Mena, Cristian,691441
380907,Stratton, Chris,608717
383899,Henry, Tommy,674072
384166,Wilson, Weston,642215
384927,Ragans, Cole,666142
386101,Knack, Landon,689017
390434,Freeman, Caleb,673965
390699,Shuster, Jared,694363
390869,Gonsolin, Tony,664062
395106,Snider, Collin,676092
396400,Tinoco, Jesus,622786
396423,Meyer, Max,676974
396939,Burdi, Nick,595897
400420,Rainey, Tanner,663432
401086,Burnes, Corbin,669203
403208,Hoglund, Gunnar,680684
403969,Reyes, Pablo,622569
406158,Walters, Andrew,689958
409701,Burleson, Alec,676475
410710,Smith-Shawver, AJ,700363
410961,Maldonado, Anthony,687424
411095,Salazar, CÃ©sar,663967
411437,de Geus, Brett,676969
411879,LÃ³pez, Jorge,605347
412817,Jobe, Jackson,695549
412988,Castro, Miguel,612434
414800,CastaÃ±o, Blas,680604
417130,OtaÃ±ez, Michel,671305
418539,Hendriks, Liam,521230
425928,Stefanic, Michael,683021
430713,Miller, Bobby,676272
432778,Toro, Abraham,647351
432793,Rivera, Emmanuel,656896
432838,PÃ©rez, Cionel,672335
433594,Merryweather, Julian,657240
437429,Hahn, Jesse,534910
437700,Guenther, Sean,674944
439520,Duran, Carlos,679922
439867,Wade, Tyler,642180
442255,Krook, Matt,640454
445514,Lawrence, Casey,596271
446049,McDermott, Chayce,694646
448304,Nido, TomÃ¡s,621512
449732,Taylor, Troy,700187
456785,Gibson, Kyle,502043
459015,Blanco, Ronel,669854
464627,Pereda, Jhonny,640902
470799,Matzek, Tyler,554431
472847,Feyereisen, J.P.,656420
474463,Mantiply, Joe,573009
475349,Lively, Ben,594902
476420,Houck, Tanner,656557
481013,Rivas, Leo,660844
485217,Stallings, Jacob,607732
487154,Cosgrove, Tom,676680
488308,Sims, Lucas,608371
490458,Sasaki, Roki,808963
491266,Trejo, Alan,676701
491516,Amaya, Jacob,676070
493452,Johnson, Ryan,696270
497692,Murdock, Noah,668716
500767,Wesneski, Hayden,669713
503064,Phillips, Evan,623465
508013,Walker, Josh,677020
509659,Toussaint, Touki,657053
513475,Murfee, Penn,682171
517072,Barnhart, Tucker,571466
519444,McDaniels, Garrett,680729
520518,Bigge, Hunter,685801
528786,Maeda, Kenta,628317
531362,Wilson, Will,669717
531421,Bolton, Cody,675989
531684,Rosario, Amed,642708
532171,Feltner, Ryan,663372
538348,Minter, A.J.,621345
538393,Young, Danny,664849
540667,Jameson, Drey,686753
541372,Gillaspie, Logan,670810
542059,Gillispie, Connor,687362
542486,Edwards Jr., Carl,605218
544482,DÃ­az, Yilber,700270
549389,Winckowski, Josh,670174
552757,Wiles, Nathan,686249
556069,Leclerc, JosÃ©,600917
556550,Anderson, Ian,666120
559649,Wynne, Randy,691094
559665,SÃ¡nchez, Gary,596142
559697,Mateo, Jorge,622761
559820,Poteet, Cody,547001
565143,Spiers, Carson,686730
565769,Barnes, Jacob,606930
567638,Monteverde, Patrick,687287
573092,Puk, A.J.,640462
576338,McKenzie, Triston,663474
580958,Santos, Gregory,666619
582169,Thompson, Zach,605507
582738,Clevinger, Mike,605182
587147,Morgan, Eli,669212
599152,Church, Marc,687847
599472,Perdomo, Angel,622780
600004,Suarez, JosÃ©,660761
604933,Castillo, Luis F.,622379
606354,Joyce, Ben,690829
607256,Curry, Xzavion,675540
610917,Ottavino, Adam,493603
612794,Garabito, Gerson,642520
612824,Steele, Justin,657006
617953,McCaughan, Darren,670766
618797,Cruz, Omar,678316
621093,Thomas, Connor,671162
635384,DÃ­az, Jhonathan,646242
637408,Castro, Willi,650489
642158,Dobnak, Randy,677976
649925,LÃ³pez, Reynaldo,625643
652970,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
