ï»¿,name_last,name_first,key_mlbam
5698,Blubaugh, AJ,805123
5758,Fried, Max,608331
5773,De Los Santos, Enyel,660853
5839,Valdez, Framber,664285
5986,Jansen, Kenley,445276
6008,Avila, Luinder,679883
6021,GarcÃ­a, Luis,472610
6086,Fermin, JosÃ©,820862
6100,Lorenzen, Michael,547179
6115,Farris, Mitch,815083
6265,Palencia, Daniel,694037
6285,Dodd, Dylan,689266
6297,Thielbar, Caleb,573204
6308,Harris, Hayden,802686
6339,MuÃ±oz, Rolddy,691548
6361,Imanaga, Shota,684007
6377,Wentz, Joey,666214
6550,Herget, Jimmy,623474
6563,Lucchesi, Joey,664192
6573,Hill, Jaden,677955
6594,ButtÃ³, JosÃ©,676130
6652,Webb, Logan,657277
6680,Senzatela, Antonio,622608
6828,Freeland, Kyle,607536
6836,Cleavinger, Garrett,664076
6846,Jax, Griffin,643377
6861,Jackson, Luke,592426
6874,Kelly, Kevin,687330
6880,Vargas, Carlos,672841
6883,Speier, Gabe,642100
6913,Uceta, Edwin,670955
6946,Ferguson, Caleb,657571
6957,Woo, Bryan,693433
6959,Baker, Bryan,641329
6980,Rasmussen, Drew,656876
7123,Wilson, Bryse,669060
7130,Kriske, Brooks,621139
7171,Davis, Noah,663562
7204,Hudson, Bryan,663542
7221,Hatch, Thomas,641672
7259,Martin, Davis,663436
7316,Woods Richardson, Simeon,680573
7472,Newcomb, Sean,656794
7486,Svanson, Matt,694335
7531,Kelly, Michael,547184
7535,Harris, Hogan,663687
7543,Mikolas, Miles,571945
7551,Severino, Luis,622663
7671,Ferrer, Jose A.,678606
7691,Tarnok, Freddy,676206
7718,Pilkington, Konnor,663455
7751,Henry, Cole,669371
7766,Mazur, Adam,800049
7808,Cavalli, Cade,676917
7945,Rashi, Taylor,688497
7960,Boushley, Caleb,676961
8006,Milner, Hoby,571948
8019,Beeks, Jalen,656222
8041,Crismatt, Nabil,622503
8046,Curvelo, Luis,681168
8060,Latz, Jacob,656641
8208,SuÃ¡rez, Albert,544150
8220,Jacob, Alek,689690
8259,Garcia, Rico,670329
8267,Strowd, Kade,669704
8287,Matsui, Yuki,673513
8319,Morgan, David,688158
8333,Wells, Tyler,669330
8353,Peralta, Wandy,593974
8367,Darvish, Yu,506433
8522,Brebbia, John,605154
8532,Kittredge, Andrew,552640
8560,Keller, Brad,641745
8586,Johnson, Pierce,572955
8603,Civale, Aaron,650644
8618,Lee, Dylan,669276
8645,Stratton, Hunter,676702
8673,Strider, Spencer,675911
8752,Rea, Colin,607067
8866,Chapman, Aroldis,547973
8890,Weissert, Greg,669711
8943,Wilson, Justin,458677
8976,Bello, Brayan,678394
8988,Festa, Matt,670036
8998,Messick, Parker,800048
9168,Van Belle, Brian,687003
9273,Baz, Shane,669358
9321,Castillo, Luis,622491
9474,PagÃ¡n, Emilio,641941
9490,RodrÃ­guez, Yariel,684320
9508,Santillan, Tony,663574
9535,Bassitt, Chris,605135
9549,Greene, Hunter,668881
9764,Adams, Travis,701519
9771,Alexander, Tyler,641302
9839,Wilson, Steven,621051
9860,Cabrera, GÃ©nesis,650893
9892,Ober, Bailey,641927
9906,Booser, Cam,592155
9938,GonzÃ¡lez, Wikelman,682790
9975,Ellard, Fraser,686642
10043,DÃ­az, Edwin,621242
10071,Raley, Brooks,548384
10080,Melton, Troy,675512
10127,Rogers, Tyler,643511
10152,Sommers, Drew,805427
10202,Manaea, Sean,640455
10237,Morton, Charlie,450203
10384,Duran, Jhoan,661395
10415,Robertson, David,502085
10446,Zastryzny, Rob,642239
10459,Miller, Shelby,571946
10467,Strahm, Matt,621381
10505,Alvarado, JosÃ©,621237
10526,Robert, Daniel,642016
10542,Mears, Nick,683232
10560,Mayza, Tim,641835
10582,Misiorowski, Jacob,694819
10597,Walker, Taijuan,592836
10740,Kimbrel, Craig,518886
10808,Zeferjahn, Ryan,666171
10842,Silseth, Chase,681217
10853,Kikuchi, Yusei,579328
10865,Garcia, Luis,677651
11111,Beeter, Clayton,690925
11129,Martinez, Seth,661527
11139,Alvarez, Andrew,674841
11166,Gibson, Cade,806188
11215,Bachar, Lake,669199
11284,McGough, Scott,543518
11301,Roycroft, Chris,688297
11336,Fernandez, Ryan,681676
11346,Sterner, Justin,686993
11372,Gray, Sonny,543243
11389,Morales, Luis,806960
11552,Armstrong, Shawn,542888
11572,Burgos, Juan,686228
11617,Backhus, Kyle,679775
11633,Webb, Jacob,657097
11689,Corbin, Patrick,571578
11707,Nelson, Ryne,669194
11941,Enns, Dietrich,608650
11957,Adam, Jason,592094
11991,Morejon, Adrian,670970
12032,Bradish, Kyle,680694
12046,Cease, Dylan,656302
12207,Winn, Keaton,676775
12220,Rolison, Ryan,669020
12258,Molina, Anthony,683627
12318,Teng, Kai-Wei,678906
12362,Dollander, Chase,801403
12549,Banks, Tanner,621383
12597,Luzardo, JesÃºs,666200
12616,Waldrep, Hurston,694462
12807,MuÃ±oz, AndrÃ©s,662253
12823,Allard, Kolby,663465
12839,Brash, Matt,666374
12893,Bibee, Tanner,676440
12903,Miller, Bryce,682243
13056,Fairbanks, Pete,664126
13072,Ribalta, Orlando,687377
13084,Montgomery, Mason,682254
13162,Seymour, Ian,693855
13238,Lord, Brad,695418
13348,Waddell, Brandon,663399
13353,Faucher, Calvin,676534
13382,Alcantara, Sandy,645261
13471,Senga, Kodai,673540
13622,Granillo, Andre,701552
13660,Graceffo, Gordon,700669
13682,Moll, Sam,594580
13717,Singer, Brady,663903
13731,Pallante, Andre,669467
13930,RamÃ­rez, Yohan,670990
14002,Holderman, Colin,670059
14029,Giolito, Lucas,608337
14048,Keller, Mitch,656605
14262,Myers, Tobias,668964
14329,Woodruff, Brandon,605540
14377,Scherzer, Max,453286
14521,Hill, Tim,657612
14590,Gil, Luis,661563
14606,PÃ©rez, MartÃ­n,527048
14787,Tonkin, Michael,543859
14858,Ryan, Joe,657746
15109,Finnegan, Kyle,640448
15118,Long, Sam,669674
15148,Skubal, Tarik,669373
15176,Lynch IV, Daniel,663738
15228,Wacha, Michael,608379
15452,Boyd, Matthew,571510
15462,Gordon, Tanner,685299
15663,McCullers Jr., Lance,621121
15692,Soriano, JosÃ©,667755
15736,Brown, Hunter,686613
15930,Scott, Tanner,656945
15952,Garcia, Brandyn,805299
15971,Yamamoto, Yoshinobu,808967
16017,Pfaadt, Brandon,694297
16179,Maton, Phil,664208
16257,NÃºÃ±ez, Eduarniel,674384
16347,Ginn, J.T.,669372
16359,deGrom, Jacob,594798
16521,Bivens, Spencer,702352
16538,Jackson, Alex,656577
16613,Martin, Corbin,656686
16682,Verlander, Justin,434378
16720,Sugano, Tomoyuki,608372
17035,Oviedo, Johan,670912
17262,Williams, Gavin,668909
17274,Gilbert, Logan,669302
17509,Alcala, Jorge,660896
17541,McGreevy, Michael,700241
17611,Abbott, Andrew,671096
17805,Henriquez, Ronny,678692
17923,Devenski, Chris,606965
17946,Cabrera, Edward,665795
18012,Peterson, David,656849
18212,SÃ¡nchez, Cristopher,650911
18224,Sale, Chris,519242
18484,Arrighetti, Spencer,681293
18498,Hendricks, Kyle,543294
18680,Fitzgerald, Ryan,680837
18796,Abel, Mick,690953
18863,Pivetta, Nick,601713
18881,Bradley, Taj,671737
19059,Bednar, David,670280
19156,Smith, Shane,681343
19166,Schlittler, Cam,693645
19353,EstÃ©vez, Carlos,608032
19430,Zerpa, Angel,672582
19455,Flaherty, Jack,656427
19470,Kolek, Stephen,663568
19706,Gausman, Kevin,592332
19724,Priester, Quinn,682990
19965,Assad, Javier,665871
20022,Brown, McCade,685326
20251,Irvin, Jake,663623
20261,Pepiot, Ryan,686752
20442,Bido, Osvaldo,674370
20500,Kelly, Merrill,518876
20591,Barnett, Mason,686930
20782,Jarvis, Bryce,686826
20799,Glasnow, Tyler,607192
20821,Rodriguez, Eduardo,593958
21004,Koss, Christian,683766
21037,Gage, Matt,657424
21068,Rogers, Trevor,669432
21080,Beck, Tristan,663941
21203,Seymour, Carson,693313
21410,SuÃ¡rez, Ranger,624133
21974,Skenes, Paul,694973
21996,Tolle, Payton,801139
22172,Torrens, Luis,620443
22191,Sanoja, Javier,691594
22219,Castillo, JosÃ©,620454
22279,Bellozo, Valente,678368
22322,Tong, Jonah,804636
22427,Zuber, Tyler,676604
22646,Allen, Logan,671106
22899,Bruihl, Justin,677865
22919,Peralta, Freddy,642547
23482,Lee, Korey,686676
23559,RodÃ³n, Carlos,607074
23916,Javier, Cristian,664299
23925,Anderson, Tyler,542881
24895,Lugo, Seth,607625
25047,Basso, Brady,669620
25338,Dreyer, Jack,676263
25460,Snell, Blake,605483
25642,Wolfram, Grant,664991
25811,Kremer, Dean,665152
26245,BrujÃ¡n, Vidal,660644
26274,Suero, Wander,593833
26305,Cox, Austin,680735
26422,Quantrill, Cal,615698
26849,Leiter Jr., Mark,643410
27452,O'Brien, Riley,676617
27725,McGee, Easton,668834
28625,Contreras, Roansy,672710
28919,Fedde, Erick,607200
29163,Anderson, Nick,623433
29819,Gilbert, Tyler,656457
31022,Gusto, Ryan,687473
31164,Kavadas, Niko,694359
31203,Peraza, Oswald,672724
31332,Kochanowicz, Jack,686799
31617,Lodolo, Nick,666157
31634,Ohtani, Shohei,660271
32339,McGuire, Reese,624512
32371,Wicks, Jordan,696136
32450,Whisenhunt, Carson,687931
32623,Hiraldo, Yaramil,682274
32993,Gore, MacKenzie,669022
33462,Morillo, Juan,666661
33941,BrazobÃ¡n, Huascar,623211
35073,Simpson, Josh,681006
35394,Nicolas, Kyle,693312
36264,Coulombe, Danny,543056
36316,Bachman, Sam,696147
37241,Fitts, Richard,690916
37423,Hedges, Austin,595978
38022,Cameron, Noah,702070
38188,Ross, Joe,605452
38237,Romano, Jordan,605447
38501,De los Santos, Yerry,660787
39231,Sears, JP,676664
40641,Heaney, Andrew,571760
41121,Buehler, Walker,621111
41692,Schultz, Paxton,687606
42295,Rooney, John,680701
43135,Ashcraft, Graham,668933
43371,Megill, Trevor,656730
43482,Patrick, Chad,694477
43661,Ohl, Pierson,701487
44368,Taillon, Jameson,592791
44818,Estes, Joey,683155
44978,Lopez, Jacob,682052
45427,Fluharty, Mason,689254
45600,Junk, Janson,676083
46700,Bummer, Aaron,607481
47787,Rodriguez, Carlos,692230
47901,Anderson, Grant,681982
48715,Fulmer, Carson,608334
48812,Mederos, Victor,682989
49183,Falter, Bailey,663559
50333,Garrett, Reed,657585
50695,Bowman, Matt,621199
51043,Eovaldi, Nathan,543135
52128,Gilbreath, Lucas,656458
52924,RodrÃ­guez, Randy,678495
53333,Veneziano, Anthony,685107
53955,Young, Brandon,687064
54516,RamÃ­rez, Erasmo,541640
54565,Bowden, Ben,641386
54595,Perkins, Jack,678022
54616,UreÃ±a, JosÃ©,570632
54844,Brasier, Ryan,518489
55424,Vesia, Alex,681911
55463,Sauer, Matt,669422
55503,Darnell, Dugan,699911
56219,Boyle, Joe,671212
56396,VanWey, Logan,701121
58458,Lao, Sauryn,666659
58846,Fisher, Braydon,680755
59092,Gervase, Paul,801434
59993,Roupp, Landen,694738
60667,Peguero, Elvis,665625
60689,Dunning, Dane,641540
60717,Seabold, Connor,657756
61261,Sousa, Bennett,656986
63341,Winn, Cole,668390
63913,Hoffmann, Andrew,694851
64353,Gomber, Austin,596295
64484,Mey, Luis,682825
65047,Hollowell, Gavin,668970
65119,Little, Luke,681432
65393,White, Owen,669391
65411,Williams, Luke,663897
65422,HernÃ¡ndez, Daysbel,678226
65788,MorÃ¡n, Jovani,663558
66593,Lange, Alex,656638
66613,McCormick, Chas,676801
66648,Scott, Tayler,605463
67159,Hoffman, Nolan,676510
67185,Kowar, Jackson,663804
67228,Legumina, Casey,668984
68643,Bender, Anthony,669622
70550,Weems, Jordan,607179
70880,Shugart, Chase,663767
72942,DÃ­az, Alexis,664747
73728,Campbell, Isaiah,663462
73996,Heineman, Tyler,623168
74006,Tellez, Rowdy,642133
74093,Gray, Jon,592351
74663,La Sorsa, Joe,686747
75002,HernÃ¡ndez, Carlos,672578
75558,Brogdon, Connor,641401
75876,Marinaccio, Ron,676760
76898,MuÃ±oz, Roddery,682610
77314,Burke, Sean,680732
78135,Hall, DL,669084
78446,Wheeler, Zack,554430
79181,Montas, Frankie,593423
80429,Hurter, Brant,676428
81988,VÃ¡squez, Randy,681190
82282,Evans, Logan,688138
83902,Blalock, Bradley,687134
84874,Headrick, Brent,687396
86259,Carrasco, Carlos,471911
86395,Sanders, Cam,676742
89891,Heuer, Codi,676051
90483,Seigler, Anthony,678011
90494,Triolo, Jared,669707
91137,Gordon, Colton,676467
92200,DeSclafani, Anthony,543101
94875,Neris, HÃ©ctor,593576
95674,Anderson, Shaun,641312
99031,Graveman, Kendall,608665
99974,Murphy, Chris,669684
101795,Harvey, Hunter,640451
104197,Stewart, Brock,592779
104626,King, Michael,650633
105315,Hader, Josh,623352
106813,Burns, Chase,695505
107593,Pearson, Nate,663878
107868,Kelly, Casey,543391
111726,Rangel, Alan,660604
114278,Cannon, Jonathan,686563
114971,Nola, Austin,543592
116266,Lara, Andry,691251
119299,Nelson, Kyle,669459
120917,Soroka, Michael,647336
120961,Johnson, Seth,686751
120977,RodrÃ­guez, Elvin,660730
122366,Palmquist, Carson,687223
122638,Bird, Jake,656234
123529,Hernandez, Nick,663321
123863,Loutos, Ryan,702795
123874,Brzykcy, Zach,694350
123948,Henderson, Logan,701656
125928,Warren, Austin,681810
129432,Halvorsen, Seth,678020
130603,Cruz, Steven,674444
130804,Ginkel, Kevin,656464
132473,LoÃ¡isiga, Jonathan,642528
133078,Criswell, Cooper,681867
133947,Harrington, Thomas,802419
134944,Altavilla, Dan,656186
136812,Rock, Joe,697812
136913,Stroman, Marcus,573186
137082,Thornton, Trent,663423
137183,Rocker, Kumar,677958
139088,Contreras, Luis,664351
139694,Clemens, Kody,665019
141645,SÃ¡nchez, Ali,645305
141684,Green, Chad,643338
141713,Estrada, Lazaro,681751
141843,Lucas, Easton,687922
142593,Pressly, Ryan,519151
143484,Herrera, Jose,645444
143556,Lee, Chase,695445
145263,King, John,667463
147126,Hill, Rich,448179
147356,Hamilton, Ian,641656
148501,Selby, Colin,681882
148573,Eflin, Zach,621107
148748,Yoho, Craig,684974
148764,Flexen, Chris,623167
150352,Quijada, JosÃ©,650671
154865,Hjelle, Sean,663546
155160,Clase, Emmanuel,661403
155989,Winans, Allan,642216
156651,Farmer, Kyle,571657
156701,Agnos, Zach,688642
156975,Klein, Will,694361
158551,Holmes, Grant,656550
159517,Bubic, Kris,663460
160198,Berti, Jon,542932
160495,Hartlieb, Geoff,664129
160626,Montero, Keider,672456
160767,Effross, Scott,664123
162890,Hummel, Cooper,669450
164733,Olson, Reese,681857
166680,Eder, Jake,671109
167266,Richards, Trevor,670950
167274,Walter, Brandon,687888
169895,Daniel, Davis,669721
173368,Misiewicz, Anthony,664948
174224,Birdsong, Hayden,806185
177816,Festa, David,701581
180036,Hoeing, Bryan,663773
180296,Bautista, FÃ©lix,642585
180638,Roberts, Ethan,681799
187656,Carrillo, Alex,692024
194150,Chavez, Jesse,445926
196360,Blewett, Scott,656240
201203,Dobbins, Hunter,690928
203721,Sewald, Paul,623149
204681,Lovelady, Richard,663992
206600,Newman, Kevin,621028
209327,Spence, Mitch,687765
210352,Burr, Ryan,621114
210869,Yastrzemski, Mike,573262
210906,Alexander, Scott,518397
211782,Trevino, Jose,624431
212337,Orze, Eric,679358
214182,Fuentes, Didier,800311
215306,Duran, Ezequiel,677649
215395,Aldegheri, Sam,691951
215624,Sandlin, Nick,680704
215630,PiÃ±a, Robinson,673820
217591,FernÃ¡ndez, Julian,642759
220681,Pop, Zach,647315
221119,Strickland, Hunter,519326
222922,Sandridge, Jayvien,682144
225868,Salazar, Eduardo,674285
227006,Little, Jack,669193
228499,Nikhazy, Doug,680951
230010,Black, Mason,696131
231388,Rojas, Miguel,500743
232755,Schmidt, Clarke,657376
235122,Smith, Dylan,681916
235201,Owens, Tyler,687074
235361,Williams, Trevor,592866
236158,NÃºÃ±ez, Dedniel,673380
236174,Tidwell, Blade,694918
236666,GarcÃ­a, Yimi,554340
237965,Miller, Erik,669062
242194,VÃ¡zquez, Luis,676679
243424,Waldron, Matt,663362
246356,Jankowski, Travis,608671
250163,Schwellenbach, Spencer,680885
250997,Gibaut, Ian,664139
251862,Poche, Colin,621363
254584,Ortiz, Luis L.,682847
255057,Eaton, Nate,681987
255150,Guerrero, Luis,692285
255364,Caballero, JosÃ©,676609
255419,Whitley, Forrest,666215
259123,Mastrobuoni, Miles,670156
260111,Canning, Griffin,656288
260183,McFarland, T.J.,519008
262139,Pintaro, Jonathan,702752
265165,Hampson, Garrett,641658
265168,Fulmer, Michael,605242
269142,Darrell-Hicks, Michael,690382
270441,Capra, Vinny,681962
275968,HernÃ¡ndez, Enrique,571771
277442,Mercado, Michael,675650
278954,Palisch, Jake,669449
279704,Petty, Chase,695534
282031,Garza, Justin,621057
282869,Turnbull, Spencer,605513
282940,Bauers, Jake,641343
282972,Bride, Jonah,681146
291049,Adcock, Ty,686654
291413,Yarbrough, Ryan,642232
295967,Sulser, Cole,642121
297652,MacIver, Willie,680862
300618,Miley, Wade,489119
300841,Ruiz, JosÃ©,614179
301416,Young, Jared,676724
301522,Kranick, Max,668820
302348,Swanson, Erik,657024
305478,Megill, Tylor,656731
308017,Francis, Bowden,670102
308896,Porter, Logan,682515
315911,Brieske, Beau,689225
319894,Holman, Grant,680880
323131,Harrison, Kyle,690986
324329,Mahle, Tyler,641816
324663,RodrÃ­guez, Manuel,655889
326222,Brigham, Jeff,656257
326237,Martinez, Justin,679885
328383,Stock, Robert,476594
331707,Montes De Oca, Christian,801216
332192,Weathers, Ryan,677960
337104,Mena, Cristian,691441
337876,Stratton, Chris,608717
340868,Henry, Tommy,674072
341135,Wilson, Weston,642215
341896,Ragans, Cole,666142
343070,Knack, Landon,689017
347403,Freeman, Caleb,673965
347668,Shuster, Jared,694363
347838,Gonsolin, Tony,664062
351279,LÃ³pez, Pablo,641154
352075,Snider, Collin,676092
353369,Tinoco, Jesus,622786
353392,Meyer, Max,676974
353908,Burdi, Nick,595897
357389,Rainey, Tanner,663432
358055,Burnes, Corbin,669203
360177,Hoglund, Gunnar,680684
360938,Reyes, Pablo,622569
362839,Rodriguez, Bradgley,699134
363127,Walters, Andrew,689958
366670,Burleson, Alec,676475
367679,Smith-Shawver, AJ,700363
367930,Maldonado, Anthony,687424
368064,Salazar, CÃ©sar,663967
368406,de Geus, Brett,676969
368848,LÃ³pez, Jorge,605347
369786,Jobe, Jackson,695549
369957,Castro, Miguel,612434
371769,CastaÃ±o, Blas,680604
374099,OtaÃ±ez, Michel,671305
375508,Hendriks, Liam,521230
382897,Stefanic, Michael,683021
387682,Miller, Bobby,676272
389747,Toro, Abraham,647351
389762,Rivera, Emmanuel,656896
389807,PÃ©rez, Cionel,672335
390563,Merryweather, Julian,657240
394398,Hahn, Jesse,534910
394669,Guenther, Sean,674944
396489,Duran, Carlos,679922
396836,Wade, Tyler,642180
399224,Krook, Matt,640454
399938,Payamps, Joel,606303
402483,Lawrence, Casey,596271
403018,McDermott, Chayce,694646
405273,Nido, TomÃ¡s,621512
406701,Taylor, Troy,700187
413754,Gibson, Kyle,502043
415984,Blanco, Ronel,669854
421596,Pereda, Jhonny,640902
427768,Matzek, Tyler,554431
429816,Feyereisen, J.P.,656420
431432,Mantiply, Joe,573009
432318,Lively, Ben,594902
433389,Houck, Tanner,656557
437982,Rivas, Leo,660844
442186,Stallings, Jacob,607732
444123,Cosgrove, Tom,676680
445277,Sims, Lucas,608371
447427,Sasaki, Roki,808963
448235,Trejo, Alan,676701
448485,Amaya, Jacob,676070
450421,Johnson, Ryan,696270
454661,Murdock, Noah,668716
457736,Wesneski, Hayden,669713
460033,Phillips, Evan,623465
464982,Walker, Josh,677020
466628,Toussaint, Touki,657053
470444,Murfee, Penn,682171
474041,Barnhart, Tucker,571466
476413,McDaniels, Garrett,680729
477487,Bigge, Hunter,685801
485755,Maeda, Kenta,628317
488331,Wilson, Will,669717
488390,Bolton, Cody,675989
488653,Rosario, Amed,642708
489140,Feltner, Ryan,663372
495317,Minter, A.J.,621345
495362,Young, Danny,664849
497636,Jameson, Drey,686753
498341,Gillaspie, Logan,670810
499028,Gillispie, Connor,687362
499455,Edwards Jr., Carl,605218
501451,DÃ­az, Yilber,700270
506358,Winckowski, Josh,670174
509726,Wiles, Nathan,686249
513038,Leclerc, JosÃ©,600917
513519,Anderson, Ian,666120
513550,Lawrence, Justin,664875
516618,Wynne, Randy,691094
516634,SÃ¡nchez, Gary,596142
516666,Mateo, Jorge,622761
516789,Poteet, Cody,547001
522112,Spiers, Carson,686730
522738,Barnes, Jacob,606930
524607,Monteverde, Patrick,687287
530061,Puk, A.J.,640462
533307,McKenzie, Triston,663474
537927,Santos, Gregory,666619
539138,Thompson, Zach,605507
539707,Clevinger, Mike,605182
544116,Morgan, Eli,669212
556121,Church, Marc,687847
556441,Perdomo, Angel,622780
556973,Suarez, JosÃ©,660761
561902,Castillo, Luis F.,622379
563323,Joyce, Ben,690829
564225,Curry, Xzavion,675540
567886,Ottavino, Adam,493603
569763,Garabito, Gerson,642520
569793,Steele, Justin,657006
574922,McCaughan, Darren,670766
575766,Cruz, Omar,678316
578062,Thomas, Connor,671162
592353,DÃ­az, Jhonathan,646242
594377,Castro, Willi,650489
599127,Dobnak, Randy,677976
606894,LÃ³pez, Reynaldo,625643
609939,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
