ï»¿,name_last,name_first,key_mlbam
11732,Yamamoto, Yoshinobu,808967
11928,Fulmer, Carson,608334
11947,Montero, Rafael,606160
12040,Mize, Casey,663554
12073,Kochanowicz, Jack,686799
12358,Povich, Cade,700249
12436,Morales, Luis,806960
12578,Bachar, Lake,669199
12651,HernÃ¡ndez, Daysbel,678226
12662,Wentz, Joey,666214
12716,Quantrill, Cal,615698
12917,Moreta, Dauri,664294
12940,Mey, Luis,682825
13038,Littell, Zack,641793
13056,Burrows, Mike,681347
13195,Duran, Jhoan,661395
13235,Strahm, Matt,621381
13253,Banks, Tanner,621383
13282,Wheeler, Zack,554430
13298,Corbin, Patrick,571578
13454,DÃ­az, Edwin,621242
13483,Helsley, Ryan,664854
13507,Hall, DL,669084
13523,Rogers, Tyler,643511
13549,Raley, Brooks,548384
13597,Manaea, Sean,640455
13612,Priester, Quinn,682990
13859,Martin, Davis,663436
13929,Cecconi, Slade,677944
14049,King, Bryan,687911
14160,Alexander, Jason,669920
14198,Fried, Max,608331
14361,Tonkin, Michael,543859
14491,Ohl, Pierson,701487
14503,Bergert, Ryan,686701
14603,UreÃ±a, JosÃ©,570632
14754,Imanaga, Shota,684007
14772,Gray, Sonny,543243
14977,Rolison, Ryan,669020
15000,Graveman, Kendall,608665
15080,Gordon, Tanner,685299
15099,Pfaadt, Brandon,694297
15311,Gore, MacKenzie,669022
15353,Verlander, Justin,434378
15563,Ferguson, Caleb,657571
15622,Cleavinger, Garrett,664076
15633,Woo, Bryan,693433
15651,Houser, Adrian,605288
15931,Cease, Dylan,656302
15943,Murphy, Chris,669684
15954,Bello, Brayan,678394
16199,RodrÃ­guez, Yariel,684320
16251,DomÃ­nguez, Seranthony,622554
16278,Glasnow, Tyler,607192
16357,Lauer, Eric,641778
16512,Soriano, George,666277
16557,Waldrep, Hurston,694462
16562,Gusto, Ryan,687473
16788,Bellozo, Valente,678368
16874,Alcantara, Sandy,645261
16899,Fedde, Erick,607200
17067,Pomeranz, Drew,519141
17085,MuÃ±oz, Roddery,682610
17097,Rogers, Taylor,573124
17175,Rea, Colin,607067
17256,Graceffo, Gordon,700669
17337,Pallante, Andre,669467
17402,Megill, Trevor,656730
17436,Uribe, Abner,682842
17459,Stanek, Ryne,592773
17536,Montas, Frankie,593423
17764,Harvey, Hunter,640451
17805,Cameron, Noah,702070
17812,Ober, Bailey,641927
18067,Valdez, Framber,664285
18081,Gil, Luis,661563
18263,GonzÃ¡lez, Wikelman,682790
18332,Hudson, Bryan,663542
18350,Cantillo, Joey,676282
18441,Burke, Sean,680732
18676,Kikuchi, Yusei,579328
18700,Morton, Charlie,450203
18944,Martinez, Nick,607259
19042,Ashcraft, Braxton,677952
19177,Wolfram, Grant,664991
19247,Strowd, Kade,669704
19256,Perkins, Jack,678022
19268,Martin, Corbin,656686
19308,Hiraldo, Yaramil,682274
19364,Young, Brandon,687064
19568,deGrom, Jacob,594798
19590,Luzardo, JesÃºs,666200
19824,Darnell, Dugan,699911
19854,Rodriguez, Eduardo,593958
19863,Blalock, Bradley,687134
20166,Stewart, Brock,592779
20187,Bassitt, Chris,605135
20200,Snell, Blake,605483
20355,Chapman, Aroldis,547973
20485,Giolito, Lucas,608337
20595,King, Michael,650633
20702,Seymour, Ian,693855
20803,Evans, Logan,688138
20861,Boyle, Joe,671212
21089,Lord, Brad,695418
21159,Whisenhunt, Carson,687931
21284,Hader, Josh,623352
21625,Dodd, Dylan,689266
21638,Cabrera, Edward,665795
21704,Elder, Bryce,693821
21935,Junis, Jakob,596001
21983,Bibee, Tanner,676440
22083,Civale, Aaron,650644
22334,Skubal, Tarik,669373
22524,Sugano, Tomoyuki,608372
22782,Burns, Chase,695505
23098,Senga, Kodai,673540
23562,Pearson, Nate,663878
23636,Brasier, Ryan,518489
23669,Boyd, Matthew,571510
23837,Kelly, Casey,543391
24159,Castillo, Luis,622491
24426,Scherzer, Max,453286
24445,Kershaw, Clayton,477132
25213,Reynolds, Sean,669308
25562,Gibson, Cade,806188
25851,Zulueta, Yosver,691172
26437,Kowar, Jackson,663804
27695,Rangel, Alan,660604
29385,RodrÃ­guez, Randy,678495
29876,Anderson, Tyler,542881
30247,Cannon, Jonathan,686563
30940,Nola, Austin,543592
31075,Chivilli, Angel,683409
32159,NÃºÃ±ez, Eduarniel,674384
32235,Lara, Andry,691251
32288,Severino, Luis,622663
33123,Blubaugh, AJ,805123
33360,Jackson, Luke,592426
33943,Granillo, Andre,701552
34269,Legumina, Casey,668984
34935,Molina, Anthony,683627
35268,Nelson, Kyle,669459
36614,Oviedo, Johan,670912
36876,Lodolo, Nick,666157
36886,Soroka, Michael,647336
36930,Johnson, Seth,686751
36946,RodrÃ­guez, Elvin,660730
37877,Davis, Noah,663562
38125,Sears, JP,676664
38335,Palmquist, Carson,687223
38607,Bird, Jake,656234
39498,Hernandez, Nick,663321
39832,Loutos, Ryan,702795
39843,Brzykcy, Zach,694350
39917,Henderson, Logan,701656
40731,Brubaker, JT,664141
41840,Torrens, Luis,620443
41897,Warren, Austin,681810
44813,Richardson, Lyon,680689
45401,Halvorsen, Seth,678020
45409,Cabrera, GÃ©nesis,650893
46572,Cruz, Steven,674444
46773,Ginkel, Kevin,656464
47798,VÃ¡squez, Randy,681190
48442,LoÃ¡isiga, Jonathan,642528
49047,Criswell, Cooper,681867
49916,Harrington, Thomas,802419
50149,Senzatela, Antonio,622608
50463,McGee, Easton,668834
50913,Altavilla, Dan,656186
51655,Hanifee, Brenan,669724
52480,Dunning, Dane,641540
52781,Rock, Joe,697812
52869,Kelly, Kevin,687330
52882,Stroman, Marcus,573186
53051,Thornton, Trent,663423
53100,Latz, Jacob,656641
53152,Rocker, Kumar,677958
55057,Contreras, Luis,664351
55566,Bowlan, Jonathan,680742
55663,Clemens, Kody,665019
56583,Bachman, Sam,696147
57614,SÃ¡nchez, Ali,645305
57653,Green, Chad,643338
57682,Estrada, Lazaro,681751
57812,Lucas, Easton,687922
58493,Hollowell, Gavin,668970
58562,Pressly, Ryan,519151
59453,Herrera, Jose,645444
59518,Garcia, Brandyn,805299
59525,Lee, Chase,695445
59745,Robert, Daniel,642016
59993,Herrin, Tim,682120
60929,Marinaccio, Ron,676760
60933,Devenski, Chris,606965
61232,King, John,667463
61534,Boushley, Caleb,676961
63095,Hill, Rich,448179
63325,Hamilton, Ian,641656
64457,Bruihl, Justin,677865
64470,Selby, Colin,681882
64542,Eflin, Zach,621107
64717,Yoho, Craig,684974
64733,Flexen, Chris,623167
64852,Misiorowski, Jacob,694819
65409,Bernardino, Brennan,657514
65498,Woods Richardson, Simeon,680573
65523,Fitts, Richard,690916
66033,BrazobÃ¡n, Huascar,623211
66294,Webb, Jacob,657097
66321,Quijada, JosÃ©,650671
68833,Stratton, Hunter,676702
69219,Kolek, Stephen,663568
70834,Hjelle, Sean,663546
71129,Clase, Emmanuel,661403
71958,Winans, Allan,642216
72620,Farmer, Kyle,571657
72670,Agnos, Zach,688642
72917,Yates, Kirby,489446
72944,Klein, Will,694361
73908,Fermin, JosÃ©,820862
74520,Holmes, Grant,656550
75486,Bubic, Kris,663460
76167,Berti, Jon,542932
76464,Hartlieb, Geoff,664129
76595,Montero, Keider,672456
76736,Effross, Scott,664123
78859,Hummel, Cooper,669450
79694,Castillo, JosÃ©,620454
80296,Hart, Kyle,606996
80590,Rogers, Jake,668670
80702,Olson, Reese,681857
82649,Eder, Jake,671109
83235,Richards, Trevor,670950
83243,Walter, Brandon,687888
83992,Bradley, Taj,671737
85780,Suero, Wander,593833
85846,Roupp, Landen,694738
85864,Daniel, Davis,669721
89337,Misiewicz, Anthony,664948
90193,Birdsong, Hayden,806185
91260,Thompson, Mason,666168
92113,Herget, Kevin,643361
93684,Scott, Tanner,656945
93785,Festa, David,701581
95938,Jacob, Alek,689690
96005,Hoeing, Bryan,663773
96265,Bautista, FÃ©lix,642585
96607,Roberts, Ethan,681799
97185,Martin, Chris,455119
97596,MÃ¡rquez, GermÃ¡n,608566
98056,Trivino, Lou,642152
101904,McCullers Jr., Lance,621121
103511,Waddell, Brandon,663399
103625,Carrillo, Alex,692024
110119,Chavez, Jesse,445926
111474,Saucedo, Tayler,642048
112329,Blewett, Scott,656240
115785,Ellard, Fraser,686642
117172,Dobbins, Hunter,690928
117553,Wicks, Jordan,696136
119690,Sewald, Paul,623149
120650,Lovelady, Richard,663992
122569,Newman, Kevin,621028
125296,Spence, Mitch,687765
126321,Burr, Ryan,621114
126838,Yastrzemski, Mike,573262
126875,Alexander, Scott,518397
127751,Trevino, Jose,624431
128306,Orze, Eric,679358
129704,Hodge, Porter,687863
130151,Fuentes, Didier,800311
131275,Duran, Ezequiel,677649
131364,Aldegheri, Sam,691951
131593,Sandlin, Nick,680704
131599,PiÃ±a, Robinson,673820
131866,Gervase, Paul,801434
133560,FernÃ¡ndez, Julian,642759
134539,Horn, Bailey,690544
135932,Jarvis, Bryce,686826
135973,Lorenzen, Michael,547179
136650,Pop, Zach,647315
137088,Strickland, Hunter,519326
138891,Sandridge, Jayvien,682144
139505,Patrick, Chad,694477
141837,Salazar, Eduardo,674285
142975,Little, Jack,669193
144468,Nikhazy, Doug,680951
144858,Thompson, Ryan,657044
145979,Black, Mason,696131
147357,Rojas, Miguel,500743
147715,Weems, Jordan,607179
148724,Schmidt, Clarke,657376
151091,Smith, Dylan,681916
151170,Owens, Tyler,687074
151330,Williams, Trevor,592866
152127,NÃºÃ±ez, Dedniel,673380
152143,Tidwell, Blade,694918
152635,GarcÃ­a, Yimi,554340
153179,Abel, Mick,690953
153934,Miller, Erik,669062
158163,VÃ¡zquez, Luis,676679
158237,Bowman, Matt,621199
158550,Hancock, Emerson,676106
159393,Waldron, Matt,663362
159599,Phillips, Connor,683175
159659,La Sorsa, Joe,686747
162325,Jankowski, Travis,608671
163290,Kelly, Zack,677161
163895,Taillon, Jameson,592791
166132,Schwellenbach, Spencer,680885
166966,Gibaut, Ian,664139
167831,Poche, Colin,621363
168433,Heineman, Tyler,623168
168506,Schultz, Paxton,687606
170553,Ortiz, Luis L.,682847
171026,Eaton, Nate,681987
171119,Guerrero, Luis,692285
171333,Caballero, JosÃ©,676609
171388,Whitley, Forrest,666215
171809,Petersen, Michael,656848
173322,Cruz, Fernando,518585
174408,Scott, Tayler,605463
175092,Mastrobuoni, Miles,670156
175402,Kent, Zak,687849
176080,Canning, Griffin,656288
176152,McFarland, T.J.,519008
177323,Kopech, Michael,656629
178108,Pintaro, Jonathan,702752
180183,Zastryzny, Rob,642239
181134,Hampson, Garrett,641658
181137,Fulmer, Michael,605242
185111,Darrell-Hicks, Michael,690382
186410,Capra, Vinny,681962
191937,HernÃ¡ndez, Enrique,571771
193411,Mercado, Michael,675650
194923,Palisch, Jake,669449
195673,Petty, Chase,695534
198000,Garza, Justin,621057
198838,Turnbull, Spencer,605513
198909,Bauers, Jake,641343
198941,Bride, Jonah,681146
202439,White, Owen,669391
204846,Seabold, Connor,657756
206987,Sale, Chris,519242
207018,Adcock, Ty,686654
207382,Yarbrough, Ryan,642232
207655,Mazur, Adam,800049
210790,Tarnok, Freddy,676206
211936,Sulser, Cole,642121
213379,Sauer, Matt,669422
213621,MacIver, Willie,680862
216587,Miley, Wade,489119
216810,Ruiz, JosÃ©,614179
217385,Young, Jared,676724
217491,Kranick, Max,668820
218317,Swanson, Erik,657024
221447,Megill, Tylor,656731
221631,Brebbia, John,605154
222605,Veneziano, Anthony,685107
223986,Francis, Bowden,670102
224865,Porter, Logan,682515
231880,Brieske, Beau,689225
235184,Roycroft, Chris,688297
235863,Holman, Grant,680880
239100,Harrison, Kyle,690986
240298,Mahle, Tyler,641816
240632,RodrÃ­guez, Manuel,655889
242191,Brigham, Jeff,656257
242206,Martinez, Justin,679885
244352,Stock, Robert,476594
245231,Wilson, Bryse,669060
247676,Montes De Oca, Christian,801216
248161,Weathers, Ryan,677960
253073,Mena, Cristian,691441
253845,Stratton, Chris,608717
254171,Kimbrel, Craig,518886
255739,Miller, Bryce,682243
256837,Henry, Tommy,674072
257104,Wilson, Weston,642215
257865,Ragans, Cole,666142
259039,Knack, Landon,689017
263372,Freeman, Caleb,673965
263637,Shuster, Jared,694363
263807,Gonsolin, Tony,664062
267248,LÃ³pez, Pablo,641154
268044,Snider, Collin,676092
269338,Tinoco, Jesus,622786
269361,Meyer, Max,676974
269877,Burdi, Nick,595897
273358,Rainey, Tanner,663432
274024,Burnes, Corbin,669203
276146,Hoglund, Gunnar,680684
276907,Reyes, Pablo,622569
277750,McGough, Scott,543518
278808,Rodriguez, Bradgley,699134
279096,Walters, Andrew,689958
279154,Stephenson, Robert,596112
282639,Burleson, Alec,676475
283648,Smith-Shawver, AJ,700363
283899,Maldonado, Anthony,687424
284033,Salazar, CÃ©sar,663967
284375,de Geus, Brett,676969
284817,LÃ³pez, Jorge,605347
285755,Jobe, Jackson,695549
285926,Castro, Miguel,612434
286283,Slaten, Justin,686580
287738,CastaÃ±o, Blas,680604
290068,OtaÃ±ez, Michel,671305
290746,Sisk, Evan,681895
291477,Hendriks, Liam,521230
298866,Stefanic, Michael,683021
303651,Miller, Bobby,676272
305427,Dana, Caden,702674
305716,Toro, Abraham,647351
305731,Rivera, Emmanuel,656896
305776,PÃ©rez, Cionel,672335
306532,Merryweather, Julian,657240
310367,Hahn, Jesse,534910
310638,Guenther, Sean,674944
312144,Rodriguez, Carlos,692230
312458,Duran, Carlos,679922
312805,Wade, Tyler,642180
315193,Krook, Matt,640454
315907,Payamps, Joel,606303
317236,Sanoja, Javier,691594
318452,Lawrence, Casey,596271
318987,McDermott, Chayce,694646
321242,Nido, TomÃ¡s,621512
322127,Holderman, Colin,670059
322670,Taylor, Troy,700187
329723,Gibson, Kyle,502043
331953,Blanco, Ronel,669854
334007,Alvarado, JosÃ©,621237
337565,Pereda, Jhonny,640902
339644,Nola, Aaron,605400
343737,Matzek, Tyler,554431
345785,Feyereisen, J.P.,656420
347401,Mantiply, Joe,573009
348287,Lively, Ben,594902
349358,Houck, Tanner,656557
353951,Rivas, Leo,660844
357402,VanWey, Logan,701121
358155,Stallings, Jacob,607732
360092,Cosgrove, Tom,676680
361246,Sims, Lucas,608371
363396,Sasaki, Roki,808963
364204,Trejo, Alan,676701
364454,Amaya, Jacob,676070
366390,Johnson, Ryan,696270
370630,Murdock, Noah,668716
373705,Wesneski, Hayden,669713
375167,Tate, Dillon,622253
376002,Phillips, Evan,623465
380951,Walker, Josh,677020
382597,Toussaint, Touki,657053
386413,Murfee, Penn,682171
390010,Barnhart, Tucker,571466
392382,McDaniels, Garrett,680729
393456,Bigge, Hunter,685801
397645,Arias, Luarbert,678215
401724,Maeda, Kenta,628317
404300,Wilson, Will,669717
404359,Bolton, Cody,675989
404622,Rosario, Amed,642708
405109,Feltner, Ryan,663372
411286,Minter, A.J.,621345
411331,Young, Danny,664849
413605,Jameson, Drey,686753
414310,Gillaspie, Logan,670810
414997,Gillispie, Connor,687362
415424,Edwards Jr., Carl,605218
417420,DÃ­az, Yilber,700270
422327,Winckowski, Josh,670174
425695,Wiles, Nathan,686249
426013,Lao, Sauryn,666659
429007,Leclerc, JosÃ©,600917
429488,Anderson, Ian,666120
429519,Lawrence, Justin,664875
432587,Wynne, Randy,691094
432603,SÃ¡nchez, Gary,596142
432635,Mateo, Jorge,622761
432758,Poteet, Cody,547001
438081,Spiers, Carson,686730
438707,Barnes, Jacob,606930
440576,Monteverde, Patrick,687287
441220,Peralta, Luis,678821
443761,Mayza, Tim,641835
446030,Puk, A.J.,640462
449276,McKenzie, Triston,663474
452352,Little, Luke,681432
453896,Santos, Gregory,666619
455107,Thompson, Zach,605507
455676,Clevinger, Mike,605182
460085,Morgan, Eli,669212
472090,Church, Marc,687847
472410,Perdomo, Angel,622780
472942,Suarez, JosÃ©,660761
477871,Castillo, Luis F.,622379
479292,Joyce, Ben,690829
480194,Curry, Xzavion,675540
483855,Ottavino, Adam,493603
485732,Garabito, Gerson,642520
485762,Steele, Justin,657006
489817,Estes, Joey,683155
490891,McCaughan, Darren,670766
491735,Cruz, Omar,678316
494031,Thomas, Connor,671162
508322,DÃ­az, Jhonathan,646242
510346,Castro, Willi,650489
515096,Dobnak, Randy,677976
521726,SuÃ¡rez, Albert,544150
522863,LÃ³pez, Reynaldo,625643
525908,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
