ï»¿,name_last,name_first,key_mlbam
39685,Miller, Bobby,676272
39981,Erceg, Lucas,668674
41308,Chivilli, Angel,683409
41461,Dana, Caden,702674
41750,Toro, Abraham,647351
41765,Rivera, Emmanuel,656896
41810,PÃ©rez, Cionel,672335
42566,Merryweather, Julian,657240
43271,Sauer, Matt,669422
45787,Bachar, Lake,669199
45812,Anderson, Shaun,641312
46401,Hahn, Jesse,534910
46672,Guenther, Sean,674944
47915,GarcÃ­a, Yimi,554340
48178,Rodriguez, Carlos,692230
48492,Duran, Carlos,679922
48839,Wade, Tyler,642180
51227,Krook, Matt,640454
51600,Roycroft, Chris,688297
51916,McGee, Easton,668834
51941,Payamps, Joel,606303
52464,Alexander, Scott,518397
53270,Sanoja, Javier,691594
53963,Walter, Brandon,687888
54486,Lawrence, Casey,596271
55021,McDermott, Chayce,694646
57276,Nido, TomÃ¡s,621512
58161,Holderman, Colin,670059
58704,Taylor, Troy,700187
58725,GÃ³mez, Yoendrys,672782
59965,Ginn, J.T.,669372
60474,Abel, Mick,690953
61823,Strowd, Kade,669704
63013,Martin, Chris,455119
63324,King, Michael,650633
63621,Verlander, Justin,434378
64770,Mlodzinski, Carmen,669387
65757,Gibson, Kyle,502043
66100,Cruz, Fernando,518585
66831,Olson, Reese,681857
67305,Yates, Kirby,489446
67770,Myers, Tobias,668964
67987,Blanco, Ronel,669854
68175,Hodge, Porter,687863
70041,Alvarado, JosÃ©,621237
70047,Robert, Daniel,642016
70381,NÃºÃ±ez, Dedniel,673380
71380,Ragans, Cole,666142
71640,Gilbert, Tyler,656457
71846,Loutos, Ryan,702795
73584,Wrobleski, Justin,680736
73599,Pereda, Jhonny,640902
73711,Alexander, Jason,669920
75303,Woods Richardson, Simeon,680573
75678,Nola, Aaron,605400
76722,Kent, Zak,687849
77185,Coulombe, Danny,543056
78738,Molina, Anthony,683627
79501,Rodriguez, Eduardo,593958
79771,Matzek, Tyler,554431
79994,Fermin, JosÃ©,820862
81791,Rojas, Miguel,500743
81819,Feyereisen, J.P.,656420
83435,Mantiply, Joe,573009
84097,Peguero, Elvis,665625
84135,Hudson, Bryan,663542
84321,Lively, Ben,594902
85035,Veneziano, Anthony,685107
85392,Houck, Tanner,656557
86184,Scott, Tayler,605463
87775,Hollowell, Gavin,668970
89269,Petty, Chase,695534
89985,Rivas, Leo,660844
90309,McFarland, T.J.,519008
93436,VanWey, Logan,701121
93570,Freeman, Caleb,673965
94189,Stallings, Jacob,607732
94348,Blalock, Bradley,687134
95019,Selby, Colin,681882
96126,Cosgrove, Tom,676680
97280,Sims, Lucas,608371
99430,Sasaki, Roki,808963
100238,Trejo, Alan,676701
100488,Amaya, Jacob,676070
102424,Johnson, Ryan,696270
105217,Rodriguez, Elvin,660730
106664,Murdock, Noah,668716
107836,Englert, Mason,669438
109739,Wesneski, Hayden,669713
111201,Tate, Dillon,622253
111985,Soriano, George,666277
112036,Phillips, Evan,623465
113410,Henry, Tommy,674072
113765,Thornton, Trent,663423
114410,McGreevy, Michael,700241
116228,Zulueta, Yosver,691172
116520,Carrasco, Carlos,471911
116985,Walker, Josh,677020
117534,Imanaga, Shota,684007
117781,Warren, Austin,681810
117887,Tidwell, Blade,694918
118631,Toussaint, Touki,657053
118743,Darrell-Hicks, Michael,690382
122447,Murfee, Penn,682171
122476,Ellard, Fraser,686642
125449,Owens, Tyler,687074
126044,Barnhart, Tucker,571466
126860,Bauers, Jake,641343
127849,O'Brien, Riley,676617
128082,Adcock, Ty,686654
128416,McDaniels, Garrett,680729
128719,Stratton, Hunter,676702
129490,Bigge, Hunter,685801
130276,Yoho, Craig,684974
130534,DÃ­az, Alexis,664747
131116,Poche, Colin,621363
133513,Blubaugh, AJ,805123
133679,Arias, Luarbert,678215
136027,Herget, Kevin,643361
137758,Maeda, Kenta,628317
138383,Dunning, Dane,641540
140334,Wilson, Will,669717
140393,Bolton, Cody,675989
140477,Sewald, Paul,623149
140656,Rosario, Amed,642708
141143,Feltner, Ryan,663372
142198,Hedges, Austin,595978
142890,Wolfram, Grant,664991
144897,Daniel, Davis,669721
145713,Glasnow, Tyler,607192
147031,Roberts, Ethan,681799
147320,Minter, A.J.,621345
147365,Young, Danny,664849
147740,Nikhazy, Doug,680951
147996,Young, Brandon,687064
149639,Jameson, Drey,686753
149941,Hill, Jaden,677955
150344,Gillaspie, Logan,670810
150807,Saucedo, Tayler,642048
151031,Gillispie, Connor,687362
151357,Mederos, Victor,682989
151458,Edwards Jr., Carl,605218
153454,DÃ­az, Yilber,700270
153465,Chavez, Jesse,445926
154306,Gilbert, Logan,669302
157533,Fernandez, Ryan,681676
158361,Winckowski, Josh,670174
160310,Festa, David,701581
161617,Rocker, Kumar,677958
161729,Wiles, Nathan,686249
162047,Lao, Sauryn,666659
163024,Horn, Bailey,690544
165041,Leclerc, JosÃ©,600917
165522,Anderson, Ian,666120
165553,Lawrence, Justin,664875
165849,Koss, Christian,683766
168621,Wynne, Randy,691094
168637,SÃ¡nchez, Gary,596142
168669,Mateo, Jorge,622761
168792,Poteet, Cody,547001
172039,Wicks, Jordan,696136
174115,Spiers, Carson,686730
174741,Barnes, Jacob,606930
174866,Sandlin, Nick,680704
176610,Monteverde, Patrick,687287
177254,Peralta, Luis,678821
178836,PÃ©rez, MartÃ­n,527048
179795,Mayza, Tim,641835
180645,Jarvis, Bryce,686826
182064,Puk, A.J.,640462
185310,McKenzie, Triston,663474
186004,Hagenman, Justin,663795
188386,Little, Luke,681432
189930,Santos, Gregory,666619
191141,Thompson, Zach,605507
191710,Clevinger, Mike,605182
193535,Fulmer, Michael,605242
194347,Contreras, Luis,664351
196119,Morgan, Eli,669212
196166,Pearson, Nate,663878
197356,Boyle, Joe,671212
199832,Treinen, Blake,595014
200888,Long, Sam,669674
205711,Stroman, Marcus,573186
208124,Church, Marc,687847
208444,Perdomo, Angel,622780
208976,Suarez, JosÃ©,660761
213905,Castillo, Luis F.,622379
215326,Joyce, Ben,690829
215613,Ribalta, Orlando,687377
216228,Curry, Xzavion,675540
219569,Stock, Robert,476594
219889,Ottavino, Adam,493603
220668,Harrington, Thomas,802419
221538,Harvey, Hunter,640451
221766,Garabito, Gerson,642520
221796,Steele, Justin,657006
223743,Criswell, Cooper,681867
225851,Estes, Joey,683155
226340,Moll, Sam,594580
226925,McCaughan, Darren,670766
227769,Cruz, Omar,678316
229882,Arrighetti, Spencer,681293
230065,Thomas, Connor,671162
235925,Cortes, Nestor,641482
240520,Snell, Blake,605483
244356,DÃ­az, Jhonathan,646242
245222,Duran, Ezequiel,677649
246380,Castro, Willi,650489
251130,Dobnak, Randy,677976
254249,Lovelady, Richard,663992
254289,Scherzer, Max,453286
257760,SuÃ¡rez, Albert,544150
258897,LÃ³pez, Reynaldo,625643
261942,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
