ï»¿,name_last,name_first,key_mlbam
4401,Halvorsen, Seth,678020
4422,Ort, Kaleb,672391
4439,Vodnik, Victor,680767
4460,Weems, Jordan,607179
4515,Freeland, Kyle,607536
4528,Walter, Brandon,687888
4698,Henriquez, Ronny,678692
4713,Funderburk, Kody,681892
4726,Faucher, Calvin,676534
4732,Topa, Justin,623437
4763,Festa, David,701581
4776,PÃ©rez, Eury,691587
4945,Iglesias, Raisel,628452
4981,Cox, Austin,680735
4995,Soriano, JosÃ©,667755
5038,De Los Santos, Enyel,660853
5074,Elder, Bryce,693821
5233,Hoffman, Jeff,656546
5270,Bruihl, Justin,677865
5287,Leiter Jr., Mark,643410
5316,Fisher, Braydon,680755
5338,LoÃ¡isiga, Jonathan,642528
5359,Bassitt, Chris,605135
5383,Beeter, Clayton,690925
5469,Schmidt, Clarke,657376
5577,Clase, Emmanuel,661403
5582,Flexen, Chris,623167
5603,Pressly, Ryan,519151
5616,Gaddis, Hunter,683769
5631,Brasier, Ryan,518489
5639,Pomeranz, Drew,519141
5668,Horton, Cade,690990
5680,Smith, Cade,671922
5707,Sabrowski, Erik,681870
5744,Cantillo, Joey,676282
5862,Finnegan, Kyle,640448
5877,HernÃ¡ndez, Carlos,672578
5902,Lord, Brad,695418
5945,Ferrer, Jose A.,678606
5949,Henry, Cole,669371
5970,Horn, Bailey,690544
5993,Irvin, Jake,663623
6007,Hanifee, Brenan,669724
6028,Enns, Dietrich,608650
6204,DÃ­az, Edwin,621242
6240,Stanek, Ryne,592773
6253,Anderson, Grant,681982
6271,Peterson, David,656849
6283,Mears, Nick,683232
6294,Quintana, Jose,500779
6465,Ray, Robbie,592662
6489,Ginkel, Kevin,656464
6574,Pfaadt, Brandon,694297
6718,Yates, Kirby,489446
6729,Altavilla, Dan,656186
6741,Scott, Tanner,656945
6758,May, Dustin,669160
6773,Gilbert, Tyler,656457
6823,Civale, Aaron,650644
6966,EstÃ©vez, Carlos,608032
7008,Clarke, Taylor,664199
7029,Erceg, Lucas,668674
7041,Lugo, Seth,607625
7052,Vargas, Carlos,672841
7068,Legumina, Casey,668984
7103,Evans, Logan,688138
7277,Strahm, Matt,621381
7291,Peralta, Wandy,593974
7303,NÃºÃ±ez, Eduarniel,674384
7311,Kerkering, Orion,689147
7347,Matsui, Yuki,673513
7361,SÃ¡nchez, Cristopher,650911
7381,Cease, Dylan,656302
7549,Hall, DL,669084
7559,Waddell, Brandon,663399
7625,Peralta, Freddy,642547
7661,Holmes, Clay,605280
7836,Smith, Dylan,681916
7849,Lara, Andry,691251
7915,Owens, Tyler,687074
7959,Hurter, Brant,676428
7975,Rutledge, Jackson,671131
8075,Williams, Trevor,592866
8189,Dodd, Dylan,689266
8199,Strickland, Hunter,519326
8212,Montero, Rafael,606160
8246,HernÃ¡ndez, Daysbel,678226
8266,Zeferjahn, Ryan,666171
8282,Kikuchi, Yusei,579328
8298,Bummer, Aaron,607481
8340,Fuentes, Didier,800311
8514,Criswell, Cooper,681867
8557,Hicks, Jordan,663855
8581,Martinez, Nick,607259
8593,Weissert, Greg,669711
8642,Murphy, Chris,669684
8700,Alcala, Jorge,660896
8728,Bernardino, Brennan,657514
8788,McGee, Easton,668834
8840,Lovelady, Richard,663992
8853,Koenig, Jared,657649
8865,Yoho, Craig,684974
8872,NÃºÃ±ez, Dedniel,673380
8888,Tidwell, Blade,694918
8951,Misiorowski, Jacob,694819
9083,Duran, Jhoan,661395
9092,Bellozo, Valente,678368
9105,Jax, Griffin,643377
9148,Simpson, Josh,681006
9183,Junk, Janson,676083
9201,Woods Richardson, Simeon,680573
9355,Williams, Devin,642207
9380,GarcÃ­a, Yimi,554340
9498,BerrÃ­os, JosÃ©,621244
9517,Warren, Will,701542
9724,Johnson, Seth,686751
9743,Hoeing, Bryan,663773
9783,Pivetta, Nick,601713
9800,Walker, Taijuan,592836
9924,Abel, Mick,690953
9993,Mattson, Isaac,676755
10012,Leahy, Kyle,681517
10028,Santana, Dennis,642701
10044,O'Brien, Riley,676617
10064,Gray, Sonny,543243
10079,Keller, Mitch,656605
10268,Orze, Eric,679358
10271,Alvarado, Elvis,665660
10295,Harris, Hogan,663687
10336,Spence, Mitch,687765
10345,Pepiot, Ryan,686752
10513,Doval, Camilo,666808
10529,Miller, Shelby,571946
10566,Rogers, Tyler,643511
10614,RodrÃ­guez, Randy,678495
10629,Backhus, Kyle,679775
10651,Bivens, Spencer,702352
10665,Kelly, Merrill,518876
10679,Miller, Erik,669062
10690,Roupp, Landen,694738
10849,Sousa, Bennett,656986
10863,Rolison, Ryan,669020
10900,Okert, Steven,595345
10925,Brown, Hunter,686613
10936,Bird, Jake,656234
10942,Chivilli, Angel,683409
10983,Gomber, Austin,596295
11127,Dunning, Dane,641540
11168,Cano, Yennier,666974
11202,Martin, Corbin,656686
11236,Sugano, Tomoyuki,608372
11253,Eovaldi, Nathan,543135
11387,Wilson, Steven,621051
11411,Klein, Will,694361
11446,Vesia, Alex,681911
11463,Burke, Sean,680732
11481,Trivino, Lou,642152
11511,Kershaw, Clayton,477132
11637,Eisert, Brandon,685126
11684,Palencia, Daniel,694037
11713,Herrin, Tim,682120
11737,Keller, Brad,641745
11760,Allard, Kolby,663465
11797,Imanaga, Shota,684007
11839,Bibee, Tanner,676440
12068,Lee, Chase,695445
12132,Gore, MacKenzie,669022
12145,Flaherty, Jack,656427
12340,MuÃ±oz, AndrÃ©s,662253
12365,Brash, Matt,666374
12386,Cruz, Steven,674444
12395,Zerpa, Angel,672582
12423,Schreiber, John,670167
12441,Speier, Gabe,642100
12453,Cameron, Noah,702070
12480,Gilbert, Logan,669302
12651,Herget, Kevin,643361
12767,Anderson, Tyler,542881
12780,Holmes, Grant,656550
12960,Chapman, Aroldis,547973
12995,Bello, Brayan,678394
13113,Singer, Brady,663903
13126,Fitts, Richard,690916
13250,Ryan, Joe,657746
13263,Cabrera, Edward,665795
13431,Bednar, David,670280
13451,Maton, Phil,664208
13499,Pallante, Andre,669467
13518,Ferguson, Caleb,657571
13566,Skenes, Paul,694973
13716,Junis, Jakob,596001
13764,Boyd, Matthew,571510
13776,Williams, Gavin,668909
13949,Miller, Mason,695243
13960,Montgomery, Mason,682254
13975,Kelly, Michael,547184
13992,Fairbanks, Pete,664126
14004,Newcomb, Sean,656794
14043,Sterner, Justin,686993
14054,Baz, Shane,669358
14073,Springs, Jeffrey,605488
14245,Hader, Josh,623352
14289,Abreu, Bryan,650556
14321,King, Bryan,687911
14384,Gordon, Colton,676467
14396,Herget, Jimmy,623474
14451,Dollander, Chase,801403
14582,Brubaker, JT,664141
14588,Hartlieb, Geoff,664129
14689,Fried, Max,608331
14720,Gausman, Kevin,592332
14895,Latz, Jacob,656641
14908,VÃ¡zquez, Luis,676679
14909,Soto, Gregory,642397
14940,Blewett, Scott,656240
14982,Bowman, Matt,621199
15001,deGrom, Jacob,594798
15062,Young, Brandon,687064
15207,Burgos, Juan,686228
15295,Hancock, Emerson,676106
15312,Lorenzen, Michael,547179
15546,Alexander, Tyler,641302
15559,Yamamoto, Yoshinobu,808967
15606,Smith, Shane,681343
15770,DeSclafani, Anthony,543101
15783,Lucchesi, Joey,664192
15816,Seymour, Carson,693313
15830,Gallen, Zac,668678
15911,Birdsong, Hayden,806185
16058,Morgan, David,688158
16071,Wheeler, Zack,554430
16138,Waldron, Matt,663362
16331,Trevino, Jose,624431
16344,Phillips, Connor,683175
16404,La Sorsa, Joe,686747
16413,Crochet, Garrett,676979
16493,Suter, Brent,608718
16563,Burns, Chase,695505
16606,Shugart, Chase,663767
16661,Heaney, Andrew,571760
16708,Fedde, Erick,607200
16959,Kirby, George,669923
16972,Wacha, Michael,608379
17182,Ginn, J.T.,669372
17251,Gervase, Paul,801434
17273,Lopez, Jacob,682052
17315,Rasmussen, Drew,656876
17421,Fluharty, Mason,689254
17480,RodÃ³n, Carlos,607074
17520,Scherzer, Max,453286
17707,Akin, Keegan,669211
17808,DomÃ­nguez, Seranthony,622554
17857,Rogers, Trevor,669432
17869,Corbin, Patrick,571578
18106,Webb, Logan,657277
18121,Morillo, Juan,666661
18123,Nelson, Ryne,669194
18360,Kremer, Dean,665152
18377,Bradley, Taj,671737
18619,SuÃ¡rez, Ranger,624133
18861,Skubal, Tarik,669373
19060,Mlodzinski, Carmen,669387
19070,Jankowski, Travis,608671
19161,Cabrera, GÃ©nesis,650893
19199,Burrows, Mike,681347
19203,Montas, Frankie,593423
19463,Kolek, Stephen,663568
19491,Lodolo, Nick,666157
19645,Vasil, Mike,678024
19768,Leasure, Jordan,673929
19837,Cannon, Jonathan,686563
20035,Kelly, Zack,677161
20106,Buehler, Walker,621111
20312,Romero, JoJo,668941
20324,Liberatore, Matthew,669461
20363,Allen, Logan,671106
20593,Valdez, Framber,664285
20640,Taillon, Jameson,592791
20850,Ferguson, Tyler,621053
21011,Severino, Luis,622663
21171,Brogdon, Connor,641401
21294,Parker, Mitchell,680730
21327,Kochanowicz, Jack,686799
21515,Wrobleski, Justin,680736
21811,Bachar, Lake,669199
21879,Quantrill, Cal,615698
22075,Winn, Cole,668390
22118,Jackson, Luke,592426
22230,Castillo, Luis,622491
22244,Leiter, Jack,683004
22595,MÃ¡rquez, GermÃ¡n,608566
22642,Patrick, Chad,694477
22877,Schwellenbach, Spencer,680885
23086,Rock, Joe,697812
23220,Strowd, Kade,669704
23359,Eflin, Zach,621107
23387,Helsley, Ryan,664854
23457,Matz, Steven,571927
23711,Gibaut, Ian,664139
24284,Winans, Allan,642216
24576,Poche, Colin,621363
24753,ButtÃ³, JosÃ©,676130
24805,Blackburn, Paul,621112
24896,Wentz, Joey,666214
24961,Mize, Casey,663554
24979,Ober, Bailey,641927
25178,Heineman, Tyler,623168
25251,Schultz, Paxton,687606
26074,Gusto, Ryan,687473
26389,GarcÃ­a, Luis,472610
26576,Ohtani, Shohei,660271
27298,Ortiz, Luis L.,682847
27540,Reynolds, Sean,669308
27771,Eaton, Nate,681987
27864,Guerrero, Luis,692285
28078,Caballero, JosÃ©,676609
28133,Whitley, Forrest,666215
28423,Rangel, Alan,660604
28435,Williams, Luke,663897
28554,Petersen, Michael,656848
30067,Cruz, Fernando,518585
30986,Gipson-Long, Sawyer,687830
31153,Scott, Tayler,605463
31509,Neris, HÃ©ctor,593576
31837,Mastrobuoni, Miles,670156
31895,Pop, Zach,647315
32147,Kent, Zak,687849
32825,Canning, Griffin,656288
32897,McFarland, T.J.,519008
33766,Hjelle, Sean,663546
34068,Kopech, Michael,656629
34362,Gage, Matt,657424
34853,Pintaro, Jonathan,702752
35168,Enright, Nic,663671
36928,Zastryzny, Rob,642239
37598,Molina, Anthony,683627
37879,Hampson, Garrett,641658
37882,Fulmer, Michael,605242
38584,Castillo, JosÃ©,620454
41856,Darrell-Hicks, Michael,690382
42185,McGreevy, Michael,700241
42488,Bergert, Ryan,686701
43155,Capra, Vinny,681962
43238,GonzÃ¡lez, Wikelman,682790
43443,MuÃ±oz, Roddery,682610
43527,Brown, Ben,676962
43821,Stratton, Hunter,676702
46110,Graceffo, Gordon,700669
46659,Zuber, Tyler,676604
46751,Devenski, Chris,606965
46928,Boushley, Caleb,676961
47212,Pearson, Nate,663878
48682,HernÃ¡ndez, Enrique,571771
50156,Mercado, Michael,675650
51668,Palisch, Jake,669449
52418,Petty, Chase,695534
52494,Granillo, Andre,701552
52761,Hernandez, Nick,663321
54018,Palmquist, Carson,687223
54147,PiÃ±a, Robinson,673820
54745,Garza, Justin,621057
55583,Turnbull, Spencer,605513
55654,Bauers, Jake,641343
55686,Bride, Jonah,681146
56320,Borucki, Ryan,621366
57618,Dubin, Shawn,681869
58603,Dobbins, Hunter,690928
58909,Montero, Keider,672456
59184,White, Owen,669391
59751,Mey, Luis,682825
61301,Booser, Cam,592155
61591,Seabold, Connor,657756
62709,Little, Jack,669193
63732,Sale, Chris,519242
63763,Adcock, Ty,686654
64113,De los Santos, Yerry,660787
64127,Yarbrough, Ryan,642232
64400,Mazur, Adam,800049
65919,Sheehan, Emmet,686218
67535,Tarnok, Freddy,676206
68681,Sulser, Cole,642121
70124,Sauer, Matt,669422
70366,MacIver, Willie,680862
70489,Bido, Osvaldo,674370
70733,Bowlan, Jonathan,680742
72674,Selby, Colin,681882
73270,Ashcraft, Graham,668933
73332,Miley, Wade,489119
73555,Ruiz, JosÃ©,614179
74130,Young, Jared,676724
74236,Kranick, Max,668820
74511,Povich, Cade,700249
75062,Swanson, Erik,657024
78018,Englert, Mason,669438
78192,Megill, Tylor,656731
78343,Rogers, Jake,668670
78376,Brebbia, John,605154
79350,Veneziano, Anthony,685107
80731,Francis, Bowden,670102
81262,Kowar, Jackson,663804
81610,Porter, Logan,682515
81640,Beck, Tristan,663941
86396,Martin, Davis,663436
86717,Senga, Kodai,673540
88023,Duran, Ezequiel,677649
88625,Brieske, Beau,689225
90508,Headrick, Brent,687396
91929,Roycroft, Chris,688297
92608,Holman, Grant,680880
93105,Richards, Trevor,670950
95845,Harrison, Kyle,690986
96340,Jarvis, Bryce,686826
97043,Mahle, Tyler,641816
97256,Seymour, Ian,693855
97377,RodrÃ­guez, Manuel,655889
98936,Brigham, Jeff,656257
98951,Martinez, Justin,679885
99241,Anderson, Shaun,641312
99786,Nicolas, Kyle,693312
101097,Stock, Robert,476594
101976,Wilson, Bryse,669060
104387,Herrera, Jose,645444
104421,Montes De Oca, Christian,801216
104518,Graveman, Kendall,608665
104906,Weathers, Ryan,677960
109293,Soriano, George,666277
109818,Mena, Cristian,691441
110590,Stratton, Chris,608717
110916,Kimbrel, Craig,518886
112484,Miller, Bryce,682243
113582,Henry, Tommy,674072
113849,Wilson, Weston,642215
114610,Ragans, Cole,666142
115681,UreÃ±a, JosÃ©,570632
115784,Knack, Landon,689017
118119,Aldegheri, Sam,691951
119690,Matthews, Zebby,805673
120117,Freeman, Caleb,673965
120382,Shuster, Jared,694363
120552,Gonsolin, Tony,664062
121121,Greene, Hunter,668881
122656,Heuer, Codi,676051
123993,LÃ³pez, Pablo,641154
124789,Snider, Collin,676092
126083,Tinoco, Jesus,622786
126106,Meyer, Max,676974
126622,Burdi, Nick,595897
130103,Rainey, Tanner,663432
130769,Burnes, Corbin,669203
132891,Hoglund, Gunnar,680684
132903,Lucas, Easton,687922
133652,Reyes, Pablo,622569
134495,McGough, Scott,543518
135553,Rodriguez, Bradgley,699134
135841,Walters, Andrew,689958
135899,Stephenson, Robert,596112
138718,Hoffmann, Andrew,694851
139384,Burleson, Alec,676475
140393,Smith-Shawver, AJ,700363
140644,Maldonado, Anthony,687424
140778,Salazar, CÃ©sar,663967
141120,de Geus, Brett,676969
141562,LÃ³pez, Jorge,605347
142500,Jobe, Jackson,695549
142671,Castro, Miguel,612434
143028,Slaten, Justin,686580
144318,Gordon, Tanner,685299
144483,CastaÃ±o, Blas,680604
145463,Hart, Kyle,606996
146149,Hiraldo, Yaramil,682274
146813,OtaÃ±ez, Michel,671305
147491,Sisk, Evan,681895
148222,Hendriks, Liam,521230
148812,Eder, Jake,671109
155425,Henderson, Logan,701656
155611,Stefanic, Michael,683021
158195,Jacob, Alek,689690
159803,Kriske, Brooks,621139
160396,Miller, Bobby,676272
162172,Dana, Caden,702674
162461,Toro, Abraham,647351
162476,Rivera, Emmanuel,656896
162521,PÃ©rez, Cionel,672335
163277,Merryweather, Julian,657240
167112,Hahn, Jesse,534910
167383,Guenther, Sean,674944
168889,Rodriguez, Carlos,692230
169203,Duran, Carlos,679922
169550,Wade, Tyler,642180
171938,Krook, Matt,640454
172652,Payamps, Joel,606303
173175,Alexander, Scott,518397
173981,Sanoja, Javier,691594
175197,Lawrence, Casey,596271
175732,McDermott, Chayce,694646
177987,Nido, TomÃ¡s,621512
178872,Holderman, Colin,670059
179415,Taylor, Troy,700187
179436,GÃ³mez, Yoendrys,672782
184035,King, Michael,650633
186468,Gibson, Kyle,502043
188481,Myers, Tobias,668964
188698,Blanco, Ronel,669854
190752,Alvarado, JosÃ©,621237
194310,Pereda, Jhonny,640902
196389,Nola, Aaron,605400
200482,Matzek, Tyler,554431
202530,Feyereisen, J.P.,656420
204146,Mantiply, Joe,573009
204808,Peguero, Elvis,665625
204846,Hudson, Bryan,663542
205032,Lively, Ben,594902
206103,Houck, Tanner,656557
208486,Hollowell, Gavin,668970
210696,Rivas, Leo,660844
214147,VanWey, Logan,701121
214900,Stallings, Jacob,607732
215059,Blalock, Bradley,687134
216837,Cosgrove, Tom,676680
217991,Sims, Lucas,608371
220141,Sasaki, Roki,808963
220949,Trejo, Alan,676701
221199,Amaya, Jacob,676070
223135,Johnson, Ryan,696270
225928,Rodriguez, Elvin,660730
227375,Murdock, Noah,668716
230450,Wesneski, Hayden,669713
231912,Tate, Dillon,622253
232747,Phillips, Evan,623465
236939,Zulueta, Yosver,691172
237231,Carrasco, Carlos,471911
237696,Walker, Josh,677020
239342,Toussaint, Touki,657053
243158,Murfee, Penn,682171
243187,Ellard, Fraser,686642
246755,Barnhart, Tucker,571466
249127,McDaniels, Garrett,680729
250201,Bigge, Hunter,685801
251245,DÃ­az, Alexis,664747
254224,Blubaugh, AJ,805123
254390,Arias, Luarbert,678215
258469,Maeda, Kenta,628317
261045,Wilson, Will,669717
261104,Bolton, Cody,675989
261188,Sewald, Paul,623149
261367,Rosario, Amed,642708
261854,Feltner, Ryan,663372
262909,Hedges, Austin,595978
263601,Wolfram, Grant,664991
265608,Daniel, Davis,669721
266424,Glasnow, Tyler,607192
267742,Roberts, Ethan,681799
268031,Minter, A.J.,621345
268076,Young, Danny,664849
270350,Jameson, Drey,686753
270652,Hill, Jaden,677955
271055,Gillaspie, Logan,670810
271518,Saucedo, Tayler,642048
271742,Gillispie, Connor,687362
272068,Mederos, Victor,682989
272169,Edwards Jr., Carl,605218
274165,DÃ­az, Yilber,700270
274176,Chavez, Jesse,445926
278244,Fernandez, Ryan,681676
279072,Winckowski, Josh,670174
282440,Wiles, Nathan,686249
282758,Lao, Sauryn,666659
285752,Leclerc, JosÃ©,600917
286233,Anderson, Ian,666120
286264,Lawrence, Justin,664875
286560,Koss, Christian,683766
289332,Wynne, Randy,691094
289348,SÃ¡nchez, Gary,596142
289380,Mateo, Jorge,622761
289503,Poteet, Cody,547001
292750,Wicks, Jordan,696136
294826,Spiers, Carson,686730
295452,Barnes, Jacob,606930
297321,Monteverde, Patrick,687287
297965,Peralta, Luis,678821
299547,PÃ©rez, MartÃ­n,527048
300506,Mayza, Tim,641835
302775,Puk, A.J.,640462
306021,McKenzie, Triston,663474
309097,Little, Luke,681432
310641,Santos, Gregory,666619
311852,Thompson, Zach,605507
312421,Clevinger, Mike,605182
315058,Contreras, Luis,664351
316830,Morgan, Eli,669212
318067,Boyle, Joe,671212
320543,Treinen, Blake,595014
328835,Church, Marc,687847
329155,Perdomo, Angel,622780
329687,Suarez, JosÃ©,660761
334616,Castillo, Luis F.,622379
336037,Joyce, Ben,690829
336324,Ribalta, Orlando,687377
336939,Curry, Xzavion,675540
340600,Ottavino, Adam,493603
341379,Harrington, Thomas,802419
342249,Harvey, Hunter,640451
342477,Garabito, Gerson,642520
342507,Steele, Justin,657006
346562,Estes, Joey,683155
347636,McCaughan, Darren,670766
348480,Cruz, Omar,678316
350593,Arrighetti, Spencer,681293
350776,Thomas, Connor,671162
356636,Cortes, Nestor,641482
361231,Snell, Blake,605483
365067,DÃ­az, Jhonathan,646242
367091,Castro, Willi,650489
371841,Dobnak, Randy,677976
378471,SuÃ¡rez, Albert,544150
379608,LÃ³pez, Reynaldo,625643
382653,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
196553,Hudson, Dakota,641712
