ï»¿,name_last,name_first,key_mlbam
11965,Sousa, Bennett,656986
12003,Jansen, Kenley,445276
12050,Detmers, Reid,672282
12089,Kikuchi, Yusei,579328
12109,Dubin, Shawn,681869
12139,Brown, Hunter,686613
12306,Scott, Tanner,656945
12325,Salazar, Eduardo,674285
12384,Yates, Kirby,489446
12415,Gore, MacKenzie,669022
12433,Kopech, Michael,656629
12460,Kershaw, Clayton,477132
12606,EstÃ©vez, Carlos,608032
12630,Morgan, David,688158
12642,Cruz, Steven,674444
12716,Reynolds, Sean,669308
12748,Lorenzen, Michael,547179
12763,Peralta, Wandy,593974
12794,Pivetta, Nick,601713
12935,Chapman, Aroldis,547973
12963,Whitlock, Garrett,676477
12997,Walker, Ryan,676254
13030,Lucchesi, Joey,664192
13067,Hjelle, Sean,663546
13081,Bernardino, Brennan,657514
13094,Dobbins, Hunter,690928
13105,Birdsong, Hayden,806185
13312,Vest, Will,676684
13400,Montero, Keider,672456
13403,Skenes, Paul,694973
13675,White, Owen,669391
13751,McGreevy, Michael,700241
13803,Vasil, Mike,678024
13932,Hagenman, Justin,663795
14016,Strider, Spencer,675911
14035,Holmes, Clay,605280
14242,Mey, Luis,682825
14382,Paddack, Chris,663978
14620,Shugart, Chase,663767
14662,Skubal, Tarik,669373
14722,Heaney, Andrew,571760
15005,Peralta, Freddy,642547
15069,Taillon, Jameson,592791
15255,Leiter Jr., Mark,643410
15266,Anderson, Tyler,542881
15287,RodÃ³n, Carlos,607074
15477,Bruihl, Justin,677865
15489,DeSclafani, Anthony,543101
15536,Schultz, Paxton,687606
15552,Nelson, Ryne,669194
15614,Gausman, Kevin,592332
15756,Wilson, Steven,621051
15792,Booser, Cam,592155
15877,Burke, Sean,680732
15894,Fedde, Erick,607200
16082,Seabold, Connor,657756
16180,Morton, Charlie,450203
16202,Uceta, Edwin,670955
16220,Rasmussen, Drew,656876
16431,Finnegan, Kyle,640448
16494,Dollander, Chase,801403
16521,Williams, Trevor,592866
16672,Kerkering, Orion,689147
16685,Bellozo, Valente,678368
16701,SÃ¡nchez, Cristopher,650911
16721,Gibson, Cade,806188
16746,Cabrera, Edward,665795
16930,Winn, Cole,668390
16960,Latz, Jacob,656641
16971,Wacha, Michael,608379
17164,Matsui, Yuki,673513
17200,Little, Jack,669193
17285,Yamamoto, Yoshinobu,808967
17330,Bergert, Ryan,686701
17551,Ginn, J.T.,669372
17567,Okert, Steven,595345
17603,Gordon, Colton,676467
17608,Lopez, Jacob,682052
17800,Junis, Jakob,596001
17804,Enright, Nic,663671
17836,Festa, Matt,670036
17845,Webb, Logan,657277
17856,Williams, Gavin,668909
18046,Ober, Bailey,641927
18060,Lodolo, Nick,666157
18221,Iglesias, Raisel,628452
18223,Sale, Chris,519242
18254,Adcock, Ty,686654
18350,Blackburn, Paul,621112
18510,Zeferjahn, Ryan,666171
18588,Kochanowicz, Jack,686799
18604,De los Santos, Yerry,660787
18618,Yarbrough, Ryan,642232
18841,SuÃ¡rez, Ranger,624133
18891,Mazur, Adam,800049
19059,Fairbanks, Pete,664126
19242,Rogers, Trevor,669432
19316,Bradley, Taj,671737
19497,Lauer, Eric,641778
19501,Rodriguez, Eduardo,593958
19759,MÃ¡rquez, GermÃ¡n,608566
19770,Parker, Mitchell,680730
19947,Jackson, Luke,592426
20007,Webb, Jacob,657097
20029,Bubic, Kris,663460
20075,Corbin, Patrick,571578
20233,Wrobleski, Justin,680736
20315,Kolek, Stephen,663568
20410,Sheehan, Emmet,686218
20612,Valdez, Framber,664285
20683,Severino, Luis,622663
20927,Allen, Logan,671106
20964,Verlander, Justin,434378
21194,Crochet, Garrett,676979
21206,Castillo, Luis,622491
21393,DÃ­az, Edwin,621242
21479,Schwellenbach, Spencer,680885
21746,Patrick, Chad,694477
21763,Brown, Ben,676962
22026,Tarnok, Freddy,676206
22073,Quantrill, Cal,615698
23172,Sulser, Cole,642121
23456,Effross, Scott,664123
23972,MuÃ±oz, AndrÃ©s,662253
24027,Woo, Bryan,693433
24109,Buehler, Walker,621111
24615,Sauer, Matt,669422
24857,MacIver, Willie,680862
24906,Alexander, Jason,669920
24980,Bido, Osvaldo,674370
25224,Bowlan, Jonathan,680742
25456,Capra, Vinny,681962
25540,Liberatore, Matthew,669461
25584,Smith, Shane,681343
27165,Selby, Colin,681882
27761,Ashcraft, Graham,668933
27823,Miley, Wade,489119
28011,Williams, Luke,663897
28046,Ruiz, JosÃ©,614179
28621,Young, Jared,676724
28727,Kranick, Max,668820
29002,Povich, Cade,700249
29553,Swanson, Erik,657024
32509,Englert, Mason,669438
32683,Megill, Tylor,656731
32834,Rogers, Jake,668670
32867,Brebbia, John,605154
33841,Veneziano, Anthony,685107
35222,Francis, Bowden,670102
35753,Kowar, Jackson,663804
36101,Porter, Logan,682515
36131,Beck, Tristan,663941
40508,Allard, Kolby,663465
40887,Martin, Davis,663436
41208,Senga, Kodai,673540
42514,Duran, Ezequiel,677649
43115,Brieske, Beau,689225
44168,McGee, Easton,668834
44998,Headrick, Brent,687396
45625,La Sorsa, Joe,686747
46113,Agnos, Zach,688642
46211,Freeland, Kyle,607536
46419,Roycroft, Chris,688297
47098,Holman, Grant,680880
47595,Richards, Trevor,670950
49186,McCullers Jr., Lance,621121
50335,Harrison, Kyle,690986
50830,Jarvis, Bryce,686826
51003,Evans, Logan,688138
51533,Mahle, Tyler,641816
51746,Seymour, Ian,693855
51867,RodrÃ­guez, Manuel,655889
53426,Brigham, Jeff,656257
53441,Martinez, Justin,679885
53731,Anderson, Shaun,641312
54276,Nicolas, Kyle,693312
54816,Chafin, Andrew,605177
55587,Stock, Robert,476594
56466,Wilson, Bryse,669060
56764,Fermin, JosÃ©,820862
58549,Svanson, Matt,694335
58877,Herrera, Jose,645444
58911,Montes De Oca, Christian,801216
59008,Graveman, Kendall,608665
59396,Weathers, Ryan,677960
62458,Bowman, Matt,621199
63229,Criswell, Cooper,681867
63783,Soriano, George,666277
64308,Mena, Cristian,691441
64863,Rangel, Alan,660604
65080,Stratton, Chris,608717
65406,Kimbrel, Craig,518886
66974,Miller, Bryce,682243
68072,Henry, Tommy,674072
68339,Wilson, Weston,642215
68365,Johnson, Seth,686751
68686,Funderburk, Kody,681892
69100,Ragans, Cole,666142
70138,Waddell, Brandon,663399
70171,UreÃ±a, JosÃ©,570632
70274,Knack, Landon,689017
71290,HernÃ¡ndez, Daysbel,678226
72609,Aldegheri, Sam,691951
74180,Matthews, Zebby,805673
74319,Sterner, Justin,686993
74607,Freeman, Caleb,673965
74872,Shuster, Jared,694363
75042,Gonsolin, Tony,664062
75611,Greene, Hunter,668881
77146,Heuer, Codi,676051
78334,Alvarado, Elvis,665660
78483,LÃ³pez, Pablo,641154
79279,Snider, Collin,676092
80354,Cannon, Jonathan,686563
80573,Tinoco, Jesus,622786
80596,Meyer, Max,676974
81112,Burdi, Nick,595897
81323,Fitts, Richard,690916
82299,Hicks, Jordan,663855
84277,Davis, Noah,663562
84593,Rainey, Tanner,663432
85259,Burnes, Corbin,669203
85398,MuÃ±oz, Roddery,682610
87381,Hoglund, Gunnar,680684
87393,Lucas, Easton,687922
88142,Reyes, Pablo,622569
88985,McGough, Scott,543518
90043,Rodriguez, Bradgley,699134
90331,Walters, Andrew,689958
90389,Stephenson, Robert,596112
93208,Hoffmann, Andrew,694851
93874,Burleson, Alec,676475
94883,Smith-Shawver, AJ,700363
95134,Maldonado, Anthony,687424
95268,Salazar, CÃ©sar,663967
95610,de Geus, Brett,676969
95644,Petersen, Michael,656848
96052,LÃ³pez, Jorge,605347
96990,Jobe, Jackson,695549
97161,Castro, Miguel,612434
97518,Slaten, Justin,686580
98808,Gordon, Tanner,685299
98973,CastaÃ±o, Blas,680604
99953,Hart, Kyle,606996
100639,Hiraldo, Yaramil,682274
100933,GarcÃ­a, Luis,472610
101303,OtaÃ±ez, Michel,671305
101981,Sisk, Evan,681895
102712,Hendriks, Liam,521230
103302,Eder, Jake,671109
104678,Eovaldi, Nathan,543135
105262,Cantillo, Joey,676282
109915,Henderson, Logan,701656
110101,Stefanic, Michael,683021
112685,Jacob, Alek,689690
114293,Kriske, Brooks,621139
114886,Miller, Bobby,676272
116509,Chivilli, Angel,683409
116662,Dana, Caden,702674
116951,Toro, Abraham,647351
116966,Rivera, Emmanuel,656896
117011,PÃ©rez, Cionel,672335
117767,Merryweather, Julian,657240
121602,Hahn, Jesse,534910
121873,Guenther, Sean,674944
123116,GarcÃ­a, Yimi,554340
123379,Rodriguez, Carlos,692230
123693,Duran, Carlos,679922
124040,Wade, Tyler,642180
126428,Krook, Matt,640454
127142,Payamps, Joel,606303
127665,Alexander, Scott,518397
128471,Sanoja, Javier,691594
129687,Lawrence, Casey,596271
130222,McDermott, Chayce,694646
132477,Nido, TomÃ¡s,621512
133362,Holderman, Colin,670059
133905,Taylor, Troy,700187
133926,GÃ³mez, Yoendrys,672782
137024,Strowd, Kade,669704
138525,King, Michael,650633
140958,Gibson, Kyle,502043
142032,Olson, Reese,681857
142971,Myers, Tobias,668964
143188,Blanco, Ronel,669854
143376,Hodge, Porter,687863
145242,Alvarado, JosÃ©,621237
145248,Robert, Daniel,642016
148800,Pereda, Jhonny,640902
150879,Nola, Aaron,605400
151923,Kent, Zak,687849
154972,Matzek, Tyler,554431
156992,Rojas, Miguel,500743
157020,Feyereisen, J.P.,656420
158636,Mantiply, Joe,573009
159298,Peguero, Elvis,665625
159336,Hudson, Bryan,663542
159522,Lively, Ben,594902
160593,Houck, Tanner,656557
162976,Hollowell, Gavin,668970
165186,Rivas, Leo,660844
168637,VanWey, Logan,701121
169390,Stallings, Jacob,607732
169549,Blalock, Bradley,687134
171327,Cosgrove, Tom,676680
172481,Sims, Lucas,608371
174631,Sasaki, Roki,808963
175439,Trejo, Alan,676701
175689,Amaya, Jacob,676070
177625,Johnson, Ryan,696270
180418,Rodriguez, Elvin,660730
181865,Murdock, Noah,668716
184940,Wesneski, Hayden,669713
186402,Tate, Dillon,622253
187237,Phillips, Evan,623465
191429,Zulueta, Yosver,691172
191721,Carrasco, Carlos,471911
192186,Walker, Josh,677020
192735,Imanaga, Shota,684007
192982,Warren, Austin,681810
193832,Toussaint, Touki,657053
193944,Darrell-Hicks, Michael,690382
197648,Murfee, Penn,682171
197677,Ellard, Fraser,686642
200650,Owens, Tyler,687074
201245,Barnhart, Tucker,571466
203617,McDaniels, Garrett,680729
203920,Stratton, Hunter,676702
204691,Bigge, Hunter,685801
205477,Yoho, Craig,684974
205735,DÃ­az, Alexis,664747
206317,Poche, Colin,621363
208714,Blubaugh, AJ,805123
208880,Arias, Luarbert,678215
211228,Herget, Kevin,643361
212959,Maeda, Kenta,628317
213584,Dunning, Dane,641540
215535,Wilson, Will,669717
215594,Bolton, Cody,675989
215678,Sewald, Paul,623149
215857,Rosario, Amed,642708
216344,Feltner, Ryan,663372
217399,Hedges, Austin,595978
218091,Wolfram, Grant,664991
220098,Daniel, Davis,669721
220914,Glasnow, Tyler,607192
222232,Roberts, Ethan,681799
222521,Minter, A.J.,621345
222566,Young, Danny,664849
222941,Nikhazy, Doug,680951
223197,Young, Brandon,687064
224840,Jameson, Drey,686753
225142,Hill, Jaden,677955
225545,Gillaspie, Logan,670810
226008,Saucedo, Tayler,642048
226232,Gillispie, Connor,687362
226558,Mederos, Victor,682989
226659,Edwards Jr., Carl,605218
228655,DÃ­az, Yilber,700270
228666,Chavez, Jesse,445926
232734,Fernandez, Ryan,681676
233562,Winckowski, Josh,670174
236930,Wiles, Nathan,686249
237248,Lao, Sauryn,666659
238225,Horn, Bailey,690544
240242,Leclerc, JosÃ©,600917
240723,Anderson, Ian,666120
240754,Lawrence, Justin,664875
241050,Koss, Christian,683766
243822,Wynne, Randy,691094
243838,SÃ¡nchez, Gary,596142
243870,Mateo, Jorge,622761
243993,Poteet, Cody,547001
247240,Wicks, Jordan,696136
249316,Spiers, Carson,686730
249942,Barnes, Jacob,606930
251811,Monteverde, Patrick,687287
252455,Peralta, Luis,678821
254037,PÃ©rez, MartÃ­n,527048
254996,Mayza, Tim,641835
257265,Puk, A.J.,640462
260511,McKenzie, Triston,663474
263587,Little, Luke,681432
265131,Santos, Gregory,666619
266342,Thompson, Zach,605507
266911,Clevinger, Mike,605182
268736,Fulmer, Michael,605242
269548,Contreras, Luis,664351
271320,Morgan, Eli,669212
272557,Boyle, Joe,671212
275033,Treinen, Blake,595014
280912,Stroman, Marcus,573186
283325,Church, Marc,687847
283645,Perdomo, Angel,622780
284177,Suarez, JosÃ©,660761
289106,Castillo, Luis F.,622379
290527,Joyce, Ben,690829
290814,Ribalta, Orlando,687377
291429,Curry, Xzavion,675540
295090,Ottavino, Adam,493603
295869,Harrington, Thomas,802419
296739,Harvey, Hunter,640451
296967,Garabito, Gerson,642520
296997,Steele, Justin,657006
301052,Estes, Joey,683155
301541,Moll, Sam,594580
302126,McCaughan, Darren,670766
302970,Cruz, Omar,678316
305083,Arrighetti, Spencer,681293
305266,Thomas, Connor,671162
311126,Cortes, Nestor,641482
315721,Snell, Blake,605483
319557,DÃ­az, Jhonathan,646242
321581,Castro, Willi,650489
326331,Dobnak, Randy,677976
329450,Lovelady, Richard,663992
329490,Scherzer, Max,453286
332961,SuÃ¡rez, Albert,544150
334098,LÃ³pez, Reynaldo,625643
337143,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
