ï»¿,name_last,name_first,key_mlbam
7771,Perkins, Jack,678022
7889,Lazar, Max,676661
7902,Vest, Will,676684
7921,Romano, Jordan,605447
7923,Strahm, Matt,621381
7952,Skubal, Tarik,669373
8002,Wheeler, Zack,554430
8171,Garcia, Rico,670329
8202,Beck, Tristan,663941
8310,Soto, Gregory,642397
8331,Gage, Matt,657424
8369,Teng, Kai-Wei,678906
8378,Senga, Kodai,673540
8507,Faucher, Calvin,676534
8519,Hill, Tim,657612
8529,Phillips, Tyler,663969
8573,PÃ©rez, Eury,691587
8582,Schlittler, Cam,693645
8785,Hicks, Jordan,663855
8844,Okert, Steven,595345
8886,Gordon, Colton,676467
8899,Buehler, Walker,621111
9061,Iglesias, Raisel,628452
9075,Richardson, Lyon,680689
9091,Kinley, Tyler,641755
9107,Lee, Dylan,669276
9137,Johnson, Pierce,572955
9167,Waldrep, Hurston,694462
9182,Moll, Sam,594580
9210,Mey, Luis,682825
9234,Suter, Brent,608718
9324,Cox, Austin,680735
9341,Burns, Chase,695505
9374,Ohl, Pierson,701487
9459,Festa, Matt,670036
9468,Ober, Bailey,641927
9488,Bibee, Tanner,676440
9663,Halvorsen, Seth,678020
9671,Cabrera, GÃ©nesis,650893
9688,Vodnik, Victor,680767
9707,Ashcraft, Braxton,677952
9724,Mejia, Juan,675848
9768,Skenes, Paul,694973
9789,Hill, Jaden,677955
9821,Gomber, Austin,596295
9970,Mears, Nick,683232
9978,Rutledge, Jackson,671131
9998,Ribalta, Orlando,687377
10008,Ogasawara, Shinnosuke,829272
10022,Koenig, Jared,657649
10051,Woodruff, Brandon,605540
10126,Irvin, Jake,663623
10284,Cano, Yennier,666974
10316,Wolfram, Grant,664991
10339,Boyd, Matthew,571510
10374,Sugano, Tomoyuki,608372
10539,Fairbanks, Pete,664126
10564,Uceta, Edwin,670955
10577,DÃ­az, Alexis,664747
10621,Cleavinger, Garrett,664076
10626,Rasmussen, Drew,656876
10632,Snell, Blake,605483
10834,Cruz, Steven,674444
10843,Cameron, Noah,702070
10877,Scherzer, Max,453286
11035,Ginkel, Kevin,656464
11061,NÃºÃ±ez, Eduarniel,674384
11114,Gallen, Zac,668678
11147,Sterner, Justin,686993
11183,Ginn, J.T.,669372
11337,Leasure, Jordan,673929
11346,Fulmer, Carson,608334
11356,Eisert, Brandon,685126
11382,Civale, Aaron,650644
11446,Hendricks, Kyle,543294
11600,Legumina, Casey,668984
11616,Garcia, Robert,676395
11633,Brash, Matt,666374
11688,Maton, Phil,664208
11703,Speier, Gabe,642100
11734,Bazardo, Eduard,660825
11752,Armstrong, Shawn,542888
11758,Kelly, Merrill,518876
11799,Castillo, Luis,622491
11972,Leahy, Kyle,681517
12007,McGreevy, Michael,700241
12060,VÃ¡squez, Randy,681190
12293,Ray, Robbie,592662
12341,Peterson, David,656849
12535,Bender, Anthony,669622
12641,Bellozo, Valente,678368
12704,LoÃ¡isiga, Jonathan,642528
12713,RodÃ³n, Carlos,607074
12742,Junk, Janson,676083
13020,Ryan, Joe,657746
13033,Williams, Gavin,668909
13214,Sousa, Bennett,656986
13223,Weissert, Greg,669711
13235,Hader, Josh,623352
13289,Brown, Hunter,686613
13309,Criswell, Cooper,681867
13542,Elder, Bryce,693821
13586,Singer, Brady,663903
13733,Hatch, Thomas,641672
13800,Wacha, Michael,608379
13875,Gausman, Kevin,592332
14115,Herget, Jimmy,623474
14178,Harrington, Thomas,802419
14258,Heaney, Andrew,571760
14411,Senzatela, Antonio,622608
14442,Wrobleski, Justin,680736
14458,Montgomery, Mason,682254
14520,Kershaw, Clayton,477132
14566,Baz, Shane,669358
14725,McGee, Easton,668834
14894,Quintana, Jose,500779
14941,Parker, Mitchell,680730
15149,GarcÃ­a, Luis,472610
15167,Taylor, Grant,691799
15175,Altavilla, Dan,656186
15225,Anderson, Tyler,542881
15250,Smith, Shane,681343
15410,Rogers, Trevor,669432
15492,Horton, Cade,690990
15652,Morales, Luis,806960
15672,Beeks, Jalen,656222
15674,Woodford, Jake,663765
15717,Lopez, Jacob,682052
15783,DeSclafani, Anthony,543101
15917,Hanifee, Brenan,669724
15935,Kerkering, Orion,689147
15973,Flaherty, Jack,656427
15979,SuÃ¡rez, Ranger,624133
16245,Gilbert, Logan,669302
16270,Leiter, Jack,683004
16450,Fernandez, Ryan,681676
16460,Miller, Mason,695243
16484,Pivetta, Nick,601713
16495,Svanson, Matt,694335
16527,Liberatore, Matthew,669461
16742,Dunning, Dane,641540
16830,Carrasco, Carlos,471911
16855,Abbott, Andrew,671096
17043,Rock, Joe,697812
17056,De los Santos, Yerry,660787
17131,Kelly, Kevin,687330
17144,Stroman, Marcus,573186
17152,Pepiot, Ryan,686752
17313,Thornton, Trent,663423
17362,Latz, Jacob,656641
17390,Kirby, George,669923
17414,Rocker, Kumar,677958
17653,RodrÃ­guez, Yariel,684320
17751,BerrÃ­os, JosÃ©,621244
17761,Kremer, Dean,665152
18058,Allard, Kolby,663465
18061,Freeland, Kyle,607536
18162,Sheehan, Emmet,686218
18328,Ohtani, Shohei,660271
18525,Nelson, Ryne,669194
18528,Paddack, Chris,663978
18717,Rangel, Alan,660604
18833,Walker, Taijuan,592836
19123,Warren, Will,701542
19140,Littell, Zack,641793
19319,Contreras, Luis,664351
19427,Gore, MacKenzie,669022
19438,Gusto, Ryan,687473
19710,Wentz, Joey,666214
19828,Bowlan, Jonathan,680742
19925,Clemens, Kody,665019
20085,Matthews, Zebby,805673
20306,Mikolas, Miles,571945
20314,Quantrill, Cal,615698
20579,Burrows, Mike,681347
20601,Webb, Logan,657277
20845,Bachman, Sam,696147
20882,Eovaldi, Nathan,543135
20889,Soriano, JosÃ©,667755
21130,Darvish, Yu,506433
21194,Holmes, Clay,605280
21369,Woo, Bryan,693433
21407,Springs, Jeffrey,605488
21681,Imanaga, Shota,684007
21731,Peralta, Freddy,642547
21876,SÃ¡nchez, Ali,645305
21915,Green, Chad,643338
21944,Estrada, Lazaro,681751
22074,Lucas, Easton,687922
22755,Hollowell, Gavin,668970
22788,Kriske, Brooks,621139
22824,Pressly, Ryan,519151
23073,Montero, Rafael,606160
23113,De Los Santos, Enyel,660853
23700,Jackson, Luke,592426
23715,Herrera, Jose,645444
23780,Garcia, Brandyn,805299
23787,Lee, Chase,695445
24007,Robert, Daniel,642016
24067,Gilbert, Tyler,656457
24095,Cannon, Jonathan,686563
24255,Herrin, Tim,682120
24320,Allen, Logan,671106
25191,Marinaccio, Ron,676760
25195,Devenski, Chris,606965
25327,Bergert, Ryan,686701
25494,King, John,667463
25796,Boushley, Caleb,676961
26117,Kowar, Jackson,663804
26216,Severino, Luis,622663
26710,Melton, Troy,675512
26999,Martin, Davis,663436
27287,Strider, Spencer,675911
27357,Hill, Rich,448179
27587,Hamilton, Ian,641656
28719,Bruihl, Justin,677865
28732,Selby, Colin,681882
28804,Eflin, Zach,621107
28979,Yoho, Craig,684974
28995,Flexen, Chris,623167
29114,Misiorowski, Jacob,694819
29671,Bernardino, Brennan,657514
29760,Woods Richardson, Simeon,680573
29785,Fitts, Richard,690916
30295,BrazobÃ¡n, Huascar,623211
30556,Webb, Jacob,657097
30583,Quijada, JosÃ©,650671
32629,May, Dustin,669160
33095,Stratton, Hunter,676702
33453,Granillo, Andre,701552
33481,Kolek, Stephen,663568
35096,Hjelle, Sean,663546
35391,Clase, Emmanuel,661403
36220,Winans, Allan,642216
36882,Farmer, Kyle,571657
36932,Agnos, Zach,688642
37179,Yates, Kirby,489446
37206,Klein, Will,694361
37257,Crochet, Garrett,676979
37268,Henriquez, Edgardo,683618
38170,Fermin, JosÃ©,820862
38782,Holmes, Grant,656550
39748,Bubic, Kris,663460
40429,Berti, Jon,542932
40726,Hartlieb, Geoff,664129
40857,Montero, Keider,672456
40998,Effross, Scott,664123
42818,Myers, Tobias,668964
43121,Hummel, Cooper,669450
43956,Castillo, JosÃ©,620454
44558,Hart, Kyle,606996
44852,Rogers, Jake,668670
44964,Olson, Reese,681857
46911,Eder, Jake,671109
47497,Richards, Trevor,670950
47505,Walter, Brandon,687888
48254,Bradley, Taj,671737
49988,Williams, Luke,663897
50042,Suero, Wander,593833
50108,Roupp, Landen,694738
50126,Daniel, Davis,669721
52815,Harris, Hogan,663687
53599,Misiewicz, Anthony,664948
54455,Birdsong, Hayden,806185
55522,Thompson, Mason,666168
56375,Herget, Kevin,643361
57946,Scott, Tanner,656945
58047,Festa, David,701581
60000,Ross, Joe,605452
60200,Jacob, Alek,689690
60267,Hoeing, Bryan,663773
60527,Bautista, FÃ©lix,642585
60869,Roberts, Ethan,681799
61447,Martin, Chris,455119
61858,MÃ¡rquez, GermÃ¡n,608566
62318,Trivino, Lou,642152
62532,Burgos, Juan,686228
65018,GonzÃ¡lez, Wikelman,682790
66166,McCullers Jr., Lance,621121
67773,Waddell, Brandon,663399
67887,Carrillo, Alex,692024
74381,Chavez, Jesse,445926
75736,Saucedo, Tayler,642048
76591,Blewett, Scott,656240
79220,Morillo, Juan,666661
80047,Ellard, Fraser,686642
81434,Dobbins, Hunter,690928
81815,Wicks, Jordan,696136
83952,Sewald, Paul,623149
84912,Lovelady, Richard,663992
84927,Hagenman, Justin,663795
85488,Beeter, Clayton,690925
86831,Newman, Kevin,621028
88613,Campbell, Isaiah,663462
89558,Spence, Mitch,687765
90583,Burr, Ryan,621114
91100,Yastrzemski, Mike,573262
91137,Alexander, Scott,518397
92013,Trevino, Jose,624431
92568,Orze, Eric,679358
93966,Hodge, Porter,687863
94413,Fuentes, Didier,800311
95537,Duran, Ezequiel,677649
95626,Aldegheri, Sam,691951
95855,Sandlin, Nick,680704
95861,PiÃ±a, Robinson,673820
96128,Gervase, Paul,801434
97026,Shugart, Chase,663767
97822,FernÃ¡ndez, Julian,642759
98209,Mederos, Victor,682989
98801,Horn, Bailey,690544
100194,Jarvis, Bryce,686826
100235,Lorenzen, Michael,547179
100762,Leiter Jr., Mark,643410
100912,Pop, Zach,647315
101177,Dollander, Chase,801403
101350,Strickland, Hunter,519326
103153,Sandridge, Jayvien,682144
103767,Patrick, Chad,694477
104292,Miller, Shelby,571946
106099,Salazar, Eduardo,674285
107237,Little, Jack,669193
108730,Nikhazy, Doug,680951
109120,Thompson, Ryan,657044
110241,Black, Mason,696131
111619,Rojas, Miguel,500743
111977,Weems, Jordan,607179
112986,Schmidt, Clarke,657376
115353,Smith, Dylan,681916
115432,Owens, Tyler,687074
115592,Williams, Trevor,592866
116389,NÃºÃ±ez, Dedniel,673380
116405,Tidwell, Blade,694918
116897,GarcÃ­a, Yimi,554340
117441,Abel, Mick,690953
118196,Miller, Erik,669062
122425,VÃ¡zquez, Luis,676679
122499,Bowman, Matt,621199
122812,Hancock, Emerson,676106
123655,Waldron, Matt,663362
123861,Phillips, Connor,683175
123921,La Sorsa, Joe,686747
126587,Jankowski, Travis,608671
127552,Kelly, Zack,677161
128157,Taillon, Jameson,592791
128367,Ferguson, Tyler,621053
130394,Schwellenbach, Spencer,680885
131228,Gibaut, Ian,664139
132093,Poche, Colin,621363
132322,Blackburn, Paul,621112
132695,Heineman, Tyler,623168
132768,Schultz, Paxton,687606
134815,Ortiz, Luis L.,682847
135057,Reynolds, Sean,669308
135288,Eaton, Nate,681987
135381,Guerrero, Luis,692285
135595,Caballero, JosÃ©,676609
135650,Whitley, Forrest,666215
136071,Petersen, Michael,656848
137584,Cruz, Fernando,518585
138503,Gipson-Long, Sawyer,687830
138670,Scott, Tayler,605463
139354,Mastrobuoni, Miles,670156
139664,Kent, Zak,687849
140342,Canning, Griffin,656288
140414,McFarland, T.J.,519008
141585,Kopech, Michael,656629
142370,Pintaro, Jonathan,702752
144445,Zastryzny, Rob,642239
145115,Molina, Anthony,683627
145396,Hampson, Garrett,641658
145399,Fulmer, Michael,605242
149373,Darrell-Hicks, Michael,690382
150672,Capra, Vinny,681962
154176,Zuber, Tyler,676604
154729,Pearson, Nate,663878
156199,HernÃ¡ndez, Enrique,571771
157673,Mercado, Michael,675650
159185,Palisch, Jake,669449
159935,Petty, Chase,695534
162262,Garza, Justin,621057
163100,Turnbull, Spencer,605513
163171,Bauers, Jake,641343
163203,Bride, Jonah,681146
165135,Dubin, Shawn,681869
166701,White, Owen,669391
168818,Booser, Cam,592155
169108,Seabold, Connor,657756
171249,Sale, Chris,519242
171280,Adcock, Ty,686654
171644,Yarbrough, Ryan,642232
171917,Mazur, Adam,800049
175052,Tarnok, Freddy,676206
176198,Sulser, Cole,642121
177641,Sauer, Matt,669422
177883,MacIver, Willie,680862
180849,Miley, Wade,489119
181072,Ruiz, JosÃ©,614179
181647,Young, Jared,676724
181753,Kranick, Max,668820
182579,Swanson, Erik,657024
185709,Megill, Tylor,656731
185893,Brebbia, John,605154
186867,Veneziano, Anthony,685107
188248,Francis, Bowden,670102
189127,Porter, Logan,682515
196142,Brieske, Beau,689225
199446,Roycroft, Chris,688297
200125,Holman, Grant,680880
203362,Harrison, Kyle,690986
204560,Mahle, Tyler,641816
204894,RodrÃ­guez, Manuel,655889
206453,Brigham, Jeff,656257
206468,Martinez, Justin,679885
206758,Anderson, Shaun,641312
208614,Stock, Robert,476594
209493,Wilson, Bryse,669060
211938,Montes De Oca, Christian,801216
212423,Weathers, Ryan,677960
216810,Soriano, George,666277
217335,Mena, Cristian,691441
218107,Stratton, Chris,608717
218433,Kimbrel, Craig,518886
220001,Miller, Bryce,682243
221099,Henry, Tommy,674072
221366,Wilson, Weston,642215
222127,Ragans, Cole,666142
223301,Knack, Landon,689017
227634,Freeman, Caleb,673965
227899,Shuster, Jared,694363
228069,Gonsolin, Tony,664062
228638,Greene, Hunter,668881
230173,Heuer, Codi,676051
231510,LÃ³pez, Pablo,641154
232306,Snider, Collin,676092
233600,Tinoco, Jesus,622786
233623,Meyer, Max,676974
234139,Burdi, Nick,595897
237620,Rainey, Tanner,663432
238286,Burnes, Corbin,669203
240408,Hoglund, Gunnar,680684
241169,Reyes, Pablo,622569
242012,McGough, Scott,543518
243070,Rodriguez, Bradgley,699134
243358,Walters, Andrew,689958
243416,Stephenson, Robert,596112
246901,Burleson, Alec,676475
247910,Smith-Shawver, AJ,700363
248161,Maldonado, Anthony,687424
248295,Salazar, CÃ©sar,663967
248637,de Geus, Brett,676969
249079,LÃ³pez, Jorge,605347
250017,Jobe, Jackson,695549
250188,Castro, Miguel,612434
250545,Slaten, Justin,686580
252000,CastaÃ±o, Blas,680604
254330,OtaÃ±ez, Michel,671305
255008,Sisk, Evan,681895
255739,Hendriks, Liam,521230
263128,Stefanic, Michael,683021
267913,Miller, Bobby,676272
269689,Dana, Caden,702674
269978,Toro, Abraham,647351
269993,Rivera, Emmanuel,656896
270038,PÃ©rez, Cionel,672335
270794,Merryweather, Julian,657240
274629,Hahn, Jesse,534910
274900,Guenther, Sean,674944
276406,Rodriguez, Carlos,692230
276720,Duran, Carlos,679922
277067,Wade, Tyler,642180
279455,Krook, Matt,640454
280169,Payamps, Joel,606303
281498,Sanoja, Javier,691594
282714,Lawrence, Casey,596271
283249,McDermott, Chayce,694646
285504,Nido, TomÃ¡s,621512
286389,Holderman, Colin,670059
286932,Taylor, Troy,700187
286953,GÃ³mez, Yoendrys,672782
291552,King, Michael,650633
293985,Gibson, Kyle,502043
296215,Blanco, Ronel,669854
298269,Alvarado, JosÃ©,621237
301827,Pereda, Jhonny,640902
303906,Nola, Aaron,605400
307999,Matzek, Tyler,554431
310047,Feyereisen, J.P.,656420
311663,Mantiply, Joe,573009
312325,Peguero, Elvis,665625
312363,Hudson, Bryan,663542
312549,Lively, Ben,594902
313620,Houck, Tanner,656557
318213,Rivas, Leo,660844
321664,VanWey, Logan,701121
322417,Stallings, Jacob,607732
324354,Cosgrove, Tom,676680
325508,Sims, Lucas,608371
327658,Sasaki, Roki,808963
328466,Trejo, Alan,676701
328716,Amaya, Jacob,676070
330652,Johnson, Ryan,696270
334892,Murdock, Noah,668716
337967,Wesneski, Hayden,669713
339429,Tate, Dillon,622253
340264,Phillips, Evan,623465
344456,Zulueta, Yosver,691172
345213,Walker, Josh,677020
346859,Toussaint, Touki,657053
350675,Murfee, Penn,682171
354272,Barnhart, Tucker,571466
356644,McDaniels, Garrett,680729
357718,Bigge, Hunter,685801
361741,Blubaugh, AJ,805123
361907,Arias, Luarbert,678215
365986,Maeda, Kenta,628317
368562,Wilson, Will,669717
368621,Bolton, Cody,675989
368884,Rosario, Amed,642708
369371,Feltner, Ryan,663372
370426,Hedges, Austin,595978
375548,Minter, A.J.,621345
375593,Young, Danny,664849
377867,Jameson, Drey,686753
378572,Gillaspie, Logan,670810
379259,Gillispie, Connor,687362
379686,Edwards Jr., Carl,605218
381682,DÃ­az, Yilber,700270
386589,Winckowski, Josh,670174
389957,Wiles, Nathan,686249
390275,Lao, Sauryn,666659
393269,Leclerc, JosÃ©,600917
393750,Anderson, Ian,666120
393781,Lawrence, Justin,664875
394077,Koss, Christian,683766
396849,Wynne, Randy,691094
396865,SÃ¡nchez, Gary,596142
396897,Mateo, Jorge,622761
397020,Poteet, Cody,547001
402343,Spiers, Carson,686730
402969,Barnes, Jacob,606930
404838,Monteverde, Patrick,687287
405482,Peralta, Luis,678821
407064,PÃ©rez, MartÃ­n,527048
408023,Mayza, Tim,641835
410292,Puk, A.J.,640462
413538,McKenzie, Triston,663474
416614,Little, Luke,681432
418158,Santos, Gregory,666619
419369,Thompson, Zach,605507
419938,Clevinger, Mike,605182
424347,Morgan, Eli,669212
436352,Church, Marc,687847
436672,Perdomo, Angel,622780
437204,Suarez, JosÃ©,660761
442133,Castillo, Luis F.,622379
443554,Joyce, Ben,690829
444456,Curry, Xzavion,675540
448117,Ottavino, Adam,493603
449994,Garabito, Gerson,642520
450024,Steele, Justin,657006
454079,Estes, Joey,683155
455153,McCaughan, Darren,670766
455997,Cruz, Omar,678316
458110,Arrighetti, Spencer,681293
458293,Thomas, Connor,671162
464153,Cortes, Nestor,641482
472584,DÃ­az, Jhonathan,646242
474608,Castro, Willi,650489
479358,Dobnak, Randy,677976
485988,SuÃ¡rez, Albert,544150
487125,LÃ³pez, Reynaldo,625643
490170,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
