ï»¿,name_last,name_first,key_mlbam
8740,Ross, Joe,605452
8786,Rodriguez, Eduardo,593958
8798,Romano, Jordan,605447
8873,SuÃ¡rez, Ranger,624133
9021,Zulueta, Yosver,691172
9080,Rogers, Taylor,573124
9112,Martinez, Nick,607259
9130,Gore, MacKenzie,669022
9298,Fairbanks, Pete,664126
9313,Carrasco, Carlos,471911
9332,Uceta, Edwin,670955
9369,RodrÃ­guez, Manuel,655889
9412,Bradley, Taj,671737
9466,Warren, Will,701542
9634,Clase, Emmanuel,661403
9659,Little, Brendon,663893
9683,RodrÃ­guez, Yariel,684320
9778,Walker, Josh,677020
9789,Bibee, Tanner,676440
9811,Francis, Bowden,670102
9966,Vasil, Mike,678024
10020,Gusto, Ryan,687473
10057,Wilson, Bryse,669060
10073,McCullers Jr., Lance,621121
10313,Merryweather, Julian,657240
10327,Imanaga, Shota,684007
10340,Peralta, Freddy,642547
10535,Romero, JoJo,668941
10574,Warren, Austin,681810
10612,Cabrera, GÃ©nesis,650893
10636,Fedde, Erick,607200
10680,Tidwell, Blade,694918
10832,Jackson, Luke,592426
10845,Bazardo, Eduard,660825
10864,Milner, Hoby,571948
10881,Webb, Jacob,657097
10928,Evans, Logan,688138
10946,deGrom, Jacob,594798
11109,Adam, Jason,592094
11177,Rainey, Tanner,663432
11203,Kolek, Stephen,663568
11210,Holderman, Colin,670059
11265,Heaney, Andrew,571760
11408,Vest, Will,676684
11424,Toussaint, Touki,657053
11450,Brieske, Beau,689225
11478,Hanifee, Brenan,669724
11520,Olson, Reese,681857
11536,Darrell-Hicks, Michael,690382
11578,Kochanowicz, Jack,686799
11719,Trivino, Lou,642152
11737,Mejia, Juan,675848
11777,Halvorsen, Seth,678020
11783,Kinley, Tyler,641755
11809,Webb, Logan,657277
11825,Chivilli, Angel,683409
11862,MÃ¡rquez, GermÃ¡n,608566
12019,McGough, Scott,543518
12043,Banks, Tanner,621383
12092,Nola, Aaron,605400
12113,Pfaadt, Brandon,694297
12372,Suter, Brent,608718
12436,Williams, Trevor,592866
12454,Lodolo, Nick,666157
12683,Blewett, Scott,656240
12764,Bummer, Aaron,607481
12776,Sasaki, Roki,808963
12832,Schwellenbach, Spencer,680885
13127,Meyer, Max,676974
13139,Bido, Osvaldo,674370
13303,Cleavinger, Garrett,664076
13326,Leiter Jr., Mark,643410
13353,Littell, Zack,641793
13418,Hamilton, Ian,641656
13457,Yarbrough, Ryan,642232
13571,Wilson, Justin,458677
13597,Weissert, Greg,669711
13652,Ober, Bailey,641927
13675,Dobbins, Hunter,690928
13895,DomÃ­nguez, Seranthony,622554
13947,Sugano, Tomoyuki,608372
13972,Bubic, Kris,663460
14113,Rodriguez, Elvin,660730
14193,Taillon, Jameson,592791
14223,Quintana, Jose,500779
14476,Castillo, Luis,622491
14492,Corbin, Patrick,571578
14669,Herget, Jimmy,623474
14696,Bird, Jake,656234
14744,Blalock, Bradley,687134
14773,Hicks, Jordan,663855
14922,Jansen, Kenley,445276
14925,Burke, Brock,656271
14937,Hurter, Brant,676428
14955,Hendricks, Kyle,543294
14972,Guenther, Sean,674944
15002,Flaherty, Jack,656427
15165,VanWey, Logan,701121
15183,Shuster, Jared,694363
15240,Murfee, Penn,682171
15247,Brown, Hunter,686613
15269,Ellard, Fraser,686642
15311,Martin, Davis,663436
15515,Jacob, Alek,689690
15526,Falter, Bailey,663559
15556,VÃ¡squez, Randy,681190
15761,Allard, Kolby,663465
15830,Gausman, Kevin,592332
15869,Williams, Gavin,668909
16039,Bautista, FÃ©lix,642585
16093,Wacha, Michael,608379
16114,Kremer, Dean,665152
16352,Holmes, Grant,656550
16358,Yamamoto, Yoshinobu,808967
16617,Hoglund, Gunnar,680684
16629,Henriquez, Ronny,678692
16674,Bellozo, Valente,678368
16990,Keller, Mitch,656605
17013,Cease, Dylan,656302
17241,Bello, Brayan,678394
17259,Ryan, Joe,657746
17474,Fried, Max,608331
17539,Pepiot, Ryan,686752
17743,Henry, Cole,669371
17802,Greene, Hunter,668881
17861,Parker, Mitchell,680730
18087,Luzardo, JesÃºs,666200
18095,Kelly, Merrill,518876
18242,Owens, Tyler,687074
18255,Eder, Jake,671109
18287,Holton, Tyler,663947
18300,Zeferjahn, Ryan,666171
18314,Lee, Chase,695445
18350,Skubal, Tarik,669373
18359,Soriano, JosÃ©,667755
18550,MuÃ±oz, Roddery,682610
18603,King, John,667463
18604,Holmes, Clay,605280
18645,Roycroft, Chris,688297
18657,Gray, Sonny,543243
18814,Taylor, Troy,700187
18837,Barnhart, Tucker,571466
18877,Woo, Bryan,693433
18887,Boushley, Caleb,676961
18917,Latz, Jacob,656641
18966,Leiter, Jack,683004
19152,Ray, Robbie,592662
19187,Senzatela, Antonio,622608
19441,Allen, Logan,671106
19455,Bassitt, Chris,605135
19653,Bauers, Jake,641343
19732,Brown, Ben,676962
19764,Priester, Quinn,682990
19918,Alexander, Tyler,641302
20042,Cannon, Jonathan,686563
20055,Valdez, Framber,664285
20221,Topa, Justin,623437
20410,Woods Richardson, Simeon,680573
20642,O'Brien, Riley,676617
20694,Svanson, Matt,694335
20875,Adcock, Ty,686654
21048,Senga, Kodai,673540
21209,McDaniels, Garrett,680729
21233,Kahnle, Tommy,592454
21255,Detmers, Reid,672282
21290,Mize, Casey,663554
21342,Kikuchi, Yusei,579328
21512,Stratton, Hunter,676702
21561,Nicolas, Kyle,693312
21874,Walker, Taijuan,592836
22020,Agnos, Zach,688642
22050,Alexander, Scott,518397
22097,Freeland, Kyle,607536
22267,Stratton, Chris,608717
22283,Bigge, Hunter,685801
22394,Baz, Shane,669358
22668,Mahle, Tyler,641816
22863,Houck, Tanner,656557
22880,BerrÃ­os, JosÃ©,621244
23069,Yoho, Craig,684974
23327,DÃ­az, Alexis,664747
23758,Petty, Chase,695534
23909,Poche, Colin,621363
23931,Ruiz, JosÃ©,614179
23969,SÃ¡nchez, Cristopher,650911
24142,Martinez, Justin,679885
24156,Devenski, Chris,606965
24249,Waddell, Brandon,663399
24253,Burnes, Corbin,669203
25019,Chapman, Aroldis,547973
25399,Cameron, Noah,702070
26261,Jobe, Jackson,695549
26306,Blubaugh, AJ,805123
26472,Arias, Luarbert,678215
27729,Dollander, Chase,801403
27884,Cosgrove, Tom,676680
28820,Herget, Kevin,643361
29649,Lawrence, Casey,596271
29670,Guerrero, Luis,692285
30479,Gilbert, Tyler,656457
30535,Hader, Josh,623352
30551,Maeda, Kenta,628317
30857,HernÃ¡ndez, Enrique,571771
30871,Sanoja, Javier,691594
30937,Sauer, Matt,669422
31176,Dunning, Dane,641540
31181,Pereda, Jhonny,640902
31368,Lopez, Jacob,682052
33127,Wilson, Will,669717
33186,Bolton, Cody,675989
33270,Sewald, Paul,623149
33449,Rosario, Amed,642708
33936,Feltner, Ryan,663372
34991,Hedges, Austin,595978
35417,Schultz, Paxton,687606
35683,Wolfram, Grant,664991
36262,Bowlan, Jonathan,680742
37690,Daniel, Davis,669721
38506,Glasnow, Tyler,607192
39119,Selby, Colin,681882
39259,Montero, Keider,672456
39824,Roberts, Ethan,681799
40113,Minter, A.J.,621345
40158,Young, Danny,664849
40429,Buehler, Walker,621111
40533,Nikhazy, Doug,680951
40789,Young, Brandon,687064
42432,Jameson, Drey,686753
42734,Hill, Jaden,677955
43137,Gillaspie, Logan,670810
43600,Saucedo, Tayler,642048
43824,Gillispie, Connor,687362
44150,Mederos, Victor,682989
44251,Edwards Jr., Carl,605218
45771,Gibaut, Ian,664139
46247,DÃ­az, Yilber,700270
46258,Chavez, Jesse,445926
46612,Davis, Noah,663562
47099,Gilbert, Logan,669302
49053,Ginn, J.T.,669372
50326,Fernandez, Ryan,681676
50719,Hart, Kyle,606996
51154,Winckowski, Josh,670174
53103,Festa, David,701581
53924,Hudson, Bryan,663542
54410,Rocker, Kumar,677958
54522,Wiles, Nathan,686249
54840,Lao, Sauryn,666659
55817,Horn, Bailey,690544
57834,Leclerc, JosÃ©,600917
58315,Anderson, Ian,666120
58346,Lawrence, Justin,664875
58642,Koss, Christian,683766
59453,Whitley, Forrest,666215
61414,Wynne, Randy,691094
61430,SÃ¡nchez, Gary,596142
61462,Mateo, Jorge,622761
61585,Poteet, Cody,547001
62151,Gibson, Cade,806188
62812,Kelly, Zack,677161
63896,Lucas, Easton,687922
64360,Henderson, Logan,701656
64832,Wicks, Jordan,696136
66908,Spiers, Carson,686730
67534,Barnes, Jacob,606930
67659,Sandlin, Nick,680704
69403,Monteverde, Patrick,687287
70047,Peralta, Luis,678821
70867,Brebbia, John,605154
71629,PÃ©rez, MartÃ­n,527048
72588,Mayza, Tim,641835
73412,Mantiply, Joe,573009
73438,Jarvis, Bryce,686826
74857,Puk, A.J.,640462
75319,Sisk, Evan,681895
75927,Alexander, Jason,669920
78103,McKenzie, Triston,663474
78797,Hagenman, Justin,663795
79308,Strider, Spencer,675911
81179,Little, Luke,681432
81532,Vodnik, Victor,680767
81644,Miller, Bobby,676272
82723,Santos, Gregory,666619
83934,Thompson, Zach,605507
84503,Clevinger, Mike,605182
86064,Knack, Landon,689017
86328,Fulmer, Michael,605242
87140,Contreras, Luis,664351
87425,Funderburk, Kody,681892
88912,Morgan, Eli,669212
88959,Pearson, Nate,663878
90043,Petersen, Michael,656848
90149,Boyle, Joe,671212
92625,Treinen, Blake,595014
93681,Long, Sam,669674
96113,Fitts, Richard,690916
97148,Rojas, Miguel,500743
98504,Stroman, Marcus,573186
100917,Church, Marc,687847
101237,Perdomo, Angel,622780
101769,Suarez, JosÃ©,660761
103588,Kelly, Kevin,687330
106698,Castillo, Luis F.,622379
107548,Peguero, Elvis,665625
108119,Joyce, Ben,690829
108406,Ribalta, Orlando,687377
108465,Wrobleski, Justin,680736
109021,Curry, Xzavion,675540
110938,Hahn, Jesse,534910
112362,Stock, Robert,476594
112682,Ottavino, Adam,493603
113461,Harrington, Thomas,802419
114067,Eflin, Zach,621107
114331,Harvey, Hunter,640451
114559,Garabito, Gerson,642520
114589,Steele, Justin,657006
116536,Criswell, Cooper,681867
117712,Headrick, Brent,687396
118644,Estes, Joey,683155
119133,Moll, Sam,594580
119718,McCaughan, Darren,670766
120562,Cruz, Omar,678316
122675,Arrighetti, Spencer,681293
122858,Thomas, Connor,671162
127514,Dana, Caden,702674
128718,Cortes, Nestor,641482
133313,Snell, Blake,605483
137149,DÃ­az, Jhonathan,646242
138015,Duran, Ezequiel,677649
138979,Soroka, Michael,647336
139173,Castro, Willi,650489
143255,Civale, Aaron,650644
143923,Dobnak, Randy,677976
147042,Lovelady, Richard,663992
147082,Scherzer, Max,453286
150553,SuÃ¡rez, Albert,544150
151690,LÃ³pez, Reynaldo,625643
154735,Lopez, Nicky,670032
157126,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11068,Robert, Daniel,642016
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
