ï»¿,name_last,name_first,key_mlbam
3814,Roberts, Ethan,681799
3827,Kelly, Merrill,518876
3835,Merryweather, Julian,657240
3870,Taillon, Jameson,592791
4019,Finnegan, Kyle,640448
4034,Halvorsen, Seth,678020
4054,Ferrer, Jose A.,678606
4068,Alexander, Scott,518397
4088,Irvin, Jake,663623
4097,Herget, Jimmy,623474
4151,Chivilli, Angel,683409
4228,Freeland, Kyle,607536
4273,Scott, Tanner,656945
4287,Milner, Hoby,571948
4303,Phillips, Evan,623465
4306,Dreyer, Jack,676263
4314,Martin, Chris,455119
4325,Casparius, Ben,676508
4340,Mahle, Tyler,641816
4366,Banda, Anthony,607455
4389,GarcÃ­a, Luis,472610
4398,Glasnow, Tyler,607192
4514,Walker, Ryan,676254
4539,Darrell-Hicks, Michael,690382
4550,Rogers, Tyler,643511
4569,Anderson, Ian,666120
4587,Doval, Camilo,666808
4621,Verlander, Justin,434378
4645,Burke, Brock,656271
4669,Kikuchi, Yusei,579328
4845,Iglesias, Raisel,628452
4856,Alcala, Jorge,660896
4873,Lee, Dylan,669276
4920,HernÃ¡ndez, Daysbel,678226
4936,Stewart, Brock,592779
4948,Woods Richardson, Simeon,680573
4958,Montero, Rafael,606160
4999,Sale, Chris,519242
5137,Topa, Justin,623437
5181,Vest, Will,676684
5213,Hanifee, Brenan,669724
5227,Lugo, Seth,607625
5240,Mize, Casey,663554
5420,Vasil, Mike,678024
5433,Whitlock, Garrett,676477
5448,Leasure, Jordan,673929
5463,Chapman, Aroldis,547973
5493,Slaten, Justin,686580
5529,Weissert, Greg,669711
5551,Shuster, Jared,694363
5569,Crochet, Garrett,676979
5587,Smith, Shane,681343
5745,Bautista, FÃ©lix,642585
5755,Bowman, Matt,621199
5764,Spiers, Carson,686730
5793,Cano, Yennier,666974
5831,Soto, Gregory,642397
5847,DomÃ­nguez, Seranthony,622554
5886,Akin, Keegan,669211
5914,Baker, Bryan,641329
5941,Young, Brandon,687064
5970,Greene, Hunter,668881
6110,Hader, Josh,623352
6125,Morejon, Adrian,670970
6140,Abreu, Bryan,650556
6155,Estrada, Jeremiah,669093
6191,King, Michael,650633
6233,Wesneski, Hayden,669713
6378,Lawrence, Casey,596271
6390,Barnes, Jacob,606930
6427,MuÃ±oz, AndrÃ©s,662253
6434,RodrÃ­guez, Yariel,684320
6446,Bazardo, Eduard,660825
6473,Vargas, Carlos,672841
6485,Green, Chad,643338
6515,Sandlin, Nick,680704
6549,Little, Brendon,663893
6567,BerrÃ­os, JosÃ©,621244
6598,Gilbert, Logan,669302
6772,Palencia, Daniel,694037
6789,Feyereisen, J.P.,656420
6822,Morillo, Juan,666661
6842,Keller, Brad,641745
6852,Gallen, Zac,668678
6865,Thielbar, Caleb,573204
6905,Brown, Ben,676962
7075,DÃ­az, Edwin,621242
7094,King, John,667463
7109,Minter, A.J.,621345
7131,Liberatore, Matthew,669461
7146,Garrett, Reed,657585
7173,Senga, Kodai,673540
7331,GÃ³mez, Yoendrys,672782
7334,Uceta, Edwin,670955
7349,Williams, Devin,642207
7377,Fairbanks, Pete,664126
7406,Weaver, Luke,596133
7416,Montgomery, Mason,682254
7431,Leiter Jr., Mark,643410
7438,Bigge, Hunter,685801
7450,Hamilton, Ian,641656
7457,Englert, Mason,669438
7490,Carrasco, Carlos,471911
7531,RodrÃ­guez, Manuel,655889
7548,Baz, Shane,669358
7681,Bednar, David,670280
7710,Herrin, Tim,682120
7714,Ferguson, Caleb,657571
7754,Smith, Cade,671922
7760,Skenes, Paul,694973
7787,Lively, Ben,594902
7962,Miller, Mason,695243
7979,Payamps, Joel,606303
7989,Severino, Luis,622663
7994,Koenig, Jared,657649
8018,Anderson, Grant,681982
8044,Patrick, Chad,694477
8205,Romano, Jordan,605447
8243,Ross, Joe,605452
8259,Monteverde, Patrick,687287
8307,HernÃ¡ndez, Carlos,672578
8405,Quantrill, Cal,615698
8429,Walker, Taijuan,592836
8550,Yates, Kirby,489446
8557,Webb, Jacob,657097
8571,Vesia, Alex,681911
8609,Garcia, Robert,676395
8625,Sasaki, Roki,808963
8634,Eovaldi, Nathan,543135
8885,Sims, Lucas,608371
8903,Peralta, Luis,678821
8930,Gore, MacKenzie,669022
8986,Dollander, Chase,801403
9150,Johnson, Ryan,696270
9173,Detmers, Reid,672282
9185,Roupp, Landen,694738
9251,Hendricks, Kyle,543294
9379,Sands, Cole,663485
9392,Jax, Griffin,643377
9458,Bummer, Aaron,607481
9494,Paddack, Chris,663978
9513,Elder, Bryce,693821
9687,Maeda, Kenta,628317
9706,Stratton, Chris,608717
9723,Brebbia, John,605154
9754,Zerpa, Angel,672582
9767,Erceg, Lucas,668674
9794,Cruz, Steven,674444
9827,Ragans, Cole,666142
9842,Jobe, Jackson,695549
10010,DÃ­az, Alexis,664747
10102,Abbott, Andrew,671096
10114,Blewett, Scott,656240
10185,Povich, Cade,700249
10322,Winckowski, Josh,670174
10341,Wilson, Bryse,669060
10384,Gilbert, Tyler,656457
10420,Dobbins, Hunter,690928
10434,Murfee, Penn,682171
10485,PÃ©rez, MartÃ­n,527048
10584,Ruiz, JosÃ©,614179
10613,Banks, Tanner,621383
10625,Phillips, Tyler,663969
10647,Wheeler, Zack,554430
10661,Soriano, George,666277
10693,Veneziano, Anthony,685107
10792,Alcantara, Sandy,645261
10876,Hoffman, Jeff,656546
10901,GarcÃ­a, Yimi,554340
10912,Woo, Bryan,693433
10955,Francis, Bowden,670102
11202,RodÃ³n, Carlos,607074
11222,Rasmussen, Drew,656876
11444,Mayza, Tim,641835
11498,Nicolas, Kyle,693312
11556,Ortiz, Luis L.,682847
11583,Mlodzinski, Carmen,669387
11732,BrazobÃ¡n, Huascar,623211
11803,Leahy, Kyle,681517
11805,Kranick, Max,668820
11847,Peterson, David,656849
11863,Mikolas, Miles,571945
12029,Matsui, Yuki,673513
12100,Hart, Kyle,606996
12131,Gusto, Ryan,687473
12268,Mantiply, Joe,573009
12294,Jarvis, Bryce,686826
12353,Nelson, Ryne,669194
12408,Burnes, Corbin,669203
12450,Rea, Colin,607067
12612,Armstrong, Shawn,542888
12662,Yamamoto, Yoshinobu,808967
12677,deGrom, Jacob,594798
12860,Megill, Trevor,656730
12865,Hudson, Bryan,663542
12882,Leclerc, JosÃ©,600917
12901,Sterner, Justin,686993
12925,Uribe, Abner,682842
12958,Mears, Nick,683232
12990,Ginn, J.T.,669372
13014,Peralta, Freddy,642547
13179,Jansen, Kenley,445276
13195,Trivino, Lou,642152
13211,Zeferjahn, Ryan,666171
13236,RodrÃ­guez, Randy,678495
13253,Webb, Logan,657277
13265,Anderson, Tyler,542881
13526,Sugano, Tomoyuki,608372
13538,Bibee, Tanner,676440
13713,Puk, A.J.,640462
13770,Bachar, Lake,669199
13791,Martinez, Justin,679885
13860,Rodriguez, Eduardo,593958
13871,Henriquez, Ronny,678692
13949,Cabrera, Edward,665795
14131,Brieske, Beau,689225
14175,Sisk, Evan,681895
14216,Lorenzen, Michael,547179
14241,Olson, Reese,681857
14418,Ashcraft, Graham,668933
14459,PagÃ¡n, Emilio,641941
14509,Santillan, Tony,663574
14609,Hancock, Emerson,676106
14624,Singer, Brady,663903
14783,Alexander, Jason,669920
14878,Sears, JP,676664
14910,Martin, Davis,663436
15125,Hill, Tim,657612
15164,Bradley, Taj,671737
15188,Yarbrough, Ryan,642232
15288,Warren, Will,701542
15422,Rocker, Kumar,677958
15461,Kochanowicz, Jack,686799
15602,Borucki, Ryan,621366
15620,Heaney, Andrew,571760
15676,Williams, Trevor,592866
15847,Miller, Erik,669062
15881,Hicks, Jordan,663855
15892,SÃ¡nchez, Cristopher,650911
16123,Svanson, Matt,694335
16172,Pallante, Andre,669467
16187,Canning, Griffin,656288
16431,Taylor, Troy,700187
16491,Miller, Bryce,682243
16511,Martinez, Nick,607259
16766,Pfaadt, Brandon,694297
16779,Meyer, Max,676974
16959,McKenzie, Triston,663474
17013,Williams, Gavin,668909
17075,Kremer, Dean,665152
17311,Bubic, Kris,663460
17322,Schmidt, Clarke,657376
17653,Hagenman, Justin,663795
17664,Festa, David,701581
17888,Littell, Zack,641793
17915,Newcomb, Sean,656794
18164,Strider, Spencer,675911
18207,Bassitt, Chris,605135
18371,Bivens, Spencer,702352
18506,Nola, Aaron,605400
18546,Ray, Robbie,592662
18778,Montero, Keider,672456
18789,Quintana, Jose,500779
18992,Ferguson, Tyler,621053
19070,Bido, Osvaldo,674370
19123,Cannon, Jonathan,686563
19296,Henry, Cole,669371
19338,Falter, Bailey,663559
19348,Parker, Mitchell,680730
19510,Helsley, Ryan,664854
19531,Sousa, Bennett,656986
19617,Blanco, Ronel,669854
19643,Matz, Steven,571927
19776,Jackson, Luke,592426
19839,Soriano, JosÃ©,667755
19862,Corbin, Patrick,571578
20035,Little, Luke,681432
20069,Peralta, Wandy,593974
20119,Boyd, Matthew,571510
20136,Pivetta, Nick,601713
20388,Vodnik, Victor,680767
20500,Miller, Bobby,676272
20577,MÃ¡rquez, GermÃ¡n,608566
20779,Buehler, Walker,621111
21579,Santos, Gregory,666619
21732,Lodolo, Nick,666157
22225,Birdsong, Hayden,806185
22790,Thompson, Zach,605507
22840,Gausman, Kevin,592332
22869,Schwellenbach, Spencer,680885
23158,Priester, Quinn,682990
23166,Flaherty, Jack,656427
23359,Clevinger, Mike,605182
23649,MuÃ±oz, Roddery,682610
23723,Brown, Hunter,686613
23733,Fedde, Erick,607200
23997,Ober, Bailey,641927
24037,Megill, Tylor,656731
24586,VÃ¡squez, Randy,681190
24591,Imanaga, Shota,684007
24920,Knack, Landon,689017
24961,Feltner, Ryan,663372
25184,Fulmer, Michael,605242
25795,May, Dustin,669160
25996,Contreras, Luis,664351
26281,Funderburk, Kody,681892
26609,Rodriguez, Elvin,660730
27768,Morgan, Eli,669212
27815,Pearson, Nate,663878
28899,Petersen, Michael,656848
29005,Boyle, Joe,671212
31481,Treinen, Blake,595014
31982,McDaniels, Garrett,680729
32537,Long, Sam,669674
33721,Sulser, Cole,642121
33891,Smith-Shawver, AJ,700363
34969,Fitts, Richard,690916
36004,Rojas, Miguel,500743
36352,Boushley, Caleb,676961
37360,Stroman, Marcus,573186
37415,Arias, Luarbert,678215
39773,Church, Marc,687847
40093,Perdomo, Angel,622780
40625,Suarez, JosÃ©,660761
42444,Kelly, Kevin,687330
43329,Ellard, Fraser,686642
43905,Roycroft, Chris,688297
45554,Castillo, Luis F.,622379
45982,Selby, Colin,681882
46404,Peguero, Elvis,665625
46975,Joyce, Ben,690829
47262,Ribalta, Orlando,687377
47321,Wrobleski, Justin,680736
47877,Curry, Xzavion,675540
49619,LÃ³pez, Pablo,641154
49794,Hahn, Jesse,534910
51218,Stock, Robert,476594
51538,Ottavino, Adam,493603
51777,Sauer, Matt,669422
52179,Bellozo, Valente,678368
52317,Harrington, Thomas,802419
52923,Eflin, Zach,621107
53187,Harvey, Hunter,640451
53415,Garabito, Gerson,642520
53445,Steele, Justin,657006
55392,Criswell, Cooper,681867
55505,Graceffo, Gordon,700669
55896,Gillaspie, Logan,670810
56568,Headrick, Brent,687396
57500,Estes, Joey,683155
57989,Moll, Sam,594580
58574,McCaughan, Darren,670766
59418,Cruz, Omar,678316
59772,Holderman, Colin,670059
60803,Blalock, Bradley,687134
61531,Arrighetti, Spencer,681293
61714,Thomas, Connor,671162
63095,Sanoja, Javier,691594
66370,Dana, Caden,702674
66994,Saucedo, Tayler,642048
67574,Cortes, Nestor,641482
69870,Leiter, Jack,683004
72169,Snell, Blake,605483
76005,DÃ­az, Jhonathan,646242
76871,Duran, Ezequiel,677649
77835,Soroka, Michael,647336
78029,Castro, Willi,650489
79571,Pereda, Jhonny,640902
79977,Chavez, Jesse,445926
81933,Bauers, Jake,641343
82111,Civale, Aaron,650644
82779,Dobnak, Randy,677976
83623,Neris, HÃ©ctor,593576
85898,Lovelady, Richard,663992
85938,Scherzer, Max,453286
88375,Harris, Hogan,663687
89409,SuÃ¡rez, Albert,544150
90546,LÃ³pez, Reynaldo,625643
93591,Lopez, Nicky,670032
95982,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1232,Guerrero, Luis,692285
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3522,McGreevy, Michael,700241
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4640,McGough, Scott,543518
4687,Hoeing, Bryan,663773
4736,Ginkel, Kevin,656464
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6302,Guenther, Sean,674944
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6621,Dunning, Dane,641540
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7045,Myers, Tobias,668964
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8513,Cabrera, GÃ©nesis,650893
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10467,Hill, Jaden,677955
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11043,Chafin, Andrew,605177
11068,Robert, Daniel,642016
11099,Festa, Matt,670036
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12242,Warren, Austin,681810
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13217,Rainey, Tanner,663432
13371,SuÃ¡rez, Ranger,624133
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
13538,Flexen, Chris,623167
13917,Gibson, Kyle,502043
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18823,Holman, Grant,680880
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20306,Diaz, Yilber,700270
20394,Walston, Blake,686796
21091,Zulueta, Yosver,691172
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23387,Allard, Kolby,663465
23951,Nance, Tommy,667297
24141,Bello, Brayan,678394
24926,Martinez, Seth,661527
25001,Ort, Kaleb,672391
25217,Hollowell, Gavin,668970
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
32498,Herget, Kevin,643361
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
48863,Eder, Jake,671109
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51076,Horn, Bailey,690544
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
59223,HernÃ¡ndez, Enrique,571771
62111,Walton, Donovan,622268
62707,O'Brien, Riley,676617
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
66687,UreÃ±a, JosÃ©,570632
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
89680,Mederos, Victor,682989
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
97467,Whitley, Forrest,666215
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
103965,Harrison, Kyle,690986
105437,Toussaint, Touki,657053
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
123059,Davis, Noah,663562
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
144831,Stratton, Hunter,676702
144964,NÃºÃ±ez, Dedniel,673380
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
189824,Daniel, Davis,669721
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
206331,Edwards Jr., Carl,605218
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
232016,Latz, Jacob,656641
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
239318,Richardson, Lyon,680689
240365,Jay, Tyler,664079
241405,Kolek, Stephen,663568
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
301772,Hedges, Austin,595978
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
326643,Adcock, Ty,686654
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
361126,Cosgrove, Tom,676680
366245,Bolton, Cody,675989
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
369911,Devenski, Chris,606965
370162,Smith, Drew,622098
376749,Barnhart, Tucker,571466
376871,Henry, Tommy,674072
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
456857,Walker, Josh,677020
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
497104,Javier, Cristian,664299
498131,Andrews, Clayton,677076
501516,Duffey, Tyler,608648
503791,Manning, Matt,666159
514499,Hartwig, Grant,701643
518615,Stephens, Jackson,623451
524654,Garrett, Amir,607237
526040,Crismatt, Nabil,622503
533477,Alzolay, Adbert,640470
534658,Wood, Alex,622072
541442,Villalobos, Eli,681871
550617,Almonte, Yency,622075
563537,Matzek, Tyler,554431
564677,Fitzgerald, Tyler,666149
568320,Uwasawa, Naoyuki,683822
571208,Beede, Tyler,595881
572130,Barnes, Matt,598264
581365,Saalfrank, Andrew,685314
584147,Bowlan, Jonathan,680742
585943,Kristofak, Zac,670219
589157,Reyes, Pablo,622569
589175,Wisdom, Patrick,621550
589188,Mervis, Matt,670223
589487,GarcÃ­a, Deivi,665620
590493,Hicks, Aaron,543305
591172,Miller, Owen,680911
596884,Kiner-Falefa, Isiah,643396
604764,France, J.P.,641585
604947,Pinto, Ricardo,620982
607485,Thompson, Zack,668868
611056,Nelson, Kyle,669459
616190,Pruitt, Austin,643493
