ï»¿,name_last,name_first,key_mlbam
4171,Abreu, Bryan,650556
4185,Trivino, Lou,642152
4204,Sousa, Bennett,656986
4217,Wrobleski, Justin,680736
4229,Valdez, Framber,664285
4392,Ohtani, Shohei,660271
4437,PagÃ¡n, Emilio,641941
4453,Lazar, Max,676661
4465,Santillan, Tony,663574
4509,Barlow, Scott,605130
4525,Robert, Daniel,642016
4540,Rogers, Taylor,573124
4552,Richardson, Lyon,680689
4584,Moll, Sam,594580
4593,Ross, Joe,605452
4621,Abbott, Andrew,671096
4667,Luzardo, JesÃºs,666200
4768,Megill, Trevor,656730
4814,Uribe, Abner,682842
4830,Gibson, Cade,806188
4849,Ashby, Aaron,676879
4858,Bender, Anthony,669622
4891,Alcantara, Sandy,645261
4912,Priester, Quinn,682990
5088,Johnson, Pierce,572955
5112,Lee, Dylan,669276
5148,Strider, Spencer,675911
5155,Morton, Charlie,450203
5346,Garrett, Reed,657585
5390,Weaver, Luke,596133
5405,Hill, Tim,657612
5412,BrazobÃ¡n, Huascar,623211
5434,Hamilton, Ian,641656
5446,Warren, Austin,681810
5459,Stroman, Marcus,573186
5495,Hagenman, Justin,663795
5634,Vest, Will,676684
5650,Nikhazy, Doug,680951
5694,Festa, Matt,670036
5706,Holton, Tyler,663947
5752,Cecconi, Slade,677944
5778,Olson, Reese,681857
5975,Woodford, Jake,663765
6006,Beeks, Jalen,656222
6027,Bubic, Kris,663460
6040,Thompson, Ryan,657044
6071,Curtiss, John,595928
6102,Rodriguez, Eduardo,593958
6256,Varland, Louis,686973
6320,Stewart, Brock,592779
6343,Littell, Zack,641793
6362,Paddack, Chris,663978
6524,Berti, Jon,542932
6549,Svanson, Matt,694335
6577,King, John,667463
6599,Rea, Colin,607067
6619,Mikolas, Miles,571945
6799,Whitlock, Garrett,676477
6828,Wilson, Justin,458677
6832,Giolito, Lucas,608337
6908,Chafin, Andrew,605177
6932,Brzykcy, Zach,694350
6961,Soroka, Michael,647336
7108,Perkins, Jack,678022
7135,Walker, Ryan,676254
7161,Black, Mason,696131
7220,Sears, JP,676664
7306,Verlander, Justin,434378
7403,Taylor, Grant,691799
7420,Kinley, Tyler,641755
7440,Houser, Adrian,605288
7456,Agnos, Zach,688642
7507,Mejia, Juan,675848
7513,Senzatela, Antonio,622608
7671,Bachman, Sam,696147
7676,Green, Chad,643338
7704,RodrÃ­guez, Yariel,684320
7743,Little, Brendon,663893
7760,Burke, Brock,656271
7785,Lauer, Eric,641778
7807,Hendricks, Kyle,543294
7988,Morejon, Adrian,670970
8005,Webb, Jacob,657097
8011,Suarez, Robert,663158
8051,Adam, Jason,592094
8072,Estrada, Jeremiah,669093
8099,Rocker, Kumar,677958
8111,VÃ¡squez, Randy,681190
8276,Thornton, Trent,663423
8288,Ashcraft, Braxton,677952
8320,Bazardo, Eduard,660825
8350,Falter, Bailey,663559
8359,Woo, Bryan,693433
8518,Alexander, Jason,669920
8539,Rojas, Miguel,500743
8572,Banda, Anthony,607455
8615,McCullers Jr., Lance,621121
8629,Davis, Noah,663562
8686,Dreyer, Jack,676263
8747,Casparius, Ben,676508
8838,Halvorsen, Seth,678020
8859,Ort, Kaleb,672391
8876,Vodnik, Victor,680767
8897,Weems, Jordan,607179
8952,Freeland, Kyle,607536
8965,Walter, Brandon,687888
9150,Funderburk, Kody,681892
9169,Topa, Justin,623437
9200,Festa, David,701581
9213,PÃ©rez, Eury,691587
9432,Soriano, JosÃ©,667755
9511,Elder, Bryce,693821
9670,Hoffman, Jeff,656546
9707,Bruihl, Justin,677865
9724,Leiter Jr., Mark,643410
9775,LoÃ¡isiga, Jonathan,642528
9796,Bassitt, Chris,605135
9820,Beeter, Clayton,690925
9906,Schmidt, Clarke,657376
10014,Clase, Emmanuel,661403
10053,Gaddis, Hunter,683769
10105,Horton, Cade,690990
10144,Sabrowski, Erik,681870
10181,Cantillo, Joey,676282
10299,Finnegan, Kyle,640448
10314,HernÃ¡ndez, Carlos,672578
10339,Lord, Brad,695418
10382,Ferrer, Jose A.,678606
10386,Henry, Cole,669371
10407,Horn, Bailey,690544
10430,Irvin, Jake,663623
10444,Hanifee, Brenan,669724
10465,Enns, Dietrich,608650
10690,Anderson, Grant,681982
10708,Peterson, David,656849
10731,Quintana, Jose,500779
10902,Ray, Robbie,592662
11011,Pfaadt, Brandon,694297
11155,Yates, Kirby,489446
11166,Altavilla, Dan,656186
11178,Scott, Tanner,656945
11195,May, Dustin,669160
11210,Gilbert, Tyler,656457
11260,Civale, Aaron,650644
11403,EstÃ©vez, Carlos,608032
11466,Erceg, Lucas,668674
11478,Lugo, Seth,607625
11489,Vargas, Carlos,672841
11505,Legumina, Casey,668984
11540,Evans, Logan,688138
11798,SÃ¡nchez, Cristopher,650911
11818,Cease, Dylan,656302
11996,Waddell, Brandon,663399
12062,Peralta, Freddy,642547
12098,Holmes, Clay,605280
12273,Smith, Dylan,681916
12286,Lara, Andry,691251
12352,Owens, Tyler,687074
12512,Williams, Trevor,592866
12636,Strickland, Hunter,519326
12719,Kikuchi, Yusei,579328
12777,Fuentes, Didier,800311
12951,Criswell, Cooper,681867
12994,Hicks, Jordan,663855
13018,Martinez, Nick,607259
13079,Murphy, Chris,669684
13225,McGee, Easton,668834
13302,Yoho, Craig,684974
13309,NÃºÃ±ez, Dedniel,673380
13325,Tidwell, Blade,694918
13388,Misiorowski, Jacob,694819
13529,Bellozo, Valente,678368
13620,Junk, Janson,676083
13638,Woods Richardson, Simeon,680573
13792,Williams, Devin,642207
13817,GarcÃ­a, Yimi,554340
13935,BerrÃ­os, JosÃ©,621244
13954,Warren, Will,701542
14161,Johnson, Seth,686751
14220,Pivetta, Nick,601713
14237,Walker, Taijuan,592836
14361,Abel, Mick,690953
14481,O'Brien, Riley,676617
14501,Gray, Sonny,543243
14516,Keller, Mitch,656605
14705,Orze, Eric,679358
14773,Spence, Mitch,687765
14782,Pepiot, Ryan,686752
14950,Doval, Camilo,666808
15066,Backhus, Kyle,679775
15102,Kelly, Merrill,518876
15116,Miller, Erik,669062
15127,Roupp, Landen,694738
15337,Okert, Steven,595345
15362,Brown, Hunter,686613
15373,Bird, Jake,656234
15379,Chivilli, Angel,683409
15420,Gomber, Austin,596295
15564,Dunning, Dane,641540
15639,Martin, Corbin,656686
15673,Sugano, Tomoyuki,608372
15690,Eovaldi, Nathan,543135
15848,Klein, Will,694361
15883,Vesia, Alex,681911
15900,Burke, Sean,680732
15948,Kershaw, Clayton,477132
16121,Palencia, Daniel,694037
16197,Allard, Kolby,663465
16234,Imanaga, Shota,684007
16276,Bibee, Tanner,676440
16505,Lee, Chase,695445
16569,Gore, MacKenzie,669022
16582,Flaherty, Jack,656427
16823,Cruz, Steven,674444
16832,Zerpa, Angel,672582
16878,Speier, Gabe,642100
16890,Cameron, Noah,702070
16917,Gilbert, Logan,669302
17088,Herget, Kevin,643361
17204,Anderson, Tyler,542881
17217,Holmes, Grant,656550
17397,Chapman, Aroldis,547973
17432,Bello, Brayan,678394
17550,Singer, Brady,663903
17563,Fitts, Richard,690916
17687,Ryan, Joe,657746
17700,Cabrera, Edward,665795
17868,Bednar, David,670280
17888,Maton, Phil,664208
17936,Pallante, Andre,669467
18003,Skenes, Paul,694973
18153,Junis, Jakob,596001
18201,Boyd, Matthew,571510
18213,Williams, Gavin,668909
18386,Miller, Mason,695243
18412,Kelly, Michael,547184
18429,Fairbanks, Pete,664126
18491,Baz, Shane,669358
18510,Springs, Jeffrey,605488
18758,King, Bryan,687911
18821,Gordon, Colton,676467
18888,Dollander, Chase,801403
19025,Hartlieb, Geoff,664129
19126,Fried, Max,608331
19157,Gausman, Kevin,592332
19332,Latz, Jacob,656641
19345,VÃ¡zquez, Luis,676679
19419,Bowman, Matt,621199
19438,deGrom, Jacob,594798
19499,Young, Brandon,687064
19644,Burgos, Juan,686228
19732,Hancock, Emerson,676106
19749,Lorenzen, Michael,547179
19983,Alexander, Tyler,641302
19996,Yamamoto, Yoshinobu,808967
20043,Smith, Shane,681343
20207,DeSclafani, Anthony,543101
20220,Lucchesi, Joey,664192
20253,Seymour, Carson,693313
20267,Gallen, Zac,668678
20348,Birdsong, Hayden,806185
20495,Morgan, David,688158
20508,Wheeler, Zack,554430
20575,Waldron, Matt,663362
20768,Trevino, Jose,624431
20781,Phillips, Connor,683175
20841,La Sorsa, Joe,686747
20850,Crochet, Garrett,676979
21000,Burns, Chase,695505
21043,Shugart, Chase,663767
21098,Heaney, Andrew,571760
21145,Fedde, Erick,607200
21396,Kirby, George,669923
21619,Ginn, J.T.,669372
21688,Gervase, Paul,801434
21710,Lopez, Jacob,682052
21752,Rasmussen, Drew,656876
21858,Fluharty, Mason,689254
22144,Akin, Keegan,669211
22245,DomÃ­nguez, Seranthony,622554
22294,Rogers, Trevor,669432
22558,Morillo, Juan,666661
23298,Skubal, Tarik,669373
23497,Mlodzinski, Carmen,669387
23507,Jankowski, Travis,608671
23598,Cabrera, GÃ©nesis,650893
24082,Vasil, Mike,678024
24472,Kelly, Zack,677161
25077,Taillon, Jameson,592791
25287,Ferguson, Tyler,621053
26512,Winn, Cole,668390
26681,Leiter, Jack,683004
27314,Schwellenbach, Spencer,680885
27523,Rock, Joe,697812
27657,Strowd, Kade,669704
27796,Eflin, Zach,621107
28148,Gibaut, Ian,664139
28721,Winans, Allan,642216
29013,Poche, Colin,621363
29190,ButtÃ³, JosÃ©,676130
29242,Blackburn, Paul,621112
29333,Wentz, Joey,666214
29416,Ober, Bailey,641927
29615,Heineman, Tyler,623168
29688,Schultz, Paxton,687606
30511,Gusto, Ryan,687473
30826,GarcÃ­a, Luis,472610
31735,Ortiz, Luis L.,682847
31977,Reynolds, Sean,669308
32208,Eaton, Nate,681987
32301,Guerrero, Luis,692285
32515,Caballero, JosÃ©,676609
32570,Whitley, Forrest,666215
32860,Rangel, Alan,660604
32872,Williams, Luke,663897
32991,Petersen, Michael,656848
34504,Cruz, Fernando,518585
35423,Gipson-Long, Sawyer,687830
35590,Scott, Tayler,605463
35946,Neris, HÃ©ctor,593576
36274,Mastrobuoni, Miles,670156
36332,Pop, Zach,647315
36584,Kent, Zak,687849
37262,Canning, Griffin,656288
37334,McFarland, T.J.,519008
38203,Hjelle, Sean,663546
38505,Kopech, Michael,656629
38799,Gage, Matt,657424
39290,Pintaro, Jonathan,702752
39605,Enright, Nic,663671
41365,Zastryzny, Rob,642239
42035,Molina, Anthony,683627
42316,Hampson, Garrett,641658
42319,Fulmer, Michael,605242
43021,Castillo, JosÃ©,620454
46293,Darrell-Hicks, Michael,690382
46622,McGreevy, Michael,700241
46925,Bergert, Ryan,686701
47592,Capra, Vinny,681962
47675,GonzÃ¡lez, Wikelman,682790
47880,MuÃ±oz, Roddery,682610
47964,Brown, Ben,676962
48258,Stratton, Hunter,676702
50547,Graceffo, Gordon,700669
51096,Zuber, Tyler,676604
51365,Boushley, Caleb,676961
51649,Pearson, Nate,663878
53119,HernÃ¡ndez, Enrique,571771
54593,Mercado, Michael,675650
56105,Palisch, Jake,669449
56855,Petty, Chase,695534
56931,Granillo, Andre,701552
57198,Hernandez, Nick,663321
58455,Palmquist, Carson,687223
58584,PiÃ±a, Robinson,673820
59182,Garza, Justin,621057
60020,Turnbull, Spencer,605513
60091,Bauers, Jake,641343
60123,Bride, Jonah,681146
60757,Borucki, Ryan,621366
62055,Dubin, Shawn,681869
63040,Dobbins, Hunter,690928
63346,Montero, Keider,672456
63621,White, Owen,669391
64188,Mey, Luis,682825
65738,Booser, Cam,592155
66028,Seabold, Connor,657756
68169,Sale, Chris,519242
68200,Adcock, Ty,686654
68550,De los Santos, Yerry,660787
68564,Yarbrough, Ryan,642232
68837,Mazur, Adam,800049
70356,Sheehan, Emmet,686218
71972,Tarnok, Freddy,676206
73118,Sulser, Cole,642121
74561,Sauer, Matt,669422
74803,MacIver, Willie,680862
74926,Bido, Osvaldo,674370
75170,Bowlan, Jonathan,680742
77111,Selby, Colin,681882
77769,Miley, Wade,489119
77992,Ruiz, JosÃ©,614179
78567,Young, Jared,676724
78673,Kranick, Max,668820
78948,Povich, Cade,700249
79499,Swanson, Erik,657024
82455,Englert, Mason,669438
82629,Megill, Tylor,656731
82780,Rogers, Jake,668670
82813,Brebbia, John,605154
83787,Veneziano, Anthony,685107
85168,Francis, Bowden,670102
85699,Kowar, Jackson,663804
86047,Porter, Logan,682515
86077,Beck, Tristan,663941
90833,Martin, Davis,663436
91154,Senga, Kodai,673540
92460,Duran, Ezequiel,677649
93062,Brieske, Beau,689225
94945,Headrick, Brent,687396
96366,Roycroft, Chris,688297
97045,Holman, Grant,680880
97542,Richards, Trevor,670950
100282,Harrison, Kyle,690986
100777,Jarvis, Bryce,686826
101480,Mahle, Tyler,641816
101693,Seymour, Ian,693855
101814,RodrÃ­guez, Manuel,655889
103373,Brigham, Jeff,656257
103388,Martinez, Justin,679885
103678,Anderson, Shaun,641312
104223,Nicolas, Kyle,693312
105534,Stock, Robert,476594
106413,Wilson, Bryse,669060
108824,Herrera, Jose,645444
108858,Montes De Oca, Christian,801216
108955,Graveman, Kendall,608665
109343,Weathers, Ryan,677960
113730,Soriano, George,666277
114255,Mena, Cristian,691441
115027,Stratton, Chris,608717
115353,Kimbrel, Craig,518886
116921,Miller, Bryce,682243
118019,Henry, Tommy,674072
118286,Wilson, Weston,642215
119047,Ragans, Cole,666142
120118,UreÃ±a, JosÃ©,570632
120221,Knack, Landon,689017
122556,Aldegheri, Sam,691951
124127,Matthews, Zebby,805673
124554,Freeman, Caleb,673965
124819,Shuster, Jared,694363
124989,Gonsolin, Tony,664062
125558,Greene, Hunter,668881
127093,Heuer, Codi,676051
128430,LÃ³pez, Pablo,641154
129226,Snider, Collin,676092
130520,Tinoco, Jesus,622786
130543,Meyer, Max,676974
131059,Burdi, Nick,595897
134540,Rainey, Tanner,663432
135206,Burnes, Corbin,669203
137328,Hoglund, Gunnar,680684
137340,Lucas, Easton,687922
138089,Reyes, Pablo,622569
138932,McGough, Scott,543518
139990,Rodriguez, Bradgley,699134
140278,Walters, Andrew,689958
140336,Stephenson, Robert,596112
143155,Hoffmann, Andrew,694851
143821,Burleson, Alec,676475
144830,Smith-Shawver, AJ,700363
145081,Maldonado, Anthony,687424
145215,Salazar, CÃ©sar,663967
145557,de Geus, Brett,676969
145999,LÃ³pez, Jorge,605347
146937,Jobe, Jackson,695549
147108,Castro, Miguel,612434
147465,Slaten, Justin,686580
148755,Gordon, Tanner,685299
148920,CastaÃ±o, Blas,680604
149900,Hart, Kyle,606996
150586,Hiraldo, Yaramil,682274
151250,OtaÃ±ez, Michel,671305
151928,Sisk, Evan,681895
152659,Hendriks, Liam,521230
153249,Eder, Jake,671109
159862,Henderson, Logan,701656
160048,Stefanic, Michael,683021
162632,Jacob, Alek,689690
164240,Kriske, Brooks,621139
164833,Miller, Bobby,676272
166609,Dana, Caden,702674
166898,Toro, Abraham,647351
166913,Rivera, Emmanuel,656896
166958,PÃ©rez, Cionel,672335
167714,Merryweather, Julian,657240
171549,Hahn, Jesse,534910
171820,Guenther, Sean,674944
173326,Rodriguez, Carlos,692230
173640,Duran, Carlos,679922
173987,Wade, Tyler,642180
176375,Krook, Matt,640454
177089,Payamps, Joel,606303
177612,Alexander, Scott,518397
178418,Sanoja, Javier,691594
179634,Lawrence, Casey,596271
180169,McDermott, Chayce,694646
182424,Nido, TomÃ¡s,621512
183309,Holderman, Colin,670059
183852,Taylor, Troy,700187
183873,GÃ³mez, Yoendrys,672782
188472,King, Michael,650633
190905,Gibson, Kyle,502043
192918,Myers, Tobias,668964
193135,Blanco, Ronel,669854
195189,Alvarado, JosÃ©,621237
198747,Pereda, Jhonny,640902
200826,Nola, Aaron,605400
204919,Matzek, Tyler,554431
206967,Feyereisen, J.P.,656420
208583,Mantiply, Joe,573009
209245,Peguero, Elvis,665625
209283,Hudson, Bryan,663542
209469,Lively, Ben,594902
210540,Houck, Tanner,656557
212923,Hollowell, Gavin,668970
215133,Rivas, Leo,660844
218584,VanWey, Logan,701121
219337,Stallings, Jacob,607732
219496,Blalock, Bradley,687134
221274,Cosgrove, Tom,676680
222428,Sims, Lucas,608371
224578,Sasaki, Roki,808963
225386,Trejo, Alan,676701
225636,Amaya, Jacob,676070
227572,Johnson, Ryan,696270
230365,Rodriguez, Elvin,660730
231812,Murdock, Noah,668716
234887,Wesneski, Hayden,669713
236349,Tate, Dillon,622253
237184,Phillips, Evan,623465
241376,Zulueta, Yosver,691172
241668,Carrasco, Carlos,471911
242133,Walker, Josh,677020
243779,Toussaint, Touki,657053
247595,Murfee, Penn,682171
247624,Ellard, Fraser,686642
251192,Barnhart, Tucker,571466
253564,McDaniels, Garrett,680729
254638,Bigge, Hunter,685801
255682,DÃ­az, Alexis,664747
258661,Blubaugh, AJ,805123
258827,Arias, Luarbert,678215
262906,Maeda, Kenta,628317
265482,Wilson, Will,669717
265541,Bolton, Cody,675989
265804,Rosario, Amed,642708
266291,Feltner, Ryan,663372
267346,Hedges, Austin,595978
268038,Wolfram, Grant,664991
270045,Daniel, Davis,669721
270861,Glasnow, Tyler,607192
272179,Roberts, Ethan,681799
272468,Minter, A.J.,621345
272513,Young, Danny,664849
274787,Jameson, Drey,686753
275089,Hill, Jaden,677955
275492,Gillaspie, Logan,670810
275955,Saucedo, Tayler,642048
276179,Gillispie, Connor,687362
276505,Mederos, Victor,682989
276606,Edwards Jr., Carl,605218
278602,DÃ­az, Yilber,700270
278613,Chavez, Jesse,445926
282681,Fernandez, Ryan,681676
283509,Winckowski, Josh,670174
286877,Wiles, Nathan,686249
287195,Lao, Sauryn,666659
290189,Leclerc, JosÃ©,600917
290670,Anderson, Ian,666120
290701,Lawrence, Justin,664875
290997,Koss, Christian,683766
293769,Wynne, Randy,691094
293785,SÃ¡nchez, Gary,596142
293817,Mateo, Jorge,622761
293940,Poteet, Cody,547001
297187,Wicks, Jordan,696136
299263,Spiers, Carson,686730
299889,Barnes, Jacob,606930
301758,Monteverde, Patrick,687287
302402,Peralta, Luis,678821
303984,PÃ©rez, MartÃ­n,527048
304943,Mayza, Tim,641835
307212,Puk, A.J.,640462
310458,McKenzie, Triston,663474
313534,Little, Luke,681432
315078,Santos, Gregory,666619
316289,Thompson, Zach,605507
316858,Clevinger, Mike,605182
319495,Contreras, Luis,664351
321267,Morgan, Eli,669212
322504,Boyle, Joe,671212
324980,Treinen, Blake,595014
333272,Church, Marc,687847
333592,Perdomo, Angel,622780
334124,Suarez, JosÃ©,660761
339053,Castillo, Luis F.,622379
340474,Joyce, Ben,690829
340761,Ribalta, Orlando,687377
341376,Curry, Xzavion,675540
345037,Ottavino, Adam,493603
345816,Harrington, Thomas,802419
346686,Harvey, Hunter,640451
346914,Garabito, Gerson,642520
346944,Steele, Justin,657006
350999,Estes, Joey,683155
352073,McCaughan, Darren,670766
352917,Cruz, Omar,678316
355030,Arrighetti, Spencer,681293
355213,Thomas, Connor,671162
361073,Cortes, Nestor,641482
365668,Snell, Blake,605483
369504,DÃ­az, Jhonathan,646242
371528,Castro, Willi,650489
376278,Dobnak, Randy,677976
382908,SuÃ¡rez, Albert,544150
384045,LÃ³pez, Reynaldo,625643
387090,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
