ï»¿,name_last,name_first,key_mlbam
6558,Leahy, Kyle,681517
6562,Zerpa, Angel,672582
6593,Matz, Steven,571927
6602,Cruz, Steven,674444
6626,Pallante, Andre,669467
6657,Lynch IV, Daniel,663738
6690,Lorenzen, Michael,547179
6803,Pressly, Ryan,519151
6816,Rutledge, Jackson,671131
6836,Brzykcy, Zach,694350
6852,Thielbar, Caleb,573204
6882,Horton, Cade,690990
6895,Salazar, Eduardo,674285
6925,Henry, Cole,669371
6945,Chafin, Andrew,605177
6963,Williams, Trevor,592866
7095,Alcala, Jorge,660896
7112,Alvarado, Elvis,665660
7157,Topa, Justin,623437
7167,Ferguson, Tyler,621053
7183,Bido, Osvaldo,674370
7196,Sands, Cole,663485
7232,Lopez, Jacob,682052
7261,LÃ³pez, Pablo,641154
7375,Holman, Grant,680880
7417,ButtÃ³, JosÃ©,676130
7424,Scott, Tanner,656945
7434,BrazobÃ¡n, Huascar,623211
7459,UreÃ±a, JosÃ©,570632
7465,Garrett, Reed,657585
7484,Vesia, Alex,681911
7498,Casparius, Ben,676508
7502,Waddell, Brandon,663399
7524,Megill, Tylor,656731
7560,Kershaw, Clayton,477132
7734,Estrada, Jeremiah,669093
7740,Bivens, Spencer,702352
7755,Matsui, Yuki,673513
7760,Doval, Camilo,666808
7788,Reynolds, Sean,669308
7827,Miller, Erik,669062
7856,Roupp, Landen,694738
7889,Bergert, Ryan,686701
8057,Snider, Collin,676092
8079,Baker, Bryan,641329
8100,Kowar, Jackson,663804
8114,Sugano, Tomoyuki,608372
8148,Bazardo, Eduard,660825
8170,Kirby, George,669923
8325,Suarez, Robert,663158
8385,Webb, Logan,657277
8415,Morejon, Adrian,670970
8441,Kolek, Stephen,663568
8662,DÃ­az, Edwin,621242
8713,Dreyer, Jack,676263
8717,Kranick, Max,668820
8778,May, Dustin,669160
8795,Blackburn, Paul,621112
8955,Capra, Vinny,681962
8980,Wilson, Bryse,669060
9014,Flaherty, Jack,656427
9132,Cannon, Jonathan,686563
9250,Agnos, Zach,688642
9261,Bellozo, Valente,678368
9351,Tinoco, Jesus,622786
9360,MÃ¡rquez, GermÃ¡n,608566
9374,Meyer, Max,676974
9530,Megill, Trevor,656730
9562,Uribe, Abner,682842
9574,Rogers, Taylor,573124
9580,Gibaut, Ian,664139
9586,Koenig, Jared,657649
9623,Civale, Aaron,650644
9627,Suter, Brent,608718
9657,Singer, Brady,663903
9875,Zeferjahn, Ryan,666171
9890,Burdi, Nick,595897
9936,Dobbins, Hunter,690928
9957,Anderson, Tyler,542881
10101,Fitts, Richard,690916
10140,Funderburk, Kody,681892
10157,Newcomb, Sean,656794
10279,Severino, Luis,622663
10300,Ryan, Joe,657746
10531,Crochet, Garrett,676979
10575,Elder, Bryce,693821
10788,Bradley, Taj,671737
10831,Brown, Hunter,686613
11017,Gibson, Cade,806188
11077,Hicks, Jordan,663855
11119,Birdsong, Hayden,806185
11135,Weathers, Ryan,677960
11393,SuÃ¡rez, Ranger,624133
11423,Quintana, Jose,500779
11582,Brasier, Ryan,518489
11667,Taillon, Jameson,592791
11730,Martinez, Nick,607259
11940,Holmes, Clay,605280
11984,Palmquist, Carson,687223
12193,Spence, Mitch,687765
12232,Fluharty, Mason,689254
12249,Sears, JP,676664
12273,Gausman, Kevin,592332
12459,Kittredge, Andrew,552640
12472,Houser, Adrian,605288
12485,Morton, Charlie,450203
12700,Festa, Matt,670036
12745,Williams, Gavin,668909
12825,Kochanowicz, Jack,686799
12982,Stratton, Chris,608717
13036,LoÃ¡isiga, Jonathan,642528
13055,Davis, Noah,663562
13074,Yarbrough, Ryan,642232
13169,Yamamoto, Yoshinobu,808967
13350,Ferguson, Caleb,657571
13371,Rainey, Tanner,663432
13400,Morgan, David,688158
13420,Heaney, Andrew,571760
13504,VÃ¡squez, Randy,681190
13647,MuÃ±oz, AndrÃ©s,662253
13674,Paddack, Chris,663978
13762,Castillo, Luis,622491
13969,Mena, Cristian,691441
13995,Parker, Mitchell,680730
14023,Beeks, Jalen,656222
14037,Burnes, Corbin,669203
14161,Jackson, Luke,592426
14176,MuÃ±oz, Roddery,682610
14253,Fedde, Erick,607200
14264,deGrom, Jacob,594798
14436,Bowlan, Jonathan,680742
14491,Bubic, Kris,663460
14538,Montero, Keider,672456
14743,Schwellenbach, Spencer,680885
14754,Buehler, Walker,621111
14990,Ray, Robbie,592662
15000,Henriquez, Ronny,678692
15031,Cabrera, Edward,665795
15196,Palencia, Daniel,694037
15248,Keller, Brad,641745
15274,Brown, Ben,676962
15283,Lodolo, Nick,666157
15445,Pomeranz, Drew,519141
15482,Smith, Cade,671922
15531,Allen, Logan,671106
15552,Hendricks, Kyle,543294
15558,Enright, Nic,663671
15606,Cecconi, Slade,677944
15764,Alexander, Tyler,641302
15783,Wilson, Weston,642215
15854,Patrick, Chad,694477
15869,Ruiz, JosÃ©,614179
15950,Luzardo, JesÃºs,666200
16094,Miller, Mason,695243
16106,RodrÃ­guez, Yariel,684320
16159,Hoglund, Gunnar,680684
16171,Lucas, Easton,687922
16357,Devenski, Chris,606965
16430,Senga, Kodai,673540
16446,Rolison, Ryan,669020
16496,Senzatela, Antonio,622608
16689,Akin, Keegan,669211
16729,Martin, Davis,663436
16739,Kremer, Dean,665152
16913,HernÃ¡ndez, Enrique,571771
16920,Reyes, Pablo,622569
16956,Weaver, Luke,596133
16995,De los Santos, Yerry,660787
17010,Knack, Landon,689017
17082,Hamilton, Ian,641656
17163,Warren, Will,701542
17246,Helsley, Ryan,664854
17279,Maton, Phil,664208
17312,Gray, Sonny,543243
17364,Corbin, Patrick,571578
17554,Graveman, Kendall,608665
17562,Ferrer, Jose A.,678606
17570,Nelson, Ryne,669194
17613,Soroka, Michael,647336
17730,Brigham, Jeff,656257
17763,McGough, Scott,543518
17814,Pfaadt, Brandon,694297
18062,Ober, Bailey,641927
18105,Miller, Bryce,682243
18290,Skubal, Tarik,669373
18302,Wacha, Michael,608379
18479,Littell, Zack,641793
18500,Whitley, Forrest,666215
18579,Ort, Kaleb,672391
18630,Gordon, Colton,676467
18821,Rodriguez, Bradgley,699134
18859,Falter, Bailey,663559
18927,Cease, Dylan,656302
19109,Walters, Andrew,689958
19139,Junis, Jakob,596001
19167,Stephenson, Robert,596112
19451,Burke, Sean,680732
19461,Eflin, Zach,621107
19673,Dodd, Dylan,689266
19792,Holmes, Grant,656550
20065,Peterson, David,656849
20341,Beck, Tristan,663941
20702,Bassitt, Chris,605135
21026,Walker, Taijuan,592836
21188,Valdez, Framber,664285
21229,Pepiot, Ryan,686752
21523,Woo, Bryan,693433
21717,Flexen, Chris,623167
21798,Rea, Colin,607067
21986,Hoffmann, Andrew,694851
22158,Mize, Casey,663554
22175,Lugo, Seth,607625
22431,Morillo, Juan,666661
22457,Irvin, Jake,663623
22645,Boushley, Caleb,676961
22652,Burleson, Alec,676475
22714,Graceffo, Gordon,700669
22757,Leiter, Jack,683004
22769,Liberatore, Matthew,669461
23045,Fried, Max,608331
23279,Keller, Mitch,656605
23661,Smith-Shawver, AJ,700363
23758,MacIver, Willie,680862
23912,Maldonado, Anthony,687424
24035,Sulser, Cole,642121
24046,Salazar, CÃ©sar,663967
24057,Orze, Eric,679358
24388,de Geus, Brett,676969
24422,Petersen, Michael,656848
24526,Wheeler, Zack,554430
24830,LÃ³pez, Jorge,605347
25061,Romero, JoJo,668941
25119,Bowman, Matt,621199
25210,Mikolas, Miles,571945
25768,Jobe, Jackson,695549
25939,Castro, Miguel,612434
26296,Slaten, Justin,686580
26995,Mey, Luis,682825
27021,Cameron, Noah,702070
27224,Seabold, Connor,657756
27586,Gordon, Tanner,685299
27751,CastaÃ±o, Blas,680604
28008,Borucki, Ryan,621366
28731,Hart, Kyle,606996
28901,Garcia, Robert,676395
29417,Hiraldo, Yaramil,682274
29711,GarcÃ­a, Luis,472610
30081,OtaÃ±ez, Michel,671305
30759,Sisk, Evan,681895
31490,Hendriks, Liam,521230
31596,Ashby, Aaron,676879
32080,Eder, Jake,671109
32426,Ginkel, Kevin,656464
32449,Wentz, Joey,666214
32713,Evans, Logan,688138
33456,Eovaldi, Nathan,543135
34040,Cantillo, Joey,676282
38640,Mattson, Isaac,676755
38693,Henderson, Logan,701656
38879,Stefanic, Michael,683021
41463,Jacob, Alek,689690
43071,Kriske, Brooks,621139
43468,Rogers, Trevor,669432
43664,Miller, Bobby,676272
43960,Erceg, Lucas,668674
45287,Chivilli, Angel,683409
45440,Dana, Caden,702674
45729,Toro, Abraham,647351
45744,Rivera, Emmanuel,656896
45789,PÃ©rez, Cionel,672335
46545,Merryweather, Julian,657240
47250,Sauer, Matt,669422
49766,Bachar, Lake,669199
49791,Anderson, Shaun,641312
50380,Hahn, Jesse,534910
50651,Guenther, Sean,674944
51894,GarcÃ­a, Yimi,554340
52157,Rodriguez, Carlos,692230
52471,Duran, Carlos,679922
52818,Wade, Tyler,642180
55206,Krook, Matt,640454
55579,Roycroft, Chris,688297
55895,McGee, Easton,668834
55920,Payamps, Joel,606303
56443,Alexander, Scott,518397
57249,Sanoja, Javier,691594
57942,Walter, Brandon,687888
58465,Lawrence, Casey,596271
59000,McDermott, Chayce,694646
61255,Nido, TomÃ¡s,621512
62140,Holderman, Colin,670059
62683,Taylor, Troy,700187
62704,GÃ³mez, Yoendrys,672782
63944,Ginn, J.T.,669372
65802,Strowd, Kade,669704
66992,Martin, Chris,455119
67303,King, Michael,650633
67600,Verlander, Justin,434378
68749,Mlodzinski, Carmen,669387
69736,Gibson, Kyle,502043
70810,Olson, Reese,681857
71284,Yates, Kirby,489446
71749,Myers, Tobias,668964
71966,Blanco, Ronel,669854
72154,Hodge, Porter,687863
74020,Alvarado, JosÃ©,621237
74026,Robert, Daniel,642016
74360,NÃºÃ±ez, Dedniel,673380
75359,Ragans, Cole,666142
75619,Gilbert, Tyler,656457
77563,Wrobleski, Justin,680736
77578,Pereda, Jhonny,640902
77690,Alexander, Jason,669920
79282,Woods Richardson, Simeon,680573
79657,Nola, Aaron,605400
80701,Kent, Zak,687849
81164,Coulombe, Danny,543056
82717,Molina, Anthony,683627
83480,Rodriguez, Eduardo,593958
83750,Matzek, Tyler,554431
83973,Fermin, JosÃ©,820862
85770,Rojas, Miguel,500743
85798,Feyereisen, J.P.,656420
87414,Mantiply, Joe,573009
88076,Peguero, Elvis,665625
88114,Hudson, Bryan,663542
88300,Lively, Ben,594902
89014,Veneziano, Anthony,685107
89371,Houck, Tanner,656557
90163,Scott, Tayler,605463
91754,Hollowell, Gavin,668970
93248,Petty, Chase,695534
93964,Rivas, Leo,660844
94288,McFarland, T.J.,519008
97415,VanWey, Logan,701121
98168,Stallings, Jacob,607732
98327,Blalock, Bradley,687134
98998,Selby, Colin,681882
100105,Cosgrove, Tom,676680
101259,Sims, Lucas,608371
103409,Sasaki, Roki,808963
104217,Trejo, Alan,676701
104467,Amaya, Jacob,676070
106403,Johnson, Ryan,696270
109196,Rodriguez, Elvin,660730
110643,Murdock, Noah,668716
111815,Englert, Mason,669438
113718,Wesneski, Hayden,669713
115180,Tate, Dillon,622253
115964,Soriano, George,666277
116015,Phillips, Evan,623465
117389,Henry, Tommy,674072
117744,Thornton, Trent,663423
118389,McGreevy, Michael,700241
120207,Zulueta, Yosver,691172
120499,Carrasco, Carlos,471911
120964,Walker, Josh,677020
121513,Imanaga, Shota,684007
121760,Warren, Austin,681810
121866,Tidwell, Blade,694918
122610,Toussaint, Touki,657053
122722,Darrell-Hicks, Michael,690382
126426,Murfee, Penn,682171
126455,Ellard, Fraser,686642
129428,Owens, Tyler,687074
130023,Barnhart, Tucker,571466
130839,Bauers, Jake,641343
131828,O'Brien, Riley,676617
132061,Adcock, Ty,686654
132395,McDaniels, Garrett,680729
132698,Stratton, Hunter,676702
133469,Bigge, Hunter,685801
134255,Yoho, Craig,684974
134513,DÃ­az, Alexis,664747
135095,Poche, Colin,621363
137492,Blubaugh, AJ,805123
137658,Arias, Luarbert,678215
140006,Herget, Kevin,643361
141737,Maeda, Kenta,628317
142362,Dunning, Dane,641540
144313,Wilson, Will,669717
144372,Bolton, Cody,675989
144456,Sewald, Paul,623149
144635,Rosario, Amed,642708
145122,Feltner, Ryan,663372
146177,Hedges, Austin,595978
146869,Wolfram, Grant,664991
148876,Daniel, Davis,669721
149692,Glasnow, Tyler,607192
151010,Roberts, Ethan,681799
151299,Minter, A.J.,621345
151344,Young, Danny,664849
151719,Nikhazy, Doug,680951
151975,Young, Brandon,687064
153618,Jameson, Drey,686753
153920,Hill, Jaden,677955
154323,Gillaspie, Logan,670810
154786,Saucedo, Tayler,642048
155010,Gillispie, Connor,687362
155336,Mederos, Victor,682989
155437,Edwards Jr., Carl,605218
157433,DÃ­az, Yilber,700270
157444,Chavez, Jesse,445926
158285,Gilbert, Logan,669302
161512,Fernandez, Ryan,681676
162340,Winckowski, Josh,670174
164289,Festa, David,701581
165708,Wiles, Nathan,686249
166026,Lao, Sauryn,666659
167003,Horn, Bailey,690544
169020,Leclerc, JosÃ©,600917
169501,Anderson, Ian,666120
169532,Lawrence, Justin,664875
169828,Koss, Christian,683766
172600,Wynne, Randy,691094
172616,SÃ¡nchez, Gary,596142
172648,Mateo, Jorge,622761
172771,Poteet, Cody,547001
176018,Wicks, Jordan,696136
178094,Spiers, Carson,686730
178720,Barnes, Jacob,606930
178845,Sandlin, Nick,680704
180589,Monteverde, Patrick,687287
181233,Peralta, Luis,678821
182815,PÃ©rez, MartÃ­n,527048
183774,Mayza, Tim,641835
184624,Jarvis, Bryce,686826
186043,Puk, A.J.,640462
189289,McKenzie, Triston,663474
189983,Hagenman, Justin,663795
192365,Little, Luke,681432
193909,Santos, Gregory,666619
195120,Thompson, Zach,605507
195689,Clevinger, Mike,605182
197514,Fulmer, Michael,605242
198326,Contreras, Luis,664351
200098,Morgan, Eli,669212
200145,Pearson, Nate,663878
201335,Boyle, Joe,671212
203811,Treinen, Blake,595014
204867,Long, Sam,669674
209690,Stroman, Marcus,573186
212103,Church, Marc,687847
212423,Perdomo, Angel,622780
212955,Suarez, JosÃ©,660761
217884,Castillo, Luis F.,622379
219305,Joyce, Ben,690829
219592,Ribalta, Orlando,687377
220207,Curry, Xzavion,675540
223548,Stock, Robert,476594
223868,Ottavino, Adam,493603
224647,Harrington, Thomas,802419
225517,Harvey, Hunter,640451
225745,Garabito, Gerson,642520
225775,Steele, Justin,657006
229830,Estes, Joey,683155
230319,Moll, Sam,594580
230904,McCaughan, Darren,670766
231748,Cruz, Omar,678316
233861,Arrighetti, Spencer,681293
234044,Thomas, Connor,671162
239904,Cortes, Nestor,641482
244499,Snell, Blake,605483
248335,DÃ­az, Jhonathan,646242
249201,Duran, Ezequiel,677649
250359,Castro, Willi,650489
255109,Dobnak, Randy,677976
258228,Lovelady, Richard,663992
258268,Scherzer, Max,453286
261739,SuÃ¡rez, Albert,544150
262876,LÃ³pez, Reynaldo,625643
265921,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
