ï»¿,name_last,name_first,key_mlbam
22996,Ross, Joe,605452
23708,Myers, Tobias,668964
24374,VanWey, Logan,701121
24508,Freeman, Caleb,673965
24637,Cabrera, Edward,665795
25127,Stallings, Jacob,607732
25235,Mejia, Juan,675848
25286,Blalock, Bradley,687134
25957,Selby, Colin,681882
26007,Gibson, Kyle,502043
26160,Miller, Mason,695243
26877,Quintana, Jose,500779
27064,Cosgrove, Tom,676680
28218,Sims, Lucas,608371
30302,Mena, Cristian,691441
30368,Sasaki, Roki,808963
31176,Trejo, Alan,676701
31251,Gordon, Tanner,685299
31426,Amaya, Jacob,676070
32687,Mize, Casey,663554
33362,Johnson, Ryan,696270
34010,Greene, Hunter,668881
36155,Rodriguez, Elvin,660730
37312,Bowman, Matt,621199
37602,Murdock, Noah,668716
38197,Salazar, Eduardo,674285
38443,Bergert, Ryan,686701
38774,Englert, Mason,669438
40677,Wesneski, Hayden,669713
42139,Tate, Dillon,622253
42923,Soriano, George,666277
42974,Phillips, Evan,623465
44348,Henry, Tommy,674072
44703,Thornton, Trent,663423
45348,McGreevy, Michael,700241
47166,Zulueta, Yosver,691172
47458,Carrasco, Carlos,471911
47923,Walker, Josh,677020
48472,Imanaga, Shota,684007
48719,Warren, Austin,681810
48825,Tidwell, Blade,694918
49569,Toussaint, Touki,657053
49681,Darrell-Hicks, Michael,690382
49864,Trivino, Lou,642152
53385,Murfee, Penn,682171
53414,Ellard, Fraser,686642
56387,Owens, Tyler,687074
56400,Eder, Jake,671109
56695,MuÃ±oz, Roddery,682610
56982,Barnhart, Tucker,571466
57798,Bauers, Jake,641343
58787,O'Brien, Riley,676617
59020,Adcock, Ty,686654
59354,McDaniels, Garrett,680729
59657,Stratton, Hunter,676702
59706,Nicolas, Kyle,693312
60428,Bigge, Hunter,685801
61214,Yoho, Craig,684974
61472,DÃ­az, Alexis,664747
62054,Poche, Colin,621363
62076,Ruiz, JosÃ©,614179
62287,Martinez, Justin,679885
62301,Devenski, Chris,606965
62394,Waddell, Brandon,663399
63544,Cameron, Noah,702070
64451,Blubaugh, AJ,805123
64617,Arias, Luarbert,678215
66965,Herget, Kevin,643361
67794,Lawrence, Casey,596271
67815,Guerrero, Luis,692285
68696,Maeda, Kenta,628317
69002,HernÃ¡ndez, Enrique,571771
69016,Sanoja, Javier,691594
69321,Dunning, Dane,641540
69513,Lopez, Jacob,682052
71272,Wilson, Will,669717
71331,Bolton, Cody,675989
71415,Sewald, Paul,623149
71594,Rosario, Amed,642708
72081,Feltner, Ryan,663372
73136,Hedges, Austin,595978
73562,Schultz, Paxton,687606
73828,Wolfram, Grant,664991
74407,Bowlan, Jonathan,680742
75835,Daniel, Davis,669721
76651,Glasnow, Tyler,607192
77969,Roberts, Ethan,681799
78258,Minter, A.J.,621345
78303,Young, Danny,664849
78574,Buehler, Walker,621111
78678,Nikhazy, Doug,680951
78934,Young, Brandon,687064
80577,Jameson, Drey,686753
80879,Hill, Jaden,677955
81282,Gillaspie, Logan,670810
81745,Saucedo, Tayler,642048
81969,Gillispie, Connor,687362
82295,Mederos, Victor,682989
82396,Edwards Jr., Carl,605218
83916,Gibaut, Ian,664139
84392,DÃ­az, Yilber,700270
84403,Chavez, Jesse,445926
84757,Davis, Noah,663562
85244,Gilbert, Logan,669302
87198,Ginn, J.T.,669372
88471,Fernandez, Ryan,681676
88864,Hart, Kyle,606996
89299,Winckowski, Josh,670174
91248,Festa, David,701581
92555,Rocker, Kumar,677958
92667,Wiles, Nathan,686249
92985,Lao, Sauryn,666659
93962,Horn, Bailey,690544
95979,Leclerc, JosÃ©,600917
96460,Anderson, Ian,666120
96491,Lawrence, Justin,664875
96787,Koss, Christian,683766
97598,Whitley, Forrest,666215
99559,Wynne, Randy,691094
99575,SÃ¡nchez, Gary,596142
99607,Mateo, Jorge,622761
99730,Poteet, Cody,547001
100957,Kelly, Zack,677161
102041,Lucas, Easton,687922
102977,Wicks, Jordan,696136
105053,Spiers, Carson,686730
105679,Barnes, Jacob,606930
105804,Sandlin, Nick,680704
107548,Monteverde, Patrick,687287
108192,Peralta, Luis,678821
109774,PÃ©rez, MartÃ­n,527048
110733,Mayza, Tim,641835
111583,Jarvis, Bryce,686826
113002,Puk, A.J.,640462
113464,Sisk, Evan,681895
116248,McKenzie, Triston,663474
116942,Hagenman, Justin,663795
117453,Strider, Spencer,675911
119324,Little, Luke,681432
119677,Vodnik, Victor,680767
119789,Miller, Bobby,676272
120868,Santos, Gregory,666619
122079,Thompson, Zach,605507
122648,Clevinger, Mike,605182
124473,Fulmer, Michael,605242
125285,Contreras, Luis,664351
127057,Morgan, Eli,669212
127104,Pearson, Nate,663878
128188,Petersen, Michael,656848
128294,Boyle, Joe,671212
130770,Treinen, Blake,595014
131826,Long, Sam,669674
134258,Fitts, Richard,690916
136649,Stroman, Marcus,573186
139062,Church, Marc,687847
139382,Perdomo, Angel,622780
139914,Suarez, JosÃ©,660761
141733,Kelly, Kevin,687330
144843,Castillo, Luis F.,622379
146264,Joyce, Ben,690829
146551,Ribalta, Orlando,687377
147166,Curry, Xzavion,675540
149083,Hahn, Jesse,534910
150507,Stock, Robert,476594
150827,Ottavino, Adam,493603
151606,Harrington, Thomas,802419
152476,Harvey, Hunter,640451
152704,Garabito, Gerson,642520
152734,Steele, Justin,657006
154681,Criswell, Cooper,681867
155857,Headrick, Brent,687396
156789,Estes, Joey,683155
157278,Moll, Sam,594580
157863,McCaughan, Darren,670766
158707,Cruz, Omar,678316
160820,Arrighetti, Spencer,681293
161003,Thomas, Connor,671162
165659,Dana, Caden,702674
166863,Cortes, Nestor,641482
171458,Snell, Blake,605483
175294,DÃ­az, Jhonathan,646242
176160,Duran, Ezequiel,677649
177318,Castro, Willi,650489
181400,Civale, Aaron,650644
182068,Dobnak, Randy,677976
185187,Lovelady, Richard,663992
185227,Scherzer, Max,453286
188698,SuÃ¡rez, Albert,544150
189835,LÃ³pez, Reynaldo,625643
192880,Lopez, Nicky,670032
195271,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
