ï»¿,name_last,name_first,key_mlbam
5628,Gore, MacKenzie,669022
5829,McDermott, Chayce,694646
5860,Alexander, Tyler,641302
5884,GonzÃ¡lez, Wikelman,682790
5918,Kremer, Dean,665152
5939,Ellard, Fraser,686642
5982,Smith, Shane,681343
6138,Hoffman, Jeff,656546
6157,DomÃ­nguez, Seranthony,622554
6169,Baker, Bryan,641329
6184,Little, Brendon,663893
6200,Sulser, Cole,642121
6235,Lauer, Eric,641778
6252,Kelly, Kevin,687330
6293,BerrÃ­os, JosÃ©,621244
6309,Gerber, Joey,680702
6384,Pepiot, Ryan,686752
6451,Manaea, Sean,640455
6465,Rodriguez, Bradgley,699134
6507,Matsui, Yuki,673513
6566,Hart, Kyle,606996
6621,King, Michael,650633
6623,Holmes, Clay,605280
6745,Vest, Will,676684
6785,Montero, Rafael,606160
6817,Gaddis, Hunter,683769
6867,Holton, Tyler,663947
6908,Mize, Casey,663554
6924,Cantillo, Joey,676282
7086,Hancock, Emerson,676106
7126,Jackson, Luke,592426
7143,Clarke, Taylor,664199
7170,Long, Sam,669674
7199,Gilbert, Logan,669302
7210,Avila, Luinder,679883
7254,Lynch IV, Daniel,663738
7327,Wacha, Michael,608379
7408,Abreu, Bryan,650556
7426,Martin, Chris,455119
7447,De Los Santos, Enyel,660853
7474,Edwards Jr., Carl,605218
7490,Murray, Jayden,681151
7521,Coulombe, Danny,543056
7525,Gordon, Colton,676467
7552,Winn, Cole,668390
7600,Kelly, Merrill,518876
7641,Blubaugh, AJ,805123
7721,O'Brien, Riley,676617
7730,Suter, Brent,608718
7738,Romero, JoJo,668941
7749,Maxwell, Zach,687209
7757,McGreevy, Michael,700241
7771,Barlow, Scott,605130
7809,Abbott, Andrew,671096
7964,Bednar, David,670280
7977,Tonkin, Michael,543859
8020,Hatch, Thomas,641672
8026,Leiter Jr., Mark,643410
8057,Yarbrough, Ryan,642232
8084,Schlittler, Cam,693645
8114,Laweryson, Cody,689520
8173,Matthews, Zebby,805673
8269,Duran, Jhoan,661395
8281,Treinen, Blake,595014
8300,Banks, Tanner,621383
8317,Robertson, David,502085
8324,Banda, Anthony,607455
8335,SÃ¡nchez, Cristopher,650911
8348,Dreyer, Jack,676263
8375,Henriquez, Edgardo,683618
8387,Wrobleski, Justin,680736
8418,Ohtani, Shohei,660271
8549,Payamps, Joel,606303
8566,Peralta, Sammy,671111
8588,Patrick, Chad,694477
8625,Anderson, Grant,681982
8639,Fermin, JosÃ©,820862
8649,Peralta, Freddy,642547
8664,Silseth, Chase,681217
8701,Dana, Caden,702674
8871,Saalfrank, Andrew,685314
8886,ButtÃ³, JosÃ©,676130
8897,Thompson, Ryan,657044
8933,Lucchesi, Joey,664192
8959,McDonald, Trevor,686790
8985,Rodriguez, Eduardo,593958
9017,Beck, Tristan,663941
9137,Vodnik, Victor,680767
9149,Petersen, Michael,656848
9178,Molina, Anthony,683627
9189,Phillips, Tyler,663969
9227,Freeland, Kyle,607536
9240,PÃ©rez, Eury,691587
9403,Webb, Jacob,657097
9408,Leiter, Jack,683004
9489,Alexander, Jason,669920
9659,Soroka, Michael,647336
9737,Taillon, Jameson,592791
9756,Sanders, Cam,676742
9819,Ashcraft, Braxton,677952
9936,Fisher, Braydon,680755
9975,Jax, Griffin,643377
10014,Varland, Louis,686973
10055,Cleavinger, Garrett,664076
10085,Yesavage, Trey,702056
10086,Boyle, Joe,671212
10232,DÃ­az, Alexis,664747
10297,Seabold, Connor,657756
10319,Strider, Spencer,675911
10377,Parker, Mitchell,680730
10554,Enns, Dietrich,608650
10562,Vasil, Mike,678024
10635,Strowd, Kade,669704
10690,Bradish, Kyle,680694
10710,Burke, Sean,680732
10891,Hill, Tim,657612
10983,RodÃ³n, Carlos,607074
11000,Woods Richardson, Simeon,680573
11194,Leahy, Kyle,681517
11217,Phillips, Connor,683175
11262,Santillan, Tony,663574
11291,King, John,667463
11297,Roycroft, Chris,688297
11316,Littell, Zack,641793
11336,Liberatore, Matthew,669461
11539,Strahm, Matt,621381
11603,Sheehan, Emmet,686218
11608,SuÃ¡rez, Ranger,624133
11801,Beeks, Jalen,656222
11814,Winn, Keaton,676775
11835,Rashi, Taylor,688497
11914,Gage, Matt,657424
11917,Gallen, Zac,668678
11958,Teng, Kai-Wei,678906
12100,Curvelo, Luis,681168
12135,DÃ­az, Edwin,621242
12149,Rogers, Tyler,643511
12158,Milner, Hoby,571948
12182,Garrett, Reed,657585
12191,Raley, Brooks,548384
12220,McLean, Nolan,690997
12231,Latz, Jacob,656641
12417,Lazar, Max,676661
12451,Trivino, Lou,642152
12469,Cameron, Noah,702070
12486,Mayza, Tim,641835
12525,Nola, Aaron,605400
12749,Simpson, Josh,681006
12779,Roa, Christian,685005
12807,Mazur, Adam,800049
12813,Montero, Keider,672456
13068,Cecconi, Slade,677944
13075,GÃ³mez, Yoendrys,672782
13249,Blackburn, Paul,621112
13326,Crochet, Garrett,676979
13345,Warren, Will,701542
13523,France, J.P.,641585
13660,Valdez, Framber,664285
13708,Wentz, Joey,666214
13913,Newcomb, Sean,656794
13930,Lodolo, Nick,666157
13984,Morales, Luis,806960
14181,Koenig, Jared,657649
14258,Ashby, Aaron,676879
14262,Mikolas, Miles,571945
14320,Quintana, Jose,500779
14444,Yates, Kirby,489446
14456,Seymour, Carson,693313
14480,Kopech, Michael,656629
14502,Brubaker, JT,664141
14523,Glasnow, Tyler,607192
14637,Ray, Robbie,592662
14794,Backhus, Kyle,679775
14842,DeSclafani, Anthony,543101
14942,Ober, Bailey,641927
14955,Crismatt, Nabil,622503
15144,Herget, Jimmy,623474
15255,Darvish, Yu,506433
15310,MÃ¡rquez, GermÃ¡n,608566
15432,Borucki, Ryan,621366
15444,VÃ¡zquez, Luis,676679
15469,Ragsdale, Carson,685068
15543,Bieber, Shane,669456
15590,Wolfram, Grant,664991
15625,SuÃ¡rez, Albert,544150
15744,Acton, Garrett,670183
15770,Assad, Javier,665871
15812,Houser, Adrian,605288
15858,Imanaga, Shota,684007
16039,Mattson, Isaac,676755
16140,Burrows, Mike,681347
16144,Cavalli, Cade,676917
16268,Legumina, Casey,668984
16283,Davidson, Logan,669722
16347,Kirby, George,669923
16445,Hendricks, Kyle,543294
16702,Sproat, Brandon,687075
16721,Corbin, Patrick,571578
16936,Messick, Parker,800048
16948,Martin, Davis,663436
17208,Gibson, Cade,806188
17213,Melton, Troy,675512
17253,Junk, Janson,676083
17299,Morton, Charlie,450203
17498,Brown, Hunter,686613
17590,Elder, Bryce,693821
17837,Fried, Max,608331
17886,Bello, Brayan,678394
18046,Cano, Yennier,666974
18160,Sugano, Tomoyuki,608372
18191,Scherzer, Max,453286
18451,Walker, Taijuan,592836
18460,Bergert, Ryan,686701
18702,Senzatela, Antonio,622608
18717,Cease, Dylan,656302
18806,Blalock, Bradley,687134
18996,Martinez, Nick,607259
19063,Severino, Luis,622663
19138,Greene, Hunter,668881
19317,Myers, Tobias,668964
19439,Gray, Sonny,543243
19444,Zastryzny, Rob,642239
19493,Misiorowski, Jacob,694819
19753,Rea, Colin,607067
19762,Rasmussen, Drew,656876
20060,Nelson, Ryne,669194
20150,Ryan, Joe,657746
20345,Henry, Cole,669371
20395,Chandler, Bubba,696149
20415,Alvarez, Andrew,674841
20635,Woo, Bryan,693433
20670,Farris, Mitch,815083
21023,Webb, Logan,657277
21067,Kershaw, Clayton,477132
21248,Alcantara, Sandy,645261
21327,Skubal, Tarik,669373
21722,Bibee, Tanner,676440
22061,Hernandez, Nick,663321
22390,BrazobÃ¡n, Huascar,623211
22479,Tong, Jonah,804636
22664,Ginn, J.T.,669372
22831,Peralta, Wandy,593974
22866,Marinaccio, Ron,676760
22878,Gordon, Tanner,685299
22936,Sears, JP,676664
23212,Priester, Quinn,682990
23381,Woodford, Jake,663765
23516,LÃ³pez, Pablo,641154
23823,Buehler, Walker,621111
24011,Dubin, Shawn,681869
24123,Rogers, Trevor,669432
24139,Bassitt, Chris,605135
24293,Orze, Eric,679358
24458,Baz, Shane,669358
24679,Keller, Mitch,656605
24898,Yamamoto, Yoshinobu,808967
25094,MuÃ±oz, AndrÃ©s,662253
25181,Castillo, Luis,622491
25184,Kikuchi, Yusei,579328
25419,Holderman, Colin,670059
25487,Povich, Cade,700249
25943,Kolek, Stephen,663568
26174,McCullers Jr., Lance,621121
26478,Hanifee, Brenan,669724
26573,Gipson-Long, Sawyer,687830
27067,VÃ¡squez, Randy,681190
27564,Castillo, JosÃ©,620454
27632,Jansen, Kenley,445276
27698,Burke, Brock,656271
27709,Bazardo, Eduard,660825
27717,GarcÃ­a, Luis,472610
28863,Alvarado, JosÃ©,621237
29142,Slater, Austin,596103
29598,Allen, Logan,671106
30396,Harrison, Kyle,690986
30580,Tolle, Payton,801139
30728,Rock, Joe,697812
30860,Montgomery, Mason,682254
31227,Detmers, Reid,672282
31320,Chafin, Andrew,605177
32510,Hagenman, Justin,663795
33050,Brown, Ben,676962
34015,Bellozo, Valente,678368
34069,Martinez, Seth,661527
34274,Bido, Osvaldo,674370
35394,Garcia, Luis,677651
35750,Raquet, Nick,675919
36028,Fitzgerald, Ryan,680837
36580,Altavilla, Dan,656186
36846,Kent, Zak,687849
36885,Maile, Luke,571912
37767,McGough, Scott,543518
38443,Dollander, Chase,801403
38726,Jacob, Alek,689690
38925,Rodriguez, Carlos,692230
40184,BrujÃ¡n, Vidal,660644
40190,MuÃ±oz, Rolddy,691548
40259,Harris, Hayden,802686
41738,Topa, Justin,623437
42360,Palencia, Daniel,694037
42603,Yoho, Craig,684974
43205,Morgan, David,688158
43348,Peralta, Luis,678821
44429,Brebbia, John,605154
44517,HernÃ¡ndez, Daysbel,678226
45583,Herget, Kevin,643361
46959,Kriske, Brooks,621139
47504,VanWey, Logan,701121
47516,Duran, Ezequiel,677649
47519,Boushley, Caleb,676961
48204,Kingery, Scott,664068
48547,Bernardino, Brennan,657514
50048,Casparius, Ben,676508
50952,Van Belle, Brian,687003
51893,Jarvis, Bryce,686826
52427,Granillo, Andre,701552
52904,Zeferjahn, Ryan,666171
53357,Ort, Kaleb,672391
53928,Davis, Noah,663562
54110,Cannon, Jonathan,686563
54868,Allard, Kolby,663465
55723,Arias, Luarbert,678215
56018,Englert, Mason,669438
56034,Saucedo, Tayler,642048
56345,Zulueta, Yosver,691172
56369,Richardson, Lyon,680689
56647,May, Dustin,669160
56904,Hicks, Jordan,663855
59442,Reynolds, Sean,669308
59527,Cortes, Nestor,641482
60005,Enright, Nic,663671
60209,Sanmartin, Reiver,665665
60372,Tate, Dillon,622253
60549,Rogers, Jake,668670
62254,Wilson, Bryse,669060
62335,Hudson, Bryan,663542
62822,Tarnok, Freddy,676206
65037,Booser, Cam,592155
65283,Sommers, Drew,805427
65590,Miller, Shelby,571946
65657,Robert, Daniel,642016
66703,Burgos, Juan,686228
67088,Adam, Jason,592094
68479,Waddell, Brandon,663399
68602,Senga, Kodai,673540
68813,Moll, Sam,594580
70240,Finnegan, Kyle,640448
71388,NÃºÃ±ez, Eduarniel,674384
71669,Jackson, Alex,656577
71744,Martin, Corbin,656686
73054,Devenski, Chris,606965
73077,Cabrera, Edward,665795
73615,Arrighetti, Spencer,681293
73927,Abel, Mick,690953
76135,Koss, Christian,683766
77303,Torrens, Luis,620443
77322,Sanoja, Javier,691594
77558,Zuber, Tyler,676604
78030,Bruihl, Justin,677865
78613,Lee, Korey,686676
79056,Anderson, Tyler,542881
80026,Lugo, Seth,607625
81405,Suero, Wander,593833
81436,Cox, Austin,680735
81553,Quantrill, Cal,615698
82856,McGee, Easton,668834
84294,Anderson, Nick,623433
86153,Gusto, Ryan,687473
86295,Kavadas, Niko,694359
86334,Peraza, Oswald,672724
86463,Kochanowicz, Jack,686799
87470,McGuire, Reese,624512
87502,Wicks, Jordan,696136
87581,Whisenhunt, Carson,687931
91447,Bachman, Sam,696147
92372,Fitts, Richard,690916
92554,Hedges, Austin,595978
93319,Ross, Joe,605452
93368,Romano, Jordan,605447
93632,De los Santos, Yerry,660787
95772,Heaney, Andrew,571760
96823,Schultz, Paxton,687606
97426,Rooney, John,680701
98502,Megill, Trevor,656730
99949,Estes, Joey,683155
100109,Lopez, Jacob,682052
100558,Fluharty, Mason,689254
101831,Bummer, Aaron,607481
103846,Fulmer, Carson,608334
103943,Mederos, Victor,682989
104314,Falter, Bailey,663559
105826,Bowman, Matt,621199
106174,Eovaldi, Nathan,543135
107259,Gilbreath, Lucas,656458
108055,RodrÃ­guez, Randy,678495
108464,Veneziano, Anthony,685107
109086,Young, Brandon,687064
109647,RamÃ­rez, Erasmo,541640
109696,Bowden, Ben,641386
109726,Perkins, Jack,678022
109975,Brasier, Ryan,518489
110594,Sauer, Matt,669422
110634,Darnell, Dugan,699911
114223,Gervase, Paul,801434
115124,Roupp, Landen,694738
115798,Peguero, Elvis,665625
116392,Sousa, Bennett,656986
119044,Hoffmann, Andrew,694851
119484,Gomber, Austin,596295
119615,Mey, Luis,682825
120178,Hollowell, Gavin,668970
120250,Little, Luke,681432
120524,White, Owen,669391
120542,Williams, Luke,663897
120919,MorÃ¡n, Jovani,663558
121724,Lange, Alex,656638
121744,McCormick, Chas,676801
121779,Scott, Tayler,605463
122290,Hoffman, Nolan,676510
122316,Kowar, Jackson,663804
123774,Bender, Anthony,669622
125681,Weems, Jordan,607179
126011,Shugart, Chase,663767
128859,Campbell, Isaiah,663462
129127,Heineman, Tyler,623168
129137,Tellez, Rowdy,642133
129224,Gray, Jon,592351
129794,La Sorsa, Joe,686747
130133,HernÃ¡ndez, Carlos,672578
132029,MuÃ±oz, Roddery,682610
133266,Hall, DL,669084
133577,Wheeler, Zack,554430
134312,Montas, Frankie,593423
137413,Evans, Logan,688138
140005,Headrick, Brent,687396
141390,Carrasco, Carlos,471911
145022,Heuer, Codi,676051
145614,Seigler, Anthony,678011
145625,Triolo, Jared,669707
150006,Neris, HÃ©ctor,593576
150805,Anderson, Shaun,641312
154162,Graveman, Kendall,608665
156926,Harvey, Hunter,640451
159328,Stewart, Brock,592779
160446,Hader, Josh,623352
162724,Pearson, Nate,663878
162999,Kelly, Casey,543391
166857,Rangel, Alan,660604
170102,Nola, Austin,543592
171397,Lara, Andry,691251
174430,Nelson, Kyle,669459
176092,Johnson, Seth,686751
176108,RodrÃ­guez, Elvin,660730
177497,Palmquist, Carson,687223
177769,Bird, Jake,656234
178994,Loutos, Ryan,702795
179005,Brzykcy, Zach,694350
179079,Henderson, Logan,701656
181059,Warren, Austin,681810
184563,Halvorsen, Seth,678020
185734,Cruz, Steven,674444
185935,Ginkel, Kevin,656464
187604,LoÃ¡isiga, Jonathan,642528
188209,Criswell, Cooper,681867
189078,Harrington, Thomas,802419
192044,Stroman, Marcus,573186
192213,Thornton, Trent,663423
192314,Rocker, Kumar,677958
194219,Contreras, Luis,664351
194825,Clemens, Kody,665019
196776,SÃ¡nchez, Ali,645305
196815,Green, Chad,643338
196844,Estrada, Lazaro,681751
196974,Lucas, Easton,687922
197724,Pressly, Ryan,519151
198615,Herrera, Jose,645444
198687,Lee, Chase,695445
202257,Hill, Rich,448179
202487,Hamilton, Ian,641656
203632,Selby, Colin,681882
203704,Eflin, Zach,621107
203895,Flexen, Chris,623167
205483,Quijada, JosÃ©,650671
209996,Hjelle, Sean,663546
210291,Clase, Emmanuel,661403
211120,Winans, Allan,642216
211782,Farmer, Kyle,571657
211832,Agnos, Zach,688642
212106,Klein, Will,694361
213682,Holmes, Grant,656550
214648,Bubic, Kris,663460
215329,Berti, Jon,542932
215626,Hartlieb, Geoff,664129
215898,Effross, Scott,664123
218021,Hummel, Cooper,669450
219864,Olson, Reese,681857
221811,Eder, Jake,671109
222397,Richards, Trevor,670950
222405,Walter, Brandon,687888
225026,Daniel, Davis,669721
228499,Misiewicz, Anthony,664948
229355,Birdsong, Hayden,806185
232947,Festa, David,701581
235167,Hoeing, Bryan,663773
235427,Bautista, FÃ©lix,642585
235769,Roberts, Ethan,681799
242787,Carrillo, Alex,692024
249281,Chavez, Jesse,445926
251491,Blewett, Scott,656240
256334,Dobbins, Hunter,690928
258852,Sewald, Paul,623149
259812,Lovelady, Richard,663992
261731,Newman, Kevin,621028
265483,Burr, Ryan,621114
266000,Yastrzemski, Mike,573262
266037,Alexander, Scott,518397
266913,Trevino, Jose,624431
269313,Fuentes, Didier,800311
270526,Aldegheri, Sam,691951
270755,Sandlin, Nick,680704
270761,PiÃ±a, Robinson,673820
272722,FernÃ¡ndez, Julian,642759
275812,Pop, Zach,647315
276250,Strickland, Hunter,519326
278053,Sandridge, Jayvien,682144
280999,Salazar, Eduardo,674285
282137,Little, Jack,669193
283630,Nikhazy, Doug,680951
285141,Black, Mason,696131
286519,Rojas, Miguel,500743
287886,Schmidt, Clarke,657376
290253,Smith, Dylan,681916
290332,Owens, Tyler,687074
290492,Williams, Trevor,592866
291289,NÃºÃ±ez, Dedniel,673380
291305,Tidwell, Blade,694918
291797,GarcÃ­a, Yimi,554340
293096,Miller, Erik,669062
298555,Waldron, Matt,663362
301487,Jankowski, Travis,608671
305294,Schwellenbach, Spencer,680885
306128,Gibaut, Ian,664139
306993,Poche, Colin,621363
309715,Ortiz, Luis L.,682847
310188,Eaton, Nate,681987
310281,Guerrero, Luis,692285
310495,Caballero, JosÃ©,676609
310550,Whitley, Forrest,666215
314254,Mastrobuoni, Miles,670156
315242,Canning, Griffin,656288
315314,McFarland, T.J.,519008
317270,Pintaro, Jonathan,702752
320296,Hampson, Garrett,641658
320299,Fulmer, Michael,605242
324273,Darrell-Hicks, Michael,690382
325572,Capra, Vinny,681962
331099,HernÃ¡ndez, Enrique,571771
332573,Mercado, Michael,675650
334085,Palisch, Jake,669449
334835,Petty, Chase,695534
337162,Garza, Justin,621057
338000,Turnbull, Spencer,605513
338071,Bauers, Jake,641343
338103,Bride, Jonah,681146
346180,Adcock, Ty,686654
352783,MacIver, Willie,680862
355749,Miley, Wade,489119
355972,Ruiz, JosÃ©,614179
356547,Young, Jared,676724
356653,Kranick, Max,668820
357479,Swanson, Erik,657024
360609,Megill, Tylor,656731
363148,Francis, Bowden,670102
364027,Porter, Logan,682515
371042,Brieske, Beau,689225
375025,Holman, Grant,680880
379460,Mahle, Tyler,641816
379794,RodrÃ­guez, Manuel,655889
381353,Brigham, Jeff,656257
381368,Martinez, Justin,679885
383514,Stock, Robert,476594
386838,Montes De Oca, Christian,801216
392235,Mena, Cristian,691441
393007,Stratton, Chris,608717
395999,Henry, Tommy,674072
396266,Wilson, Weston,642215
398201,Knack, Landon,689017
402534,Freeman, Caleb,673965
402799,Shuster, Jared,694363
402969,Gonsolin, Tony,664062
407206,Snider, Collin,676092
408500,Tinoco, Jesus,622786
408523,Meyer, Max,676974
409039,Burdi, Nick,595897
412520,Rainey, Tanner,663432
413186,Burnes, Corbin,669203
415308,Hoglund, Gunnar,680684
416069,Reyes, Pablo,622569
418258,Walters, Andrew,689958
421801,Burleson, Alec,676475
422810,Smith-Shawver, AJ,700363
423061,Maldonado, Anthony,687424
423195,Salazar, CÃ©sar,663967
423537,de Geus, Brett,676969
423979,LÃ³pez, Jorge,605347
424917,Jobe, Jackson,695549
425088,Castro, Miguel,612434
426900,CastaÃ±o, Blas,680604
429230,OtaÃ±ez, Michel,671305
430639,Hendriks, Liam,521230
438028,Stefanic, Michael,683021
442813,Miller, Bobby,676272
444878,Toro, Abraham,647351
444893,Rivera, Emmanuel,656896
444938,PÃ©rez, Cionel,672335
445694,Merryweather, Julian,657240
449529,Hahn, Jesse,534910
449800,Guenther, Sean,674944
451620,Duran, Carlos,679922
451967,Wade, Tyler,642180
454355,Krook, Matt,640454
457614,Lawrence, Casey,596271
460404,Nido, TomÃ¡s,621512
461832,Taylor, Troy,700187
468885,Gibson, Kyle,502043
471115,Blanco, Ronel,669854
476727,Pereda, Jhonny,640902
482899,Matzek, Tyler,554431
484947,Feyereisen, J.P.,656420
486563,Mantiply, Joe,573009
487449,Lively, Ben,594902
488520,Houck, Tanner,656557
493113,Rivas, Leo,660844
497317,Stallings, Jacob,607732
499254,Cosgrove, Tom,676680
500408,Sims, Lucas,608371
502558,Sasaki, Roki,808963
503366,Trejo, Alan,676701
503616,Amaya, Jacob,676070
505552,Johnson, Ryan,696270
509792,Murdock, Noah,668716
512867,Wesneski, Hayden,669713
515164,Phillips, Evan,623465
520113,Walker, Josh,677020
521759,Toussaint, Touki,657053
525575,Murfee, Penn,682171
529172,Barnhart, Tucker,571466
531544,McDaniels, Garrett,680729
532618,Bigge, Hunter,685801
540886,Maeda, Kenta,628317
543462,Wilson, Will,669717
543521,Bolton, Cody,675989
543784,Rosario, Amed,642708
544271,Feltner, Ryan,663372
550448,Minter, A.J.,621345
550493,Young, Danny,664849
552767,Jameson, Drey,686753
553472,Gillaspie, Logan,670810
554159,Gillispie, Connor,687362
556582,DÃ­az, Yilber,700270
561489,Winckowski, Josh,670174
564857,Wiles, Nathan,686249
568169,Leclerc, JosÃ©,600917
568650,Anderson, Ian,666120
571749,Wynne, Randy,691094
571765,SÃ¡nchez, Gary,596142
571797,Mateo, Jorge,622761
571920,Poteet, Cody,547001
577243,Spiers, Carson,686730
577869,Barnes, Jacob,606930
579738,Monteverde, Patrick,687287
585192,Puk, A.J.,640462
588438,McKenzie, Triston,663474
593058,Santos, Gregory,666619
594269,Thompson, Zach,605507
594838,Clevinger, Mike,605182
599247,Morgan, Eli,669212
611252,Church, Marc,687847
611572,Perdomo, Angel,622780
617033,Castillo, Luis F.,622379
618454,Joyce, Ben,690829
619356,Curry, Xzavion,675540
623017,Ottavino, Adam,493603
624894,Garabito, Gerson,642520
624924,Steele, Justin,657006
630053,McCaughan, Darren,670766
630897,Cruz, Omar,678316
633193,Thomas, Connor,671162
647484,DÃ­az, Jhonathan,646242
649508,Castro, Willi,650489
654258,Dobnak, Randy,677976
662025,LÃ³pez, Reynaldo,625643
665070,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
