ï»¿,name_last,name_first,key_mlbam
47831,Robert, Daniel,642016
48079,Herrin, Tim,682120
49015,Marinaccio, Ron,676760
49019,Devenski, Chris,606965
49318,King, John,667463
49620,Boushley, Caleb,676961
51181,Hill, Rich,448179
51411,Hamilton, Ian,641656
52543,Bruihl, Justin,677865
52556,Selby, Colin,681882
52628,Eflin, Zach,621107
52803,Yoho, Craig,684974
52819,Flexen, Chris,623167
52938,Misiorowski, Jacob,694819
53495,Bernardino, Brennan,657514
53584,Woods Richardson, Simeon,680573
53609,Fitts, Richard,690916
54119,BrazobÃ¡n, Huascar,623211
54380,Webb, Jacob,657097
54407,Quijada, JosÃ©,650671
56919,Stratton, Hunter,676702
57305,Kolek, Stephen,663568
58920,Hjelle, Sean,663546
59215,Clase, Emmanuel,661403
60044,Winans, Allan,642216
60706,Farmer, Kyle,571657
60756,Agnos, Zach,688642
61003,Yates, Kirby,489446
61030,Klein, Will,694361
61092,Henriquez, Edgardo,683618
61994,Fermin, JosÃ©,820862
62606,Holmes, Grant,656550
63572,Bubic, Kris,663460
64253,Berti, Jon,542932
64550,Hartlieb, Geoff,664129
64681,Montero, Keider,672456
64822,Effross, Scott,664123
66945,Hummel, Cooper,669450
67780,Castillo, JosÃ©,620454
68382,Hart, Kyle,606996
68676,Rogers, Jake,668670
68788,Olson, Reese,681857
70735,Eder, Jake,671109
71321,Richards, Trevor,670950
71329,Walter, Brandon,687888
72078,Bradley, Taj,671737
73812,Williams, Luke,663897
73866,Suero, Wander,593833
73932,Roupp, Landen,694738
73950,Daniel, Davis,669721
77423,Misiewicz, Anthony,664948
78279,Birdsong, Hayden,806185
79346,Thompson, Mason,666168
80199,Herget, Kevin,643361
81770,Scott, Tanner,656945
81871,Festa, David,701581
84024,Jacob, Alek,689690
84091,Hoeing, Bryan,663773
84351,Bautista, FÃ©lix,642585
84693,Roberts, Ethan,681799
85271,Martin, Chris,455119
85682,MÃ¡rquez, GermÃ¡n,608566
86142,Trivino, Lou,642152
89990,McCullers Jr., Lance,621121
91597,Waddell, Brandon,663399
91711,Carrillo, Alex,692024
98205,Chavez, Jesse,445926
99560,Saucedo, Tayler,642048
100415,Blewett, Scott,656240
103044,Morillo, Juan,666661
103871,Ellard, Fraser,686642
105258,Dobbins, Hunter,690928
105639,Wicks, Jordan,696136
107776,Sewald, Paul,623149
108736,Lovelady, Richard,663992
110655,Newman, Kevin,621028
113382,Spence, Mitch,687765
114407,Burr, Ryan,621114
114924,Yastrzemski, Mike,573262
114961,Alexander, Scott,518397
115837,Trevino, Jose,624431
116392,Orze, Eric,679358
117790,Hodge, Porter,687863
118237,Fuentes, Didier,800311
119361,Duran, Ezequiel,677649
119450,Aldegheri, Sam,691951
119679,Sandlin, Nick,680704
119685,PiÃ±a, Robinson,673820
119952,Gervase, Paul,801434
120850,Shugart, Chase,663767
121646,FernÃ¡ndez, Julian,642759
122033,Mederos, Victor,682989
122625,Horn, Bailey,690544
124018,Jarvis, Bryce,686826
124059,Lorenzen, Michael,547179
124736,Pop, Zach,647315
125001,Dollander, Chase,801403
125174,Strickland, Hunter,519326
126977,Sandridge, Jayvien,682144
127591,Patrick, Chad,694477
129923,Salazar, Eduardo,674285
131061,Little, Jack,669193
132554,Nikhazy, Doug,680951
132944,Thompson, Ryan,657044
134065,Black, Mason,696131
135443,Rojas, Miguel,500743
135801,Weems, Jordan,607179
136810,Schmidt, Clarke,657376
139177,Smith, Dylan,681916
139256,Owens, Tyler,687074
139416,Williams, Trevor,592866
140213,NÃºÃ±ez, Dedniel,673380
140229,Tidwell, Blade,694918
140721,GarcÃ­a, Yimi,554340
141265,Abel, Mick,690953
142020,Miller, Erik,669062
146249,VÃ¡zquez, Luis,676679
146323,Bowman, Matt,621199
146636,Hancock, Emerson,676106
147479,Waldron, Matt,663362
147685,Phillips, Connor,683175
147745,La Sorsa, Joe,686747
150411,Jankowski, Travis,608671
151376,Kelly, Zack,677161
151981,Taillon, Jameson,592791
154218,Schwellenbach, Spencer,680885
155052,Gibaut, Ian,664139
155917,Poche, Colin,621363
156146,Blackburn, Paul,621112
156519,Heineman, Tyler,623168
156592,Schultz, Paxton,687606
158639,Ortiz, Luis L.,682847
159112,Eaton, Nate,681987
159205,Guerrero, Luis,692285
159419,Caballero, JosÃ©,676609
159474,Whitley, Forrest,666215
159895,Petersen, Michael,656848
161408,Cruz, Fernando,518585
162327,Gipson-Long, Sawyer,687830
162494,Scott, Tayler,605463
163178,Mastrobuoni, Miles,670156
163488,Kent, Zak,687849
164166,Canning, Griffin,656288
164238,McFarland, T.J.,519008
165409,Kopech, Michael,656629
166194,Pintaro, Jonathan,702752
168269,Zastryzny, Rob,642239
169220,Hampson, Garrett,641658
169223,Fulmer, Michael,605242
173197,Darrell-Hicks, Michael,690382
174496,Capra, Vinny,681962
180023,HernÃ¡ndez, Enrique,571771
181497,Mercado, Michael,675650
183009,Palisch, Jake,669449
183759,Petty, Chase,695534
186086,Garza, Justin,621057
186924,Turnbull, Spencer,605513
186995,Bauers, Jake,641343
187027,Bride, Jonah,681146
188959,Dubin, Shawn,681869
190525,White, Owen,669391
192932,Seabold, Connor,657756
195073,Sale, Chris,519242
195104,Adcock, Ty,686654
195468,Yarbrough, Ryan,642232
195741,Mazur, Adam,800049
198876,Tarnok, Freddy,676206
200022,Sulser, Cole,642121
201465,Sauer, Matt,669422
201707,MacIver, Willie,680862
204673,Miley, Wade,489119
204896,Ruiz, JosÃ©,614179
205471,Young, Jared,676724
205577,Kranick, Max,668820
206403,Swanson, Erik,657024
209533,Megill, Tylor,656731
209717,Brebbia, John,605154
210691,Veneziano, Anthony,685107
212072,Francis, Bowden,670102
212951,Porter, Logan,682515
219966,Brieske, Beau,689225
223270,Roycroft, Chris,688297
223949,Holman, Grant,680880
227186,Harrison, Kyle,690986
228384,Mahle, Tyler,641816
228718,RodrÃ­guez, Manuel,655889
230277,Brigham, Jeff,656257
230292,Martinez, Justin,679885
230582,Anderson, Shaun,641312
232438,Stock, Robert,476594
233317,Wilson, Bryse,669060
235762,Montes De Oca, Christian,801216
236247,Weathers, Ryan,677960
241159,Mena, Cristian,691441
241931,Stratton, Chris,608717
242257,Kimbrel, Craig,518886
243825,Miller, Bryce,682243
244923,Henry, Tommy,674072
245190,Wilson, Weston,642215
245951,Ragans, Cole,666142
247125,Knack, Landon,689017
251458,Freeman, Caleb,673965
251723,Shuster, Jared,694363
251893,Gonsolin, Tony,664062
252462,Greene, Hunter,668881
255334,LÃ³pez, Pablo,641154
256130,Snider, Collin,676092
257424,Tinoco, Jesus,622786
257447,Meyer, Max,676974
257963,Burdi, Nick,595897
261444,Rainey, Tanner,663432
262110,Burnes, Corbin,669203
264232,Hoglund, Gunnar,680684
264993,Reyes, Pablo,622569
265836,McGough, Scott,543518
266894,Rodriguez, Bradgley,699134
267182,Walters, Andrew,689958
267240,Stephenson, Robert,596112
270725,Burleson, Alec,676475
271734,Smith-Shawver, AJ,700363
271985,Maldonado, Anthony,687424
272119,Salazar, CÃ©sar,663967
272461,de Geus, Brett,676969
272903,LÃ³pez, Jorge,605347
273841,Jobe, Jackson,695549
274012,Castro, Miguel,612434
274369,Slaten, Justin,686580
275824,CastaÃ±o, Blas,680604
278154,OtaÃ±ez, Michel,671305
278832,Sisk, Evan,681895
279563,Hendriks, Liam,521230
286952,Stefanic, Michael,683021
291737,Miller, Bobby,676272
293513,Dana, Caden,702674
293802,Toro, Abraham,647351
293817,Rivera, Emmanuel,656896
293862,PÃ©rez, Cionel,672335
294618,Merryweather, Julian,657240
298453,Hahn, Jesse,534910
298724,Guenther, Sean,674944
300230,Rodriguez, Carlos,692230
300544,Duran, Carlos,679922
300891,Wade, Tyler,642180
303279,Krook, Matt,640454
303993,Payamps, Joel,606303
305322,Sanoja, Javier,691594
306538,Lawrence, Casey,596271
307073,McDermott, Chayce,694646
309328,Nido, TomÃ¡s,621512
310213,Holderman, Colin,670059
310756,Taylor, Troy,700187
310777,GÃ³mez, Yoendrys,672782
317809,Gibson, Kyle,502043
320039,Blanco, Ronel,669854
322093,Alvarado, JosÃ©,621237
325651,Pereda, Jhonny,640902
327730,Nola, Aaron,605400
331823,Matzek, Tyler,554431
333871,Feyereisen, J.P.,656420
335487,Mantiply, Joe,573009
336149,Peguero, Elvis,665625
336373,Lively, Ben,594902
337444,Houck, Tanner,656557
342037,Rivas, Leo,660844
345488,VanWey, Logan,701121
346241,Stallings, Jacob,607732
348178,Cosgrove, Tom,676680
349332,Sims, Lucas,608371
351482,Sasaki, Roki,808963
352290,Trejo, Alan,676701
352540,Amaya, Jacob,676070
354476,Johnson, Ryan,696270
358716,Murdock, Noah,668716
361791,Wesneski, Hayden,669713
363253,Tate, Dillon,622253
364088,Phillips, Evan,623465
369037,Walker, Josh,677020
370683,Toussaint, Touki,657053
374499,Murfee, Penn,682171
378096,Barnhart, Tucker,571466
380468,McDaniels, Garrett,680729
381542,Bigge, Hunter,685801
385731,Arias, Luarbert,678215
389810,Maeda, Kenta,628317
392386,Wilson, Will,669717
392445,Bolton, Cody,675989
392708,Rosario, Amed,642708
393195,Feltner, Ryan,663372
394250,Hedges, Austin,595978
399372,Minter, A.J.,621345
399417,Young, Danny,664849
401691,Jameson, Drey,686753
402396,Gillaspie, Logan,670810
403083,Gillispie, Connor,687362
403510,Edwards Jr., Carl,605218
405506,DÃ­az, Yilber,700270
410413,Winckowski, Josh,670174
413781,Wiles, Nathan,686249
414099,Lao, Sauryn,666659
417093,Leclerc, JosÃ©,600917
417574,Anderson, Ian,666120
417605,Lawrence, Justin,664875
420673,Wynne, Randy,691094
420689,SÃ¡nchez, Gary,596142
420721,Mateo, Jorge,622761
420844,Poteet, Cody,547001
426167,Spiers, Carson,686730
426793,Barnes, Jacob,606930
428662,Monteverde, Patrick,687287
429306,Peralta, Luis,678821
430888,PÃ©rez, MartÃ­n,527048
431847,Mayza, Tim,641835
434116,Puk, A.J.,640462
437362,McKenzie, Triston,663474
440438,Little, Luke,681432
441982,Santos, Gregory,666619
443193,Thompson, Zach,605507
443762,Clevinger, Mike,605182
448171,Morgan, Eli,669212
460176,Church, Marc,687847
460496,Perdomo, Angel,622780
461028,Suarez, JosÃ©,660761
465957,Castillo, Luis F.,622379
467378,Joyce, Ben,690829
468280,Curry, Xzavion,675540
471941,Ottavino, Adam,493603
473818,Garabito, Gerson,642520
473848,Steele, Justin,657006
477903,Estes, Joey,683155
478977,McCaughan, Darren,670766
479821,Cruz, Omar,678316
482117,Thomas, Connor,671162
496408,DÃ­az, Jhonathan,646242
498432,Castro, Willi,650489
503182,Dobnak, Randy,677976
509812,SuÃ¡rez, Albert,544150
510949,LÃ³pez, Reynaldo,625643
513994,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
