ï»¿,name_last,name_first,key_mlbam
9711,Detmers, Reid,672282
9733,Kowar, Jackson,663804
9771,Neris, HÃ©ctor,593576
9787,Castillo, Luis,622491
9849,Kochanowicz, Jack,686799
9986,Casparius, Ben,676508
10027,Leahy, Kyle,681517
10054,Matz, Steven,571927
10067,Yamamoto, Yoshinobu,808967
10085,Fedde, Erick,607200
10333,Green, Chad,643338
10348,Varland, Louis,686973
10365,Gausman, Kevin,592332
10381,Paddack, Chris,663978
10555,Bautista, FÃ©lix,642585
10579,Kelly, Michael,547184
10586,Harris, Hogan,663687
10596,Kittredge, Andrew,552640
10627,Soto, Gregory,642397
10660,DomÃ­nguez, Seranthony,622554
10683,Severino, Luis,622663
10711,Akin, Keegan,669211
10712,Bowman, Matt,621199
10785,Morton, Charlie,450203
10909,Johnson, Pierce,572955
10924,Rogers, Tyler,643511
10936,Elder, Bryce,693821
10949,Hjelle, Sean,663546
10988,Miller, Erik,669062
11012,Webb, Logan,657277
11175,Morgan, David,688158
11176,Megill, Trevor,656730
11220,Koenig, Jared,657649
11228,Uribe, Abner,682842
11265,Kolek, Stephen,663568
11281,Mears, Nick,683232
11314,Quintana, Jose,500779
11469,Williams, Devin,642207
11483,Criswell, Cooper,681867
11566,Warren, Will,701542
11680,Buehler, Walker,621111
11790,Cabrera, GÃ©nesis,650893
11804,Skubal, Tarik,669373
11818,Brown, Ben,676962
12037,Soriano, George,666277
12082,Littell, Zack,641793
12122,Cabrera, Edward,665795
12234,Finnegan, Kyle,640448
12247,Corbin, Patrick,571578
12297,Soroka, Michael,647336
12562,Mena, Cristian,691441
12589,Lodolo, Nick,666157
12607,Rodriguez, Eduardo,593958
12759,Enright, Nic,663671
12780,Abreu, Bryan,650556
12806,King, Bryan,687911
12861,Allen, Logan,671106
12874,Gordon, Colton,676467
13117,Rangel, Alan,660604
13213,Falter, Bailey,663559
13268,Ross, Joe,605452
13334,Stratton, Chris,608717
13366,Romero, JoJo,668941
13390,Gray, Sonny,543243
13396,Wrobleski, Justin,680736
13592,Bivens, Spencer,702352
13660,Kimbrel, Craig,518886
13696,Schwellenbach, Spencer,680885
13714,Beck, Tristan,663941
13750,Birdsong, Hayden,806185
13921,Clarke, Taylor,664199
13932,Bowlan, Jonathan,680742
13991,Lynch IV, Daniel,663738
13998,Eisert, Brandon,685126
14022,Martin, Davis,663436
14030,Lugo, Seth,607625
14316,Patrick, Chad,694477
14341,VÃ¡squez, Randy,681190
14496,DÃ­az, Edwin,621242
14537,Stanek, Ryne,592773
14573,BrazobÃ¡n, Huascar,623211
14613,Senga, Kodai,673540
14638,Bird, Jake,656234
14656,Senzatela, Antonio,622608
14905,Topa, Justin,623437
14934,Ober, Bailey,641927
14978,Lauer, Eric,641778
15213,Hendricks, Kyle,543294
15228,Miller, Bryce,682243
15494,Kremer, Dean,665152
15547,Sears, JP,676664
15771,Fried, Max,608331
15781,Cecconi, Slade,677944
16073,Cameron, Noah,702070
16087,Mikolas, Miles,571945
16326,Henry, Tommy,674072
16406,Bummer, Aaron,607481
16444,Holmes, Grant,656550
16467,Pfaadt, Brandon,694297
16593,Wilson, Weston,642215
16619,Johnson, Seth,686751
16624,Bassitt, Chris,605135
16695,Lazar, Max,676661
16743,Luzardo, JesÃºs,666200
16851,Bride, Jonah,681146
16940,Funderburk, Kody,681892
16993,Spence, Mitch,687765
17005,Alcala, Jorge,660896
17031,Festa, David,701581
17317,Liberatore, Matthew,669461
17354,Ragans, Cole,666142
17475,Brieske, Beau,689225
17572,Hurter, Brant,676428
17582,Burke, Sean,680732
17624,Mize, Casey,663554
17858,Ray, Robbie,592662
17887,Cease, Dylan,656302
18142,Rea, Colin,607067
18176,Rutledge, Jackson,671131
18211,Irvin, Jake,663623
18392,Waddell, Brandon,663399
18396,Garrett, Reed,657585
18425,UreÃ±a, JosÃ©,570632
18433,Peterson, David,656849
18528,Knack, Landon,689017
18682,Borucki, Ryan,621366
18723,Valdez, Framber,664285
18758,Keller, Mitch,656605
18950,Sulser, Cole,642121
19041,Pepiot, Ryan,686752
19050,Leiter, Jack,683004
19300,Eflin, Zach,621107
19307,Woo, Bryan,693433
19544,HernÃ¡ndez, Daysbel,678226
19880,Schmidt, Clarke,657376
20120,Freeland, Kyle,607536
20181,Quantrill, Cal,615698
20415,Abel, Mick,690953
20654,Gore, MacKenzie,669022
20863,Aldegheri, Sam,691951
20985,Soriano, JosÃ©,667755
21082,Giolito, Lucas,608337
21269,Gusto, Ryan,687473
21437,Priester, Quinn,682990
21529,Abbott, Andrew,671096
21759,Winn, Cole,668390
21879,Rocker, Kumar,677958
22117,Povich, Cade,700249
22434,Matthews, Zebby,805673
22573,Sterner, Justin,686993
22723,Harrison, Kyle,690986
22861,Freeman, Caleb,673965
23014,Gipson-Long, Sawyer,687830
23126,Shuster, Jared,694363
23180,Loutos, Ryan,702795
23255,Canning, Griffin,656288
23296,Gonsolin, Tony,664062
23865,Greene, Hunter,668881
24414,Alcantara, Sandy,645261
25227,McCullers Jr., Lance,621121
25400,Heuer, Codi,676051
25468,Mahle, Tyler,641816
25701,Smith, Dylan,681916
25777,Smith, Shane,681343
26588,Alvarado, Elvis,665660
26659,Bido, Osvaldo,674370
26737,LÃ³pez, Pablo,641154
27533,Snider, Collin,676092
28193,Kranick, Max,668820
28431,Capra, Vinny,681962
28608,Cannon, Jonathan,686563
28827,Tinoco, Jesus,622786
28850,Meyer, Max,676974
29366,Burdi, Nick,595897
29577,Fitts, Richard,690916
30553,Hicks, Jordan,663855
31460,Palmquist, Carson,687223
32531,Davis, Noah,663562
32847,Rainey, Tanner,663432
33513,Burnes, Corbin,669203
33652,MuÃ±oz, Roddery,682610
33967,Bubic, Kris,663460
35345,Ruiz, JosÃ©,614179
35635,Hoglund, Gunnar,680684
35647,Lucas, Easton,687922
35833,Devenski, Chris,606965
36389,HernÃ¡ndez, Enrique,571771
36396,Reyes, Pablo,622569
36432,Weaver, Luke,596133
37239,McGough, Scott,543518
37976,Whitley, Forrest,666215
38297,Rodriguez, Bradgley,699134
38585,Walters, Andrew,689958
38643,Stephenson, Robert,596112
41462,Hoffmann, Andrew,694851
42121,Boushley, Caleb,676961
42128,Burleson, Alec,676475
42190,Graceffo, Gordon,700669
43137,Smith-Shawver, AJ,700363
43234,MacIver, Willie,680862
43388,Maldonado, Anthony,687424
43522,Salazar, CÃ©sar,663967
43864,de Geus, Brett,676969
43898,Petersen, Michael,656848
44306,LÃ³pez, Jorge,605347
45244,Jobe, Jackson,695549
45415,Castro, Miguel,612434
45772,Slaten, Justin,686580
46471,Mey, Luis,682825
46700,Seabold, Connor,657756
47062,Gordon, Tanner,685299
47227,CastaÃ±o, Blas,680604
48207,Hart, Kyle,606996
48893,Hiraldo, Yaramil,682274
49187,GarcÃ­a, Luis,472610
49557,OtaÃ±ez, Michel,671305
50235,Sisk, Evan,681895
50966,Hendriks, Liam,521230
51556,Eder, Jake,671109
51902,Ginkel, Kevin,656464
51925,Wentz, Joey,666214
52189,Evans, Logan,688138
52932,Eovaldi, Nathan,543135
53516,Cantillo, Joey,676282
58169,Henderson, Logan,701656
58355,Stefanic, Michael,683021
60939,Jacob, Alek,689690
62547,Kriske, Brooks,621139
62944,Rogers, Trevor,669432
63140,Miller, Bobby,676272
63436,Erceg, Lucas,668674
64763,Chivilli, Angel,683409
64916,Dana, Caden,702674
65205,Toro, Abraham,647351
65220,Rivera, Emmanuel,656896
65265,PÃ©rez, Cionel,672335
66021,Merryweather, Julian,657240
66726,Sauer, Matt,669422
69242,Bachar, Lake,669199
69856,Hahn, Jesse,534910
70127,Guenther, Sean,674944
71370,GarcÃ­a, Yimi,554340
71633,Rodriguez, Carlos,692230
71947,Duran, Carlos,679922
72294,Wade, Tyler,642180
74682,Krook, Matt,640454
75055,Roycroft, Chris,688297
75371,McGee, Easton,668834
75396,Payamps, Joel,606303
75919,Alexander, Scott,518397
76725,Sanoja, Javier,691594
77941,Lawrence, Casey,596271
78476,McDermott, Chayce,694646
80731,Nido, TomÃ¡s,621512
81616,Holderman, Colin,670059
82159,Taylor, Troy,700187
82180,GÃ³mez, Yoendrys,672782
83420,Ginn, J.T.,669372
85278,Strowd, Kade,669704
86779,King, Michael,650633
87076,Verlander, Justin,434378
88225,Mlodzinski, Carmen,669387
89212,Gibson, Kyle,502043
90286,Olson, Reese,681857
91225,Myers, Tobias,668964
91442,Blanco, Ronel,669854
91630,Hodge, Porter,687863
93496,Alvarado, JosÃ©,621237
93502,Robert, Daniel,642016
93836,NÃºÃ±ez, Dedniel,673380
95095,Gilbert, Tyler,656457
97054,Pereda, Jhonny,640902
97166,Alexander, Jason,669920
98758,Woods Richardson, Simeon,680573
99133,Nola, Aaron,605400
100177,Kent, Zak,687849
100640,Coulombe, Danny,543056
102193,Molina, Anthony,683627
103226,Matzek, Tyler,554431
105246,Rojas, Miguel,500743
105274,Feyereisen, J.P.,656420
106890,Mantiply, Joe,573009
107552,Peguero, Elvis,665625
107590,Hudson, Bryan,663542
107776,Lively, Ben,594902
108847,Houck, Tanner,656557
109639,Scott, Tayler,605463
111230,Hollowell, Gavin,668970
112724,Petty, Chase,695534
113440,Rivas, Leo,660844
116891,VanWey, Logan,701121
117644,Stallings, Jacob,607732
117803,Blalock, Bradley,687134
118474,Selby, Colin,681882
119581,Cosgrove, Tom,676680
120735,Sims, Lucas,608371
122885,Sasaki, Roki,808963
123693,Trejo, Alan,676701
123943,Amaya, Jacob,676070
125879,Johnson, Ryan,696270
128672,Rodriguez, Elvin,660730
130119,Murdock, Noah,668716
131291,Englert, Mason,669438
133194,Wesneski, Hayden,669713
134656,Tate, Dillon,622253
135491,Phillips, Evan,623465
139683,Zulueta, Yosver,691172
139975,Carrasco, Carlos,471911
140440,Walker, Josh,677020
140989,Imanaga, Shota,684007
141236,Warren, Austin,681810
141342,Tidwell, Blade,694918
142086,Toussaint, Touki,657053
142198,Darrell-Hicks, Michael,690382
145902,Murfee, Penn,682171
145931,Ellard, Fraser,686642
148904,Owens, Tyler,687074
149499,Barnhart, Tucker,571466
150315,Bauers, Jake,641343
151537,Adcock, Ty,686654
151871,McDaniels, Garrett,680729
152174,Stratton, Hunter,676702
152945,Bigge, Hunter,685801
153731,Yoho, Craig,684974
153989,DÃ­az, Alexis,664747
154571,Poche, Colin,621363
156968,Blubaugh, AJ,805123
157134,Arias, Luarbert,678215
159482,Herget, Kevin,643361
161213,Maeda, Kenta,628317
161838,Dunning, Dane,641540
163789,Wilson, Will,669717
163848,Bolton, Cody,675989
163932,Sewald, Paul,623149
164111,Rosario, Amed,642708
164598,Feltner, Ryan,663372
165653,Hedges, Austin,595978
166345,Wolfram, Grant,664991
168352,Daniel, Davis,669721
169168,Glasnow, Tyler,607192
170486,Roberts, Ethan,681799
170775,Minter, A.J.,621345
170820,Young, Danny,664849
171195,Nikhazy, Doug,680951
171451,Young, Brandon,687064
173094,Jameson, Drey,686753
173396,Hill, Jaden,677955
173799,Gillaspie, Logan,670810
174262,Saucedo, Tayler,642048
174486,Gillispie, Connor,687362
174812,Mederos, Victor,682989
174913,Edwards Jr., Carl,605218
176909,DÃ­az, Yilber,700270
176920,Chavez, Jesse,445926
177761,Gilbert, Logan,669302
180988,Fernandez, Ryan,681676
181816,Winckowski, Josh,670174
185184,Wiles, Nathan,686249
185502,Lao, Sauryn,666659
186479,Horn, Bailey,690544
188496,Leclerc, JosÃ©,600917
188977,Anderson, Ian,666120
189008,Lawrence, Justin,664875
189304,Koss, Christian,683766
192076,Wynne, Randy,691094
192092,SÃ¡nchez, Gary,596142
192124,Mateo, Jorge,622761
192247,Poteet, Cody,547001
195494,Wicks, Jordan,696136
197570,Spiers, Carson,686730
198196,Barnes, Jacob,606930
198321,Sandlin, Nick,680704
200065,Monteverde, Patrick,687287
200709,Peralta, Luis,678821
202291,PÃ©rez, MartÃ­n,527048
203250,Mayza, Tim,641835
204100,Jarvis, Bryce,686826
205519,Puk, A.J.,640462
208765,McKenzie, Triston,663474
209459,Hagenman, Justin,663795
211841,Little, Luke,681432
213385,Santos, Gregory,666619
214596,Thompson, Zach,605507
215165,Clevinger, Mike,605182
216990,Fulmer, Michael,605242
217802,Contreras, Luis,664351
219574,Morgan, Eli,669212
219621,Pearson, Nate,663878
220811,Boyle, Joe,671212
223287,Treinen, Blake,595014
224343,Long, Sam,669674
229166,Stroman, Marcus,573186
231579,Church, Marc,687847
231899,Perdomo, Angel,622780
232431,Suarez, JosÃ©,660761
237360,Castillo, Luis F.,622379
238781,Joyce, Ben,690829
239068,Ribalta, Orlando,687377
239683,Curry, Xzavion,675540
243344,Ottavino, Adam,493603
244123,Harrington, Thomas,802419
244993,Harvey, Hunter,640451
245221,Garabito, Gerson,642520
245251,Steele, Justin,657006
249306,Estes, Joey,683155
249795,Moll, Sam,594580
250380,McCaughan, Darren,670766
251224,Cruz, Omar,678316
253337,Arrighetti, Spencer,681293
253520,Thomas, Connor,671162
259380,Cortes, Nestor,641482
263975,Snell, Blake,605483
267811,DÃ­az, Jhonathan,646242
268677,Duran, Ezequiel,677649
269835,Castro, Willi,650489
274585,Dobnak, Randy,677976
277704,Lovelady, Richard,663992
277744,Scherzer, Max,453286
281215,SuÃ¡rez, Albert,544150
282352,LÃ³pez, Reynaldo,625643
285397,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
