ï»¿,name_last,name_first,key_mlbam
6999,Legumina, Casey,668984
7021,Hill, Tim,657612
7040,Gilbert, Logan,669302
7058,Warren, Will,701542
7216,Romano, Jordan,605447
7226,Walker, Ryan,676254
7251,Robert, Daniel,642016
7284,Strahm, Matt,621381
7294,Bivens, Spencer,702352
7308,Lazar, Max,676661
7323,Ray, Robbie,592662
7337,Banks, Tanner,621383
7363,Walker, Taijuan,592836
7500,Suarez, Robert,663158
7520,Curtiss, John,595928
7536,Adam, Jason,592094
7551,Kelly, Merrill,518876
7564,Morejon, Adrian,670970
7572,Estrada, Jeremiah,669093
7606,Pivetta, Nick,601713
7765,Duran, Ezequiel,677649
7774,Newman, Kevin,621028
7785,Dunning, Dane,641540
7841,Eovaldi, Nathan,543135
7854,Aldegheri, Sam,691951
7948,Soriano, JosÃ©,667755
8059,Green, Chad,643338
8071,Alexander, Tyler,641302
8083,Sandlin, Nick,680704
8089,PiÃ±a, Robinson,673820
8157,BerrÃ­os, JosÃ©,621244
8163,Eisert, Brandon,685126
8182,Burke, Sean,680732
8356,Gervase, Paul,801434
8374,Hanifee, Brenan,669724
8417,Baz, Shane,669358
8431,Montero, Keider,672456
8620,Bernardino, Brennan,657514
8660,Whitlock, Garrett,676477
8664,Murphy, Chris,669684
8704,Fitts, Richard,690916
8726,Gomber, Austin,596295
8893,Bender, Anthony,669622
8896,Bachar, Lake,669199
8910,Rogers, Taylor,573124
8936,Suter, Brent,608718
8974,Junk, Janson,676083
9019,Singer, Brady,663903
9174,Bowlan, Jonathan,680742
9195,Bednar, David,670280
9199,Cabrera, GÃ©nesis,650893
9211,Cruz, Steven,674444
9231,Cameron, Noah,702070
9254,Shugart, Chase,663767
9340,Heaney, Andrew,571760
9489,Morillo, Juan,666661
9506,Backhus, Kyle,679775
9561,Hoeing, Bryan,663773
9567,Gallen, Zac,668678
9617,Matsui, Yuki,673513
9658,Darvish, Yu,506433
9868,Gordon, Colton,676467
9883,Bibee, Tanner,676440
10040,McGee, Easton,668834
10050,FernÃ¡ndez, Julian,642759
10125,Banda, Anthony,607455
10140,Peralta, Freddy,642547
10165,Klein, Will,694361
10201,Trivino, Lou,642152
10236,Dreyer, Jack,676263
10298,Yamamoto, Yoshinobu,808967
10347,Milner, Hoby,571948
10437,Mederos, Victor,682989
10460,deGrom, Jacob,594798
10480,Kikuchi, Yusei,579328
10652,Doval, Camilo,666808
10681,Kerkering, Orion,689147
10706,Rogers, Tyler,643511
10718,SÃ¡nchez, Cristopher,650911
10783,Roupp, Landen,694738
10954,HernÃ¡ndez, Carlos,672578
11029,Horn, Bailey,690544
11070,Skubal, Tarik,669373
11110,Williams, Gavin,668909
11337,Cabrera, Edward,665795
11344,Woodruff, Brandon,605540
11519,Iglesias, Raisel,628452
11548,Johnson, Pierce,572955
11569,Rogers, Trevor,669432
11598,Holmes, Grant,656550
11775,Topa, Justin,623437
11817,Montgomery, Mason,682254
11853,Boyle, Joe,671212
11903,Ryan, Joe,657746
12031,Rasmussen, Drew,656876
12089,Palencia, Daniel,694037
12094,Wicks, Jordan,696136
12096,Leahy, Kyle,681517
12121,O'Brien, Riley,676617
12206,Boyd, Matthew,571510
12312,Fedde, Erick,607200
12422,Jarvis, Bryce,686826
12463,Lorenzen, Michael,547179
12533,Beeks, Jalen,656222
12543,DeSclafani, Anthony,543101
12656,Wheeler, Zack,554430
12696,Ashcraft, Graham,668933
12775,Moll, Sam,594580
12784,Burns, Chase,695505
12949,Garcia, Rico,670329
12990,Leiter Jr., Mark,643410
13044,Fried, Max,608331
13045,Waddell, Brandon,663399
13140,Pop, Zach,647315
13201,Devenski, Chris,606965
13259,Vasil, Mike,678024
13274,Vodnik, Victor,680767
13355,Smith, Shane,681343
13405,Dollander, Chase,801403
13540,Hoffman, Jeff,656546
13578,Strickland, Hunter,519326
13623,Anderson, Tyler,542881
13639,Gausman, Kevin,592332
13825,Hicks, Jordan,663855
13848,Finnegan, Kyle,640448
13863,Chapman, Aroldis,547973
13891,Weissert, Greg,669711
13911,Wilson, Justin,458677
13931,Ferrer, Jose A.,678606
13940,Lord, Brad,695418
13969,Crochet, Garrett,676979
14052,Ogasawara, Shinnosuke,829272
14170,Miller, Mason,695243
14192,Kelly, Michael,547184
14214,RodrÃ­guez, Randy,678495
14223,Newcomb, Sean,656794
14226,Ginn, J.T.,669372
14269,Birdsong, Hayden,806185
14309,Lopez, Jacob,682052
14513,Latz, Jacob,656641
14596,Hart, Kyle,606996
14613,Leiter, Jack,683004
14693,Morgan, David,688158
14764,Abreu, Bryan,650556
14859,Gusto, Ryan,687473
14907,Sheehan, Emmet,686218
15048,MuÃ±oz, AndrÃ©s,662253
15065,Mlodzinski, Carmen,669387
15074,Speier, Gabe,642100
15120,Kirby, George,669923
15155,Skenes, Paul,694973
15326,Brubaker, JT,664141
15343,Stanek, Ryne,592773
15381,Sandridge, Jayvien,682144
15453,Montas, Frankie,593423
15467,RodÃ³n, Carlos,607074
15644,Herrin, Tim,682120
15685,Mize, Casey,663554
15728,Allen, Logan,671106
15929,Henriquez, Ronny,678692
15937,Hall, DL,669084
15947,Faucher, Calvin,676534
15995,Patrick, Chad,694477
16037,Quantrill, Cal,615698
16282,Blewett, Scott,656240
16342,Kremer, Dean,665152
16345,Dodd, Dylan,689266
16431,Bummer, Aaron,607481
16520,Miller, Shelby,571946
16531,Long, Sam,669674
16562,Clarke, Taylor,664199
16576,Nelson, Ryne,669194
16587,Lynch IV, Daniel,663738
16646,Wacha, Michael,608379
16877,Lodolo, Nick,666157
16919,SuÃ¡rez, Ranger,624133
17054,Wilson, Steven,621051
17176,Cannon, Jonathan,686563
17188,MÃ¡rquez, GermÃ¡n,608566
17406,Estrada, Lazaro,681751
17505,Kochanowicz, Jack,686799
17557,Scherzer, Max,453286
17771,Bradley, Taj,671737
17790,Adams, Travis,701519
18002,Keller, Brad,641745
18109,Liberatore, Matthew,669461
18155,Flexen, Chris,623167
18327,Salazar, Eduardo,674285
18346,Loutos, Ryan,702795
18367,Buehler, Walker,621111
18378,Parker, Mitchell,680730
18622,Webb, Logan,657277
18730,Severino, Luis,622663
18890,Brash, Matt,666374
18925,Castillo, Luis,622491
18991,Burrows, Mike,681347
19144,Garcia, Robert,676395
19261,Corbin, Patrick,571578
19291,Kolek, Stephen,663568
19465,Little, Jack,669193
19525,Wrobleski, Justin,680736
19537,Valdez, Framber,664285
19700,Ohtani, Shohei,660271
20220,Priester, Quinn,682990
20456,Strider, Spencer,675911
20463,Morton, Charlie,450203
20754,Warren, Austin,681810
20767,Stroman, Marcus,573186
20803,Hagenman, Justin,663795
20958,Nikhazy, Doug,680951
21283,Woodford, Jake,663765
21348,Thompson, Ryan,657044
21410,Rodriguez, Eduardo,593958
21670,Paddack, Chris,663978
21907,Rea, Colin,607067
21927,Mikolas, Miles,571945
22240,Brzykcy, Zach,694350
22269,Soroka, Michael,647336
22416,Perkins, Jack,678022
22469,Black, Mason,696131
22528,Sears, JP,676664
23419,VÃ¡squez, Randy,681190
23628,Bazardo, Eduard,660825
23667,Woo, Bryan,693433
23826,Alexander, Jason,669920
23847,Rojas, Miguel,500743
23923,McCullers Jr., Lance,621121
23937,Davis, Noah,663562
24205,Weems, Jordan,607179
24458,Funderburk, Kody,681892
25015,Bruihl, Justin,677865
25128,Beeter, Clayton,690925
25214,Schmidt, Clarke,657376
26016,Peterson, David,656849
26503,May, Dustin,669160
27581,Smith, Dylan,681916
27594,Lara, Andry,691251
27660,Owens, Tyler,687074
27820,Williams, Trevor,592866
28259,Criswell, Cooper,681867
28610,Yoho, Craig,684974
28617,NÃºÃ±ez, Dedniel,673380
28633,Tidwell, Blade,694918
29125,GarcÃ­a, Yimi,554340
29669,Abel, Mick,690953
30424,Miller, Erik,669062
30687,Chivilli, Angel,683409
30947,Martin, Corbin,656686
30981,Sugano, Tomoyuki,608372
31505,Allard, Kolby,663465
32396,Herget, Kevin,643361
34653,VÃ¡zquez, Luis,676679
34727,Bowman, Matt,621199
35040,Hancock, Emerson,676106
35561,Seymour, Carson,693313
35883,Waldron, Matt,663362
36089,Phillips, Connor,683175
36149,La Sorsa, Joe,686747
37166,Fluharty, Mason,689254
37452,Akin, Keegan,669211
38815,Jankowski, Travis,608671
39780,Kelly, Zack,677161
40385,Taillon, Jameson,592791
40595,Ferguson, Tyler,621053
41820,Winn, Cole,668390
42622,Schwellenbach, Spencer,680885
42831,Rock, Joe,697812
42965,Strowd, Kade,669704
43104,Eflin, Zach,621107
43456,Gibaut, Ian,664139
44029,Winans, Allan,642216
44321,Poche, Colin,621363
44498,ButtÃ³, JosÃ©,676130
44550,Blackburn, Paul,621112
44724,Ober, Bailey,641927
44923,Heineman, Tyler,623168
44996,Schultz, Paxton,687606
47043,Ortiz, Luis L.,682847
47285,Reynolds, Sean,669308
47516,Eaton, Nate,681987
47609,Guerrero, Luis,692285
47823,Caballero, JosÃ©,676609
47878,Whitley, Forrest,666215
48168,Rangel, Alan,660604
48299,Petersen, Michael,656848
49812,Cruz, Fernando,518585
50731,Gipson-Long, Sawyer,687830
50898,Scott, Tayler,605463
51582,Mastrobuoni, Miles,670156
51892,Kent, Zak,687849
52570,Canning, Griffin,656288
52642,McFarland, T.J.,519008
53511,Hjelle, Sean,663546
53813,Kopech, Michael,656629
54107,Gage, Matt,657424
54598,Pintaro, Jonathan,702752
54913,Enright, Nic,663671
56673,Zastryzny, Rob,642239
57343,Molina, Anthony,683627
57624,Hampson, Garrett,641658
57627,Fulmer, Michael,605242
58329,Castillo, JosÃ©,620454
61601,Darrell-Hicks, Michael,690382
61930,McGreevy, Michael,700241
62233,Bergert, Ryan,686701
62900,Capra, Vinny,681962
62983,GonzÃ¡lez, Wikelman,682790
63188,MuÃ±oz, Roddery,682610
63272,Brown, Ben,676962
63566,Stratton, Hunter,676702
65855,Graceffo, Gordon,700669
66404,Zuber, Tyler,676604
66673,Boushley, Caleb,676961
66957,Pearson, Nate,663878
68427,HernÃ¡ndez, Enrique,571771
69901,Mercado, Michael,675650
71413,Palisch, Jake,669449
72163,Petty, Chase,695534
72239,Granillo, Andre,701552
72506,Hernandez, Nick,663321
73763,Palmquist, Carson,687223
74490,Garza, Justin,621057
75328,Turnbull, Spencer,605513
75399,Bauers, Jake,641343
75431,Bride, Jonah,681146
76065,Borucki, Ryan,621366
77363,Dubin, Shawn,681869
78348,Dobbins, Hunter,690928
78929,White, Owen,669391
79496,Mey, Luis,682825
81046,Booser, Cam,592155
81336,Seabold, Connor,657756
83477,Sale, Chris,519242
83508,Adcock, Ty,686654
83858,De los Santos, Yerry,660787
83872,Yarbrough, Ryan,642232
84145,Mazur, Adam,800049
87280,Tarnok, Freddy,676206
88426,Sulser, Cole,642121
89869,Sauer, Matt,669422
90111,MacIver, Willie,680862
90234,Bido, Osvaldo,674370
92419,Selby, Colin,681882
93077,Miley, Wade,489119
93300,Ruiz, JosÃ©,614179
93875,Young, Jared,676724
93981,Kranick, Max,668820
94256,Povich, Cade,700249
94807,Swanson, Erik,657024
97937,Megill, Tylor,656731
98088,Rogers, Jake,668670
98121,Brebbia, John,605154
99095,Veneziano, Anthony,685107
100476,Francis, Bowden,670102
101007,Kowar, Jackson,663804
101355,Porter, Logan,682515
106141,Martin, Davis,663436
106462,Senga, Kodai,673540
108370,Brieske, Beau,689225
110253,Headrick, Brent,687396
111674,Roycroft, Chris,688297
112353,Holman, Grant,680880
112850,Richards, Trevor,670950
115590,Harrison, Kyle,690986
116788,Mahle, Tyler,641816
117001,Seymour, Ian,693855
117122,RodrÃ­guez, Manuel,655889
118681,Brigham, Jeff,656257
118696,Martinez, Justin,679885
118986,Anderson, Shaun,641312
119531,Nicolas, Kyle,693312
120842,Stock, Robert,476594
121721,Wilson, Bryse,669060
124132,Herrera, Jose,645444
124166,Montes De Oca, Christian,801216
124263,Graveman, Kendall,608665
124651,Weathers, Ryan,677960
129038,Soriano, George,666277
129563,Mena, Cristian,691441
130335,Stratton, Chris,608717
130661,Kimbrel, Craig,518886
132229,Miller, Bryce,682243
133327,Henry, Tommy,674072
133594,Wilson, Weston,642215
134355,Ragans, Cole,666142
135426,UreÃ±a, JosÃ©,570632
135529,Knack, Landon,689017
139435,Matthews, Zebby,805673
139862,Freeman, Caleb,673965
140127,Shuster, Jared,694363
140297,Gonsolin, Tony,664062
140866,Greene, Hunter,668881
142401,Heuer, Codi,676051
143738,LÃ³pez, Pablo,641154
144534,Snider, Collin,676092
145828,Tinoco, Jesus,622786
145851,Meyer, Max,676974
146367,Burdi, Nick,595897
149848,Rainey, Tanner,663432
150514,Burnes, Corbin,669203
152636,Hoglund, Gunnar,680684
152648,Lucas, Easton,687922
153397,Reyes, Pablo,622569
154240,McGough, Scott,543518
155298,Rodriguez, Bradgley,699134
155586,Walters, Andrew,689958
155644,Stephenson, Robert,596112
158463,Hoffmann, Andrew,694851
159129,Burleson, Alec,676475
160138,Smith-Shawver, AJ,700363
160389,Maldonado, Anthony,687424
160523,Salazar, CÃ©sar,663967
160865,de Geus, Brett,676969
161307,LÃ³pez, Jorge,605347
162245,Jobe, Jackson,695549
162416,Castro, Miguel,612434
162773,Slaten, Justin,686580
164063,Gordon, Tanner,685299
164228,CastaÃ±o, Blas,680604
165894,Hiraldo, Yaramil,682274
166558,OtaÃ±ez, Michel,671305
167236,Sisk, Evan,681895
167967,Hendriks, Liam,521230
168557,Eder, Jake,671109
175170,Henderson, Logan,701656
175356,Stefanic, Michael,683021
177940,Jacob, Alek,689690
179548,Kriske, Brooks,621139
180141,Miller, Bobby,676272
181917,Dana, Caden,702674
182206,Toro, Abraham,647351
182221,Rivera, Emmanuel,656896
182266,PÃ©rez, Cionel,672335
183022,Merryweather, Julian,657240
186857,Hahn, Jesse,534910
187128,Guenther, Sean,674944
188634,Rodriguez, Carlos,692230
188948,Duran, Carlos,679922
189295,Wade, Tyler,642180
191683,Krook, Matt,640454
192397,Payamps, Joel,606303
193726,Sanoja, Javier,691594
194942,Lawrence, Casey,596271
195477,McDermott, Chayce,694646
197732,Nido, TomÃ¡s,621512
198617,Holderman, Colin,670059
199160,Taylor, Troy,700187
199181,GÃ³mez, Yoendrys,672782
203780,King, Michael,650633
206213,Gibson, Kyle,502043
208226,Myers, Tobias,668964
208443,Blanco, Ronel,669854
210497,Alvarado, JosÃ©,621237
214055,Pereda, Jhonny,640902
216134,Nola, Aaron,605400
220227,Matzek, Tyler,554431
222275,Feyereisen, J.P.,656420
223891,Mantiply, Joe,573009
224553,Peguero, Elvis,665625
224591,Hudson, Bryan,663542
224777,Lively, Ben,594902
225848,Houck, Tanner,656557
228231,Hollowell, Gavin,668970
230441,Rivas, Leo,660844
233892,VanWey, Logan,701121
234645,Stallings, Jacob,607732
234804,Blalock, Bradley,687134
236582,Cosgrove, Tom,676680
237736,Sims, Lucas,608371
239886,Sasaki, Roki,808963
240694,Trejo, Alan,676701
240944,Amaya, Jacob,676070
242880,Johnson, Ryan,696270
245673,Rodriguez, Elvin,660730
247120,Murdock, Noah,668716
250195,Wesneski, Hayden,669713
251657,Tate, Dillon,622253
252492,Phillips, Evan,623465
256684,Zulueta, Yosver,691172
256976,Carrasco, Carlos,471911
257441,Walker, Josh,677020
259087,Toussaint, Touki,657053
262903,Murfee, Penn,682171
262932,Ellard, Fraser,686642
266500,Barnhart, Tucker,571466
268872,McDaniels, Garrett,680729
269946,Bigge, Hunter,685801
270990,DÃ­az, Alexis,664747
273969,Blubaugh, AJ,805123
274135,Arias, Luarbert,678215
278214,Maeda, Kenta,628317
280790,Wilson, Will,669717
280849,Bolton, Cody,675989
281112,Rosario, Amed,642708
281599,Feltner, Ryan,663372
282654,Hedges, Austin,595978
283346,Wolfram, Grant,664991
285353,Daniel, Davis,669721
287487,Roberts, Ethan,681799
287776,Minter, A.J.,621345
287821,Young, Danny,664849
290095,Jameson, Drey,686753
290397,Hill, Jaden,677955
290800,Gillaspie, Logan,670810
291263,Saucedo, Tayler,642048
291487,Gillispie, Connor,687362
291914,Edwards Jr., Carl,605218
293910,DÃ­az, Yilber,700270
297989,Fernandez, Ryan,681676
298817,Winckowski, Josh,670174
302185,Wiles, Nathan,686249
302503,Lao, Sauryn,666659
305497,Leclerc, JosÃ©,600917
305978,Anderson, Ian,666120
306009,Lawrence, Justin,664875
306305,Koss, Christian,683766
309077,Wynne, Randy,691094
309093,SÃ¡nchez, Gary,596142
309125,Mateo, Jorge,622761
309248,Poteet, Cody,547001
314571,Spiers, Carson,686730
315197,Barnes, Jacob,606930
317066,Monteverde, Patrick,687287
317710,Peralta, Luis,678821
319292,PÃ©rez, MartÃ­n,527048
320251,Mayza, Tim,641835
322520,Puk, A.J.,640462
325766,McKenzie, Triston,663474
328842,Little, Luke,681432
330386,Santos, Gregory,666619
331597,Thompson, Zach,605507
332166,Clevinger, Mike,605182
334803,Contreras, Luis,664351
336575,Morgan, Eli,669212
340288,Treinen, Blake,595014
348580,Church, Marc,687847
348900,Perdomo, Angel,622780
349432,Suarez, JosÃ©,660761
354361,Castillo, Luis F.,622379
355782,Joyce, Ben,690829
356069,Ribalta, Orlando,687377
356684,Curry, Xzavion,675540
360345,Ottavino, Adam,493603
361124,Harrington, Thomas,802419
361994,Harvey, Hunter,640451
362222,Garabito, Gerson,642520
362252,Steele, Justin,657006
366307,Estes, Joey,683155
367381,McCaughan, Darren,670766
368225,Cruz, Omar,678316
370338,Arrighetti, Spencer,681293
370521,Thomas, Connor,671162
376381,Cortes, Nestor,641482
380976,Snell, Blake,605483
384812,DÃ­az, Jhonathan,646242
386836,Castro, Willi,650489
391586,Dobnak, Randy,677976
398216,SuÃ¡rez, Albert,544150
399353,LÃ³pez, Reynaldo,625643
402398,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11620,Tonkin, Michael,543859
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
