ï»¿,name_last,name_first,key_mlbam
4572,Garrett, Reed,657585
4581,Gage, Matt,657424
4619,Teng, Kai-Wei,678906
4628,Senga, Kodai,673540
4757,Faucher, Calvin,676534
4769,Hill, Tim,657612
4779,Phillips, Tyler,663969
4789,Weaver, Luke,596133
4809,Bird, Jake,656234
4823,PÃ©rez, Eury,691587
4832,Schlittler, Cam,693645
5003,Chapman, Aroldis,547973
5015,Alcala, Jorge,660896
5035,Hicks, Jordan,663855
5058,Neris, HÃ©ctor,593576
5078,Whitlock, Garrett,676477
5094,Okert, Steven,595345
5104,Matz, Steven,571927
5136,Gordon, Colton,676467
5139,Wilson, Justin,458677
5149,Buehler, Walker,621111
5311,Iglesias, Raisel,628452
5325,Richardson, Lyon,680689
5341,Kinley, Tyler,641755
5357,Lee, Dylan,669276
5387,Johnson, Pierce,572955
5400,Barlow, Scott,605130
5417,Waldrep, Hurston,694462
5432,Moll, Sam,594580
5460,Mey, Luis,682825
5484,Suter, Brent,608718
5574,Cox, Austin,680735
5591,Burns, Chase,695505
5609,Gaddis, Hunter,683769
5624,Ohl, Pierson,701487
5654,Enright, Nic,663671
5665,Sabrowski, Erik,681870
5709,Festa, Matt,670036
5718,Ober, Bailey,641927
5738,Bibee, Tanner,676440
5904,Darnell, Dugan,699911
5913,Halvorsen, Seth,678020
5918,Moreta, Dauri,664294
5921,Cabrera, GÃ©nesis,650893
5938,Vodnik, Victor,680767
5957,Ashcraft, Braxton,677952
5974,Mejia, Juan,675848
6018,Skenes, Paul,694973
6039,Hill, Jaden,677955
6071,Gomber, Austin,596295
6220,Mears, Nick,683232
6228,Rutledge, Jackson,671131
6240,Uribe, Abner,682842
6248,Ribalta, Orlando,687377
6258,Ogasawara, Shinnosuke,829272
6272,Koenig, Jared,657649
6301,Woodruff, Brandon,605540
6376,Irvin, Jake,663623
6526,Rogers, Taylor,573124
6534,Cano, Yennier,666974
6542,Thielbar, Caleb,573204
6556,Brasier, Ryan,518489
6566,Wolfram, Grant,664991
6589,Boyd, Matthew,571510
6597,Martin, Corbin,656686
6624,Sugano, Tomoyuki,608372
6789,Fairbanks, Pete,664126
6803,Banda, Anthony,607455
6814,Uceta, Edwin,670955
6827,DÃ­az, Alexis,664747
6853,Dreyer, Jack,676263
6871,Cleavinger, Garrett,664076
6876,Rasmussen, Drew,656876
6882,Snell, Blake,605483
7053,Clarke, Taylor,664199
7084,Cruz, Steven,674444
7093,Cameron, Noah,702070
7127,Scherzer, Max,453286
7285,Ginkel, Kevin,656464
7311,NÃºÃ±ez, Eduarniel,674384
7364,Gallen, Zac,668678
7397,Sterner, Justin,686993
7433,Ginn, J.T.,669372
7587,Leasure, Jordan,673929
7596,Fulmer, Carson,608334
7606,Eisert, Brandon,685126
7632,Civale, Aaron,650644
7635,Burke, Brock,656271
7672,Zeferjahn, Ryan,666171
7696,Hendricks, Kyle,543294
7830,Curvelo, Luis,681168
7850,Legumina, Casey,668984
7866,Garcia, Robert,676395
7883,Brash, Matt,666374
7938,Maton, Phil,664208
7953,Speier, Gabe,642100
7961,Coulombe, Danny,543056
7984,Bazardo, Eduard,660825
8002,Armstrong, Shawn,542888
8008,Kelly, Merrill,518876
8049,Castillo, Luis,622491
8179,Romero, JoJo,668941
8198,Matsui, Yuki,673513
8222,Leahy, Kyle,681517
8257,McGreevy, Michael,700241
8268,Peralta, Wandy,593974
8310,VÃ¡squez, Randy,681190
8447,RodrÃ­guez, Randy,678495
8463,DÃ­az, Edwin,621242
8489,Helsley, Ryan,664854
8543,Ray, Robbie,592662
8591,Peterson, David,656849
8765,Doval, Camilo,666808
8785,Bender, Anthony,669622
8814,Bednar, David,670280
8891,Bellozo, Valente,678368
8954,LoÃ¡isiga, Jonathan,642528
8963,RodÃ³n, Carlos,607074
8992,Junk, Janson,676083
9176,Smith, Cade,671922
9270,Ryan, Joe,657746
9283,Williams, Gavin,668909
9464,Sousa, Bennett,656986
9473,Weissert, Greg,669711
9485,Hader, Josh,623352
9514,Abreu, Bryan,650556
9539,Brown, Hunter,686613
9559,Criswell, Cooper,681867
9720,PagÃ¡n, Emilio,641941
9740,Dodd, Dylan,689266
9756,Santillan, Tony,663574
9792,Elder, Bryce,693821
9836,Singer, Brady,663903
9983,Hatch, Thomas,641672
10002,Fisher, Braydon,680755
10015,Fluharty, Mason,689254
10050,Wacha, Michael,608379
10125,Gausman, Kevin,592332
10318,RamÃ­rez, Yohan,670990
10365,Herget, Jimmy,623474
10379,Nicolas, Kyle,693312
10428,Harrington, Thomas,802419
10508,Heaney, Andrew,571760
10526,Palmquist, Carson,687223
10661,Senzatela, Antonio,622608
10692,Wrobleski, Justin,680736
10708,Montgomery, Mason,682254
10758,Seymour, Ian,693855
10770,Kershaw, Clayton,477132
10816,Baz, Shane,669358
10975,McGee, Easton,668834
11144,Quintana, Jose,500779
11191,Parker, Mitchell,680730
11368,Brogdon, Connor,641401
11399,GarcÃ­a, Luis,472610
11417,Taylor, Grant,691799
11425,Altavilla, Dan,656186
11475,Anderson, Tyler,542881
11500,Smith, Shane,681343
11660,Rogers, Trevor,669432
11742,Horton, Cade,690990
11902,Morales, Luis,806960
11922,Beeks, Jalen,656222
11924,Woodford, Jake,663765
11967,Lopez, Jacob,682052
12033,DeSclafani, Anthony,543101
12158,Hurter, Brant,676428
12167,Hanifee, Brenan,669724
12185,Kerkering, Orion,689147
12223,Flaherty, Jack,656427
12229,SuÃ¡rez, Ranger,624133
12495,Gilbert, Logan,669302
12520,Leiter, Jack,683004
12700,Fernandez, Ryan,681676
12710,Miller, Mason,695243
12734,Pivetta, Nick,601713
12745,Svanson, Matt,694335
12777,Liberatore, Matthew,669461
12992,Dunning, Dane,641540
13045,Ashcraft, Graham,668933
13080,Carrasco, Carlos,471911
13105,Abbott, Andrew,671096
13293,Rock, Joe,697812
13306,De los Santos, Yerry,660787
13381,Kelly, Kevin,687330
13394,Stroman, Marcus,573186
13402,Pepiot, Ryan,686752
13563,Thornton, Trent,663423
13612,Latz, Jacob,656641
13640,Kirby, George,669923
13664,Rocker, Kumar,677958
13903,RodrÃ­guez, Yariel,684320
14001,BerrÃ­os, JosÃ©,621244
14011,Kremer, Dean,665152
14308,Allard, Kolby,663465
14311,Freeland, Kyle,607536
14412,Sheehan, Emmet,686218
14506,Martinez, Nick,607259
14578,Ohtani, Shohei,660271
14690,Kahnle, Tommy,592454
14763,Backhus, Kyle,679775
14775,Nelson, Ryne,669194
14778,Paddack, Chris,663978
14967,Rangel, Alan,660604
15006,Johnson, Seth,686751
15083,Walker, Taijuan,592836
15293,Williams, Devin,642207
15373,Warren, Will,701542
15390,Littell, Zack,641793
15569,Contreras, Luis,664351
15677,Gore, MacKenzie,669022
15688,Gusto, Ryan,687473
15876,HernÃ¡ndez, Daysbel,678226
15878,Long, Sam,669674
15960,Wentz, Joey,666214
16078,Bowlan, Jonathan,680742
16126,Zerpa, Angel,672582
16175,Clemens, Kody,665019
16241,Bello, Brayan,678394
16264,Davis, Noah,663562
16335,Matthews, Zebby,805673
16522,O'Brien, Riley,676617
16556,Mikolas, Miles,571945
16564,Quantrill, Cal,615698
16829,Burrows, Mike,681347
16851,Webb, Logan,657277
17095,Bachman, Sam,696147
17132,Eovaldi, Nathan,543135
17139,Soriano, JosÃ©,667755
17380,Darvish, Yu,506433
17444,Holmes, Clay,605280
17619,Woo, Bryan,693433
17657,Springs, Jeffrey,605488
17931,Imanaga, Shota,684007
17981,Peralta, Freddy,642547
18118,Hiraldo, Yaramil,682274
18126,SÃ¡nchez, Ali,645305
18165,Green, Chad,643338
18194,Estrada, Lazaro,681751
18324,Lucas, Easton,687922
18540,Lodolo, Nick,666157
18560,Glasnow, Tyler,607192
18848,Lauer, Eric,641778
19005,Hollowell, Gavin,668970
19038,Kriske, Brooks,621139
19074,Pressly, Ryan,519151
19106,Priester, Quinn,682990
19323,Montero, Rafael,606160
19363,De Los Santos, Enyel,660853
19421,Bummer, Aaron,607481
19476,Fedde, Erick,607200
19950,Jackson, Luke,592426
19965,Herrera, Jose,645444
20030,Garcia, Brandyn,805299
20037,Lee, Chase,695445
20071,Pfaadt, Brandon,694297
20180,Mize, Casey,663554
20257,Robert, Daniel,642016
20308,Luzardo, JesÃºs,666200
20317,Gilbert, Tyler,656457
20345,Cannon, Jonathan,686563
20505,Herrin, Tim,682120
20570,Allen, Logan,671106
20694,Gordon, Tanner,685299
20879,King, Bryan,687911
20960,Alexander, Jason,669920
20996,Soroka, Michael,647336
21194,Fried, Max,608331
21441,Marinaccio, Ron,676760
21445,Devenski, Chris,606965
21542,Manaea, Sean,640455
21577,Bergert, Ryan,686701
21744,King, John,667463
21834,Alcantara, Sandy,645261
21865,Gray, Sonny,543243
22046,Boushley, Caleb,676961
22108,Gray, Jon,592351
22144,Kikuchi, Yusei,579328
22155,Corbin, Patrick,571578
22367,Kowar, Jackson,663804
22466,Severino, Luis,622663
22734,Falter, Bailey,663559
22745,Verlander, Justin,434378
22960,Melton, Troy,675512
23249,Martin, Davis,663436
23537,Strider, Spencer,675911
23607,Hill, Rich,448179
23837,Hamilton, Ian,641656
24442,Cecconi, Slade,677944
24969,Bruihl, Justin,677865
24982,Selby, Colin,681882
25054,Eflin, Zach,621107
25226,Megill, Trevor,656730
25229,Yoho, Craig,684974
25245,Flexen, Chris,623167
25364,Misiorowski, Jacob,694819
25568,Seymour, Carson,693313
25921,Bernardino, Brennan,657514
26010,Woods Richardson, Simeon,680573
26035,Fitts, Richard,690916
26545,BrazobÃ¡n, Huascar,623211
26806,Webb, Jacob,657097
26833,Quijada, JosÃ©,650671
27190,Sears, JP,676664
27475,Brown, Ben,676962
28879,May, Dustin,669160
29345,Stratton, Hunter,676702
29703,Granillo, Andre,701552
29731,Kolek, Stephen,663568
30023,Adams, Travis,701519
30223,Gibson, Cade,806188
31346,Hjelle, Sean,663546
31641,Clase, Emmanuel,661403
32470,Winans, Allan,642216
33132,Farmer, Kyle,571657
33182,Agnos, Zach,688642
33429,Yates, Kirby,489446
33456,Klein, Will,694361
33507,Crochet, Garrett,676979
33518,Henriquez, Edgardo,683618
34420,Fermin, JosÃ©,820862
35032,Holmes, Grant,656550
35998,Bubic, Kris,663460
36679,Berti, Jon,542932
36729,Houser, Adrian,605288
36976,Hartlieb, Geoff,664129
37107,Montero, Keider,672456
37248,Effross, Scott,664123
39068,Myers, Tobias,668964
39371,Hummel, Cooper,669450
40206,Castillo, JosÃ©,620454
40808,Hart, Kyle,606996
41102,Rogers, Jake,668670
41214,Olson, Reese,681857
43161,Eder, Jake,671109
43747,Richards, Trevor,670950
43755,Walter, Brandon,687888
44504,Bradley, Taj,671737
46238,Williams, Luke,663897
46292,Suero, Wander,593833
46358,Roupp, Landen,694738
46376,Daniel, Davis,669721
49065,Harris, Hogan,663687
49849,Misiewicz, Anthony,664948
50705,Birdsong, Hayden,806185
51321,Hoffmann, Andrew,694851
51772,Thompson, Mason,666168
52625,Herget, Kevin,643361
54196,Scott, Tanner,656945
54297,Festa, David,701581
56250,Ross, Joe,605452
56450,Jacob, Alek,689690
56517,Hoeing, Bryan,663773
56777,Bautista, FÃ©lix,642585
57119,Roberts, Ethan,681799
57697,Martin, Chris,455119
58108,MÃ¡rquez, GermÃ¡n,608566
58568,Trivino, Lou,642152
58782,Burgos, Juan,686228
61268,GonzÃ¡lez, Wikelman,682790
62416,McCullers Jr., Lance,621121
64023,Waddell, Brandon,663399
64137,Carrillo, Alex,692024
70631,Chavez, Jesse,445926
71986,Saucedo, Tayler,642048
72841,Blewett, Scott,656240
75470,Morillo, Juan,666661
76297,Ellard, Fraser,686642
77684,Dobbins, Hunter,690928
78065,Wicks, Jordan,696136
80202,Sewald, Paul,623149
81162,Lovelady, Richard,663992
81177,Hagenman, Justin,663795
81738,Beeter, Clayton,690925
83081,Newman, Kevin,621028
84863,Campbell, Isaiah,663462
85808,Spence, Mitch,687765
86833,Burr, Ryan,621114
87350,Yastrzemski, Mike,573262
87387,Alexander, Scott,518397
88263,Trevino, Jose,624431
88818,Orze, Eric,679358
90216,Hodge, Porter,687863
90663,Fuentes, Didier,800311
91787,Duran, Ezequiel,677649
91876,Aldegheri, Sam,691951
92105,Sandlin, Nick,680704
92111,PiÃ±a, Robinson,673820
92378,Gervase, Paul,801434
93276,Shugart, Chase,663767
94072,FernÃ¡ndez, Julian,642759
94459,Mederos, Victor,682989
95051,Horn, Bailey,690544
96444,Jarvis, Bryce,686826
96485,Lorenzen, Michael,547179
97012,Leiter Jr., Mark,643410
97162,Pop, Zach,647315
97427,Dollander, Chase,801403
97600,Strickland, Hunter,519326
99403,Sandridge, Jayvien,682144
100017,Patrick, Chad,694477
100542,Miller, Shelby,571946
102349,Salazar, Eduardo,674285
103487,Little, Jack,669193
104980,Nikhazy, Doug,680951
105370,Thompson, Ryan,657044
106491,Black, Mason,696131
107869,Rojas, Miguel,500743
108227,Weems, Jordan,607179
109236,Schmidt, Clarke,657376
111603,Smith, Dylan,681916
111682,Owens, Tyler,687074
111842,Williams, Trevor,592866
112639,NÃºÃ±ez, Dedniel,673380
112655,Tidwell, Blade,694918
113147,GarcÃ­a, Yimi,554340
113691,Abel, Mick,690953
114446,Miller, Erik,669062
118675,VÃ¡zquez, Luis,676679
118749,Bowman, Matt,621199
119062,Hancock, Emerson,676106
119905,Waldron, Matt,663362
120111,Phillips, Connor,683175
120171,La Sorsa, Joe,686747
122837,Jankowski, Travis,608671
123802,Kelly, Zack,677161
124407,Taillon, Jameson,592791
124617,Ferguson, Tyler,621053
126644,Schwellenbach, Spencer,680885
127478,Gibaut, Ian,664139
128343,Poche, Colin,621363
128572,Blackburn, Paul,621112
128945,Heineman, Tyler,623168
129018,Schultz, Paxton,687606
131065,Ortiz, Luis L.,682847
131307,Reynolds, Sean,669308
131538,Eaton, Nate,681987
131631,Guerrero, Luis,692285
131845,Caballero, JosÃ©,676609
131900,Whitley, Forrest,666215
132321,Petersen, Michael,656848
133834,Cruz, Fernando,518585
134753,Gipson-Long, Sawyer,687830
134920,Scott, Tayler,605463
135604,Mastrobuoni, Miles,670156
135914,Kent, Zak,687849
136592,Canning, Griffin,656288
136664,McFarland, T.J.,519008
137835,Kopech, Michael,656629
138620,Pintaro, Jonathan,702752
140695,Zastryzny, Rob,642239
141365,Molina, Anthony,683627
141646,Hampson, Garrett,641658
141649,Fulmer, Michael,605242
145623,Darrell-Hicks, Michael,690382
146922,Capra, Vinny,681962
150426,Zuber, Tyler,676604
150979,Pearson, Nate,663878
152449,HernÃ¡ndez, Enrique,571771
153923,Mercado, Michael,675650
155435,Palisch, Jake,669449
156185,Petty, Chase,695534
158512,Garza, Justin,621057
159350,Turnbull, Spencer,605513
159421,Bauers, Jake,641343
159453,Bride, Jonah,681146
160087,Borucki, Ryan,621366
161385,Dubin, Shawn,681869
162951,White, Owen,669391
165068,Booser, Cam,592155
165358,Seabold, Connor,657756
167499,Sale, Chris,519242
167530,Adcock, Ty,686654
167894,Yarbrough, Ryan,642232
168167,Mazur, Adam,800049
171302,Tarnok, Freddy,676206
172448,Sulser, Cole,642121
173891,Sauer, Matt,669422
174133,MacIver, Willie,680862
177099,Miley, Wade,489119
177322,Ruiz, JosÃ©,614179
177897,Young, Jared,676724
178003,Kranick, Max,668820
178278,Povich, Cade,700249
178829,Swanson, Erik,657024
181959,Megill, Tylor,656731
182143,Brebbia, John,605154
183117,Veneziano, Anthony,685107
184498,Francis, Bowden,670102
185377,Porter, Logan,682515
192392,Brieske, Beau,689225
195696,Roycroft, Chris,688297
196375,Holman, Grant,680880
199612,Harrison, Kyle,690986
200810,Mahle, Tyler,641816
201144,RodrÃ­guez, Manuel,655889
202703,Brigham, Jeff,656257
202718,Martinez, Justin,679885
203008,Anderson, Shaun,641312
204864,Stock, Robert,476594
205743,Wilson, Bryse,669060
208188,Montes De Oca, Christian,801216
208673,Weathers, Ryan,677960
213060,Soriano, George,666277
213585,Mena, Cristian,691441
214357,Stratton, Chris,608717
214683,Kimbrel, Craig,518886
216251,Miller, Bryce,682243
217349,Henry, Tommy,674072
217616,Wilson, Weston,642215
218377,Ragans, Cole,666142
219551,Knack, Landon,689017
223884,Freeman, Caleb,673965
224149,Shuster, Jared,694363
224319,Gonsolin, Tony,664062
224888,Greene, Hunter,668881
226423,Heuer, Codi,676051
227760,LÃ³pez, Pablo,641154
228556,Snider, Collin,676092
229850,Tinoco, Jesus,622786
229873,Meyer, Max,676974
230389,Burdi, Nick,595897
233870,Rainey, Tanner,663432
234536,Burnes, Corbin,669203
236658,Hoglund, Gunnar,680684
237419,Reyes, Pablo,622569
238262,McGough, Scott,543518
239320,Rodriguez, Bradgley,699134
239608,Walters, Andrew,689958
239666,Stephenson, Robert,596112
243151,Burleson, Alec,676475
244160,Smith-Shawver, AJ,700363
244411,Maldonado, Anthony,687424
244545,Salazar, CÃ©sar,663967
244887,de Geus, Brett,676969
245329,LÃ³pez, Jorge,605347
246267,Jobe, Jackson,695549
246438,Castro, Miguel,612434
246795,Slaten, Justin,686580
248250,CastaÃ±o, Blas,680604
250580,OtaÃ±ez, Michel,671305
251258,Sisk, Evan,681895
251989,Hendriks, Liam,521230
259378,Stefanic, Michael,683021
264163,Miller, Bobby,676272
265939,Dana, Caden,702674
266228,Toro, Abraham,647351
266243,Rivera, Emmanuel,656896
266288,PÃ©rez, Cionel,672335
267044,Merryweather, Julian,657240
270879,Hahn, Jesse,534910
271150,Guenther, Sean,674944
272656,Rodriguez, Carlos,692230
272970,Duran, Carlos,679922
273317,Wade, Tyler,642180
275705,Krook, Matt,640454
276419,Payamps, Joel,606303
277748,Sanoja, Javier,691594
278964,Lawrence, Casey,596271
279499,McDermott, Chayce,694646
281754,Nido, TomÃ¡s,621512
282639,Holderman, Colin,670059
283182,Taylor, Troy,700187
283203,GÃ³mez, Yoendrys,672782
287802,King, Michael,650633
290235,Gibson, Kyle,502043
292465,Blanco, Ronel,669854
294519,Alvarado, JosÃ©,621237
298077,Pereda, Jhonny,640902
300156,Nola, Aaron,605400
304249,Matzek, Tyler,554431
306297,Feyereisen, J.P.,656420
307913,Mantiply, Joe,573009
308575,Peguero, Elvis,665625
308613,Hudson, Bryan,663542
308799,Lively, Ben,594902
309870,Houck, Tanner,656557
314463,Rivas, Leo,660844
317914,VanWey, Logan,701121
318667,Stallings, Jacob,607732
320604,Cosgrove, Tom,676680
321758,Sims, Lucas,608371
323908,Sasaki, Roki,808963
324716,Trejo, Alan,676701
324966,Amaya, Jacob,676070
326902,Johnson, Ryan,696270
329695,RodrÃ­guez, Elvin,660730
331142,Murdock, Noah,668716
334217,Wesneski, Hayden,669713
335679,Tate, Dillon,622253
336514,Phillips, Evan,623465
340706,Zulueta, Yosver,691172
341463,Walker, Josh,677020
343109,Toussaint, Touki,657053
346925,Murfee, Penn,682171
350522,Barnhart, Tucker,571466
352894,McDaniels, Garrett,680729
353968,Bigge, Hunter,685801
357991,Blubaugh, AJ,805123
358157,Arias, Luarbert,678215
362236,Maeda, Kenta,628317
364812,Wilson, Will,669717
364871,Bolton, Cody,675989
365134,Rosario, Amed,642708
365621,Feltner, Ryan,663372
366676,Hedges, Austin,595978
371798,Minter, A.J.,621345
371843,Young, Danny,664849
374117,Jameson, Drey,686753
374822,Gillaspie, Logan,670810
375509,Gillispie, Connor,687362
375936,Edwards Jr., Carl,605218
377932,DÃ­az, Yilber,700270
382839,Winckowski, Josh,670174
386207,Wiles, Nathan,686249
386525,Lao, Sauryn,666659
389519,Leclerc, JosÃ©,600917
390000,Anderson, Ian,666120
390031,Lawrence, Justin,664875
390327,Koss, Christian,683766
393099,Wynne, Randy,691094
393115,SÃ¡nchez, Gary,596142
393147,Mateo, Jorge,622761
393270,Poteet, Cody,547001
398593,Spiers, Carson,686730
399219,Barnes, Jacob,606930
401088,Monteverde, Patrick,687287
401732,Peralta, Luis,678821
403314,PÃ©rez, MartÃ­n,527048
404273,Mayza, Tim,641835
406542,Puk, A.J.,640462
409788,McKenzie, Triston,663474
412864,Little, Luke,681432
414408,Santos, Gregory,666619
415619,Thompson, Zach,605507
416188,Clevinger, Mike,605182
420597,Morgan, Eli,669212
432602,Church, Marc,687847
432922,Perdomo, Angel,622780
433454,Suarez, JosÃ©,660761
438383,Castillo, Luis F.,622379
439804,Joyce, Ben,690829
440706,Curry, Xzavion,675540
444367,Ottavino, Adam,493603
446244,Garabito, Gerson,642520
446274,Steele, Justin,657006
450329,Estes, Joey,683155
451403,McCaughan, Darren,670766
452247,Cruz, Omar,678316
454360,Arrighetti, Spencer,681293
454543,Thomas, Connor,671162
460403,Cortes, Nestor,641482
468834,DÃ­az, Jhonathan,646242
470858,Castro, Willi,650489
475608,Dobnak, Randy,677976
482238,SuÃ¡rez, Albert,544150
483375,LÃ³pez, Reynaldo,625643
486420,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
100481,Bickford, Phil,641360
109385,Cobb, Alex,502171
