ï»¿,name_last,name_first,key_mlbam
2575,Walker, Josh,677020
2586,Bibee, Tanner,676440
2608,Francis, Bowden,670102
2763,Vasil, Mike,678024
2774,Ort, Kaleb,672391
2781,Okert, Steven,595345
2817,Gusto, Ryan,687473
2854,Wilson, Bryse,669060
2867,Scott, Tayler,605463
2870,McCullers Jr., Lance,621121
3033,Megill, Trevor,656730
3055,Pomeranz, Drew,519141
3069,Uribe, Abner,682842
3082,Palencia, Daniel,694037
3095,Koenig, Jared,657649
3110,Merryweather, Julian,657240
3124,Imanaga, Shota,684007
3137,Peralta, Freddy,642547
3297,Helsley, Ryan,664854
3311,Garrett, Reed,657585
3332,Romero, JoJo,668941
3350,Maton, Phil,664208
3371,Warren, Austin,681810
3390,Leahy, Kyle,681517
3401,BrazobÃ¡n, Huascar,623211
3409,Cabrera, GÃ©nesis,650893
3433,Fedde, Erick,607200
3477,Tidwell, Blade,694918
3629,Jackson, Luke,592426
3642,Bazardo, Eduard,660825
3661,Milner, Hoby,571948
3678,Webb, Jacob,657097
3689,Legumina, Casey,668984
3725,Evans, Logan,688138
3743,deGrom, Jacob,594798
3906,Adam, Jason,592094
3927,Wentz, Joey,666214
3938,Peralta, Wandy,593974
3947,Santana, Dennis,642701
3955,Morejon, Adrian,670970
3974,Rainey, Tanner,663432
3990,Estrada, Jeremiah,669093
4000,Kolek, Stephen,663568
4007,Holderman, Colin,670059
4062,Heaney, Andrew,571760
4205,Vest, Will,676684
4221,Toussaint, Touki,657053
4247,Brieske, Beau,689225
4275,Hanifee, Brenan,669724
4294,Fermin, Jose,820862
4317,Olson, Reese,681857
4333,Darrell-Hicks, Michael,690382
4375,Kochanowicz, Jack,686799
4516,Trivino, Lou,642152
4534,Mejia, Juan,675848
4552,Bivens, Spencer,702352
4574,Halvorsen, Seth,678020
4580,Kinley, Tyler,641755
4606,Webb, Logan,657277
4622,Chivilli, Angel,683409
4659,MÃ¡rquez, GermÃ¡n,608566
4816,McGough, Scott,543518
4840,Banks, Tanner,621383
4881,Castillo, JosÃ©,620454
4889,Nola, Aaron,605400
4910,Pfaadt, Brandon,694297
5098,Salazar, Eduardo,674285
5113,Mey, Luis,682825
5143,Rutledge, Jackson,671131
5169,Suter, Brent,608718
5225,Chafin, Andrew,605177
5233,Williams, Trevor,592866
5251,Lodolo, Nick,666157
5465,Vesia, Alex,681911
5480,Blewett, Scott,656240
5504,Yates, Kirby,489446
5525,De Los Santos, Enyel,660853
5561,Bummer, Aaron,607481
5573,Sasaki, Roki,808963
5629,Schwellenbach, Spencer,680885
5786,Miller, Mason,695243
5814,Bachar, Lake,669199
5830,Sterner, Justin,686993
5870,McFarland, T.J.,519008
5906,Holman, Grant,680880
5924,Meyer, Max,676974
5936,Bido, Osvaldo,674370
6087,Hill, Tim,657612
6100,Cleavinger, Garrett,664076
6123,Leiter Jr., Mark,643410
6150,Littell, Zack,641793
6162,Cruz, Fernando,518585
6215,Hamilton, Ian,641656
6254,Yarbrough, Ryan,642232
6368,Wilson, Justin,458677
6382,Sands, Cole,663485
6394,Weissert, Greg,669711
6445,Bernardino, Brennan,657514
6449,Ober, Bailey,641927
6472,Dobbins, Hunter,690928
6641,Schreiber, John,670167
6649,PÃ©rez, Cionel,672335
6692,DomÃ­nguez, Seranthony,622554
6708,Lynch IV, Daniel,663738
6744,Sugano, Tomoyuki,608372
6769,Bubic, Kris,663460
6895,Keller, Brad,641745
6910,Rodriguez, Elvin,660730
6943,Anderson, Grant,681982
6982,Mears, Nick,683232
6990,Taillon, Jameson,592791
7020,Quintana, Jose,500779
7179,MuÃ±oz, AndrÃ©s,662253
7197,Martin, Chris,455119
7227,Speier, Gabe,642100
7239,Garcia, Robert,676395
7250,Brash, Matt,666374
7273,Castillo, Luis,622491
7289,Corbin, Patrick,571578
7449,Walker, Ryan,676254
7466,Herget, Jimmy,623474
7476,Miller, Erik,669062
7493,Bird, Jake,656234
7517,Doval, Camilo,666808
7541,Blalock, Bradley,687134
7555,RodrÃ­guez, Randy,678495
7570,Hicks, Jordan,663855
7719,Jansen, Kenley,445276
7722,Burke, Brock,656271
7734,Hurter, Brant,676428
7752,Hendricks, Kyle,543294
7769,Guenther, Sean,674944
7799,Flaherty, Jack,656427
7962,VanWey, Logan,701121
7980,Shuster, Jared,694363
7993,Abreu, Bryan,650556
8023,King, Bryan,687911
8037,Murfee, Penn,682171
8044,Brown, Hunter,686613
8066,Ellard, Fraser,686642
8108,Martin, Davis,663436
8262,Suarez, Robert,663158
8273,Bednar, David,670280
8302,Shugart, Chase,663767
8312,Jacob, Alek,689690
8323,Falter, Bailey,663559
8339,Matsui, Yuki,673513
8353,VÃ¡squez, Randy,681190
8526,GarcÃ­a, Yimi,554340
8558,Allard, Kolby,663465
8568,Green, Chad,643338
8597,Fluharty, Mason,689254
8627,Gausman, Kevin,592332
8666,Williams, Gavin,668909
8836,Bautista, FÃ©lix,642585
8890,Wacha, Michael,608379
8911,Kremer, Dean,665152
9055,Phillips, Evan,623465
9075,Montero, Rafael,606160
9089,Scott, Tanner,656945
9149,Holmes, Grant,656550
9155,Yamamoto, Yoshinobu,808967
9334,Murdock, Noah,668716
9350,Phillips, Tyler,663969
9364,Harris, Hogan,663687
9414,Hoglund, Gunnar,680684
9426,Henriquez, Ronny,678692
9471,Bellozo, Valente,678368
9618,Bergert, Ryan,686701
9666,Ferguson, Caleb,657571
9714,Borucki, Ryan,621366
9787,Keller, Mitch,656605
9810,Cease, Dylan,656302
9976,Alcala, Jorge,660896
10013,Coulombe, Danny,543056
10038,Bello, Brayan,678394
10056,Ryan, Joe,657746
10232,Weaver, Luke,596133
10254,Williams, Devin,642207
10271,Fried, Max,608331
10290,Orze, Eric,679358
10336,Pepiot, Ryan,686752
10485,PagÃ¡n, Emilio,641941
10525,Santillan, Tony,663574
10540,Henry, Cole,669371
10599,Greene, Hunter,668881
10628,Sims, Lucas,608371
10658,Parker, Mitchell,680730
10884,Luzardo, JesÃºs,666200
10892,Kelly, Merrill,518876
11039,Owens, Tyler,687074
11052,Eder, Jake,671109
11084,Holton, Tyler,663947
11097,Zeferjahn, Ryan,666171
11111,Lee, Chase,695445
11129,Johnson, Ryan,696270
11147,Skubal, Tarik,669373
11156,Soriano, JosÃ©,667755
11335,ButtÃ³, JosÃ©,676130
11347,MuÃ±oz, Roddery,682610
11400,King, John,667463
11401,Holmes, Clay,605280
11442,Roycroft, Chris,688297
11454,Gray, Sonny,543243
11611,Taylor, Troy,700187
11634,Barnhart, Tucker,571466
11645,Thornton, Trent,663423
11674,Woo, Bryan,693433
11684,Boushley, Caleb,676961
11714,Latz, Jacob,656641
11763,Leiter, Jack,683004
11907,Birdsong, Hayden,806185
11949,Ray, Robbie,592662
11984,Senzatela, Antonio,622608
12138,Hoffman, Jeff,656546
12164,Cantillo, Joey,676282
12168,Junis, Jakob,596001
12200,Festa, Matt,670036
12238,Allen, Logan,671106
12252,Bassitt, Chris,605135
12442,Flexen, Chris,623167
12450,Bauers, Jake,641343
12514,Payamps, Joel,606303
12529,Brown, Ben,676962
12538,Myers, Tobias,668964
12561,Priester, Quinn,682990
12715,Alexander, Tyler,641302
12734,Booser, Cam,592155
12747,Sousa, Bennett,656986
12771,Leasure, Jordan,673929
12814,Wilson, Steven,621051
12839,Cannon, Jonathan,686563
12852,Valdez, Framber,664285
13018,Topa, Justin,623437
13196,Lively, Ben,594902
13207,Woods Richardson, Simeon,680573
13439,O'Brien, Riley,676617
13491,Svanson, Matt,694335
13548,Abbott, Andrew,671096
13566,Liberatore, Matthew,669461
13672,Adcock, Ty,686654
13779,Gallen, Zac,668678
13845,Senga, Kodai,673540
14006,McDaniels, Garrett,680729
14030,Kahnle, Tommy,592454
14052,Detmers, Reid,672282
14087,Mize, Casey,663554
14139,Kikuchi, Yusei,579328
14296,Pressly, Ryan,519151
14309,Stratton, Hunter,676702
14332,Hodge, Porter,687863
14358,Nicolas, Kyle,693312
14403,Rea, Colin,607067
14437,Skenes, Paul,694973
14657,Lord, Brad,695418
14671,Walker, Taijuan,592836
14817,Agnos, Zach,688642
14847,Alexander, Scott,518397
14860,Rogers, Tyler,643511
14888,Verlander, Justin,434378
14894,Freeland, Kyle,607536
15064,Stratton, Chris,608717
15080,Bigge, Hunter,685801
15161,Lugo, Seth,607625
15191,Baz, Shane,669358
15390,Armstrong, Shawn,542888
15456,Springs, Jeffrey,605488
15465,Mahle, Tyler,641816
15660,Houck, Tanner,656557
15677,BerrÃ­os, JosÃ©,621244
15851,Eisert, Brandon,685126
15866,Yoho, Craig,684974
15913,Patrick, Chad,694477
15932,Burke, Sean,680732
16124,DÃ­az, Alexis,664747
16218,Mikolas, Miles,571945
16225,Singer, Brady,663903
16387,Graceffo, Gordon,700669
16394,Richardson, Lyon,680689
16503,Matz, Steven,571927
16555,Petty, Chase,695534
16706,Poche, Colin,621363
16728,Ruiz, JosÃ©,614179
16729,Irvin, Jake,663623
16766,SÃ¡nchez, Cristopher,650911
16939,Martinez, Justin,679885
16953,Devenski, Chris,606965
17046,Waddell, Brandon,663399
17050,Burnes, Corbin,669203
17302,LÃ³pez, Pablo,641154
17325,Ortiz, Luis L.,682847
17549,Soto, Gregory,642397
17632,Povich, Cade,700249
17816,Chapman, Aroldis,547973
17900,Giolito, Lucas,608337
17947,Lauer, Eric,641778
18108,EstÃ©vez, Carlos,608032
18196,Cameron, Noah,702070
18260,Rasmussen, Drew,656876
18418,Thielbar, Caleb,573204
18474,Boyd, Matthew,571510
18506,Mlodzinski, Carmen,669387
18772,Smith, Shane,681343
19058,Jobe, Jackson,695549
19103,Blubaugh, AJ,805123
19239,GÃ³mez, Yoendrys,672782
19269,Arias, Luarbert,678215
19380,Gonsolin, Tony,664062
19431,Quantrill, Cal,615698
19671,Severino, Luis,622663
19677,Eovaldi, Nathan,543135
19958,King, Michael,650633
19981,Roupp, Landen,694738
20240,Anderson, Tyler,542881
20250,Hancock, Emerson,676106
20478,Sale, Chris,519242
20526,Dollander, Chase,801403
20681,Cosgrove, Tom,676680
21057,RodÃ³n, Carlos,607074
21415,Wheeler, Zack,554430
21617,Herget, Kevin,643361
21637,Nelson, Ryne,669194
21756,Peterson, David,656849
22446,Lawrence, Casey,596271
22467,Guerrero, Luis,692285
22837,Pivetta, Nick,601713
23276,Gilbert, Tyler,656457
23332,Hader, Josh,623352
23348,Maeda, Kenta,628317
23654,HernÃ¡ndez, Enrique,571771
23668,Sanoja, Javier,691594
23710,Soriano, George,666277
23734,Sauer, Matt,669422
23859,Alcantara, Sandy,645261
23973,Dunning, Dane,641540
23978,Pereda, Jhonny,640902
24165,Lopez, Jacob,682052
24350,Vargas, Carlos,672841
24371,Snider, Collin,676092
24402,Miller, Bryce,682243
24647,Smith-Shawver, AJ,700363
25229,Blanco, Ronel,669854
25924,Wilson, Will,669717
25983,Bolton, Cody,675989
26067,Sewald, Paul,623149
26225,UreÃ±a, JosÃ©,570632
26246,Rosario, Amed,642708
26417,Canning, Griffin,656288
26733,Feltner, Ryan,663372
27340,Schmidt, Clarke,657376
27788,Hedges, Austin,595978
27811,Newcomb, Sean,656794
28140,De los Santos, Yerry,660787
28214,Schultz, Paxton,687606
28480,Wolfram, Grant,664991
29059,Bowlan, Jonathan,680742
30487,Daniel, Davis,669721
31178,Casparius, Ben,676508
31303,Glasnow, Tyler,607192
31916,Selby, Colin,681882
32056,Montero, Keider,672456
32621,Roberts, Ethan,681799
32910,Minter, A.J.,621345
32955,Young, Danny,664849
33226,Buehler, Walker,621111
33330,Nikhazy, Doug,680951
33586,Young, Brandon,687064
35229,Jameson, Drey,686753
35531,Hill, Jaden,677955
35934,Gillaspie, Logan,670810
36397,Saucedo, Tayler,642048
36621,Gillispie, Connor,687362
36784,Wesneski, Hayden,669713
36947,Mederos, Victor,682989
37048,Edwards Jr., Carl,605218
38568,Gibaut, Ian,664139
39044,DÃ­az, Yilber,700270
39055,Chavez, Jesse,445926
39409,Davis, Noah,663562
39896,Gilbert, Logan,669302
41850,Ginn, J.T.,669372
42431,Ragans, Cole,666142
42796,Feyereisen, J.P.,656420
43123,Fernandez, Ryan,681676
43516,Hart, Kyle,606996
43951,Winckowski, Josh,670174
44292,Kent, Zak,687849
45900,Festa, David,701581
46721,Hudson, Bryan,663542
47207,Rocker, Kumar,677958
47319,Wiles, Nathan,686249
47637,Lao, Sauryn,666659
48614,Horn, Bailey,690544
48841,Hollowell, Gavin,668970
50631,Leclerc, JosÃ©,600917
51112,Anderson, Ian,666120
51143,Lawrence, Justin,664875
51439,Koss, Christian,683766
52250,Whitley, Forrest,666215
54211,Wynne, Randy,691094
54227,SÃ¡nchez, Gary,596142
54259,Mateo, Jorge,622761
54382,Poteet, Cody,547001
54948,Gibson, Cade,806188
55609,Kelly, Zack,677161
56693,Lucas, Easton,687922
57157,Henderson, Logan,701656
57629,Wicks, Jordan,696136
59705,Spiers, Carson,686730
60331,Barnes, Jacob,606930
60456,Sandlin, Nick,680704
62200,Monteverde, Patrick,687287
62844,Peralta, Luis,678821
63664,Brebbia, John,605154
64426,PÃ©rez, MartÃ­n,527048
65385,Mayza, Tim,641835
66209,Mantiply, Joe,573009
66235,Jarvis, Bryce,686826
67654,Puk, A.J.,640462
68116,Sisk, Evan,681895
68724,Alexander, Jason,669920
70900,McKenzie, Triston,663474
71594,Hagenman, Justin,663795
72105,Strider, Spencer,675911
73976,Little, Luke,681432
74329,Vodnik, Victor,680767
74441,Miller, Bobby,676272
75520,Santos, Gregory,666619
76731,Thompson, Zach,605507
77300,Clevinger, Mike,605182
78861,Knack, Landon,689017
79125,Fulmer, Michael,605242
79937,Contreras, Luis,664351
80222,Funderburk, Kody,681892
81709,Morgan, Eli,669212
81756,Pearson, Nate,663878
82840,Petersen, Michael,656848
82946,Boyle, Joe,671212
85422,Treinen, Blake,595014
86478,Long, Sam,669674
87662,Sulser, Cole,642121
88910,Fitts, Richard,690916
89945,Rojas, Miguel,500743
91301,Stroman, Marcus,573186
93714,Church, Marc,687847
94034,Perdomo, Angel,622780
94566,Suarez, JosÃ©,660761
96385,Kelly, Kevin,687330
99495,Castillo, Luis F.,622379
100345,Peguero, Elvis,665625
100916,Joyce, Ben,690829
101203,Ribalta, Orlando,687377
101262,Wrobleski, Justin,680736
101818,Curry, Xzavion,675540
103735,Hahn, Jesse,534910
105159,Stock, Robert,476594
105479,Ottavino, Adam,493603
106258,Harrington, Thomas,802419
106864,Eflin, Zach,621107
107128,Harvey, Hunter,640451
107356,Garabito, Gerson,642520
107386,Steele, Justin,657006
109333,Criswell, Cooper,681867
110509,Headrick, Brent,687396
111441,Estes, Joey,683155
111930,Moll, Sam,594580
112515,McCaughan, Darren,670766
113359,Cruz, Omar,678316
115472,Arrighetti, Spencer,681293
115655,Thomas, Connor,671162
120311,Dana, Caden,702674
121515,Cortes, Nestor,641482
126110,Snell, Blake,605483
129946,DÃ­az, Jhonathan,646242
130812,Duran, Ezequiel,677649
131776,Soroka, Michael,647336
131970,Castro, Willi,650489
136052,Civale, Aaron,650644
136720,Dobnak, Randy,677976
137564,Neris, HÃ©ctor,593576
139839,Lovelady, Richard,663992
139879,Scherzer, Max,453286
143350,SuÃ¡rez, Albert,544150
144487,LÃ³pez, Reynaldo,625643
147532,Lopez, Nicky,670032
149923,Brasier, Ryan,518489
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
2638,Hall, DL,669084
3285,Mattson, Isaac,676755
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4131,Weathers, Ryan,677960
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5657,Dubin, Shawn,681869
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
6731,Strickland, Hunter,519326
6998,Ashby, Aaron,676879
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7398,Matthews, Zebby,805673
7597,Beeter, Clayton,690925
7627,Burrows, Mike,681347
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8033,Beck, Tristan,663941
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10513,Molina, Anthony,683627
10715,Foley, Jason,671345
11068,Robert, Daniel,642016
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12290,Kittredge, Andrew,552640
12832,Anderson, Shaun,641312
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
14641,Maldonado, Anthony,687424
15112,Cole, Gerrit,543037
15350,OtaÃ±ez, Michel,671305
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
17673,Kirby, George,669923
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
31292,Stefanic, Michael,683021
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
45358,Brzykcy, Zach,694350
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50380,Rivas, Leo,660844
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
65768,Lazar, Max,676661
69743,White, Owen,669391
69806,Anderson, Chase,502624
69871,Cecconi, Slade,677944
70495,Foster, Matt,641582
70799,Gordon, Tanner,685299
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
99252,Junk, Janson,676083
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
103965,Harrison, Kyle,690986
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
117383,Kershaw, Clayton,477132
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
120978,Reynolds, Sean,669308
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
144964,NÃºÃ±ez, Dedniel,673380
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
163091,Rogers, Trevor,669432
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
237434,Loutos, Ryan,702795
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
242627,Castro, Miguel,612434
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
262645,Zastryzny, Rob,642239
264083,McDermott, Chayce,694646
264531,Houser, Adrian,605288
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
306012,Rivera, Emmanuel,656896
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
334213,Mena, Cristian,691441
342817,Krook, Matt,640454
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
376871,Henry, Tommy,674072
377379,Rodriguez, Carlos,692230
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
395662,Winn, Cole,668390
396702,Waldrep, Hurston,694462
401153,Kerr, Ray,678061
405704,Bradish, Kyle,680694
408132,Cimber, Adam,643256
418219,Pratto, Nick,668472
422537,Snead, Kirby,669912
429743,Cabrera, Oswaldo,665828
430606,Smith, Pavin,656976
430706,Allen, Logan,663531
432632,Meeker, James,703231
432648,McKinstry, Zach,656716
434899,Carasiti, Matt,571539
436096,Mendick, Danny,664901
444567,Mushinski, Parker,656786
453920,Kelly, Michael,547184
456657,Gasser, Robert,688107
457697,Tucker, Cole,657061
459682,Speas, Alex,666208
459981,Loftin, Nick,679845
460642,SÃ¡nchez, Sixto,664350
465687,Manoah, Alek,666201
467200,White, Mitch,669952
487593,Avila, Nick,687014
489496,Heasley, Jonathan,669169
490488,Burdi, Nick,595897
490762,Koch, Matt,571863
491452,Hernandez, Jose E.,669796
492730,Lange, Alex,656638
495028,Means, John,607644
