ï»¿,name_last,name_first,key_mlbam
2972,LoÃ¡isiga, Jonathan,642528
2984,Detmers, Reid,672282
3006,RodÃ³n, Carlos,607074
3024,Neris, HÃ©ctor,593576
3059,Anderson, Tyler,542881
3232,Bednar, David,670280
3246,Graveman, Kendall,608665
3269,Santana, Dennis,642701
3280,Beeks, Jalen,656222
3296,Ginkel, Kevin,656464
3319,Wentz, Joey,666214
3326,Burnes, Corbin,669203
3415,Burrows, Mike,681347
3546,Bazardo, Eduard,660825
3556,Chafin, Andrew,605177
3583,Evans, Logan,688138
3602,Brzykcy, Zach,694350
3637,Rutledge, Jackson,671131
3680,Parker, Mitchell,680730
3808,Estrada, Jeremiah,669093
3831,Bellozo, Valente,678368
3854,Matsui, Yuki,673513
3881,Reynolds, Sean,669308
3918,Kolek, Stephen,663568
3927,Bender, Anthony,669622
3932,Gibson, Cade,806188
3965,Meyer, Max,676974
4111,Garcia, Robert,676395
4126,Green, Chad,643338
4142,Jackson, Luke,592426
4156,RodrÃ­guez, Yariel,684320
4170,Milner, Hoby,571948
4174,Armstrong, Shawn,542888
4203,Francis, Bowden,670102
4216,Latz, Jacob,656641
4326,Eovaldi, Nathan,543135
4375,Bautista, FÃ©lix,642585
4385,Graceffo, Gordon,700669
4397,King, John,667463
4429,DomÃ­nguez, Seranthony,622554
4442,Svanson, Matt,694335
4459,Morton, Charlie,450203
4469,Fedde, Erick,607200
4652,Hicks, Jordan,663855
4667,Kahnle, Tommy,592454
4677,Bivens, Spencer,702352
4684,Brieske, Beau,689225
4710,Hanifee, Brenan,669724
4716,Holton, Tyler,663947
4722,Miller, Erik,669062
4733,Birdsong, Hayden,806185
4748,Montero, Keider,672456
4910,Cantillo, Joey,676282
4925,Scott, Tanner,656945
4957,Vesia, Alex,681911
4999,Yamamoto, Yoshinobu,808967
5023,Festa, Matt,670036
5056,Williams, Gavin,668909
5222,Megill, Trevor,656730
5256,Whitlock, Garrett,676477
5283,Uribe, Abner,682842
5295,Hall, DL,669084
5302,Crochet, Garrett,676979
5381,Patrick, Chad,694477
5516,Weaver, Luke,596133
5541,Strickland, Hunter,519326
5555,Leiter Jr., Mark,643410
5564,De los Santos, Yerry,660787
5574,Brogdon, Connor,641401
5605,Burke, Brock,656271
5609,Kochanowicz, Jack,686799
5615,Yarbrough, Ryan,642232
5789,Montgomery, Mason,682254
5801,Funderburk, Kody,681892
5832,Topa, Justin,623437
5861,Cleavinger, Garrett,664076
5868,Littell, Zack,641793
5874,Stewart, Brock,592779
5885,Paddack, Chris,663978
6041,Thompson, Ryan,657044
6056,Ashcraft, Braxton,677952
6072,Martinez, Justin,679885
6085,McGough, Scott,543518
6118,Nelson, Ryne,669194
6162,Heaney, Andrew,571760
6299,PagÃ¡n, Emilio,641941
6363,Martinez, Nick,607259
6434,Lorenzen, Michael,547179
6574,Hoffman, Jeff,656546
6587,Winn, Cole,668390
6598,Gausman, Kevin,592332
6657,Webb, Jacob,657097
6666,deGrom, Jacob,594798
6807,Wilson, Steven,621051
6815,DÃ­az, Edwin,621242
6830,Booser, Cam,592155
6863,BrazobÃ¡n, Huascar,623211
6872,Eisert, Brandon,685126
6889,Houser, Adrian,605288
6941,Holmes, Clay,605280
7116,Palencia, Daniel,694037
7134,Pomeranz, Drew,519141
7157,Mejia, Juan,675848
7190,Taillon, Jameson,592791
7228,Palmquist, Carson,687223
7388,Morejon, Adrian,670970
7399,Phillips, Tyler,663969
7412,Adam, Jason,592094
7438,Suarez, Robert,663158
7450,Faucher, Calvin,676534
7466,Morgan, David,688158
7472,Peralta, Wandy,593974
7477,Tinoco, Jesus,622786
7504,VÃ¡squez, Randy,681190
7512,Weathers, Ryan,677960
7693,Kittredge, Andrew,552640
7716,Kelly, Zack,677161
7788,Kremer, Dean,665152
7827,Buehler, Walker,621111
7992,Johnson, Pierce,572955
8052,Schwellenbach, Spencer,680885
8102,Cease, Dylan,656302
8260,Skubal, Tarik,669373
8381,Allen, Logan,671106
8536,Suter, Brent,608718
8570,Mey, Luis,682825
8589,Rogers, Taylor,573124
8620,Ashcraft, Graham,668933
8664,Barlow, Scott,605130
8694,Brown, Ben,676962
8713,Lodolo, Nick,666157
8870,Walker, Ryan,676254
8887,Henry, Cole,669371
8896,Rogers, Tyler,643511
8906,Lord, Brad,695418
8917,RodrÃ­guez, Randy,678495
8944,Ray, Robbie,592662
8965,Soroka, Michael,647336
9136,Leasure, Jordan,673929
9204,Castro, Miguel,612434
9222,Corbin, Patrick,571578
9232,Martin, Davis,663436
9427,Shugart, Chase,663767
9459,Borucki, Ryan,621366
9510,Mattson, Isaac,676755
9534,Mears, Nick,683232
9555,Falter, Bailey,663559
9563,Henderson, Logan,701656
9728,Sulser, Cole,642121
9749,Stefanic, Michael,683021
9767,Schultz, Paxton,687606
9798,Pepiot, Ryan,686752
9839,Fluharty, Mason,689254
9859,Bassitt, Chris,605135
10006,Legumina, Casey,668984
10013,King, Bryan,687911
10030,Brash, Matt,666374
10040,Snider, Collin,676092
10062,Ort, Kaleb,672391
10075,Vargas, Carlos,672841
10096,Dubin, Shawn,681869
10110,Castillo, Luis,622491
10155,Gordon, Colton,676467
10331,Trivino, Lou,642152
10346,Kranick, Max,668820
10382,Knack, Landon,689017
10395,Stanek, Ryne,592773
10401,Senga, Kodai,673540
10612,EstÃ©vez, Carlos,608032
10625,Sands, Cole,663485
10663,Bubic, Kris,663460
10678,Ober, Bailey,641927
10944,Herget, Jimmy,623474
11023,Senzatela, Antonio,622608
11034,Warren, Will,701542
11155,Henriquez, Ronny,678692
11240,Cabrera, Edward,665795
11260,Hendricks, Kyle,543294
11434,Morillo, Juan,666661
11448,Romero, JoJo,668941
11501,Pfaadt, Brandon,694297
11515,Gray, Sonny,543243
11681,Miller, Mason,695243
11713,Ferguson, Tyler,621053
11717,Harris, Hogan,663687
11730,Luzardo, JesÃºs,666200
11795,Hoglund, Gunnar,680684
12077,Eflin, Zach,621107
12114,Newcomb, Sean,656794
12142,Dobbins, Hunter,690928
12271,Blewett, Scott,656240
12333,Jacob, Alek,689690
12348,Holmes, Grant,656550
12554,Clase, Emmanuel,661403
12609,Smith, Cade,671922
12671,Hurter, Brant,676428
12700,Ortiz, Luis L.,682847
12712,Mize, Casey,663554
12866,Fairbanks, Pete,664126
12931,BerrÃ­os, JosÃ©,621244
12951,Baz, Shane,669358
13163,Alexander, Tyler,641302
13179,Ferguson, Caleb,657571
13195,Priester, Quinn,682990
13207,Keller, Mitch,656605
13371,LÃ³pez, Jorge,605347
13393,Irvin, Jake,663623
13470,Harrison, Kyle,690986
13602,Boushley, Caleb,676961
13650,Vasil, Mike,678024
13720,Leiter, Jack,683004
13758,Wilson, Bryse,669060
13941,Kriske, Brooks,621139
14042,Abbott, Andrew,671096
14063,Rea, Colin,607067
14253,Guerrero, Luis,692285
14338,Rogers, Trevor,669432
14350,Giolito, Lucas,608337
14534,Miller, Bobby,676272
14561,Peterson, David,656849
14590,Banda, Anthony,607455
14619,Gonsolin, Tony,664062
14830,Erceg, Lucas,668674
14884,Wacha, Michael,608379
14887,Alcala, Jorge,660896
14975,Matthews, Zebby,805673
15087,Hader, Josh,623352
15118,Abreu, Bryan,650556
15147,Sousa, Bennett,656986
15158,Woo, Bryan,693433
15170,Valdez, Framber,664285
15426,Leahy, Kyle,681517
15446,Kelly, Merrill,518876
15465,Liberatore, Matthew,669461
15634,Lazar, Max,676661
15681,Holman, Grant,680880
15700,Banks, Tanner,621383
15737,Ross, Joe,605452
15798,Sterner, Justin,686993
15811,HernÃ¡ndez, Carlos,672578
15822,Ruiz, JosÃ©,614179
15839,Springs, Jeffrey,605488
15860,SÃ¡nchez, Cristopher,650911
16030,Hamilton, Ian,641656
16064,Fried, Max,608331
16079,Rolison, Ryan,669020
16157,Chivilli, Angel,683409
16177,Freeland, Kyle,607536
16301,Junk, Janson,676083
16310,Dana, Caden,702674
16447,Soriano, JosÃ©,667755
16473,Quantrill, Cal,615698
16599,Toro, Abraham,647351
16614,Rivera, Emmanuel,656896
16659,PÃ©rez, Cionel,672335
16786,Povich, Cade,700249
16840,Bello, Brayan,678394
16999,Iglesias, Raisel,628452
17056,Sale, Chris,519242
17074,Pivetta, Nick,601713
17415,Merryweather, Julian,657240
17462,Boyd, Matthew,571510
17476,Greene, Hunter,668881
17653,UreÃ±a, JosÃ©,570632
17664,Uceta, Edwin,670955
17729,Fisher, Braydon,680755
17744,Rasmussen, Drew,656876
17760,Lauer, Eric,641778
18035,Cabrera, GÃ©nesis,650893
18120,Sauer, Matt,669422
18233,Canning, Griffin,656288
18253,Kershaw, Clayton,477132
18402,Cecconi, Slade,677944
18438,Jobe, Jackson,695549
18741,Rainey, Tanner,663432
18779,Skenes, Paul,694973
18805,Peralta, Freddy,642547
19077,Burke, Sean,680732
19094,Mahle, Tyler,641816
19368,Wheeler, Zack,554430
19385,Lopez, Jacob,682052
19580,Headrick, Brent,687396
19633,Hill, Tim,657612
19639,Gordon, Tanner,685299
19654,Schmidt, Clarke,657376
19819,Doval, Camilo,666808
19902,Roupp, Landen,694738
19934,Gore, MacKenzie,669022
20092,MuÃ±oz, AndrÃ©s,662253
20175,Hancock, Emerson,676106
20227,Gusto, Ryan,687473
20417,Cameron, Noah,702070
20452,LÃ³pez, Pablo,641154
20613,Jansen, Kenley,445276
20636,Bachar, Lake,669199
20661,Anderson, Shaun,641312
20713,Alcantara, Sandy,645261
20735,Kikuchi, Yusei,579328
20994,Gallen, Zac,668678
21020,Mikolas, Miles,571945
21191,Speier, Gabe,642100
21250,Hahn, Jesse,534910
21331,McCullers Jr., Lance,621121
21348,Kirby, George,669923
21504,Brebbia, John,605154
21521,Guenther, Sean,674944
21800,Finnegan, Kyle,640448
21859,Ferrer, Jose A.,678606
21906,Bummer, Aaron,607481
21946,Smith-Shawver, AJ,700363
21966,Williams, Trevor,592866
22651,Little, Brendon,663893
22764,GarcÃ­a, Yimi,554340
23027,Rodriguez, Carlos,692230
23341,Duran, Carlos,679922
23368,Zeferjahn, Ryan,666171
23468,Severino, Luis,622663
23688,Wade, Tyler,642180
25597,Smith, Shane,681343
26076,Krook, Matt,640454
26449,Roycroft, Chris,688297
26765,McGee, Easton,668834
26790,Payamps, Joel,606303
27313,Alexander, Scott,518397
27379,Walker, Taijuan,592836
28119,Sanoja, Javier,691594
28812,Walter, Brandon,687888
29011,Richardson, Lyon,680689
29335,Lawrence, Casey,596271
29870,McDermott, Chayce,694646
31183,Miller, Shelby,571946
32125,Nido, TomÃ¡s,621512
32446,Allard, Kolby,663465
33010,Holderman, Colin,670059
33553,Taylor, Troy,700187
33574,GÃ³mez, Yoendrys,672782
34814,Ginn, J.T.,669372
35323,Abel, Mick,690953
36672,Strowd, Kade,669704
37620,Dollander, Chase,801403
37862,Martin, Chris,455119
38173,King, Michael,650633
38470,Verlander, Justin,434378
39619,Mlodzinski, Carmen,669387
39859,Burdi, Nick,595897
40606,Gibson, Kyle,502043
40949,Cruz, Fernando,518585
41680,Olson, Reese,681857
42154,Yates, Kirby,489446
42619,Myers, Tobias,668964
42836,Blanco, Ronel,669854
43024,Hodge, Porter,687863
44890,Alvarado, JosÃ©,621237
44896,Robert, Daniel,642016
45230,NÃºÃ±ez, Dedniel,673380
45528,Seabold, Connor,657756
46099,Stratton, Chris,608717
46229,Ragans, Cole,666142
46489,Gilbert, Tyler,656457
46695,Loutos, Ryan,702795
48433,Wrobleski, Justin,680736
48448,Pereda, Jhonny,640902
48560,Alexander, Jason,669920
48662,Bido, Osvaldo,674370
50152,Woods Richardson, Simeon,680573
50527,Nola, Aaron,605400
50822,Elder, Bryce,693821
51571,Kent, Zak,687849
52034,Coulombe, Danny,543056
53587,Molina, Anthony,683627
54350,Rodriguez, Eduardo,593958
54620,Matzek, Tyler,554431
54843,Fermin, JosÃ©,820862
56640,Rojas, Miguel,500743
56668,Feyereisen, J.P.,656420
58284,Mantiply, Joe,573009
58946,Peguero, Elvis,665625
58984,Hudson, Bryan,663542
59170,Lively, Ben,594902
59884,Veneziano, Anthony,685107
60241,Houck, Tanner,656557
61033,Scott, Tayler,605463
62624,Hollowell, Gavin,668970
63526,Lugo, Seth,607625
64118,Petty, Chase,695534
64834,Rivas, Leo,660844
64925,Miller, Bryce,682243
65158,McFarland, T.J.,519008
65170,Alvarado, Elvis,665660
68285,VanWey, Logan,701121
68419,Freeman, Caleb,673965
69038,Stallings, Jacob,607732
69197,Blalock, Bradley,687134
69868,Selby, Colin,681882
70788,Quintana, Jose,500779
70975,Cosgrove, Tom,676680
72129,Sims, Lucas,608371
74213,Mena, Cristian,691441
74279,Sasaki, Roki,808963
75087,Trejo, Alan,676701
75337,Amaya, Jacob,676070
77273,Johnson, Ryan,696270
80066,Rodriguez, Elvin,660730
81223,Bowman, Matt,621199
81513,Murdock, Noah,668716
82108,Salazar, Eduardo,674285
82354,Bergert, Ryan,686701
82685,Englert, Mason,669438
84588,Wesneski, Hayden,669713
86050,Tate, Dillon,622253
86834,Soriano, George,666277
86885,Phillips, Evan,623465
88259,Henry, Tommy,674072
88614,Thornton, Trent,663423
89259,McGreevy, Michael,700241
91077,Zulueta, Yosver,691172
91369,Carrasco, Carlos,471911
91834,Walker, Josh,677020
92383,Imanaga, Shota,684007
92630,Warren, Austin,681810
92736,Tidwell, Blade,694918
93480,Toussaint, Touki,657053
93592,Darrell-Hicks, Michael,690382
97296,Murfee, Penn,682171
97325,Ellard, Fraser,686642
100298,Owens, Tyler,687074
100606,MuÃ±oz, Roddery,682610
100893,Barnhart, Tucker,571466
101709,Bauers, Jake,641343
102698,O'Brien, Riley,676617
102931,Adcock, Ty,686654
103265,McDaniels, Garrett,680729
103568,Stratton, Hunter,676702
103617,Nicolas, Kyle,693312
104339,Bigge, Hunter,685801
105125,Yoho, Craig,684974
105383,DÃ­az, Alexis,664747
105965,Poche, Colin,621363
106212,Devenski, Chris,606965
106305,Waddell, Brandon,663399
108362,Blubaugh, AJ,805123
108528,Arias, Luarbert,678215
110876,Herget, Kevin,643361
112607,Maeda, Kenta,628317
112913,HernÃ¡ndez, Enrique,571771
113232,Dunning, Dane,641540
115183,Wilson, Will,669717
115242,Bolton, Cody,675989
115326,Sewald, Paul,623149
115505,Rosario, Amed,642708
115992,Feltner, Ryan,663372
117047,Hedges, Austin,595978
117739,Wolfram, Grant,664991
119746,Daniel, Davis,669721
120562,Glasnow, Tyler,607192
121880,Roberts, Ethan,681799
122169,Minter, A.J.,621345
122214,Young, Danny,664849
122589,Nikhazy, Doug,680951
122845,Young, Brandon,687064
124488,Jameson, Drey,686753
124790,Hill, Jaden,677955
125193,Gillaspie, Logan,670810
125656,Saucedo, Tayler,642048
125880,Gillispie, Connor,687362
126206,Mederos, Victor,682989
126307,Edwards Jr., Carl,605218
128303,DÃ­az, Yilber,700270
128314,Chavez, Jesse,445926
128668,Davis, Noah,663562
129155,Gilbert, Logan,669302
132382,Fernandez, Ryan,681676
132775,Hart, Kyle,606996
133210,Winckowski, Josh,670174
135159,Festa, David,701581
136466,Rocker, Kumar,677958
136578,Wiles, Nathan,686249
136896,Lao, Sauryn,666659
137873,Horn, Bailey,690544
139890,Leclerc, JosÃ©,600917
140371,Anderson, Ian,666120
140402,Lawrence, Justin,664875
140698,Koss, Christian,683766
143470,Wynne, Randy,691094
143486,SÃ¡nchez, Gary,596142
143518,Mateo, Jorge,622761
143641,Poteet, Cody,547001
145952,Lucas, Easton,687922
146888,Wicks, Jordan,696136
148964,Spiers, Carson,686730
149590,Barnes, Jacob,606930
149715,Sandlin, Nick,680704
151459,Monteverde, Patrick,687287
152103,Peralta, Luis,678821
153685,PÃ©rez, MartÃ­n,527048
154644,Mayza, Tim,641835
155494,Jarvis, Bryce,686826
156913,Puk, A.J.,640462
160159,McKenzie, Triston,663474
160853,Hagenman, Justin,663795
163235,Little, Luke,681432
163588,Vodnik, Victor,680767
164779,Santos, Gregory,666619
165990,Thompson, Zach,605507
166559,Clevinger, Mike,605182
168384,Fulmer, Michael,605242
169196,Contreras, Luis,664351
170968,Morgan, Eli,669212
171015,Pearson, Nate,663878
172099,Petersen, Michael,656848
172205,Boyle, Joe,671212
174681,Treinen, Blake,595014
175737,Long, Sam,669674
180560,Stroman, Marcus,573186
182973,Church, Marc,687847
183293,Perdomo, Angel,622780
183825,Suarez, JosÃ©,660761
185644,Kelly, Kevin,687330
188754,Castillo, Luis F.,622379
190175,Joyce, Ben,690829
190462,Ribalta, Orlando,687377
191077,Curry, Xzavion,675540
194418,Stock, Robert,476594
194738,Ottavino, Adam,493603
195517,Harrington, Thomas,802419
196387,Harvey, Hunter,640451
196615,Garabito, Gerson,642520
196645,Steele, Justin,657006
198592,Criswell, Cooper,681867
200700,Estes, Joey,683155
201189,Moll, Sam,594580
201774,McCaughan, Darren,670766
202618,Cruz, Omar,678316
204731,Arrighetti, Spencer,681293
204914,Thomas, Connor,671162
210774,Cortes, Nestor,641482
215369,Snell, Blake,605483
219205,DÃ­az, Jhonathan,646242
220071,Duran, Ezequiel,677649
221229,Castro, Willi,650489
225979,Dobnak, Randy,677976
229098,Lovelady, Richard,663992
229138,Scherzer, Max,453286
232609,SuÃ¡rez, Albert,544150
233746,LÃ³pez, Reynaldo,625643
236791,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4141,de Geus, Brett,676969
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
5783,Walters, Andrew,689958
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
8537,Swanson, Erik,657024
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127832,Wilson, Weston,642215
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
149517,Blackburn, Paul,621112
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
207699,Dodd, Dylan,689266
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
379083,Hartlieb, Geoff,664129
380075,Sandoval, Patrick,663776
383199,Jackson, Jay,543351
383497,Trevino, Jose,624431
383566,GonzÃ¡lez, Victor,624647
384467,Kloffenstein, Adam,680572
384627,Winn, Keaton,676775
387296,Misiewicz, Anthony,664948
387639,Altavilla, Dan,656186
388513,Reid-Foley, Sean,656887
390692,HernÃ¡ndez, Elieser,622694
394941,Garrett, Braxton,666129
395623,Knizner, Andrew,668800
