ï»¿,name_last,name_first,key_mlbam
263466,Miley, Wade,489119
263689,Ruiz, JosÃ©,614179
264264,Young, Jared,676724
264370,Kranick, Max,668820
265196,Swanson, Erik,657024
268326,Megill, Tylor,656731
268510,Brebbia, John,605154
270865,Francis, Bowden,670102
271744,Porter, Logan,682515
278759,Brieske, Beau,689225
282063,Roycroft, Chris,688297
282742,Holman, Grant,680880
285979,Harrison, Kyle,690986
287177,Mahle, Tyler,641816
287511,RodrÃ­guez, Manuel,655889
289070,Brigham, Jeff,656257
289085,Martinez, Justin,679885
291231,Stock, Robert,476594
292110,Wilson, Bryse,669060
294555,Montes De Oca, Christian,801216
295040,Weathers, Ryan,677960
299952,Mena, Cristian,691441
300724,Stratton, Chris,608717
303716,Henry, Tommy,674072
303983,Wilson, Weston,642215
304744,Ragans, Cole,666142
305918,Knack, Landon,689017
310251,Freeman, Caleb,673965
310516,Shuster, Jared,694363
310686,Gonsolin, Tony,664062
314127,LÃ³pez, Pablo,641154
314923,Snider, Collin,676092
316217,Tinoco, Jesus,622786
316240,Meyer, Max,676974
316756,Burdi, Nick,595897
320237,Rainey, Tanner,663432
320903,Burnes, Corbin,669203
323025,Hoglund, Gunnar,680684
323786,Reyes, Pablo,622569
324629,McGough, Scott,543518
325687,Rodriguez, Bradgley,699134
325975,Walters, Andrew,689958
329518,Burleson, Alec,676475
330527,Smith-Shawver, AJ,700363
330778,Maldonado, Anthony,687424
330912,Salazar, CÃ©sar,663967
331254,de Geus, Brett,676969
331696,LÃ³pez, Jorge,605347
332634,Jobe, Jackson,695549
332805,Castro, Miguel,612434
333162,Slaten, Justin,686580
334617,CastaÃ±o, Blas,680604
336947,OtaÃ±ez, Michel,671305
338356,Hendriks, Liam,521230
345745,Stefanic, Michael,683021
350530,Miller, Bobby,676272
352306,Dana, Caden,702674
352595,Toro, Abraham,647351
352610,Rivera, Emmanuel,656896
352655,PÃ©rez, Cionel,672335
353411,Merryweather, Julian,657240
357246,Hahn, Jesse,534910
357517,Guenther, Sean,674944
359337,Duran, Carlos,679922
359684,Wade, Tyler,642180
362072,Krook, Matt,640454
362786,Payamps, Joel,606303
364115,Sanoja, Javier,691594
365331,Lawrence, Casey,596271
365866,McDermott, Chayce,694646
368121,Nido, TomÃ¡s,621512
369549,Taylor, Troy,700187
376602,Gibson, Kyle,502043
378832,Blanco, Ronel,669854
384444,Pereda, Jhonny,640902
390616,Matzek, Tyler,554431
392664,Feyereisen, J.P.,656420
394280,Mantiply, Joe,573009
395166,Lively, Ben,594902
396237,Houck, Tanner,656557
400830,Rivas, Leo,660844
405034,Stallings, Jacob,607732
406971,Cosgrove, Tom,676680
408125,Sims, Lucas,608371
410275,Sasaki, Roki,808963
411083,Trejo, Alan,676701
411333,Amaya, Jacob,676070
413269,Johnson, Ryan,696270
417509,Murdock, Noah,668716
420584,Wesneski, Hayden,669713
422046,Tate, Dillon,622253
422881,Phillips, Evan,623465
427830,Walker, Josh,677020
429476,Toussaint, Touki,657053
433292,Murfee, Penn,682171
436889,Barnhart, Tucker,571466
439261,McDaniels, Garrett,680729
440335,Bigge, Hunter,685801
444524,Arias, Luarbert,678215
448603,Maeda, Kenta,628317
451179,Wilson, Will,669717
451238,Bolton, Cody,675989
451501,Rosario, Amed,642708
451988,Feltner, Ryan,663372
458165,Minter, A.J.,621345
458210,Young, Danny,664849
460484,Jameson, Drey,686753
461189,Gillaspie, Logan,670810
461876,Gillispie, Connor,687362
462303,Edwards Jr., Carl,605218
464299,DÃ­az, Yilber,700270
469206,Winckowski, Josh,670174
472574,Wiles, Nathan,686249
475886,Leclerc, JosÃ©,600917
476367,Anderson, Ian,666120
476398,Lawrence, Justin,664875
479466,Wynne, Randy,691094
479482,SÃ¡nchez, Gary,596142
479514,Mateo, Jorge,622761
479637,Poteet, Cody,547001
484960,Spiers, Carson,686730
485586,Barnes, Jacob,606930
487455,Monteverde, Patrick,687287
490640,Mayza, Tim,641835
492909,Puk, A.J.,640462
496155,McKenzie, Triston,663474
500775,Santos, Gregory,666619
501986,Thompson, Zach,605507
502555,Clevinger, Mike,605182
506964,Morgan, Eli,669212
518969,Church, Marc,687847
519289,Perdomo, Angel,622780
519821,Suarez, JosÃ©,660761
524750,Castillo, Luis F.,622379
526171,Joyce, Ben,690829
527073,Curry, Xzavion,675540
530734,Ottavino, Adam,493603
532611,Garabito, Gerson,642520
532641,Steele, Justin,657006
537770,McCaughan, Darren,670766
538614,Cruz, Omar,678316
540910,Thomas, Connor,671162
555201,DÃ­az, Jhonathan,646242
557225,Castro, Willi,650489
561975,Dobnak, Randy,677976
568605,SuÃ¡rez, Albert,544150
569742,LÃ³pez, Reynaldo,625643
572787,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
