ï»¿,name_last,name_first,key_mlbam
3098,Quintana, Jose,500779
3257,Brasier, Ryan,518489
3292,Pressly, Ryan,519151
3307,Richardson, Lyon,680689
3336,Thielbar, Caleb,573204
3342,Taillon, Jameson,592791
3405,Martinez, Nick,607259
3590,Garrett, Reed,657585
3615,Holmes, Clay,605280
3659,Palmquist, Carson,687223
3806,Hoffman, Jeff,656546
3818,Holman, Grant,680880
3839,Sterner, Justin,686993
3855,Swanson, Erik,657024
3868,Spence, Mitch,687765
3883,Green, Chad,643338
3907,Fluharty, Mason,689254
3924,Sears, JP,676664
3948,Gausman, Kevin,592332
4107,Baker, Bryan,641329
4120,Wilson, Steven,621051
4125,Eisert, Brandon,685126
4134,Kittredge, Andrew,552640
4137,Soto, Gregory,642397
4147,Houser, Adrian,605288
4160,Morton, Charlie,450203
4350,Clase, Emmanuel,661403
4360,Burke, Brock,656271
4375,Festa, Matt,670036
4381,Gaddis, Hunter,683769
4420,Williams, Gavin,668909
4498,Brogdon, Connor,641401
4500,Kochanowicz, Jack,686799
4643,Hill, Tim,657612
4657,Stratton, Chris,608717
4689,Williams, Devin,642207
4711,LoÃ¡isiga, Jonathan,642528
4730,Davis, Noah,663562
4749,Yarbrough, Ryan,642232
4815,Banda, Anthony,607455
4844,Yamamoto, Yoshinobu,808967
4998,Ashcraft, Braxton,677952
5025,Ferguson, Caleb,657571
5046,Rainey, Tanner,663432
5075,Morgan, David,688158
5092,Shugart, Chase,663767
5095,Heaney, Andrew,571760
5128,Peralta, Wandy,593974
5179,VÃ¡squez, Randy,681190
5307,Jax, Griffin,643377
5322,MuÃ±oz, AndrÃ©s,662253
5349,Paddack, Chris,663978
5368,Brash, Matt,666374
5408,Bazardo, Eduard,660825
5437,Castillo, Luis,622491
5590,Martinez, Justin,679885
5603,Lord, Brad,695418
5612,Miller, Shelby,571946
5627,Brzykcy, Zach,694350
5644,Mena, Cristian,691441
5655,Salazar, Eduardo,674285
5670,Parker, Mitchell,680730
5698,Beeks, Jalen,656222
5712,Burnes, Corbin,669203
5836,Jackson, Luke,592426
5851,MuÃ±oz, Roddery,682610
5878,Matz, Steven,571927
5886,Milner, Hoby,571948
5898,Leahy, Kyle,681517
5918,Armstrong, Shawn,542888
5928,Fedde, Erick,607200
5939,deGrom, Jacob,594798
6102,Vest, Will,676684
6111,Bowlan, Jonathan,680742
6125,Zerpa, Angel,672582
6136,Kahnle, Tommy,592454
6159,Lee, Chase,695445
6166,Bubic, Kris,663460
6184,Holton, Tyler,663947
6213,Montero, Keider,672456
6358,Montero, Rafael,606160
6385,Lee, Dylan,669276
6410,HernÃ¡ndez, Daysbel,678226
6418,Schwellenbach, Spencer,680885
6428,Bernardino, Brennan,657514
6429,Buehler, Walker,621111
6624,Faucher, Calvin,676534
6647,Bender, Anthony,669622
6665,Ray, Robbie,592662
6675,Henriquez, Ronny,678692
6706,Cabrera, Edward,665795
6871,Palencia, Daniel,694037
6894,Ashcraft, Graham,668933
6923,Keller, Brad,641745
6949,Brown, Ben,676962
6958,Lodolo, Nick,666157
7120,Pomeranz, Drew,519141
7157,Smith, Cade,671922
7206,Allen, Logan,671106
7227,Hendricks, Kyle,543294
7233,Enright, Nic,663671
7281,Cecconi, Slade,677944
7439,Alexander, Tyler,641302
7458,Wilson, Weston,642215
7468,Anderson, Grant,681982
7503,Banks, Tanner,621383
7529,Patrick, Chad,694477
7544,Ruiz, JosÃ©,614179
7577,Ross, Joe,605452
7625,Luzardo, JesÃºs,666200
7769,Miller, Mason,695243
7781,RodrÃ­guez, Yariel,684320
7796,Ferguson, Tyler,621053
7814,Little, Brendon,663893
7834,Hoglund, Gunnar,680684
7846,Lucas, Easton,687922
7959,Fisher, Braydon,680755
8032,Devenski, Chris,606965
8048,Mejia, Juan,675848
8076,Vodnik, Victor,680767
8105,Senga, Kodai,673540
8121,Rolison, Ryan,669020
8171,Senzatela, Antonio,622608
8310,Bautista, FÃ©lix,642585
8333,Altavilla, Dan,656186
8351,DomÃ­nguez, Seranthony,622554
8364,Akin, Keegan,669211
8368,Leasure, Jordan,673929
8394,Cano, Yennier,666974
8404,Martin, Davis,663436
8414,Kremer, Dean,665152
8588,HernÃ¡ndez, Enrique,571771
8595,Reyes, Pablo,622569
8631,Weaver, Luke,596133
8670,De los Santos, Yerry,660787
8685,Knack, Landon,689017
8712,Leiter Jr., Mark,643410
8757,Hamilton, Ian,641656
8818,Headrick, Brent,687396
8838,Warren, Will,701542
8921,Helsley, Ryan,664854
8936,Webb, Jacob,657097
8954,Maton, Phil,664208
8987,Gray, Sonny,543243
8999,Winn, Cole,668390
9039,Corbin, Patrick,571578
9188,Henry, Cole,669371
9229,Graveman, Kendall,608665
9237,Ferrer, Jose A.,678606
9245,Nelson, Ryne,669194
9262,Rutledge, Jackson,671131
9288,Soroka, Michael,647336
9405,Brigham, Jeff,656257
9438,McGough, Scott,543518
9489,Pfaadt, Brandon,694297
9520,Sands, Cole,663485
9526,Snider, Collin,676092
9538,Duran, Jhoan,661395
9589,Vargas, Carlos,672841
9617,Kowar, Jackson,663804
9636,Alcala, Jorge,660896
9702,Speier, Gabe,642100
9737,Ober, Bailey,641927
9780,Miller, Bryce,682243
9919,EstÃ©vez, Carlos,608032
9933,Brieske, Beau,689225
9944,Schreiber, John,670167
9965,Skubal, Tarik,669373
9977,Wacha, Michael,608379
10154,Littell, Zack,641793
10175,Whitley, Forrest,666215
10240,Okert, Steven,595345
10254,Ort, Kaleb,672391
10278,Dubin, Shawn,681869
10305,Gordon, Colton,676467
10442,Bednar, David,670280
10473,Santana, Dennis,642701
10496,Rodriguez, Bradgley,699134
10534,Falter, Bailey,663559
10540,Matsui, Yuki,673513
10556,Reynolds, Sean,669308
10602,Cease, Dylan,656302
10784,Walters, Andrew,689958
10814,Junis, Jakob,596001
10842,Stephenson, Robert,596112
10845,Herrin, Tim,682120
10875,Soriano, JosÃ©,667755
10885,Ortiz, Luis L.,682847
11126,Burke, Sean,680732
11136,Eflin, Zach,621107
11287,Shuster, Jared,694363
11348,Dodd, Dylan,689266
11361,Johnson, Pierce,572955
11400,Whitlock, Garrett,676477
11467,Holmes, Grant,656550
11483,Wilson, Justin,458677
11489,Giolito, Lucas,608337
11697,Herget, Jimmy,623474
11726,Freeland, Kyle,607536
11740,Peterson, David,656849
11927,Junk, Janson,676083
11946,Bivens, Spencer,702352
12016,Beck, Tristan,663941
12050,Harrison, Kyle,690986
12068,Quantrill, Cal,615698
12377,Bassitt, Chris,605135
12426,Springs, Jeffrey,605488
12549,Priester, Quinn,682990
12565,HernÃ¡ndez, Carlos,672578
12608,Lazar, Max,676661
12701,Walker, Taijuan,592836
12747,Hall, DL,669084
12852,Cleavinger, Garrett,664076
12863,Valdez, Framber,664285
12874,Kelly, Kevin,687330
12904,Pepiot, Ryan,686752
13075,Legumina, Casey,668984
13181,Matthews, Zebby,805673
13198,Woo, Bryan,693433
13376,PagÃ¡n, Emilio,641941
13392,Flexen, Chris,623167
13410,Santillan, Tony,663574
13435,Abbott, Andrew,671096
13447,Cabrera, GÃ©nesis,650893
13473,Rea, Colin,607067
13661,Hoffmann, Andrew,694851
13731,Hanifee, Brenan,669724
13738,Clarke, Taylor,664199
13776,Hurter, Brant,676428
13806,Lynch IV, Daniel,663738
13833,Mize, Casey,663554
13850,Lugo, Seth,607625
13988,Finnegan, Kyle,640448
14043,Thompson, Ryan,657044
14086,Chafin, Andrew,605177
14106,Morillo, Juan,666661
14132,Irvin, Jake,663623
14147,Kelly, Merrill,518876
14320,Boushley, Caleb,676961
14327,Burleson, Alec,676475
14352,Svanson, Matt,694335
14389,Graceffo, Gordon,700669
14432,Leiter, Jack,683004
14444,Liberatore, Matthew,669461
14619,Vesia, Alex,681911
14641,Casparius, Ben,676508
14720,Fried, Max,608331
14732,Gonsolin, Tony,664062
14954,Keller, Mitch,656605
14969,Pivetta, Nick,601713
15239,Blewett, Scott,656240
15252,SÃ¡nchez, Cristopher,650911
15336,Smith-Shawver, AJ,700363
15424,UreÃ±a, JosÃ©,570632
15433,MacIver, Willie,680862
15507,BerrÃ­os, JosÃ©,621244
15587,Maldonado, Anthony,687424
15642,Lopez, Jacob,682052
15710,Sulser, Cole,642121
15721,Salazar, CÃ©sar,663967
15732,Orze, Eric,679358
15842,Baz, Shane,669358
15887,Sousa, Bennett,656986
15928,Gusto, Ryan,687473
16063,de Geus, Brett,676969
16097,Petersen, Michael,656848
16176,Sale, Chris,519242
16201,Wheeler, Zack,554430
16505,LÃ³pez, Jorge,605347
16541,Gore, MacKenzie,669022
16576,Hancock, Emerson,676106
16736,Romero, JoJo,668941
16794,Bowman, Matt,621199
16806,King, John,667463
16863,Povich, Cade,700249
16885,Mikolas, Miles,571945
17167,Kershaw, Clayton,477132
17204,Allard, Kolby,663465
17421,Roupp, Landen,694738
17443,Jobe, Jackson,695549
17614,Castro, Miguel,612434
17651,Vasil, Mike,678024
17666,Waddell, Brandon,663399
17791,Smith, Shane,681343
17847,Canning, Griffin,656288
17971,Slaten, Justin,686580
18151,Bello, Brayan,678394
18164,Peralta, Freddy,642547
18456,McCullers Jr., Lance,621121
18670,Mey, Luis,682825
18696,Cameron, Noah,702070
18750,Greene, Hunter,668881
18899,Seabold, Connor,657756
18935,Montgomery, Mason,682254
18994,Rasmussen, Drew,656876
19004,LÃ³pez, Pablo,641154
19237,Boyd, Matthew,571510
19261,Gordon, Tanner,685299
19426,CastaÃ±o, Blas,680604
19512,Williams, Trevor,592866
19557,Kirby, George,669923
19683,Borucki, Ryan,621366
19755,Skenes, Paul,694973
19809,Gallen, Zac,668678
20078,Schmidt, Clarke,657376
20116,Kikuchi, Yusei,579328
20406,Hart, Kyle,606996
20421,Alcantara, Sandy,645261
20576,Garcia, Robert,676395
20627,Lauer, Eric,641778
20643,Mahle, Tyler,641816
20721,Schultz, Paxton,687606
21092,Hiraldo, Yaramil,682274
21188,Pallante, Andre,669467
21210,Sugano, Tomoyuki,608372
21386,GarcÃ­a, Luis,472610
21527,Bibee, Tanner,676440
21756,OtaÃ±ez, Michel,671305
22126,Horton, Cade,690990
22308,Cruz, Steven,674444
22434,Sisk, Evan,681895
22687,Megill, Tylor,656731
22987,Strider, Spencer,675911
23165,Hendriks, Liam,521230
23271,Ashby, Aaron,676879
23528,RodrÃ­guez, Manuel,655889
23755,Eder, Jake,671109
23811,RodÃ³n, Carlos,607074
24101,Ginkel, Kevin,656464
24124,Wentz, Joey,666214
24220,Burrows, Mike,681347
24388,Evans, Logan,688138
25008,Francis, Bowden,670102
25021,Latz, Jacob,656641
25131,Eovaldi, Nathan,543135
25715,Cantillo, Joey,676282
27239,Lorenzen, Michael,547179
27635,Booser, Cam,592155
28521,Kelly, Zack,677161
30315,Mattson, Isaac,676755
30368,Henderson, Logan,701656
30554,Stefanic, Michael,683021
33138,Jacob, Alek,689690
33671,Fairbanks, Pete,664126
34746,Kriske, Brooks,621139
35143,Rogers, Trevor,669432
35339,Miller, Bobby,676272
35635,Erceg, Lucas,668674
36962,Chivilli, Angel,683409
37115,Dana, Caden,702674
37404,Toro, Abraham,647351
37419,Rivera, Emmanuel,656896
37464,PÃ©rez, Cionel,672335
38220,Merryweather, Julian,657240
38925,Sauer, Matt,669422
41441,Bachar, Lake,669199
41466,Anderson, Shaun,641312
42055,Hahn, Jesse,534910
42326,Guenther, Sean,674944
43569,GarcÃ­a, Yimi,554340
43832,Rodriguez, Carlos,692230
44146,Duran, Carlos,679922
44493,Wade, Tyler,642180
46881,Krook, Matt,640454
47254,Roycroft, Chris,688297
47570,McGee, Easton,668834
47595,Payamps, Joel,606303
48118,Alexander, Scott,518397
48924,Sanoja, Javier,691594
49617,Walter, Brandon,687888
50140,Lawrence, Casey,596271
50675,McDermott, Chayce,694646
52930,Nido, TomÃ¡s,621512
53815,Holderman, Colin,670059
54358,Taylor, Troy,700187
54379,GÃ³mez, Yoendrys,672782
55619,Ginn, J.T.,669372
56128,Abel, Mick,690953
57477,Strowd, Kade,669704
58425,Dollander, Chase,801403
58667,Martin, Chris,455119
58978,King, Michael,650633
59275,Verlander, Justin,434378
60424,Mlodzinski, Carmen,669387
61411,Gibson, Kyle,502043
61754,Cruz, Fernando,518585
62485,Olson, Reese,681857
62959,Yates, Kirby,489446
63424,Myers, Tobias,668964
63641,Blanco, Ronel,669854
63829,Hodge, Porter,687863
65695,Alvarado, JosÃ©,621237
65701,Robert, Daniel,642016
66035,NÃºÃ±ez, Dedniel,673380
67034,Ragans, Cole,666142
67294,Gilbert, Tyler,656457
67500,Loutos, Ryan,702795
69238,Wrobleski, Justin,680736
69253,Pereda, Jhonny,640902
69365,Alexander, Jason,669920
69467,Bido, Osvaldo,674370
70957,Woods Richardson, Simeon,680573
71332,Nola, Aaron,605400
72376,Kent, Zak,687849
72839,Coulombe, Danny,543056
74392,Molina, Anthony,683627
75155,Rodriguez, Eduardo,593958
75425,Matzek, Tyler,554431
75648,Fermin, JosÃ©,820862
77445,Rojas, Miguel,500743
77473,Feyereisen, J.P.,656420
79089,Mantiply, Joe,573009
79751,Peguero, Elvis,665625
79789,Hudson, Bryan,663542
79975,Lively, Ben,594902
80689,Veneziano, Anthony,685107
81046,Houck, Tanner,656557
81838,Scott, Tayler,605463
83429,Hollowell, Gavin,668970
84923,Petty, Chase,695534
85639,Rivas, Leo,660844
85963,McFarland, T.J.,519008
89090,VanWey, Logan,701121
89224,Freeman, Caleb,673965
89843,Stallings, Jacob,607732
90002,Blalock, Bradley,687134
90673,Selby, Colin,681882
91780,Cosgrove, Tom,676680
92934,Sims, Lucas,608371
95084,Sasaki, Roki,808963
95892,Trejo, Alan,676701
96142,Amaya, Jacob,676070
98078,Johnson, Ryan,696270
100871,Rodriguez, Elvin,660730
102318,Murdock, Noah,668716
103159,Bergert, Ryan,686701
103490,Englert, Mason,669438
105393,Wesneski, Hayden,669713
106855,Tate, Dillon,622253
107639,Soriano, George,666277
107690,Phillips, Evan,623465
109064,Henry, Tommy,674072
109419,Thornton, Trent,663423
110064,McGreevy, Michael,700241
111882,Zulueta, Yosver,691172
112174,Carrasco, Carlos,471911
112639,Walker, Josh,677020
113188,Imanaga, Shota,684007
113435,Warren, Austin,681810
113541,Tidwell, Blade,694918
114285,Toussaint, Touki,657053
114397,Darrell-Hicks, Michael,690382
118101,Murfee, Penn,682171
118130,Ellard, Fraser,686642
121103,Owens, Tyler,687074
121698,Barnhart, Tucker,571466
122514,Bauers, Jake,641343
123503,O'Brien, Riley,676617
123736,Adcock, Ty,686654
124070,McDaniels, Garrett,680729
124373,Stratton, Hunter,676702
124422,Nicolas, Kyle,693312
125144,Bigge, Hunter,685801
125930,Yoho, Craig,684974
126188,DÃ­az, Alexis,664747
126770,Poche, Colin,621363
129167,Blubaugh, AJ,805123
129333,Arias, Luarbert,678215
131681,Herget, Kevin,643361
133412,Maeda, Kenta,628317
134037,Dunning, Dane,641540
135988,Wilson, Will,669717
136047,Bolton, Cody,675989
136131,Sewald, Paul,623149
136310,Rosario, Amed,642708
136797,Feltner, Ryan,663372
137852,Hedges, Austin,595978
138544,Wolfram, Grant,664991
140551,Daniel, Davis,669721
141367,Glasnow, Tyler,607192
142685,Roberts, Ethan,681799
142974,Minter, A.J.,621345
143019,Young, Danny,664849
143394,Nikhazy, Doug,680951
143650,Young, Brandon,687064
145293,Jameson, Drey,686753
145595,Hill, Jaden,677955
145998,Gillaspie, Logan,670810
146461,Saucedo, Tayler,642048
146685,Gillispie, Connor,687362
147011,Mederos, Victor,682989
147112,Edwards Jr., Carl,605218
149108,DÃ­az, Yilber,700270
149119,Chavez, Jesse,445926
149960,Gilbert, Logan,669302
153187,Fernandez, Ryan,681676
154015,Winckowski, Josh,670174
155964,Festa, David,701581
157271,Rocker, Kumar,677958
157383,Wiles, Nathan,686249
157701,Lao, Sauryn,666659
158678,Horn, Bailey,690544
160695,Leclerc, JosÃ©,600917
161176,Anderson, Ian,666120
161207,Lawrence, Justin,664875
161503,Koss, Christian,683766
164275,Wynne, Randy,691094
164291,SÃ¡nchez, Gary,596142
164323,Mateo, Jorge,622761
164446,Poteet, Cody,547001
167693,Wicks, Jordan,696136
169769,Spiers, Carson,686730
170395,Barnes, Jacob,606930
170520,Sandlin, Nick,680704
172264,Monteverde, Patrick,687287
172908,Peralta, Luis,678821
174490,PÃ©rez, MartÃ­n,527048
175449,Mayza, Tim,641835
176299,Jarvis, Bryce,686826
177718,Puk, A.J.,640462
180964,McKenzie, Triston,663474
181658,Hagenman, Justin,663795
184040,Little, Luke,681432
185584,Santos, Gregory,666619
186795,Thompson, Zach,605507
187364,Clevinger, Mike,605182
189189,Fulmer, Michael,605242
190001,Contreras, Luis,664351
191773,Morgan, Eli,669212
191820,Pearson, Nate,663878
193010,Boyle, Joe,671212
195486,Treinen, Blake,595014
196542,Long, Sam,669674
201365,Stroman, Marcus,573186
203778,Church, Marc,687847
204098,Perdomo, Angel,622780
204630,Suarez, JosÃ©,660761
209559,Castillo, Luis F.,622379
210980,Joyce, Ben,690829
211267,Ribalta, Orlando,687377
211882,Curry, Xzavion,675540
215223,Stock, Robert,476594
215543,Ottavino, Adam,493603
216322,Harrington, Thomas,802419
217192,Harvey, Hunter,640451
217420,Garabito, Gerson,642520
217450,Steele, Justin,657006
219397,Criswell, Cooper,681867
221505,Estes, Joey,683155
221994,Moll, Sam,594580
222579,McCaughan, Darren,670766
223423,Cruz, Omar,678316
225536,Arrighetti, Spencer,681293
225719,Thomas, Connor,671162
231579,Cortes, Nestor,641482
236174,Snell, Blake,605483
240010,DÃ­az, Jhonathan,646242
240876,Duran, Ezequiel,677649
242034,Castro, Willi,650489
246784,Dobnak, Randy,677976
249903,Lovelady, Richard,663992
249943,Scherzer, Max,453286
253414,SuÃ¡rez, Albert,544150
254551,LÃ³pez, Reynaldo,625643
257596,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
7991,Hjelle, Sean,663546
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
46998,Kimbrel, Craig,518886
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65062,Aldegheri, Sam,691951
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
83215,Johnson, Seth,686751
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
366914,Campbell, Isaiah,663462
367541,Bruihl, Justin,677865
368322,Brooks, Aaron,605156
369461,Burgos, Raymond,670103
370162,Smith, Drew,622098
