ï»¿,name_last,name_first,key_mlbam
6351,Thielbar, Caleb,573204
6366,Rea, Colin,607067
6377,Brzykcy, Zach,694350
6400,Rutledge, Jackson,671131
6435,Irvin, Jake,663623
6559,Pomeranz, Drew,519141
6595,Scott, Tanner,656945
6616,Waddell, Brandon,663399
6620,Garrett, Reed,657585
6641,Vesia, Alex,681911
6649,UreÃ±a, JosÃ©,570632
6657,Peterson, David,656849
6702,Dreyer, Jack,676263
6752,Knack, Landon,689017
6888,Ort, Kaleb,672391
6906,Borucki, Ryan,621366
6941,Nicolas, Kyle,693312
6947,Valdez, Framber,664285
6982,Keller, Mitch,656605
7148,Garcia, Robert,676395
7174,Sulser, Cole,642121
7185,Latz, Jacob,656641
7193,Orze, Eric,679358
7209,Armstrong, Shawn,542888
7214,Milner, Hoby,571948
7231,Kelly, Kevin,687330
7265,Pepiot, Ryan,686752
7274,Leiter, Jack,683004
7441,Baker, Bryan,641329
7455,Legumina, Casey,668984
7474,Kittredge, Andrew,552640
7484,Speier, Gabe,642100
7514,Vargas, Carlos,672841
7524,Eflin, Zach,621107
7531,Woo, Bryan,693433
7700,Martinez, Justin,679885
7757,Thompson, Ryan,657044
7768,HernÃ¡ndez, Daysbel,678226
7795,Kelly, Merrill,518876
7836,Sale, Chris,519242
8004,Clase, Emmanuel,661403
8039,Gaddis, Hunter,683769
8091,Ortiz, Luis L.,682847
8104,Schmidt, Clarke,657376
8291,Junk, Janson,676083
8344,Freeland, Kyle,607536
8405,Quantrill, Cal,615698
8616,Green, Chad,643338
8639,Abel, Mick,690953
8651,BerrÃ­os, JosÃ©,621244
8830,Boyd, Matthew,571510
8878,Gore, MacKenzie,669022
9037,Burke, Brock,656271
9087,Aldegheri, Sam,691951
9103,Weissert, Greg,669711
9142,Whitlock, Garrett,676477
9168,Wilson, Justin,458677
9184,Strickland, Hunter,519326
9209,Soriano, JosÃ©,667755
9243,Guerrero, Luis,692285
9306,Giolito, Lucas,608337
9408,Sousa, Bennett,656986
9417,Ashcraft, Braxton,677952
9459,Okert, Steven,595345
9485,Burrows, Mike,681347
9493,Gusto, Ryan,687473
9639,Mears, Nick,683232
9644,Miley, Wade,489119
9661,Priester, Quinn,682990
9719,Richardson, Lyon,680689
9753,Abbott, Andrew,671096
9841,Hall, DL,669084
9983,Winn, Cole,668390
10000,Montgomery, Mason,682254
10045,Webb, Jacob,657097
10063,Baz, Shane,669358
10103,Rocker, Kumar,677958
10227,Bautista, FÃ©lix,642585
10278,Brash, Matt,666374
10341,Povich, Cade,700249
10360,Hancock, Emerson,676106
10519,Duran, Jhoan,661395
10531,Harris, Hogan,663687
10557,Stewart, Brock,592779
10579,Springs, Jeffrey,605488
10597,Jax, Griffin,643377
10623,Varland, Louis,686973
10658,Matthews, Zebby,805673
10797,Sterner, Justin,686993
10857,Adam, Jason,592094
10881,Pivetta, Nick,601713
10889,Hjelle, Sean,663546
10947,Harrison, Kyle,690986
11085,Freeman, Caleb,673965
11157,Holton, Tyler,663947
11192,Brebbia, John,605154
11216,Vasil, Mike,678024
11238,Gipson-Long, Sawyer,687830
11350,Shuster, Jared,694363
11404,Loutos, Ryan,702795
11420,Castillo, JosÃ©,620454
11468,Trivino, Lou,642152
11479,Canning, Griffin,656288
11520,Gonsolin, Tony,664062
11686,Montero, Rafael,606160
11748,Gallen, Zac,668678
11823,Strider, Spencer,675911
11959,PagÃ¡n, Emilio,641941
12000,Santillan, Tony,663574
12007,Ashcraft, Graham,668933
12025,Peralta, Freddy,642547
12057,Barlow, Scott,605130
12089,Greene, Hunter,668881
12273,Chapman, Aroldis,547973
12281,Neris, HÃ©ctor,593576
12303,Brogdon, Connor,641401
12344,Kikuchi, Yusei,579328
12362,Bello, Brayan,678394
12546,Halvorsen, Seth,678020
12582,Bender, Anthony,669622
12595,Herget, Jimmy,623474
12609,Faucher, Calvin,676534
12638,Alcantara, Sandy,645261
12648,Mejia, Juan,675848
12707,Dollander, Chase,801403
12800,HernÃ¡ndez, Carlos,672578
12810,Fisher, Braydon,680755
12895,SÃ¡nchez, Cristopher,650911
13028,Francis, Bowden,670102
13168,Bibee, Tanner,676440
13182,RodÃ³n, Carlos,607074
13410,Skenes, Paul,694973
13451,McCullers Jr., Lance,621121
13624,Heuer, Codi,676051
13692,Mahle, Tyler,641816
13739,Rasmussen, Drew,656876
13888,Lee, Chase,695445
13925,Smith, Dylan,681916
14001,Smith, Shane,681343
14326,Pallante, Andre,669467
14390,Lorenzen, Michael,547179
14582,Horton, Cade,690990
14625,Henry, Cole,669371
14663,Williams, Trevor,592866
14812,Alvarado, Elvis,665660
14883,Bido, Osvaldo,674370
14932,Lopez, Jacob,682052
14961,LÃ³pez, Pablo,641154
15117,ButtÃ³, JosÃ©,676130
15198,Casparius, Ben,676508
15224,Megill, Tylor,656731
15260,Kershaw, Clayton,477132
15488,Reynolds, Sean,669308
15556,Roupp, Landen,694738
15589,Bergert, Ryan,686701
15757,Snider, Collin,676092
15814,Sugano, Tomoyuki,608372
15870,Kirby, George,669923
16085,Webb, Logan,657277
16141,Kolek, Stephen,663568
16417,Kranick, Max,668820
16478,May, Dustin,669160
16495,Blackburn, Paul,621112
16655,Capra, Vinny,681962
16714,Flaherty, Jack,656427
16832,Cannon, Jonathan,686563
16961,Bellozo, Valente,678368
17051,Tinoco, Jesus,622786
17060,MÃ¡rquez, GermÃ¡n,608566
17074,Meyer, Max,676974
17230,Megill, Trevor,656730
17262,Uribe, Abner,682842
17274,Rogers, Taylor,573124
17280,Gibaut, Ian,664139
17323,Civale, Aaron,650644
17327,Suter, Brent,608718
17357,Singer, Brady,663903
17590,Burdi, Nick,595897
17636,Dobbins, Hunter,690928
17657,Anderson, Tyler,542881
17801,Fitts, Richard,690916
17979,Severino, Luis,622663
18000,Ryan, Joe,657746
18231,Crochet, Garrett,676979
18275,Elder, Bryce,693821
18488,Bradley, Taj,671737
18531,Brown, Hunter,686613
18717,Gibson, Cade,806188
18777,Hicks, Jordan,663855
18835,Weathers, Ryan,677960
19093,SuÃ¡rez, Ranger,624133
19123,Quintana, Jose,500779
19282,Brasier, Ryan,518489
19367,Taillon, Jameson,592791
19430,Martinez, Nick,607259
19640,Holmes, Clay,605280
19684,Palmquist, Carson,687223
19973,Gausman, Kevin,592332
20172,Houser, Adrian,605288
20185,Morton, Charlie,450203
20445,Williams, Gavin,668909
20525,Kochanowicz, Jack,686799
20755,Davis, Noah,663562
20774,Yarbrough, Ryan,642232
20869,Yamamoto, Yoshinobu,808967
21071,Rainey, Tanner,663432
21120,Heaney, Andrew,571760
21347,MuÃ±oz, AndrÃ©s,662253
21374,Paddack, Chris,663978
21462,Castillo, Luis,622491
21669,Mena, Cristian,691441
21695,Parker, Mitchell,680730
21723,Beeks, Jalen,656222
21737,Burnes, Corbin,669203
21861,Jackson, Luke,592426
21876,MuÃ±oz, Roddery,682610
21953,Fedde, Erick,607200
21964,deGrom, Jacob,594798
22191,Bubic, Kris,663460
22238,Montero, Keider,672456
22700,Henriquez, Ronny,678692
22896,Palencia, Daniel,694037
22983,Lodolo, Nick,666157
23182,Smith, Cade,671922
23464,Alexander, Tyler,641302
23569,Ruiz, JosÃ©,614179
23859,Hoglund, Gunnar,680684
23871,Lucas, Easton,687922
24057,Devenski, Chris,606965
24613,HernÃ¡ndez, Enrique,571771
24620,Reyes, Pablo,622569
24656,Weaver, Luke,596133
24695,De los Santos, Yerry,660787
24782,Hamilton, Ian,641656
25270,Nelson, Ryne,669194
25430,Brigham, Jeff,656257
25463,McGough, Scott,543518
26002,Wacha, Michael,608379
26200,Whitley, Forrest,666215
26521,Rodriguez, Bradgley,699134
26809,Walters, Andrew,689958
26867,Stephenson, Robert,596112
27373,Dodd, Dylan,689266
29417,Flexen, Chris,623167
29686,Hoffmann, Andrew,694851
30131,Morillo, Juan,666661
30345,Boushley, Caleb,676961
30352,Burleson, Alec,676475
30414,Graceffo, Gordon,700669
31361,Smith-Shawver, AJ,700363
31458,MacIver, Willie,680862
31612,Maldonado, Anthony,687424
31746,Salazar, CÃ©sar,663967
32088,de Geus, Brett,676969
32122,Petersen, Michael,656848
32226,Wheeler, Zack,554430
32530,LÃ³pez, Jorge,605347
32819,Bowman, Matt,621199
33468,Jobe, Jackson,695549
33639,Castro, Miguel,612434
33996,Slaten, Justin,686580
34695,Mey, Luis,682825
34924,Seabold, Connor,657756
35286,Gordon, Tanner,685299
35451,CastaÃ±o, Blas,680604
36431,Hart, Kyle,606996
37117,Hiraldo, Yaramil,682274
37411,GarcÃ­a, Luis,472610
37781,OtaÃ±ez, Michel,671305
38459,Sisk, Evan,681895
39190,Hendriks, Liam,521230
39780,Eder, Jake,671109
40126,Ginkel, Kevin,656464
40149,Wentz, Joey,666214
40413,Evans, Logan,688138
41156,Eovaldi, Nathan,543135
41740,Cantillo, Joey,676282
46340,Mattson, Isaac,676755
46393,Henderson, Logan,701656
46579,Stefanic, Michael,683021
49163,Jacob, Alek,689690
50771,Kriske, Brooks,621139
51168,Rogers, Trevor,669432
51364,Miller, Bobby,676272
51660,Erceg, Lucas,668674
52987,Chivilli, Angel,683409
53140,Dana, Caden,702674
53429,Toro, Abraham,647351
53444,Rivera, Emmanuel,656896
53489,PÃ©rez, Cionel,672335
54245,Merryweather, Julian,657240
54950,Sauer, Matt,669422
57466,Bachar, Lake,669199
57491,Anderson, Shaun,641312
58080,Hahn, Jesse,534910
58351,Guenther, Sean,674944
59594,GarcÃ­a, Yimi,554340
59857,Rodriguez, Carlos,692230
60171,Duran, Carlos,679922
60518,Wade, Tyler,642180
62906,Krook, Matt,640454
63279,Roycroft, Chris,688297
63595,McGee, Easton,668834
63620,Payamps, Joel,606303
64143,Alexander, Scott,518397
64949,Sanoja, Javier,691594
65642,Walter, Brandon,687888
66165,Lawrence, Casey,596271
66700,McDermott, Chayce,694646
68955,Nido, TomÃ¡s,621512
69840,Holderman, Colin,670059
70383,Taylor, Troy,700187
70404,GÃ³mez, Yoendrys,672782
71644,Ginn, J.T.,669372
73502,Strowd, Kade,669704
74692,Martin, Chris,455119
75003,King, Michael,650633
75300,Verlander, Justin,434378
76449,Mlodzinski, Carmen,669387
77436,Gibson, Kyle,502043
78510,Olson, Reese,681857
78984,Yates, Kirby,489446
79449,Myers, Tobias,668964
79666,Blanco, Ronel,669854
79854,Hodge, Porter,687863
81720,Alvarado, JosÃ©,621237
81726,Robert, Daniel,642016
82060,NÃºÃ±ez, Dedniel,673380
83319,Gilbert, Tyler,656457
85278,Pereda, Jhonny,640902
85390,Alexander, Jason,669920
86982,Woods Richardson, Simeon,680573
87357,Nola, Aaron,605400
88401,Kent, Zak,687849
88864,Coulombe, Danny,543056
90417,Molina, Anthony,683627
91180,Rodriguez, Eduardo,593958
91450,Matzek, Tyler,554431
91673,Fermin, JosÃ©,820862
93470,Rojas, Miguel,500743
93498,Feyereisen, J.P.,656420
95114,Mantiply, Joe,573009
95776,Peguero, Elvis,665625
95814,Hudson, Bryan,663542
96000,Lively, Ben,594902
97071,Houck, Tanner,656557
97863,Scott, Tayler,605463
99454,Hollowell, Gavin,668970
100948,Petty, Chase,695534
101664,Rivas, Leo,660844
105115,VanWey, Logan,701121
105868,Stallings, Jacob,607732
106027,Blalock, Bradley,687134
106698,Selby, Colin,681882
107805,Cosgrove, Tom,676680
108959,Sims, Lucas,608371
111109,Sasaki, Roki,808963
111917,Trejo, Alan,676701
112167,Amaya, Jacob,676070
114103,Johnson, Ryan,696270
116896,Rodriguez, Elvin,660730
118343,Murdock, Noah,668716
119515,Englert, Mason,669438
121418,Wesneski, Hayden,669713
122880,Tate, Dillon,622253
123715,Phillips, Evan,623465
125444,Thornton, Trent,663423
126089,McGreevy, Michael,700241
127907,Zulueta, Yosver,691172
128199,Carrasco, Carlos,471911
128664,Walker, Josh,677020
129213,Imanaga, Shota,684007
129460,Warren, Austin,681810
129566,Tidwell, Blade,694918
130310,Toussaint, Touki,657053
130422,Darrell-Hicks, Michael,690382
134126,Murfee, Penn,682171
134155,Ellard, Fraser,686642
137128,Owens, Tyler,687074
137723,Barnhart, Tucker,571466
138539,Bauers, Jake,641343
139761,Adcock, Ty,686654
140095,McDaniels, Garrett,680729
140398,Stratton, Hunter,676702
141169,Bigge, Hunter,685801
141955,Yoho, Craig,684974
142213,DÃ­az, Alexis,664747
142795,Poche, Colin,621363
145192,Blubaugh, AJ,805123
145358,Arias, Luarbert,678215
147706,Herget, Kevin,643361
149437,Maeda, Kenta,628317
150062,Dunning, Dane,641540
152013,Wilson, Will,669717
152072,Bolton, Cody,675989
152156,Sewald, Paul,623149
152335,Rosario, Amed,642708
152822,Feltner, Ryan,663372
153877,Hedges, Austin,595978
154569,Wolfram, Grant,664991
156576,Daniel, Davis,669721
157392,Glasnow, Tyler,607192
158710,Roberts, Ethan,681799
158999,Minter, A.J.,621345
159044,Young, Danny,664849
159419,Nikhazy, Doug,680951
159675,Young, Brandon,687064
161318,Jameson, Drey,686753
161620,Hill, Jaden,677955
162023,Gillaspie, Logan,670810
162486,Saucedo, Tayler,642048
162710,Gillispie, Connor,687362
163036,Mederos, Victor,682989
163137,Edwards Jr., Carl,605218
165133,DÃ­az, Yilber,700270
165144,Chavez, Jesse,445926
165985,Gilbert, Logan,669302
169212,Fernandez, Ryan,681676
170040,Winckowski, Josh,670174
173408,Wiles, Nathan,686249
173726,Lao, Sauryn,666659
174703,Horn, Bailey,690544
176720,Leclerc, JosÃ©,600917
177201,Anderson, Ian,666120
177232,Lawrence, Justin,664875
177528,Koss, Christian,683766
180300,Wynne, Randy,691094
180316,SÃ¡nchez, Gary,596142
180348,Mateo, Jorge,622761
180471,Poteet, Cody,547001
183718,Wicks, Jordan,696136
185794,Spiers, Carson,686730
186420,Barnes, Jacob,606930
186545,Sandlin, Nick,680704
188289,Monteverde, Patrick,687287
188933,Peralta, Luis,678821
190515,PÃ©rez, MartÃ­n,527048
191474,Mayza, Tim,641835
192324,Jarvis, Bryce,686826
193743,Puk, A.J.,640462
196989,McKenzie, Triston,663474
197683,Hagenman, Justin,663795
200065,Little, Luke,681432
201609,Santos, Gregory,666619
202820,Thompson, Zach,605507
203389,Clevinger, Mike,605182
205214,Fulmer, Michael,605242
206026,Contreras, Luis,664351
207798,Morgan, Eli,669212
207845,Pearson, Nate,663878
209035,Boyle, Joe,671212
211511,Treinen, Blake,595014
212567,Long, Sam,669674
217390,Stroman, Marcus,573186
219803,Church, Marc,687847
220123,Perdomo, Angel,622780
220655,Suarez, JosÃ©,660761
225584,Castillo, Luis F.,622379
227005,Joyce, Ben,690829
227292,Ribalta, Orlando,687377
227907,Curry, Xzavion,675540
231248,Stock, Robert,476594
231568,Ottavino, Adam,493603
232347,Harrington, Thomas,802419
233217,Harvey, Hunter,640451
233445,Garabito, Gerson,642520
233475,Steele, Justin,657006
237530,Estes, Joey,683155
238019,Moll, Sam,594580
238604,McCaughan, Darren,670766
239448,Cruz, Omar,678316
241561,Arrighetti, Spencer,681293
241744,Thomas, Connor,671162
247604,Cortes, Nestor,641482
252199,Snell, Blake,605483
256035,DÃ­az, Jhonathan,646242
256901,Duran, Ezequiel,677649
258059,Castro, Willi,650489
262809,Dobnak, Randy,677976
265928,Lovelady, Richard,663992
265968,Scherzer, Max,453286
269439,SuÃ¡rez, Albert,544150
270576,LÃ³pez, Reynaldo,625643
273621,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
1792,Kopech, Michael,656629
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4455,La Sorsa, Joe,686747
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69743,White, Owen,669391
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
127865,Mercado, Michael,675650
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135377,Richards, Trevor,670950
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
292206,Anderson, Nick,623433
294094,Keuchel, Dallas,572971
295770,Bote, David,623520
301252,Medina, Luis,665622
305738,Hentges, Sam,656529
319527,Brewer, Colten,605155
321762,McCann, James,543510
321776,O'Loughlin, Jack,672552
326622,Jefferies, Daulton,641726
326640,Torrens, Luis,620443
327016,Jacques, Joe,682175
330004,Andriese, Matt,542882
344056,Wantz, Andrew,681806
353156,Plesac, Zach,668676
359593,Turnbull, Spencer,605513
