ï»¿,name_last,name_first,key_mlbam
4533,HernÃ¡ndez, Daysbel,678226
4553,Priester, Quinn,682990
4567,Bummer, Aaron,607481
4594,Fedde, Erick,607200
4750,Chapman, Aroldis,547973
4776,Whitlock, Garrett,676477
4785,Wilson, Justin,458677
4795,Alcala, Jorge,660896
4821,Long, Sam,669674
4847,Matz, Steven,571927
4881,Bello, Brayan,678394
4897,Clarke, Taylor,664199
4916,Falter, Bailey,663559
5082,RodrÃ­guez, Randy,678495
5112,Moreta, Dauri,664294
5124,Bivens, Spencer,702352
5140,Borucki, Ryan,621366
5151,Seymour, Carson,693313
5184,Nicolas, Kyle,693312
5209,Verlander, Justin,434378
5277,RamÃ­rez, Yohan,670990
5373,Oviedo, Johan,670912
5416,PagÃ¡n, Emilio,641941
5433,Pomeranz, Drew,519141
5491,Thielbar, Caleb,573204
5500,Brasier, Ryan,518489
5513,Barlow, Scott,605130
5533,Brown, Ben,676962
5583,Martinez, Nick,607259
5635,Lodolo, Nick,666157
5645,Soroka, Michael,647336
5689,Johnson, Seth,686751
5705,RodrÃ­guez, Elvin,660730
5751,Banks, Tanner,621383
5772,Martin, Corbin,656686
5798,Povich, Cade,700249
5811,Luzardo, JesÃºs,666200
5979,Enright, Nic,663671
6019,DÃ­az, Edwin,621242
6039,Gaddis, Hunter,683769
6055,Garrett, Reed,657585
6069,Sabrowski, Erik,681870
6102,Cecconi, Slade,677944
6127,Manaea, Sean,640455
6289,Neris, HÃ©ctor,593576
6305,Gibson, Cade,806188
6354,King, Bryan,687911
6380,Alcantara, Sandy,645261
6401,Alexander, Jason,669920
6577,Finnegan, Kyle,640448
6590,RamÃ­rez, Erasmo,541640
6601,Kahnle, Tommy,592454
6615,Hurter, Brant,676428
6636,Davis, Noah,663562
6664,Mize, Casey,663554
6676,Adams, Travis,701519
6794,Backhus, Kyle,679775
6805,Matsui, Yuki,673513
6856,Pfaadt, Brandon,694297
6884,Sears, JP,676664
7047,Fluharty, Mason,689254
7055,Darnell, Dugan,699911
7094,Palmquist, Carson,687223
7111,Fisher, Braydon,680755
7159,Lauer, Eric,641778
7172,Rolison, Ryan,669020
7258,Gordon, Tanner,685299
7366,Bird, Jake,656234
7380,Coulombe, Danny,543056
7414,Curvelo, Luis,681168
7426,Bednar, David,670280
7437,Gray, Jon,592351
7502,Fried, Max,608331
7582,Corbin, Patrick,571578
7703,Romero, JoJo,668941
7723,Stewart, Brock,592779
7744,O'Brien, Riley,676617
7770,Gray, Sonny,543243
7787,Glasnow, Tyler,607192
7961,Brogdon, Connor,641401
7984,Seymour, Ian,693855
7999,Zeferjahn, Ryan,666171
8028,Burke, Brock,656271
8049,Houser, Adrian,605288
8062,Kikuchi, Yusei,579328
8247,Murphy, Chris,669684
8257,Hernandez, Nick,663321
8274,Giolito, Lucas,608337
8325,Valdez, Framber,664285
8502,Hall, DL,669084
8555,Ferrer, Jose A.,678606
8591,Loutos, Ryan,702795
8602,Brzykcy, Zach,694350
8642,Henry, Cole,669371
8659,Pilkington, Konnor,663455
8676,Henderson, Logan,701656
8703,Lord, Brad,695418
8850,EstÃ©vez, Carlos,608032
8885,DomÃ­nguez, Seranthony,622554
8897,Harvey, Hunter,640451
8910,Hoffman, Jeff,656546
8916,Erceg, Lucas,668674
8960,Little, Brendon,663893
8983,Bassitt, Chris,605135
8994,Lugo, Seth,607625
9190,HernÃ¡ndez, Carlos,672578
9294,Cantillo, Joey,676282
9336,UreÃ±a, JosÃ©,570632
9472,Bachar, Lake,669199
9490,Brubaker, JT,664141
9507,Henriquez, Ronny,678692
9573,Headrick, Brent,687396
9583,Cabrera, Edward,665795
9642,Gil, Luis,661563
9775,Duran, Jhoan,661395
9787,Holton, Tyler,663947
9799,SÃ¡nchez, Cristopher,650911
9834,Morton, Charlie,450203
9980,Treinen, Blake,595014
10074,Englert, Mason,669438
10100,Yamamoto, Yoshinobu,808967
10154,Boyle, Joe,671212
10283,Akin, Keegan,669211
10286,Palencia, Daniel,694037
10304,Strowd, Kade,669704
10317,Keller, Brad,641745
10344,Enns, Dietrich,608650
10414,Young, Brandon,687064
10437,Rea, Colin,607067
10580,Walker, Ryan,676254
10599,Torrens, Luis,620443
10603,Stanek, Ryne,592773
10633,Lucchesi, Joey,664192
10656,Warren, Austin,681810
10675,ButtÃ³, JosÃ©,676130
10709,Whisenhunt, Carson,687931
10758,Montas, Frankie,593423
10902,Santana, Dennis,642701
10918,Anderson, Nick,623433
10939,Mattson, Isaac,676755
10982,Mlodzinski, Carmen,669387
11028,Keller, Mitch,656605
11055,Blalock, Bradley,687134
11217,Alexander, Tyler,641302
11228,Wilson, Steven,621051
11231,Jansen, Kenley,445276
11260,Detmers, Reid,672282
11315,Burke, Sean,680732
11335,Kochanowicz, Jack,686799
11514,MuÃ±oz, Roddery,682610
11620,Pallante, Andre,669467
11627,Cease, Dylan,656302
11803,MuÃ±oz, AndrÃ©s,662253
11819,Winn, Cole,668390
11832,Ferguson, Caleb,657571
11843,Milner, Hoby,571948
11856,Vargas, Carlos,672841
11893,deGrom, Jacob,594798
11906,Evans, Logan,688138
12080,Kelly, Michael,547184
12131,Newcomb, Sean,656794
12158,Alvarado, Elvis,665660
12178,Rodriguez, Eduardo,593958
12268,Perkins, Jack,678022
12399,Vest, Will,676684
12418,Romano, Jordan,605447
12449,Skubal, Tarik,669373
12499,Wheeler, Zack,554430
12668,Garcia, Rico,670329
12866,Teng, Kai-Wei,678906
12875,Senga, Kodai,673540
13004,Faucher, Calvin,676534
13016,Hill, Tim,657612
13026,Phillips, Tyler,663969
13070,PÃ©rez, Eury,691587
13079,Schlittler, Cam,693645
13383,Gordon, Colton,676467
13396,Buehler, Walker,621111
13558,Iglesias, Raisel,628452
13572,Richardson, Lyon,680689
13604,Lee, Dylan,669276
13634,Johnson, Pierce,572955
13664,Waldrep, Hurston,694462
13707,Mey, Luis,682825
13731,Suter, Brent,608718
13838,Burns, Chase,695505
13871,Ohl, Pierson,701487
13965,Ober, Bailey,641927
13985,Bibee, Tanner,676440
14160,Halvorsen, Seth,678020
14168,Cabrera, GÃ©nesis,650893
14185,Vodnik, Victor,680767
14221,Mejia, Juan,675848
14265,Skenes, Paul,694973
14318,Gomber, Austin,596295
14505,Ogasawara, Shinnosuke,829272
14519,Koenig, Jared,657649
14548,Woodruff, Brandon,605540
14623,Irvin, Jake,663623
14781,Cano, Yennier,666974
14836,Boyd, Matthew,571510
14871,Sugano, Tomoyuki,608372
15118,Cleavinger, Garrett,664076
15123,Rasmussen, Drew,656876
15129,Snell, Blake,605483
15331,Cruz, Steven,674444
15340,Cameron, Noah,702070
15374,Scherzer, Max,453286
15532,Ginkel, Kevin,656464
15611,Gallen, Zac,668678
15680,Ginn, J.T.,669372
15834,Leasure, Jordan,673929
15853,Eisert, Brandon,685126
15879,Civale, Aaron,650644
15943,Hendricks, Kyle,543294
16113,Garcia, Robert,676395
16130,Brash, Matt,666374
16200,Speier, Gabe,642100
16231,Bazardo, Eduard,660825
16249,Armstrong, Shawn,542888
16255,Kelly, Merrill,518876
16296,Castillo, Luis,622491
16469,Leahy, Kyle,681517
16504,McGreevy, Michael,700241
16557,VÃ¡squez, Randy,681190
16790,Ray, Robbie,592662
16838,Peterson, David,656849
17032,Bender, Anthony,669622
17201,LoÃ¡isiga, Jonathan,642528
17210,RodÃ³n, Carlos,607074
17239,Junk, Janson,676083
17517,Ryan, Joe,657746
17530,Williams, Gavin,668909
17711,Sousa, Bennett,656986
17786,Brown, Hunter,686613
17806,Criswell, Cooper,681867
18039,Elder, Bryce,693821
18083,Singer, Brady,663903
18230,Hatch, Thomas,641672
18297,Wacha, Michael,608379
18372,Gausman, Kevin,592332
18675,Harrington, Thomas,802419
18755,Heaney, Andrew,571760
18908,Senzatela, Antonio,622608
18939,Wrobleski, Justin,680736
18955,Montgomery, Mason,682254
19017,Kershaw, Clayton,477132
19063,Baz, Shane,669358
19222,McGee, Easton,668834
19391,Quintana, Jose,500779
19438,Parker, Mitchell,680730
19664,Taylor, Grant,691799
19672,Altavilla, Dan,656186
19722,Anderson, Tyler,542881
19747,Smith, Shane,681343
19907,Rogers, Trevor,669432
19989,Horton, Cade,690990
20149,Morales, Luis,806960
20169,Beeks, Jalen,656222
20214,Lopez, Jacob,682052
20280,DeSclafani, Anthony,543101
20414,Hanifee, Brenan,669724
20470,Flaherty, Jack,656427
20476,SuÃ¡rez, Ranger,624133
20742,Gilbert, Logan,669302
20767,Leiter, Jack,683004
20981,Pivetta, Nick,601713
21024,Liberatore, Matthew,669461
21239,Dunning, Dane,641540
21327,Carrasco, Carlos,471911
21352,Abbott, Andrew,671096
21540,Rock, Joe,697812
21553,De los Santos, Yerry,660787
21628,Kelly, Kevin,687330
21641,Stroman, Marcus,573186
21810,Thornton, Trent,663423
21859,Latz, Jacob,656641
21887,Kirby, George,669923
21911,Rocker, Kumar,677958
22558,Freeland, Kyle,607536
22825,Ohtani, Shohei,660271
23214,Rangel, Alan,660604
23816,Contreras, Luis,664351
23935,Gusto, Ryan,687473
24325,Bowlan, Jonathan,680742
24422,Clemens, Kody,665019
25342,Bachman, Sam,696147
25904,Springs, Jeffrey,605488
26373,SÃ¡nchez, Ali,645305
26412,Green, Chad,643338
26441,Estrada, Lazaro,681751
26571,Lucas, Easton,687922
27252,Hollowell, Gavin,668970
27285,Kriske, Brooks,621139
27321,Pressly, Ryan,519151
27610,De Los Santos, Enyel,660853
28212,Herrera, Jose,645444
28277,Garcia, Brandyn,805299
28284,Lee, Chase,695445
28504,Robert, Daniel,642016
28592,Cannon, Jonathan,686563
28752,Herrin, Tim,682120
29688,Marinaccio, Ron,676760
29692,Devenski, Chris,606965
29991,King, John,667463
30293,Boushley, Caleb,676961
31784,Strider, Spencer,675911
31854,Hill, Rich,448179
32084,Hamilton, Ian,641656
33216,Bruihl, Justin,677865
33229,Selby, Colin,681882
33301,Eflin, Zach,621107
33476,Yoho, Craig,684974
33492,Flexen, Chris,623167
33611,Misiorowski, Jacob,694819
34168,Bernardino, Brennan,657514
34257,Woods Richardson, Simeon,680573
34282,Fitts, Richard,690916
34792,BrazobÃ¡n, Huascar,623211
35053,Webb, Jacob,657097
35080,Quijada, JosÃ©,650671
37126,May, Dustin,669160
37592,Stratton, Hunter,676702
37978,Kolek, Stephen,663568
39593,Hjelle, Sean,663546
39888,Clase, Emmanuel,661403
40717,Winans, Allan,642216
41379,Farmer, Kyle,571657
41429,Agnos, Zach,688642
41676,Yates, Kirby,489446
41703,Klein, Will,694361
41765,Henriquez, Edgardo,683618
42667,Fermin, JosÃ©,820862
43279,Holmes, Grant,656550
44245,Bubic, Kris,663460
44926,Berti, Jon,542932
45223,Hartlieb, Geoff,664129
45354,Montero, Keider,672456
45495,Effross, Scott,664123
47315,Myers, Tobias,668964
47618,Hummel, Cooper,669450
48453,Castillo, JosÃ©,620454
49055,Hart, Kyle,606996
49349,Rogers, Jake,668670
49461,Olson, Reese,681857
51408,Eder, Jake,671109
51994,Richards, Trevor,670950
52002,Walter, Brandon,687888
52751,Bradley, Taj,671737
54485,Williams, Luke,663897
54539,Suero, Wander,593833
54605,Roupp, Landen,694738
54623,Daniel, Davis,669721
57312,Harris, Hogan,663687
58096,Misiewicz, Anthony,664948
58952,Birdsong, Hayden,806185
60019,Thompson, Mason,666168
60872,Herget, Kevin,643361
62443,Scott, Tanner,656945
62544,Festa, David,701581
64497,Ross, Joe,605452
64697,Jacob, Alek,689690
64764,Hoeing, Bryan,663773
65024,Bautista, FÃ©lix,642585
65366,Roberts, Ethan,681799
65944,Martin, Chris,455119
66355,MÃ¡rquez, GermÃ¡n,608566
66815,Trivino, Lou,642152
67029,Burgos, Juan,686228
69515,GonzÃ¡lez, Wikelman,682790
70663,McCullers Jr., Lance,621121
72270,Waddell, Brandon,663399
72384,Carrillo, Alex,692024
78878,Chavez, Jesse,445926
80233,Saucedo, Tayler,642048
81088,Blewett, Scott,656240
83717,Morillo, Juan,666661
84544,Ellard, Fraser,686642
85931,Dobbins, Hunter,690928
86312,Wicks, Jordan,696136
88449,Sewald, Paul,623149
89409,Lovelady, Richard,663992
89424,Hagenman, Justin,663795
91328,Newman, Kevin,621028
93110,Campbell, Isaiah,663462
94055,Spence, Mitch,687765
95080,Burr, Ryan,621114
95597,Yastrzemski, Mike,573262
95634,Alexander, Scott,518397
96510,Trevino, Jose,624431
97065,Orze, Eric,679358
98463,Hodge, Porter,687863
98910,Fuentes, Didier,800311
100034,Duran, Ezequiel,677649
100123,Aldegheri, Sam,691951
100352,Sandlin, Nick,680704
100358,PiÃ±a, Robinson,673820
100625,Gervase, Paul,801434
101523,Shugart, Chase,663767
102319,FernÃ¡ndez, Julian,642759
102706,Mederos, Victor,682989
103298,Horn, Bailey,690544
104691,Jarvis, Bryce,686826
104732,Lorenzen, Michael,547179
105409,Pop, Zach,647315
105674,Dollander, Chase,801403
105847,Strickland, Hunter,519326
107650,Sandridge, Jayvien,682144
108264,Patrick, Chad,694477
108789,Miller, Shelby,571946
110596,Salazar, Eduardo,674285
111734,Little, Jack,669193
113227,Nikhazy, Doug,680951
113617,Thompson, Ryan,657044
114738,Black, Mason,696131
116116,Rojas, Miguel,500743
116474,Weems, Jordan,607179
117483,Schmidt, Clarke,657376
119850,Smith, Dylan,681916
119929,Owens, Tyler,687074
120089,Williams, Trevor,592866
120886,NÃºÃ±ez, Dedniel,673380
120902,Tidwell, Blade,694918
121394,GarcÃ­a, Yimi,554340
121938,Abel, Mick,690953
122693,Miller, Erik,669062
126922,VÃ¡zquez, Luis,676679
126996,Bowman, Matt,621199
127309,Hancock, Emerson,676106
128152,Waldron, Matt,663362
128358,Phillips, Connor,683175
128418,La Sorsa, Joe,686747
131084,Jankowski, Travis,608671
132049,Kelly, Zack,677161
132654,Taillon, Jameson,592791
132864,Ferguson, Tyler,621053
134891,Schwellenbach, Spencer,680885
135725,Gibaut, Ian,664139
136590,Poche, Colin,621363
136819,Blackburn, Paul,621112
137192,Heineman, Tyler,623168
137265,Schultz, Paxton,687606
139312,Ortiz, Luis L.,682847
139554,Reynolds, Sean,669308
139785,Eaton, Nate,681987
139878,Guerrero, Luis,692285
140092,Caballero, JosÃ©,676609
140147,Whitley, Forrest,666215
140568,Petersen, Michael,656848
142081,Cruz, Fernando,518585
143000,Gipson-Long, Sawyer,687830
143167,Scott, Tayler,605463
143851,Mastrobuoni, Miles,670156
144161,Kent, Zak,687849
144839,Canning, Griffin,656288
144911,McFarland, T.J.,519008
146082,Kopech, Michael,656629
146867,Pintaro, Jonathan,702752
148942,Zastryzny, Rob,642239
149893,Hampson, Garrett,641658
149896,Fulmer, Michael,605242
153870,Darrell-Hicks, Michael,690382
155169,Capra, Vinny,681962
158673,Zuber, Tyler,676604
160696,HernÃ¡ndez, Enrique,571771
162170,Mercado, Michael,675650
163682,Palisch, Jake,669449
164432,Petty, Chase,695534
166759,Garza, Justin,621057
167597,Turnbull, Spencer,605513
167668,Bauers, Jake,641343
167700,Bride, Jonah,681146
169632,Dubin, Shawn,681869
171198,White, Owen,669391
173315,Booser, Cam,592155
173605,Seabold, Connor,657756
175746,Sale, Chris,519242
175777,Adcock, Ty,686654
176141,Yarbrough, Ryan,642232
176414,Mazur, Adam,800049
179549,Tarnok, Freddy,676206
180695,Sulser, Cole,642121
182138,Sauer, Matt,669422
182380,MacIver, Willie,680862
185346,Miley, Wade,489119
185569,Ruiz, JosÃ©,614179
186144,Young, Jared,676724
186250,Kranick, Max,668820
187076,Swanson, Erik,657024
190206,Megill, Tylor,656731
190390,Brebbia, John,605154
191364,Veneziano, Anthony,685107
192745,Francis, Bowden,670102
193624,Porter, Logan,682515
200639,Brieske, Beau,689225
203943,Roycroft, Chris,688297
204622,Holman, Grant,680880
207859,Harrison, Kyle,690986
209057,Mahle, Tyler,641816
209391,RodrÃ­guez, Manuel,655889
210950,Brigham, Jeff,656257
210965,Martinez, Justin,679885
211255,Anderson, Shaun,641312
213111,Stock, Robert,476594
213990,Wilson, Bryse,669060
216435,Montes De Oca, Christian,801216
216920,Weathers, Ryan,677960
221307,Soriano, George,666277
221832,Mena, Cristian,691441
222604,Stratton, Chris,608717
222930,Kimbrel, Craig,518886
224498,Miller, Bryce,682243
225596,Henry, Tommy,674072
225863,Wilson, Weston,642215
226624,Ragans, Cole,666142
227798,Knack, Landon,689017
232131,Freeman, Caleb,673965
232396,Shuster, Jared,694363
232566,Gonsolin, Tony,664062
233135,Greene, Hunter,668881
234670,Heuer, Codi,676051
236007,LÃ³pez, Pablo,641154
236803,Snider, Collin,676092
238097,Tinoco, Jesus,622786
238120,Meyer, Max,676974
238636,Burdi, Nick,595897
242117,Rainey, Tanner,663432
242783,Burnes, Corbin,669203
244905,Hoglund, Gunnar,680684
245666,Reyes, Pablo,622569
246509,McGough, Scott,543518
247567,Rodriguez, Bradgley,699134
247855,Walters, Andrew,689958
247913,Stephenson, Robert,596112
251398,Burleson, Alec,676475
252407,Smith-Shawver, AJ,700363
252658,Maldonado, Anthony,687424
252792,Salazar, CÃ©sar,663967
253134,de Geus, Brett,676969
253576,LÃ³pez, Jorge,605347
254514,Jobe, Jackson,695549
254685,Castro, Miguel,612434
255042,Slaten, Justin,686580
256497,CastaÃ±o, Blas,680604
258827,OtaÃ±ez, Michel,671305
259505,Sisk, Evan,681895
260236,Hendriks, Liam,521230
267625,Stefanic, Michael,683021
272410,Miller, Bobby,676272
274186,Dana, Caden,702674
274475,Toro, Abraham,647351
274490,Rivera, Emmanuel,656896
274535,PÃ©rez, Cionel,672335
275291,Merryweather, Julian,657240
279126,Hahn, Jesse,534910
279397,Guenther, Sean,674944
280903,Rodriguez, Carlos,692230
281217,Duran, Carlos,679922
281564,Wade, Tyler,642180
283952,Krook, Matt,640454
284666,Payamps, Joel,606303
285995,Sanoja, Javier,691594
287211,Lawrence, Casey,596271
287746,McDermott, Chayce,694646
290001,Nido, TomÃ¡s,621512
290886,Holderman, Colin,670059
291429,Taylor, Troy,700187
291450,GÃ³mez, Yoendrys,672782
296049,King, Michael,650633
298482,Gibson, Kyle,502043
300712,Blanco, Ronel,669854
302766,Alvarado, JosÃ©,621237
306324,Pereda, Jhonny,640902
308403,Nola, Aaron,605400
312496,Matzek, Tyler,554431
314544,Feyereisen, J.P.,656420
316160,Mantiply, Joe,573009
316822,Peguero, Elvis,665625
317046,Lively, Ben,594902
318117,Houck, Tanner,656557
322710,Rivas, Leo,660844
326161,VanWey, Logan,701121
326914,Stallings, Jacob,607732
328851,Cosgrove, Tom,676680
330005,Sims, Lucas,608371
332155,Sasaki, Roki,808963
332963,Trejo, Alan,676701
333213,Amaya, Jacob,676070
335149,Johnson, Ryan,696270
339389,Murdock, Noah,668716
342464,Wesneski, Hayden,669713
343926,Tate, Dillon,622253
344761,Phillips, Evan,623465
348953,Zulueta, Yosver,691172
349710,Walker, Josh,677020
351356,Toussaint, Touki,657053
355172,Murfee, Penn,682171
358769,Barnhart, Tucker,571466
361141,McDaniels, Garrett,680729
362215,Bigge, Hunter,685801
366404,Arias, Luarbert,678215
370483,Maeda, Kenta,628317
373059,Wilson, Will,669717
373118,Bolton, Cody,675989
373381,Rosario, Amed,642708
373868,Feltner, Ryan,663372
374923,Hedges, Austin,595978
380045,Minter, A.J.,621345
380090,Young, Danny,664849
382364,Jameson, Drey,686753
383069,Gillaspie, Logan,670810
383756,Gillispie, Connor,687362
384183,Edwards Jr., Carl,605218
386179,DÃ­az, Yilber,700270
391086,Winckowski, Josh,670174
394454,Wiles, Nathan,686249
394772,Lao, Sauryn,666659
397766,Leclerc, JosÃ©,600917
398247,Anderson, Ian,666120
398278,Lawrence, Justin,664875
398574,Koss, Christian,683766
401346,Wynne, Randy,691094
401362,SÃ¡nchez, Gary,596142
401394,Mateo, Jorge,622761
401517,Poteet, Cody,547001
406840,Spiers, Carson,686730
407466,Barnes, Jacob,606930
409335,Monteverde, Patrick,687287
409979,Peralta, Luis,678821
411561,PÃ©rez, MartÃ­n,527048
412520,Mayza, Tim,641835
414789,Puk, A.J.,640462
418035,McKenzie, Triston,663474
421111,Little, Luke,681432
422655,Santos, Gregory,666619
423866,Thompson, Zach,605507
424435,Clevinger, Mike,605182
428844,Morgan, Eli,669212
440849,Church, Marc,687847
441169,Perdomo, Angel,622780
441701,Suarez, JosÃ©,660761
446630,Castillo, Luis F.,622379
448051,Joyce, Ben,690829
448953,Curry, Xzavion,675540
452614,Ottavino, Adam,493603
454491,Garabito, Gerson,642520
454521,Steele, Justin,657006
458576,Estes, Joey,683155
459650,McCaughan, Darren,670766
460494,Cruz, Omar,678316
462607,Arrighetti, Spencer,681293
462790,Thomas, Connor,671162
468650,Cortes, Nestor,641482
477081,DÃ­az, Jhonathan,646242
479105,Castro, Willi,650489
483855,Dobnak, Randy,677976
490485,SuÃ¡rez, Albert,544150
491622,LÃ³pez, Reynaldo,625643
494667,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
24926,Martinez, Seth,661527
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
