ï»¿,name_last,name_first,key_mlbam
2381,Anderson, Grant,681982
2401,Pallante, Andre,669467
2436,Quintana, Jose,500779
2603,Harris, Hogan,663687
2616,Cruz, Steven,674444
2628,Kelly, Michael,547184
2638,Bowlan, Jonathan,680742
2664,Lynch IV, Daniel,663738
2674,Lopez, Jacob,682052
2688,Lorenzen, Michael,547179
2861,Duran, Jhoan,661395
2881,Hader, Josh,623352
2897,Jax, Griffin,643377
2910,Abreu, Bryan,650556
2932,Ryan, Joe,657746
2950,Brown, Hunter,686613
3123,Strahm, Matt,621381
3130,Green, Chad,643338
3153,Kerkering, Orion,689147
3165,Fisher, Braydon,680755
3183,SÃ¡nchez, Cristopher,650911
3196,RodrÃ­guez, Yariel,684320
3224,Little, Brendon,663893
3266,Francis, Bowden,670102
3395,Alexander, Tyler,641302
3410,Latz, Jacob,656641
3473,Garcia, Robert,676395
3478,Jackson, Luke,592426
3499,Leasure, Jordan,673929
3522,Milner, Hoby,571948
3536,Boushley, Caleb,676961
3540,Taylor, Grant,691799
3583,Booser, Cam,592155
3594,Wilson, Steven,621051
3605,deGrom, Jacob,594798
3624,Eisert, Brandon,685126
3645,Vasil, Mike,678024
3777,Clase, Emmanuel,661403
3797,Kowar, Jackson,663804
3808,Smith, Cade,671922
3822,Legumina, Casey,668984
3834,Gaddis, Hunter,683769
3842,Vargas, Carlos,672841
3854,Festa, Matt,670036
3869,Speier, Gabe,642100
3895,Bibee, Tanner,676440
3917,Kirby, George,669923
4100,Banda, Anthony,607455
4107,HernÃ¡ndez, Enrique,571771
4145,Porter, Logan,682515
4160,Kopech, Michael,656629
4175,Beck, Tristan,663941
4197,Kershaw, Clayton,477132
4249,Bivens, Spencer,702352
4340,Roupp, Landen,694738
4459,Soto, Gregory,642397
4471,Burke, Brock,656271
4494,Cano, Yennier,666974
4508,Brogdon, Connor,641401
4522,Kochanowicz, Jack,686799
4535,Morton, Charlie,450203
4693,Suter, Brent,608718
4717,Lee, Chase,695445
4727,Gibaut, Ian,664139
4748,Holton, Tyler,663947
4762,Rogers, Taylor,573124
4777,Barlow, Scott,605130
4793,Martinez, Nick,607259
4803,Montero, Keider,672456
4967,Hurter, Brant,676428
4985,Hill, Tim,657612
4998,Whitlock, Garrett,676477
5022,Cruz, Fernando,518585
5028,Chapman, Aroldis,547973
5042,Crochet, Garrett,676979
5073,Hamilton, Ian,641656
5101,LoÃ¡isiga, Jonathan,642528
5128,Yarbrough, Ryan,642232
5284,Rolison, Ryan,669020
5309,Iglesias, Raisel,628452
5321,Vodnik, Victor,680767
5343,De Los Santos, Enyel,660853
5356,Bird, Jake,656234
5376,Dodd, Dylan,689266
5386,Johnson, Pierce,572955
5393,MÃ¡rquez, GermÃ¡n,608566
5421,Bummer, Aaron,607481
5447,Elder, Bryce,693821
5570,Walker, Taijuan,592836
5581,Swanson, Erik,657024
5612,Ross, Joe,605452
5642,SuÃ¡rez, Ranger,624133
5662,Fluharty, Mason,689254
5684,Gausman, Kevin,592332
5866,Finnegan, Kyle,640448
5958,Bellozo, Valente,678368
6040,Rutledge, Jackson,671131
6081,Phillips, Tyler,663969
6096,Parker, Mitchell,680730
6110,Cabrera, Edward,665795
6247,Miller, Mason,695243
6272,EstÃ©vez, Carlos,608032
6278,McFarland, T.J.,519008
6283,Severino, Luis,622663
6294,Clarke, Taylor,664199
6361,Wacha, Michael,608379
6524,Fairbanks, Pete,664126
6560,Uceta, Edwin,670955
6612,Kranick, Max,668820
6632,Montgomery, Mason,682254
6662,Blackburn, Paul,621112
6676,Orze, Eric,679358
6695,Bradley, Taj,671737
6719,Holmes, Clay,605280
6858,Okert, Steven,595345
6870,Coulombe, Danny,543056
6889,Ort, Kaleb,672391
6917,Sousa, Bennett,656986
6930,Topa, Justin,623437
6939,Gordon, Colton,676467
6979,Paddack, Chris,663978
7133,Bednar, David,670280
7164,Santana, Dennis,642701
7191,Ferguson, Caleb,657571
7203,Keller, Brad,641745
7220,Mlodzinski, Carmen,669387
7234,Brasier, Ryan,518489
7260,Thielbar, Caleb,573204
7262,Horton, Cade,690990
7276,Skenes, Paul,694973
7433,Megill, Trevor,656730
7454,O'Brien, Riley,676617
7471,Uribe, Abner,682842
7487,Matz, Steven,571927
7505,Koenig, Jared,657649
7540,Fedde, Erick,607200
7556,Peralta, Freddy,642547
7742,Gilbert, Tyler,656457
7763,Winn, Cole,668390
7792,Martin, Chris,455119
7813,Altavilla, Dan,656186
7840,Houser, Adrian,605288
7860,Webb, Jacob,657097
7921,Armstrong, Shawn,542888
7986,Walker, Ryan,676254
8002,Wrobleski, Justin,680736
8013,Rogers, Tyler,643511
8032,Webb, Logan,657277
8111,Yamamoto, Yoshinobu,808967
8275,Miller, Shelby,571946
8283,Morgan, David,688158
8319,Peralta, Wandy,593974
8334,Morillo, Juan,666661
8344,Backhus, Kyle,679775
8347,Reynolds, Sean,669308
8382,Kolek, Stephen,663568
8394,Nelson, Ryne,669194
8543,Bazardo, Eduard,660825
8552,Allard, Kolby,663465
8576,Brash, Matt,666374
8618,Herrin, Tim,682120
8650,Castillo, Luis,622491
8693,Williams, Gavin,668909
8913,King, Bryan,687911
8931,Martin, Davis,663436
8947,Dubin, Shawn,681869
8972,Valdez, Framber,664285
9137,DÃ­az, Edwin,621242
9191,BrazobÃ¡n, Huascar,623211
9252,Senga, Kodai,673540
9259,Soroka, Michael,647336
9444,Mattson, Isaac,676755
9495,Taillon, Jameson,592791
9502,Heaney, Andrew,571760
9663,Vest, Will,676684
9692,Kahnle, Tommy,592454
9709,Kremer, Dean,665152
9726,Skubal, Tarik,669373
9939,Williams, Devin,642207
9950,Schreiber, John,670167
9979,Erceg, Lucas,668674
10003,Leiter Jr., Mark,643410
10023,Zerpa, Angel,672582
10044,Warren, Will,701542
10059,Lugo, Seth,607625
10201,RodrÃ­guez, Randy,678495
10244,Halvorsen, Seth,678020
10265,Mejia, Juan,675848
10288,Miller, Erik,669062
10300,Hjelle, Sean,663546
10320,Herget, Jimmy,623474
10339,Birdsong, Hayden,806185
10399,Senzatela, Antonio,622608
10558,Duran, Ezequiel,677649
10565,Bride, Jonah,681146
10623,Wentz, Joey,666214
10662,Corbin, Patrick,571578
10686,Sands, Cole,663485
10722,Ober, Bailey,641927
10887,Ashby, Aaron,676879
10899,King, John,667463
10924,Granillo, Andre,701552
10965,Mears, Nick,683232
10980,Misiorowski, Jacob,694819
10997,Gray, Sonny,543243
11159,Brieske, Beau,689225
11231,Eflin, Zach,621107
11253,Mize, Casey,663554
11478,Buehler, Walker,621111
11496,Littell, Zack,641793
11696,Varland, Louis,686973
11721,Stewart, Brock,592779
11749,Festa, David,701581
11784,Leiter, Jack,683004
11947,Peterson, David,656849
12044,Irvin, Jake,663623
12201,Schwellenbach, Spencer,680885
12212,McGee, Easton,668834
12320,Patrick, Chad,694477
12457,Mercado, Michael,675650
12493,Lazar, Max,676661
12510,Cabrera, GÃ©nesis,650893
12543,Brown, Ben,676962
12558,Luzardo, JesÃºs,666200
12755,Bachar, Lake,669199
12832,Falter, Bailey,663559
12839,Quantrill, Cal,615698
13042,Headrick, Brent,687396
13085,Schmidt, Clarke,657376
13151,Bubic, Kris,663460
13311,White, Owen,669391
13400,Gusto, Ryan,687473
13454,Burke, Sean,680732
13619,Enright, Nic,663671
13669,La Sorsa, Joe,686747
13685,Allen, Logan,671106
13752,Lodolo, Nick,666157
13960,Rodriguez, Eduardo,593958
13970,Woo, Bryan,693433
14120,Doval, Camilo,666808
14157,Agnos, Zach,688642
14199,Kinley, Tyler,641755
14255,Freeland, Kyle,607536
14290,Ray, Robbie,592662
14463,Roycroft, Chris,688297
14520,Turnbull, Spencer,605513
14584,Lauer, Eric,641778
14587,Liberatore, Matthew,669461
14746,Vesia, Alex,681911
14781,Scott, Tanner,656945
14856,Yates, Kirby,489446
14859,Dreyer, Jack,676263
14899,Trivino, Lou,642152
14915,VÃ¡squez, Randy,681190
14930,Casparius, Ben,676508
15039,Detmers, Reid,672282
15049,Bido, Osvaldo,674370
15102,Zeferjahn, Ryan,666171
15142,Holman, Grant,680880
15157,Sears, JP,676664
15166,Hendricks, Kyle,543294
15347,Blewett, Scott,656240
15373,Gipson-Long, Sawyer,687830
15457,Povich, Cade,700249
15639,Richards, Trevor,670950
15701,Fried, Max,608331
15783,Cameron, Noah,702070
15950,Flexen, Chris,623167
15967,HernÃ¡ndez, Carlos,672578
16094,Rea, Colin,607067
16108,Banks, Tanner,621383
16139,Abel, Mick,690953
16285,Henry, Cole,669371
16286,Garrett, Reed,657585
16386,Gore, MacKenzie,669022
16405,Canning, Griffin,656288
16570,Abbott, Andrew,671096
16590,Junis, Jakob,596001
16680,Cecconi, Slade,677944
16855,Ruiz, JosÃ©,614179
16903,Holmes, Grant,656550
16912,Priester, Quinn,682990
17194,Smith, Shane,681343
17230,McCullers Jr., Lance,621121
17460,Alcantara, Sandy,645261
17471,Keller, Mitch,656605
17710,Pepiot, Ryan,686752
17727,Giolito, Lucas,608337
17937,Ferguson, Tyler,621053
17952,Jansen, Kenley,445276
18008,Soriano, JosÃ©,667755
18072,Spence, Mitch,687765
18379,Harrison, Kyle,690986
18402,Palmquist, Carson,687223
18636,Cease, Dylan,656302
18659,Sauer, Matt,669422
18874,Jarvis, Bryce,686826
18959,Thornton, Trent,663423
18999,Scott, Tayler,605463
19031,Pfaadt, Brandon,694297
19047,Evans, Logan,688138
19217,Hoffman, Jeff,656546
19292,Bassitt, Chris,605135
19341,Mikolas, Miles,571945
19518,Alcala, Jorge,660896
19577,Mahle, Tyler,641816
19638,Woods Richardson, Simeon,680573
19790,Seymour, Ian,693855
19805,Kelly, Zack,677161
19911,RodrÃ­guez, Manuel,655889
19963,Bernardino, Brennan,657514
19979,Bello, Brayan,678394
20005,Baz, Shane,669358
20247,BerrÃ­os, JosÃ©,621244
20437,PagÃ¡n, Emilio,641941
20582,Miley, Wade,489119
20596,Ortiz, Luis L.,682847
20899,May, Dustin,669160
20942,Pivetta, Nick,601713
21128,Romano, Jordan,605447
21237,Wheeler, Zack,554430
21457,MuÃ±oz, AndrÃ©s,662253
21470,Brigham, Jeff,656257
21485,Martinez, Justin,679885
21595,Kelly, Merrill,518876
21618,Hancock, Emerson,676106
21775,Anderson, Shaun,641312
21835,Kikuchi, Yusei,579328
21845,Springs, Jeffrey,605488
22088,Sale, Chris,519242
22184,Civale, Aaron,650644
22320,Nicolas, Kyle,693312
22446,Shugart, Chase,663767
22495,PÃ©rez, Eury,691587
22860,Chafin, Andrew,605177
23631,Stock, Robert,476594
24309,Walter, Brandon,687888
24510,Wilson, Bryse,669060
24808,Fermin, JosÃ©,820862
25115,Newcomb, Sean,656794
25909,Schultz, Paxton,687606
26593,Svanson, Matt,694335
26728,McGreevy, Michael,700241
26921,Herrera, Jose,645444
26955,Montes De Oca, Christian,801216
27052,Graveman, Kendall,608665
27440,Weathers, Ryan,677960
30502,Bowman, Matt,621199
31273,Criswell, Cooper,681867
31827,Soriano, George,666277
32352,Mena, Cristian,691441
32907,Rangel, Alan,660604
33124,Stratton, Chris,608717
33450,Kimbrel, Craig,518886
35018,Miller, Bryce,682243
36116,Henry, Tommy,674072
36383,Wilson, Weston,642215
36409,Johnson, Seth,686751
36730,Funderburk, Kody,681892
37144,Ragans, Cole,666142
38182,Waddell, Brandon,663399
38215,UreÃ±a, JosÃ©,570632
38318,Knack, Landon,689017
39334,HernÃ¡ndez, Daysbel,678226
40653,Aldegheri, Sam,691951
41669,Rocker, Kumar,677958
42224,Matthews, Zebby,805673
42363,Sterner, Justin,686993
42651,Freeman, Caleb,673965
42916,Shuster, Jared,694363
43086,Gonsolin, Tony,664062
43655,Greene, Hunter,668881
45190,Heuer, Codi,676051
45491,Smith, Dylan,681916
46378,Alvarado, Elvis,665660
46527,LÃ³pez, Pablo,641154
47323,Snider, Collin,676092
48221,Capra, Vinny,681962
48398,Cannon, Jonathan,686563
48617,Tinoco, Jesus,622786
48640,Meyer, Max,676974
49156,Burdi, Nick,595897
49367,Fitts, Richard,690916
50343,Hicks, Jordan,663855
52321,Davis, Noah,663562
52637,Rainey, Tanner,663432
53303,Burnes, Corbin,669203
53442,MuÃ±oz, Roddery,682610
55425,Hoglund, Gunnar,680684
55437,Lucas, Easton,687922
55623,Devenski, Chris,606965
56186,Reyes, Pablo,622569
56222,Weaver, Luke,596133
57029,McGough, Scott,543518
57766,Whitley, Forrest,666215
58087,Rodriguez, Bradgley,699134
58375,Walters, Andrew,689958
58433,Stephenson, Robert,596112
61252,Hoffmann, Andrew,694851
61918,Burleson, Alec,676475
61980,Graceffo, Gordon,700669
62927,Smith-Shawver, AJ,700363
63024,MacIver, Willie,680862
63178,Maldonado, Anthony,687424
63312,Salazar, CÃ©sar,663967
63654,de Geus, Brett,676969
63688,Petersen, Michael,656848
64096,LÃ³pez, Jorge,605347
65034,Jobe, Jackson,695549
65205,Castro, Miguel,612434
65562,Slaten, Justin,686580
66261,Mey, Luis,682825
66490,Seabold, Connor,657756
66852,Gordon, Tanner,685299
67017,CastaÃ±o, Blas,680604
67997,Hart, Kyle,606996
68683,Hiraldo, Yaramil,682274
68977,GarcÃ­a, Luis,472610
69347,OtaÃ±ez, Michel,671305
70025,Sisk, Evan,681895
70756,Hendriks, Liam,521230
71346,Eder, Jake,671109
72722,Eovaldi, Nathan,543135
73306,Cantillo, Joey,676282
77959,Henderson, Logan,701656
78145,Stefanic, Michael,683021
80729,Jacob, Alek,689690
82337,Kriske, Brooks,621139
82734,Rogers, Trevor,669432
82930,Miller, Bobby,676272
84553,Chivilli, Angel,683409
84706,Dana, Caden,702674
84995,Toro, Abraham,647351
85010,Rivera, Emmanuel,656896
85055,PÃ©rez, Cionel,672335
85811,Merryweather, Julian,657240
89646,Hahn, Jesse,534910
89917,Guenther, Sean,674944
91160,GarcÃ­a, Yimi,554340
91423,Rodriguez, Carlos,692230
91737,Duran, Carlos,679922
92084,Wade, Tyler,642180
94472,Krook, Matt,640454
95186,Payamps, Joel,606303
95709,Alexander, Scott,518397
96515,Sanoja, Javier,691594
97731,Lawrence, Casey,596271
98266,McDermott, Chayce,694646
100521,Nido, TomÃ¡s,621512
101406,Holderman, Colin,670059
101949,Taylor, Troy,700187
101970,GÃ³mez, Yoendrys,672782
103210,Ginn, J.T.,669372
105068,Strowd, Kade,669704
106569,King, Michael,650633
106866,Verlander, Justin,434378
109002,Gibson, Kyle,502043
110076,Olson, Reese,681857
111015,Myers, Tobias,668964
111232,Blanco, Ronel,669854
111420,Hodge, Porter,687863
113286,Alvarado, JosÃ©,621237
113292,Robert, Daniel,642016
113626,NÃºÃ±ez, Dedniel,673380
116844,Pereda, Jhonny,640902
116956,Alexander, Jason,669920
118923,Nola, Aaron,605400
119967,Kent, Zak,687849
123016,Matzek, Tyler,554431
125036,Rojas, Miguel,500743
125064,Feyereisen, J.P.,656420
126680,Mantiply, Joe,573009
127342,Peguero, Elvis,665625
127380,Hudson, Bryan,663542
127566,Lively, Ben,594902
128637,Houck, Tanner,656557
131020,Hollowell, Gavin,668970
132514,Petty, Chase,695534
133230,Rivas, Leo,660844
136681,VanWey, Logan,701121
137434,Stallings, Jacob,607732
137593,Blalock, Bradley,687134
138264,Selby, Colin,681882
139371,Cosgrove, Tom,676680
140525,Sims, Lucas,608371
142675,Sasaki, Roki,808963
143483,Trejo, Alan,676701
143733,Amaya, Jacob,676070
145669,Johnson, Ryan,696270
148462,Rodriguez, Elvin,660730
149909,Murdock, Noah,668716
152984,Wesneski, Hayden,669713
154446,Tate, Dillon,622253
155281,Phillips, Evan,623465
159473,Zulueta, Yosver,691172
159765,Carrasco, Carlos,471911
160230,Walker, Josh,677020
160779,Imanaga, Shota,684007
161026,Warren, Austin,681810
161132,Tidwell, Blade,694918
161876,Toussaint, Touki,657053
161988,Darrell-Hicks, Michael,690382
165692,Murfee, Penn,682171
165721,Ellard, Fraser,686642
168694,Owens, Tyler,687074
169289,Barnhart, Tucker,571466
170105,Bauers, Jake,641343
171327,Adcock, Ty,686654
171661,McDaniels, Garrett,680729
171964,Stratton, Hunter,676702
172735,Bigge, Hunter,685801
173521,Yoho, Craig,684974
173779,DÃ­az, Alexis,664747
174361,Poche, Colin,621363
176758,Blubaugh, AJ,805123
176924,Arias, Luarbert,678215
179272,Herget, Kevin,643361
181003,Maeda, Kenta,628317
181628,Dunning, Dane,641540
183579,Wilson, Will,669717
183638,Bolton, Cody,675989
183722,Sewald, Paul,623149
183901,Rosario, Amed,642708
184388,Feltner, Ryan,663372
185443,Hedges, Austin,595978
186135,Wolfram, Grant,664991
188142,Daniel, Davis,669721
188958,Glasnow, Tyler,607192
190276,Roberts, Ethan,681799
190565,Minter, A.J.,621345
190610,Young, Danny,664849
190985,Nikhazy, Doug,680951
191241,Young, Brandon,687064
192884,Jameson, Drey,686753
193186,Hill, Jaden,677955
193589,Gillaspie, Logan,670810
194052,Saucedo, Tayler,642048
194276,Gillispie, Connor,687362
194602,Mederos, Victor,682989
194703,Edwards Jr., Carl,605218
196699,DÃ­az, Yilber,700270
196710,Chavez, Jesse,445926
197551,Gilbert, Logan,669302
200778,Fernandez, Ryan,681676
201606,Winckowski, Josh,670174
204974,Wiles, Nathan,686249
205292,Lao, Sauryn,666659
206269,Horn, Bailey,690544
208286,Leclerc, JosÃ©,600917
208767,Anderson, Ian,666120
208798,Lawrence, Justin,664875
209094,Koss, Christian,683766
211866,Wynne, Randy,691094
211882,SÃ¡nchez, Gary,596142
211914,Mateo, Jorge,622761
212037,Poteet, Cody,547001
215284,Wicks, Jordan,696136
217360,Spiers, Carson,686730
217986,Barnes, Jacob,606930
218111,Sandlin, Nick,680704
219855,Monteverde, Patrick,687287
220499,Peralta, Luis,678821
222081,PÃ©rez, MartÃ­n,527048
223040,Mayza, Tim,641835
225309,Puk, A.J.,640462
228555,McKenzie, Triston,663474
229249,Hagenman, Justin,663795
231631,Little, Luke,681432
233175,Santos, Gregory,666619
234386,Thompson, Zach,605507
234955,Clevinger, Mike,605182
236780,Fulmer, Michael,605242
237592,Contreras, Luis,664351
239364,Morgan, Eli,669212
239411,Pearson, Nate,663878
240601,Boyle, Joe,671212
243077,Treinen, Blake,595014
244133,Long, Sam,669674
248956,Stroman, Marcus,573186
251369,Church, Marc,687847
251689,Perdomo, Angel,622780
252221,Suarez, JosÃ©,660761
257150,Castillo, Luis F.,622379
258571,Joyce, Ben,690829
258858,Ribalta, Orlando,687377
259473,Curry, Xzavion,675540
263134,Ottavino, Adam,493603
263913,Harrington, Thomas,802419
264783,Harvey, Hunter,640451
265011,Garabito, Gerson,642520
265041,Steele, Justin,657006
269096,Estes, Joey,683155
269585,Moll, Sam,594580
270170,McCaughan, Darren,670766
271014,Cruz, Omar,678316
273127,Arrighetti, Spencer,681293
273310,Thomas, Connor,671162
279170,Cortes, Nestor,641482
283765,Snell, Blake,605483
287601,DÃ­az, Jhonathan,646242
289625,Castro, Willi,650489
294375,Dobnak, Randy,677976
297494,Lovelady, Richard,663992
297534,Scherzer, Max,453286
301005,SuÃ¡rez, Albert,544150
302142,LÃ³pez, Reynaldo,625643
305187,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
386,Lucchesi, Joey,664192
585,Waldron, Matt,663362
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
1764,Henriquez, Edgardo,683618
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2364,Robertson, David,502085
2383,Fulmer, Carson,608334
2391,Contreras, Roansy,672710
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4313,Burr, Ryan,621114
4368,Law, Derek,571882
4687,Hoeing, Bryan,663773
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
6592,Quijada, JosÃ©,650671
7229,Farmer, Kyle,571657
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
7597,Beeter, Clayton,690925
7651,Gil, Luis,661563
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9129,Darvish, Yu,506433
9614,Penrod, Zach,683068
10028,Sabrowski, Erik,681870
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
11425,Manaea, Sean,640455
11445,Montas, Frankie,593423
11620,Tonkin, Michael,543859
11931,Effross, Scott,664123
12059,Jones, Jared,683003
12843,Heineman, Tyler,623168
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16341,Black, Mason,696131
16511,Anderson, Justin,605121
17135,Gomber, Austin,596295
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
19036,Basso, Brady,669620
19261,Assad, Javier,665871
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
23951,Nance, Tommy,667297
24926,Martinez, Seth,661527
25597,Pop, Zach,647315
26624,Wingenter, Trey,622259
28550,Montgomery, Jordan,656756
30976,Busenitz, Alan,641427
33128,Bielak, Brandon,656232
34261,Pennington, Walter,679156
37311,Alvarez, Eddy,657193
38004,Kuhl, Chad,641771
39679,Leibrandt, Brandon,605335
39860,Aguiar, Julian,687924
40614,Logue, Zach,656657
40640,BrujÃ¡n, Vidal,660644
41639,Cousins, Jake,664776
46314,Woodford, Jake,663765
47049,Smith, Burch,572143
47320,Neely, Jack,680891
47877,Williamson, Brandon,682227
49317,Grove, Michael,675627
50800,Lynn, Lance,458681
51281,FrÃ­as, Luis,666818
52826,McArthur, James,663704
59011,Floro, Dylan,571670
62111,Walton, Donovan,622268
65731,Clemens, Kody,665019
69806,Anderson, Chase,502624
70495,Foster, Matt,641582
72531,McMillon, John,669111
72545,BermÃºdez, Jonathan,642834
78072,Vargas, Ildemaro,545121
78982,Nastrini, Nick,680897
79267,Ramirez, Nick,598286
82244,Hernandez, Nick,663321
82797,Gose, Anthony,543238
83068,Stubbs, Garrett,596117
85178,Crouse, Hans,668968
87797,Blach, Ty,621389
88267,Vanasco, Ricky,676568
91845,Nelson, Nick,656793
91872,Hensley, David,682073
92113,Kitchen, Austin,685116
97107,Tellez, Rowdy,642133
97257,GermÃ¡n, Domingo,593334
98884,Hill, Rich,448179
100481,Bickford, Phil,641360
100506,Marinaccio, Ron,676760
109385,Cobb, Alex,502171
109571,Justice, Evan,687145
111754,Emanuel, Kent,592288
113016,Stone, Gavin,694813
113629,Buchanan, David,571527
118075,Maile, Luke,571912
120348,Marte, Yunior,628708
121062,RamÃ­rez, Erasmo,541640
121431,Gray, Jon,592351
125636,Peralta, Sammy,671111
125859,Kravetz, Evan,667478
125863,Kelly, Casey,543391
131193,Cueto, Johnny,456501
132777,Heller, Ben,621294
135931,Feigl, Brady,621399
137741,RodrÃ­guez, Joely,570257
138112,Sammons, Bryan,676614
138575,Hampson, Garrett,641658
138606,Smith, Will,519293
139644,Gilbreath, Lucas,656458
141102,Moore, Matt,519043
142421,Bush, Ky,681066
143190,Kuhnel, Joel,669270
143496,Ramirez, Emmanuel,642629
148742,JimÃ©nez, Dany,666204
150509,Vespi, Nick,663989
152823,Adon, Joan,672851
152847,Lambert, Peter,663567
154619,Nardi, Andrew,677053
158098,Faedo, Alex,656412
167717,Ryan, Ryder,656924
170680,Cisnero, JosÃ©,542585
179498,Pint, Riley,666207
180423,Leone, Dominic,608678
182478,Klein, Will,694361
183296,Yastrzemski, Mike,573262
186449,Winder, Josh,680739
186856,Adams, Austin,613534
189441,Strzelecki, Peter,657265
191726,Smith, Dominic,642086
191986,Paxton, James,572020
192046,Rogers, Josh,642028
195205,Weems, Jordan,607179
196553,Hudson, Dakota,641712
197096,Ryan, River,689981
197330,Brito, Jhony,666745
204796,Williams, Luke,663897
204962,Dunshee, Parker,670161
205725,Tyler, Kyle,667725
209029,Shreve, Chasen,592741
210539,Marte, JosÃ©,665896
211258,Gonzales, Marco,594835
211449,HernÃ¡ndez, Jonathan,642546
212346,RodrÃ­guez, Yerry,666720
214650,Reyes, Gerardo,622103
233727,Curtiss, John,595928
234356,Rodriguez, Grayson,680570
234425,Espino, Paolo,502179
235024,Thorpe, Drew,689672
238394,Cuas, Jose,621016
238746,RamÃ­rez, Yohan,670990
240365,Jay, Tyler,664079
244933,Vines, Darius,670241
245199,Wallner, Matt,670242
245283,Staumont, Josh,622251
248918,Diekman, Jake,518617
250105,Zuber, Tyler,676604
254401,Crawford, Brandon,543063
254460,Gallegos, Giovanny,606149
255776,Davis, Austin,656354
255805,Mazur, Adam,800049
261528,Clement, Ernie,676391
262305,Winans, Allan,642216
268159,Nittoli, Vinny,657697
269212,Bloss, Jake,814005
271834,Castellanos, Humberto,528748
272518,Chirinos, Yonny,630023
276104,Scott, Christian,681035
277222,Fleming, Josh,676596
279453,Howard, Spencer,675921
281296,Maciejewski, Josh,656671
285527,Guillorme, Luis,641645
289659,Willingham, Amos,686294
291583,Vieira, Thyago,600986
