ï»¿,name_last,name_first,key_mlbam
12393,Mayza, Tim,641835
12415,Misiorowski, Jacob,694819
12430,Walker, Taijuan,592836
12675,Silseth, Chase,681217
12686,Kikuchi, Yusei,579328
12698,Garcia, Luis,677651
12944,Beeter, Clayton,690925
12962,Martinez, Seth,661527
12972,Alvarez, Andrew,674841
12999,Gibson, Cade,806188
13048,Bachar, Lake,669199
13117,McGough, Scott,543518
13134,Roycroft, Chris,688297
13169,Fernandez, Ryan,681676
13179,Sterner, Justin,686993
13205,Gray, Sonny,543243
13222,Morales, Luis,806960
13385,Armstrong, Shawn,542888
13405,Burgos, Juan,686228
13450,Backhus, Kyle,679775
13466,Webb, Jacob,657097
13522,Corbin, Patrick,571578
13540,Nelson, Ryne,669194
13774,Enns, Dietrich,608650
13790,Adam, Jason,592094
13824,Morejon, Adrian,670970
13865,Bradish, Kyle,680694
13879,Cease, Dylan,656302
14040,Winn, Keaton,676775
14053,Rolison, Ryan,669020
14091,Molina, Anthony,683627
14151,Teng, Kai-Wei,678906
14195,Dollander, Chase,801403
14382,Banks, Tanner,621383
14430,Luzardo, JesÃºs,666200
14449,Waldrep, Hurston,694462
14640,MuÃ±oz, AndrÃ©s,662253
14672,Brash, Matt,666374
14726,Bibee, Tanner,676440
14736,Miller, Bryce,682243
14905,Ribalta, Orlando,687377
14917,Montgomery, Mason,682254
14995,Seymour, Ian,693855
15071,Lord, Brad,695418
15181,Waddell, Brandon,663399
15186,Faucher, Calvin,676534
15215,Alcantara, Sandy,645261
15304,Senga, Kodai,673540
15455,Granillo, Andre,701552
15493,Graceffo, Gordon,700669
15515,Moll, Sam,594580
15550,Singer, Brady,663903
15564,Pallante, Andre,669467
15862,Giolito, Lucas,608337
15881,Keller, Mitch,656605
16162,Woodruff, Brandon,605540
16210,Scherzer, Max,453286
16354,Hill, Tim,657612
16423,Gil, Luis,661563
16439,PÃ©rez, MartÃ­n,527048
16691,Ryan, Joe,657746
16942,Finnegan, Kyle,640448
16951,Long, Sam,669674
16981,Skubal, Tarik,669373
17009,Lynch IV, Daniel,663738
17061,Wacha, Michael,608379
17285,Boyd, Matthew,571510
17295,Gordon, Tanner,685299
17496,McCullers Jr., Lance,621121
17525,Soriano, JosÃ©,667755
17569,Brown, Hunter,686613
17763,Scott, Tanner,656945
17785,Garcia, Brandyn,805299
17804,Yamamoto, Yoshinobu,808967
17850,Pfaadt, Brandon,694297
18012,Maton, Phil,664208
18090,NÃºÃ±ez, Eduarniel,674384
18180,Ginn, J.T.,669372
18192,deGrom, Jacob,594798
18354,Bivens, Spencer,702352
18371,Jackson, Alex,656577
18446,Martin, Corbin,656686
18515,Verlander, Justin,434378
18553,Sugano, Tomoyuki,608372
18868,Oviedo, Johan,670912
19095,Williams, Gavin,668909
19107,Gilbert, Logan,669302
19342,Alcala, Jorge,660896
19374,McGreevy, Michael,700241
19444,Abbott, Andrew,671096
19638,Henriquez, Ronny,678692
19756,Devenski, Chris,606965
19779,Cabrera, Edward,665795
19845,Peterson, David,656849
20045,SÃ¡nchez, Cristopher,650911
20057,Sale, Chris,519242
20317,Arrighetti, Spencer,681293
20513,Fitzgerald, Ryan,680837
20629,Abel, Mick,690953
20696,Pivetta, Nick,601713
20989,Smith, Shane,681343
20999,Schlittler, Cam,693645
21263,Zerpa, Angel,672582
21288,Flaherty, Jack,656427
21303,Kolek, Stephen,663568
21539,Gausman, Kevin,592332
21557,Priester, Quinn,682990
21798,Assad, Javier,665871
21855,Brown, McCade,685326
22084,Irvin, Jake,663623
22275,Bido, Osvaldo,674370
22333,Kelly, Merrill,518876
22424,Barnett, Mason,686930
22615,Jarvis, Bryce,686826
22632,Glasnow, Tyler,607192
22654,Rodriguez, Eduardo,593958
22837,Koss, Christian,683766
22870,Gage, Matt,657424
22901,Rogers, Trevor,669432
22913,Beck, Tristan,663941
23036,Seymour, Carson,693313
23829,Tolle, Payton,801139
24005,Torrens, Luis,620443
24024,Sanoja, Javier,691594
24052,Castillo, JosÃ©,620454
24112,Bellozo, Valente,678368
24155,Tong, Jonah,804636
24260,Zuber, Tyler,676604
24732,Bruihl, Justin,677865
25315,Lee, Korey,686676
25758,Anderson, Tyler,542881
26728,Lugo, Seth,607625
26880,Basso, Brady,669620
27475,Wolfram, Grant,664991
27644,Kremer, Dean,665152
28078,BrujÃ¡n, Vidal,660644
28107,Suero, Wander,593833
28138,Cox, Austin,680735
28255,Quantrill, Cal,615698
28682,Leiter Jr., Mark,643410
29285,O'Brien, Riley,676617
29558,McGee, Easton,668834
30458,Contreras, Roansy,672710
30752,Fedde, Erick,607200
30996,Anderson, Nick,623433
31652,Gilbert, Tyler,656457
32855,Gusto, Ryan,687473
32997,Kavadas, Niko,694359
33036,Peraza, Oswald,672724
33165,Kochanowicz, Jack,686799
33450,Lodolo, Nick,666157
33467,Ohtani, Shohei,660271
34172,McGuire, Reese,624512
34204,Wicks, Jordan,696136
34283,Whisenhunt, Carson,687931
34456,Hiraldo, Yaramil,682274
34826,Gore, MacKenzie,669022
35295,Morillo, Juan,666661
35774,BrazobÃ¡n, Huascar,623211
36906,Simpson, Josh,681006
37227,Nicolas, Kyle,693312
38097,Coulombe, Danny,543056
38149,Bachman, Sam,696147
39074,Fitts, Richard,690916
39256,Hedges, Austin,595978
40021,Ross, Joe,605452
40070,Romano, Jordan,605447
40334,De los Santos, Yerry,660787
41064,Sears, JP,676664
42474,Heaney, Andrew,571760
42954,Buehler, Walker,621111
43525,Schultz, Paxton,687606
44128,Rooney, John,680701
44968,Ashcraft, Graham,668933
45204,Megill, Trevor,656730
45315,Patrick, Chad,694477
45494,Ohl, Pierson,701487
46201,Taillon, Jameson,592791
46651,Estes, Joey,683155
46811,Lopez, Jacob,682052
47260,Fluharty, Mason,689254
47433,Junk, Janson,676083
48533,Bummer, Aaron,607481
49620,Rodriguez, Carlos,692230
49734,Anderson, Grant,681982
50548,Fulmer, Carson,608334
50645,Mederos, Victor,682989
51016,Falter, Bailey,663559
52166,Garrett, Reed,657585
52528,Bowman, Matt,621199
52876,Eovaldi, Nathan,543135
53961,Gilbreath, Lucas,656458
54757,RodrÃ­guez, Randy,678495
55166,Veneziano, Anthony,685107
55788,Young, Brandon,687064
56349,RamÃ­rez, Erasmo,541640
56398,Bowden, Ben,641386
56428,Perkins, Jack,678022
56449,UreÃ±a, JosÃ©,570632
56677,Brasier, Ryan,518489
57257,Vesia, Alex,681911
57296,Sauer, Matt,669422
57336,Darnell, Dugan,699911
58052,Boyle, Joe,671212
58229,VanWey, Logan,701121
60291,Lao, Sauryn,666659
60679,Fisher, Braydon,680755
60925,Gervase, Paul,801434
61826,Roupp, Landen,694738
62500,Peguero, Elvis,665625
62522,Dunning, Dane,641540
62550,Seabold, Connor,657756
63094,Sousa, Bennett,656986
65174,Winn, Cole,668390
65746,Hoffmann, Andrew,694851
66186,Gomber, Austin,596295
66317,Mey, Luis,682825
66880,Hollowell, Gavin,668970
66952,Little, Luke,681432
67226,White, Owen,669391
67244,Williams, Luke,663897
67255,HernÃ¡ndez, Daysbel,678226
67621,MorÃ¡n, Jovani,663558
68426,Lange, Alex,656638
68446,McCormick, Chas,676801
68481,Scott, Tayler,605463
68992,Hoffman, Nolan,676510
69018,Kowar, Jackson,663804
69061,Legumina, Casey,668984
70476,Bender, Anthony,669622
72383,Weems, Jordan,607179
72713,Shugart, Chase,663767
74775,DÃ­az, Alexis,664747
75561,Campbell, Isaiah,663462
75829,Heineman, Tyler,623168
75839,Tellez, Rowdy,642133
75926,Gray, Jon,592351
76496,La Sorsa, Joe,686747
76835,HernÃ¡ndez, Carlos,672578
77391,Brogdon, Connor,641401
77709,Marinaccio, Ron,676760
78731,MuÃ±oz, Roddery,682610
79147,Burke, Sean,680732
79968,Hall, DL,669084
80279,Wheeler, Zack,554430
81014,Montas, Frankie,593423
82262,Hurter, Brant,676428
83821,VÃ¡squez, Randy,681190
84115,Evans, Logan,688138
85735,Blalock, Bradley,687134
86707,Headrick, Brent,687396
88092,Carrasco, Carlos,471911
88228,Sanders, Cam,676742
91724,Heuer, Codi,676051
92316,Seigler, Anthony,678011
92327,Triolo, Jared,669707
92970,Gordon, Colton,676467
94033,DeSclafani, Anthony,543101
96708,Neris, HÃ©ctor,593576
97507,Anderson, Shaun,641312
100864,Graveman, Kendall,608665
101807,Murphy, Chris,669684
103628,Harvey, Hunter,640451
106030,Stewart, Brock,592779
106459,King, Michael,650633
107148,Hader, Josh,623352
108646,Burns, Chase,695505
109426,Pearson, Nate,663878
109701,Kelly, Casey,543391
113559,Rangel, Alan,660604
116804,Nola, Austin,543592
118099,Lara, Andry,691251
121132,Nelson, Kyle,669459
122750,Soroka, Michael,647336
122794,Johnson, Seth,686751
122810,RodrÃ­guez, Elvin,660730
124199,Palmquist, Carson,687223
124471,Bird, Jake,656234
125362,Hernandez, Nick,663321
125696,Loutos, Ryan,702795
125707,Brzykcy, Zach,694350
125781,Henderson, Logan,701656
127761,Warren, Austin,681810
131265,Halvorsen, Seth,678020
132436,Cruz, Steven,674444
132637,Ginkel, Kevin,656464
134306,LoÃ¡isiga, Jonathan,642528
134911,Criswell, Cooper,681867
135780,Harrington, Thomas,802419
136777,Altavilla, Dan,656186
138645,Rock, Joe,697812
138746,Stroman, Marcus,573186
138915,Thornton, Trent,663423
139016,Rocker, Kumar,677958
140921,Contreras, Luis,664351
141527,Clemens, Kody,665019
143478,SÃ¡nchez, Ali,645305
143517,Green, Chad,643338
143546,Estrada, Lazaro,681751
143676,Lucas, Easton,687922
144426,Pressly, Ryan,519151
145317,Herrera, Jose,645444
145389,Lee, Chase,695445
147096,King, John,667463
148959,Hill, Rich,448179
149189,Hamilton, Ian,641656
150334,Selby, Colin,681882
150406,Eflin, Zach,621107
150581,Yoho, Craig,684974
150597,Flexen, Chris,623167
152185,Quijada, JosÃ©,650671
156698,Hjelle, Sean,663546
156993,Clase, Emmanuel,661403
157822,Winans, Allan,642216
158484,Farmer, Kyle,571657
158534,Agnos, Zach,688642
158808,Klein, Will,694361
160384,Holmes, Grant,656550
161350,Bubic, Kris,663460
162031,Berti, Jon,542932
162328,Hartlieb, Geoff,664129
162459,Montero, Keider,672456
162600,Effross, Scott,664123
164723,Hummel, Cooper,669450
166566,Olson, Reese,681857
168513,Eder, Jake,671109
169099,Richards, Trevor,670950
169107,Walter, Brandon,687888
171728,Daniel, Davis,669721
175201,Misiewicz, Anthony,664948
176057,Birdsong, Hayden,806185
179649,Festa, David,701581
181869,Hoeing, Bryan,663773
182129,Bautista, FÃ©lix,642585
182471,Roberts, Ethan,681799
189489,Carrillo, Alex,692024
195983,Chavez, Jesse,445926
198193,Blewett, Scott,656240
203036,Dobbins, Hunter,690928
205554,Sewald, Paul,623149
206514,Lovelady, Richard,663992
208433,Newman, Kevin,621028
211160,Spence, Mitch,687765
212185,Burr, Ryan,621114
212702,Yastrzemski, Mike,573262
212739,Alexander, Scott,518397
213615,Trevino, Jose,624431
214170,Orze, Eric,679358
216015,Fuentes, Didier,800311
217139,Duran, Ezequiel,677649
217228,Aldegheri, Sam,691951
217457,Sandlin, Nick,680704
217463,PiÃ±a, Robinson,673820
219424,FernÃ¡ndez, Julian,642759
222514,Pop, Zach,647315
222952,Strickland, Hunter,519326
224755,Sandridge, Jayvien,682144
227701,Salazar, Eduardo,674285
228839,Little, Jack,669193
230332,Nikhazy, Doug,680951
231843,Black, Mason,696131
233221,Rojas, Miguel,500743
234588,Schmidt, Clarke,657376
236955,Smith, Dylan,681916
237034,Owens, Tyler,687074
237194,Williams, Trevor,592866
237991,NÃºÃ±ez, Dedniel,673380
238007,Tidwell, Blade,694918
238499,GarcÃ­a, Yimi,554340
239798,Miller, Erik,669062
244027,VÃ¡zquez, Luis,676679
245257,Waldron, Matt,663362
248189,Jankowski, Travis,608671
251996,Schwellenbach, Spencer,680885
252830,Gibaut, Ian,664139
253695,Poche, Colin,621363
256417,Ortiz, Luis L.,682847
256890,Eaton, Nate,681987
256983,Guerrero, Luis,692285
257197,Caballero, JosÃ©,676609
257252,Whitley, Forrest,666215
260956,Mastrobuoni, Miles,670156
261944,Canning, Griffin,656288
262016,McFarland, T.J.,519008
263972,Pintaro, Jonathan,702752
266998,Hampson, Garrett,641658
267001,Fulmer, Michael,605242
270975,Darrell-Hicks, Michael,690382
272274,Capra, Vinny,681962
277801,HernÃ¡ndez, Enrique,571771
279275,Mercado, Michael,675650
280787,Palisch, Jake,669449
281537,Petty, Chase,695534
283864,Garza, Justin,621057
284702,Turnbull, Spencer,605513
284773,Bauers, Jake,641343
284805,Bride, Jonah,681146
292882,Adcock, Ty,686654
293246,Yarbrough, Ryan,642232
297800,Sulser, Cole,642121
299485,MacIver, Willie,680862
302451,Miley, Wade,489119
302674,Ruiz, JosÃ©,614179
303249,Young, Jared,676724
303355,Kranick, Max,668820
304181,Swanson, Erik,657024
307311,Megill, Tylor,656731
309850,Francis, Bowden,670102
310729,Porter, Logan,682515
317744,Brieske, Beau,689225
321727,Holman, Grant,680880
324964,Harrison, Kyle,690986
326162,Mahle, Tyler,641816
326496,RodrÃ­guez, Manuel,655889
328055,Brigham, Jeff,656257
328070,Martinez, Justin,679885
330216,Stock, Robert,476594
333540,Montes De Oca, Christian,801216
334025,Weathers, Ryan,677960
338937,Mena, Cristian,691441
339709,Stratton, Chris,608717
342701,Henry, Tommy,674072
342968,Wilson, Weston,642215
343729,Ragans, Cole,666142
344903,Knack, Landon,689017
349236,Freeman, Caleb,673965
349501,Shuster, Jared,694363
349671,Gonsolin, Tony,664062
353112,LÃ³pez, Pablo,641154
353908,Snider, Collin,676092
355202,Tinoco, Jesus,622786
355225,Meyer, Max,676974
355741,Burdi, Nick,595897
359222,Rainey, Tanner,663432
359888,Burnes, Corbin,669203
362010,Hoglund, Gunnar,680684
362771,Reyes, Pablo,622569
364672,Rodriguez, Bradgley,699134
364960,Walters, Andrew,689958
368503,Burleson, Alec,676475
369512,Smith-Shawver, AJ,700363
369763,Maldonado, Anthony,687424
369897,Salazar, CÃ©sar,663967
370239,de Geus, Brett,676969
370681,LÃ³pez, Jorge,605347
371619,Jobe, Jackson,695549
371790,Castro, Miguel,612434
373602,CastaÃ±o, Blas,680604
375932,OtaÃ±ez, Michel,671305
377341,Hendriks, Liam,521230
384730,Stefanic, Michael,683021
389515,Miller, Bobby,676272
391580,Toro, Abraham,647351
391595,Rivera, Emmanuel,656896
391640,PÃ©rez, Cionel,672335
392396,Merryweather, Julian,657240
396231,Hahn, Jesse,534910
396502,Guenther, Sean,674944
398322,Duran, Carlos,679922
398669,Wade, Tyler,642180
401057,Krook, Matt,640454
404316,Lawrence, Casey,596271
404851,McDermott, Chayce,694646
407106,Nido, TomÃ¡s,621512
408534,Taylor, Troy,700187
415587,Gibson, Kyle,502043
417817,Blanco, Ronel,669854
423429,Pereda, Jhonny,640902
429601,Matzek, Tyler,554431
431649,Feyereisen, J.P.,656420
433265,Mantiply, Joe,573009
434151,Lively, Ben,594902
435222,Houck, Tanner,656557
439815,Rivas, Leo,660844
444019,Stallings, Jacob,607732
445956,Cosgrove, Tom,676680
447110,Sims, Lucas,608371
449260,Sasaki, Roki,808963
450068,Trejo, Alan,676701
450318,Amaya, Jacob,676070
452254,Johnson, Ryan,696270
456494,Murdock, Noah,668716
459569,Wesneski, Hayden,669713
461866,Phillips, Evan,623465
466815,Walker, Josh,677020
468461,Toussaint, Touki,657053
472277,Murfee, Penn,682171
475874,Barnhart, Tucker,571466
478246,McDaniels, Garrett,680729
479320,Bigge, Hunter,685801
487588,Maeda, Kenta,628317
490164,Wilson, Will,669717
490223,Bolton, Cody,675989
490486,Rosario, Amed,642708
490973,Feltner, Ryan,663372
497150,Minter, A.J.,621345
497195,Young, Danny,664849
499469,Jameson, Drey,686753
500174,Gillaspie, Logan,670810
500861,Gillispie, Connor,687362
501288,Edwards Jr., Carl,605218
503284,DÃ­az, Yilber,700270
508191,Winckowski, Josh,670174
511559,Wiles, Nathan,686249
514871,Leclerc, JosÃ©,600917
515352,Anderson, Ian,666120
515383,Lawrence, Justin,664875
518451,Wynne, Randy,691094
518467,SÃ¡nchez, Gary,596142
518499,Mateo, Jorge,622761
518622,Poteet, Cody,547001
523945,Spiers, Carson,686730
524571,Barnes, Jacob,606930
526440,Monteverde, Patrick,687287
531894,Puk, A.J.,640462
535140,McKenzie, Triston,663474
539760,Santos, Gregory,666619
540971,Thompson, Zach,605507
541540,Clevinger, Mike,605182
545949,Morgan, Eli,669212
557954,Church, Marc,687847
558274,Perdomo, Angel,622780
558806,Suarez, JosÃ©,660761
563735,Castillo, Luis F.,622379
565156,Joyce, Ben,690829
566058,Curry, Xzavion,675540
569719,Ottavino, Adam,493603
571596,Garabito, Gerson,642520
571626,Steele, Justin,657006
576755,McCaughan, Darren,670766
577599,Cruz, Omar,678316
579895,Thomas, Connor,671162
594186,DÃ­az, Jhonathan,646242
596210,Castro, Willi,650489
600960,Dobnak, Randy,677976
608727,LÃ³pez, Reynaldo,625643
611772,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
