ï»¿,name_last,name_first,key_mlbam
3281,Jax, Griffin,643377
3295,Englert, Mason,669438
3306,Thompson, Mason,666168
3332,Pilkington, Konnor,663455
3357,Irvin, Jake,663623
3367,Pepiot, Ryan,686752
3533,Garcia, Robert,676395
3548,Bido, Osvaldo,674370
3563,Maton, Phil,664208
3596,Webb, Jacob,657097
3606,Kelly, Merrill,518876
3617,Newcomb, Sean,656794
3649,Ferguson, Tyler,621053
3679,Harris, Hogan,663687
3697,Barnett, Mason,686930
3817,Woodford, Jake,663765
3827,Yates, Kirby,489446
3848,Saalfrank, Andrew,685314
3858,Henriquez, Edgardo,683618
3888,Jarvis, Bryce,686826
3905,Glasnow, Tyler,607192
3927,Rodriguez, Eduardo,593958
4101,Dubin, Shawn,681869
4110,Koss, Christian,683766
4136,Peguero, Joel,666711
4143,Gage, Matt,657424
4174,Rogers, Trevor,669432
4186,Beck, Tristan,663941
4309,Seymour, Carson,693313
4436,Kerkering, Orion,689147
4456,Elder, Bryce,693821
4491,Robertson, David,502085
4516,SuÃ¡rez, Ranger,624133
4665,Fernandez, Ryan,681676
4686,Santillan, Tony,663574
4706,Svanson, Matt,694335
4726,PagÃ¡n, Emilio,641941
4753,Graceffo, Gordon,700669
4762,Martinez, Nick,607259
4802,Littell, Zack,641793
4827,Liberatore, Matthew,669461
4998,Santana, Dennis,642701
5018,Mattson, Isaac,676755
5030,Wilson, Justin,458677
5048,Moreta, Dauri,664294
5057,Slaten, Justin,686580
5080,Skenes, Paul,694973
5102,Tolle, Payton,801139
5270,Stanek, Ryne,592773
5278,Torrens, Luis,620443
5297,Sanoja, Javier,691594
5325,Castillo, JosÃ©,620454
5349,Martinez, Seth,661527
5385,Bellozo, Valente,678368
5402,Helsley, Ryan,664854
5428,Tong, Jonah,804636
5533,Zuber, Tyler,676604
5592,PÃ©rez, Eury,691587
5637,MuÃ±oz, AndrÃ©s,662253
5650,Herrin, Tim,682120
5664,Brash, Matt,666374
5688,Junis, Jakob,596001
5702,Kirby, George,669923
5752,Allen, Logan,671106
5943,Miller, Shelby,571946
5954,Nance, Tommy,667297
6005,Bruihl, Justin,677865
6025,Peralta, Freddy,642547
6040,Varland, Louis,686973
6051,Little, Brendon,663893
6067,Bieber, Shane,669456
6239,Fairbanks, Pete,664126
6261,Ribalta, Orlando,687377
6264,Poulin, PJ,676571
6306,Henry, Cole,669371
6328,Cleavinger, Garrett,664076
6351,Beeter, Clayton,690925
6360,Parker, Mitchell,680730
6361,Van Belle, Brian,687003
6413,Houser, Adrian,605288
6588,Lee, Korey,686676
6601,Hill, Tim,657612
6633,Cruz, Fernando,518585
6646,Vasil, Mike,678024
6665,RodÃ³n, Carlos,607074
6774,GÃ³mez, Yoendrys,672782
6906,Ort, Kaleb,672391
6922,Zeferjahn, Ryan,666171
6966,GarcÃ­a, Luis,472610
7003,Stephenson, Robert,596112
7022,Javier, Cristian,664299
7031,Anderson, Tyler,542881
7225,Pomeranz, Drew,519141
7242,Senzatela, Antonio,622608
7257,Brown, Ben,676962
7345,Horton, Cade,690990
7360,Hill, Jaden,677955
7378,MÃ¡rquez, GermÃ¡n,608566
7497,Funderburk, Kody,681892
7531,Sands, Cole,663485
7563,Topa, Justin,623437
7587,Matthews, Zebby,805673
7602,Matsui, Yuki,673513
7657,Morgan, David,688158
7700,Peralta, Wandy,593974
7709,Cortes, Nestor,641482
7837,Vest, Will,676684
7849,Long, Sam,669674
7862,Finnegan, Kyle,640448
7874,Clarke, Taylor,664199
7898,Melton, Troy,675512
7965,Bowlan, Jonathan,680742
7986,Paddack, Chris,663978
8001,Lugo, Seth,607625
8138,Armstrong, Shawn,542888
8153,Basso, Brady,669620
8180,Milner, Hoby,571948
8185,NÃºÃ±ez, Eduarniel,674384
8213,Kelly, Michael,547184
8230,Leiter, Jack,683004
8255,Springs, Jeffrey,605488
8444,Dreyer, Jack,676263
8459,Backhus, Kyle,679775
8493,Beeks, Jalen,656222
8512,Banda, Anthony,607455
8520,Casparius, Ben,676508
8532,Gallen, Zac,668678
8566,Snell, Blake,605483
8727,Winn, Keaton,676775
8748,Wolfram, Grant,664991
8807,Cano, Yennier,666974
8842,Bivens, Spencer,702352
8849,Martin, Corbin,656686
8869,Ray, Robbie,592662
8917,Kremer, Dean,665152
9084,Whitlock, Garrett,676477
9104,Garcia, Rico,670329
9142,Strowd, Kade,669704
9153,Crochet, Garrett,676979
9191,Povich, Cade,700249
9340,Trivino, Lou,642152
9351,BrujÃ¡n, Vidal,660644
9367,Robert, Daniel,642016
9380,Suero, Wander,593833
9411,Cox, Austin,680735
9450,Nola, Aaron,605400
9528,Quantrill, Cal,615698
9656,Herget, Kevin,643361
9807,Holmes, Clay,605280
9819,Mazur, Adam,800049
9955,Leiter Jr., Mark,643410
9968,Wilson, Steven,621051
9998,Booser, Cam,592155
10013,GonzÃ¡lez, Wikelman,682790
10075,Warren, Will,701542
10127,Martin, Davis,663436
10353,Freeland, Kyle,607536
10371,Alexander, Jason,669920
10544,Holderman, Colin,670059
10558,O'Brien, Riley,676617
10621,Ashcraft, Braxton,677952
10660,Mikolas, Miles,571945
10805,Rashi, Taylor,688497
10831,McGee, Easton,668834
10900,Myers, Tobias,668964
10911,Crismatt, Nabil,622503
10988,Quintana, Jose,500779
11144,Walker, Ryan,676254
11148,Lucchesi, Joey,664192
11177,ButtÃ³, JosÃ©,676130
11185,Imanaga, Shota,684007
11201,Webb, Logan,657277
11400,Enright, Nic,663671
11433,Sabrowski, Erik,681870
11459,Uceta, Edwin,670955
11475,Festa, Matt,670036
11489,Rasmussen, Drew,656876
11502,Cecconi, Slade,677944
11673,Chapman, Aroldis,547973
11697,Akin, Keegan,669211
11731,Contreras, Roansy,672710
11745,Bello, Brayan,678394
11864,Enns, Dietrich,608650
11970,Burgos, Juan,686228
12025,Fedde, Erick,607200
12036,Nelson, Ryne,669194
12234,Chivilli, Angel,683409
12269,Anderson, Nick,623433
12284,Valdez, Framber,664285
12306,Dollander, Chase,801403
12481,Blackburn, Paul,621112
12539,Fried, Max,608331
12550,Ferrer, Jose A.,678606
12615,Ogasawara, Shinnosuke,829272
12696,Cavalli, Cade,676917
12810,Lynch IV, Daniel,663738
12898,Bergert, Ryan,686701
12925,Gilbert, Tyler,656457
12972,Civale, Aaron,650644
13171,Chandler, Bubba,696149
13178,Gray, Sonny,543243
13282,Mlodzinski, Carmen,669387
13371,Tonkin, Michael,543859
13464,Hatch, Thomas,641672
13500,Lauer, Eric,641778
13524,Woods Richardson, Simeon,680573
13706,McLean, Nolan,690997
13784,Walker, Taijuan,592836
13978,Wentz, Joey,666214
14053,Tarnok, Freddy,676206
14128,Gusto, Ryan,687473
14258,Boushley, Caleb,676961
14270,Kavadas, Niko,694359
14309,Peraza, Oswald,672724
14330,Curvelo, Luis,681168
14415,Latz, Jacob,656641
14425,Chafin, Andrew,605177
14438,Kochanowicz, Jack,686799
14573,Treinen, Blake,595014
14637,Wrobleski, Justin,680736
14656,Moll, Sam,594580
14723,Lodolo, Nick,666157
14740,Ohtani, Shohei,660271
14916,Bazardo, Eduard,660825
14990,Woo, Bryan,693433
15035,Darvish, Yu,506433
15175,Sommers, Drew,805427
15202,Sterner, Justin,686993
15224,Morales, Luis,806960
15236,Montero, Rafael,606160
15298,Mize, Casey,663554
15445,McGuire, Reese,624512
15477,Wicks, Jordan,696136
15499,Rogers, Taylor,573124
15534,Rea, Colin,607067
15556,Whisenhunt, Carson,687931
15729,Hiraldo, Yaramil,682274
15744,Giolito, Lucas,608337
15820,Bradish, Kyle,680694
16099,Gore, MacKenzie,669022
16119,Gil, Luis,661563
16376,Brown, Hunter,686613
16387,Gordon, Tanner,685299
16568,Morillo, Juan,666661
16652,Curtiss, John,595928
16736,Misiorowski, Jacob,694819
16796,Pfaadt, Brandon,694297
16949,Alvarado, JosÃ©,621237
17047,BrazobÃ¡n, Huascar,623211
17098,Luzardo, JesÃºs,666200
17127,Manaea, Sean,640455
17300,Montgomery, Mason,682254
17335,Messick, Parker,800048
17352,Baz, Shane,669358
17640,PÃ©rez, MartÃ­n,527048
17670,Lorenzen, Michael,547179
17961,Bassitt, Chris,605135
17980,Ober, Bailey,641927
18179,Simpson, Josh,681006
18268,Alcantara, Sandy,645261
18292,Waldrep, Hurston,694462
18500,Nicolas, Kyle,693312
18565,Keller, Mitch,656605
18620,Pallante, Andre,669467
18771,Suarez, Robert,663158
18785,Vargas, Carlos,672841
18820,Miller, Mason,695243
18925,Cease, Dylan,656302
18947,Castillo, Luis,622491
19173,Boyd, Matthew,571510
19186,Verlander, Justin,434378
19370,Coulombe, Danny,543056
19410,Corbin, Patrick,571578
19422,Bachman, Sam,696147
19467,Silseth, Chase,681217
19506,Kikuchi, Yusei,579328
19641,Scott, Tanner,656945
19767,Kershaw, Clayton,477132
19943,Alvarado, Elvis,665660
20077,Morton, Charlie,450203
20347,Fitts, Richard,690916
20348,Sugano, Tomoyuki,608372
20529,Hedges, Austin,595978
20607,Bibee, Tanner,676440
20632,Seymour, Ian,693855
20840,Strider, Spencer,675911
21128,Cameron, Noah,702070
21294,Ross, Joe,605452
21343,Romano, Jordan,605447
21448,Senga, Kodai,673540
21607,De los Santos, Yerry,660787
21734,Lord, Brad,695418
21995,Scherzer, Max,453286
22018,Ryan, Joe,657746
22324,Miller, Bryce,682243
22337,Sears, JP,676664
22540,Sheehan, Emmet,686218
22576,Greene, Hunter,668881
22864,Woodruff, Brandon,605540
23082,Burke, Brock,656271
23158,Soriano, JosÃ©,667755
23220,deGrom, Jacob,594798
23398,Skubal, Tarik,669373
23477,Ginn, J.T.,669372
23747,Heaney, Andrew,571760
24227,Buehler, Walker,621111
24798,Schultz, Paxton,687606
25401,Rooney, John,680701
26241,Ashcraft, Graham,668933
26265,Singer, Brady,663903
26477,Megill, Trevor,656730
26588,Patrick, Chad,694477
26767,Ohl, Pierson,701487
27093,Granillo, Andre,701552
27391,Thielbar, Caleb,573204
27474,Taillon, Jameson,592791
27726,Yamamoto, Yoshinobu,808967
27911,Saucedo, Tayler,642048
27924,Estes, Joey,683155
28084,Lopez, Jacob,682052
28533,Fluharty, Mason,689254
28635,BerrÃ­os, JosÃ©,621244
28706,Junk, Janson,676083
28903,Blubaugh, AJ,805123
29806,Bummer, Aaron,607481
30132,Wacha, Michael,608379
30332,Allard, Kolby,663465
30893,Rodriguez, Carlos,692230
31007,Anderson, Grant,681982
31821,Fulmer, Carson,608334
31918,Mederos, Victor,682989
32289,Falter, Bailey,663559
33439,Garrett, Reed,657585
33801,Bowman, Matt,621199
33909,McCullers Jr., Lance,621121
34149,Eovaldi, Nathan,543135
35234,Gilbreath, Lucas,656458
35287,Molina, Anthony,683627
36030,RodrÃ­guez, Randy,678495
36439,Veneziano, Anthony,685107
37061,Young, Brandon,687064
37622,RamÃ­rez, Erasmo,541640
37671,Bowden, Ben,641386
37701,Perkins, Jack,678022
37722,UreÃ±a, JosÃ©,570632
37950,Brasier, Ryan,518489
38530,Vesia, Alex,681911
38569,Sauer, Matt,669422
38609,Darnell, Dugan,699911
39325,Boyle, Joe,671212
39502,VanWey, Logan,701121
41564,Lao, Sauryn,666659
41952,Fisher, Braydon,680755
42198,Gervase, Paul,801434
43099,Roupp, Landen,694738
43773,Peguero, Elvis,665625
43795,Dunning, Dane,641540
43823,Seabold, Connor,657756
44367,Sousa, Bennett,656986
46447,Winn, Cole,668390
47019,Hoffmann, Andrew,694851
47459,Gomber, Austin,596295
47590,Mey, Luis,682825
47997,Teng, Kai-Wei,678906
48153,Hollowell, Gavin,668970
48225,Little, Luke,681432
48499,White, Owen,669391
48517,Williams, Luke,663897
48528,HernÃ¡ndez, Daysbel,678226
48894,MorÃ¡n, Jovani,663558
49699,Lange, Alex,656638
49719,McCormick, Chas,676801
49754,Scott, Tayler,605463
50265,Hoffman, Nolan,676510
50291,Kowar, Jackson,663804
50334,Legumina, Casey,668984
51749,Bender, Anthony,669622
52611,Lazar, Max,676661
53656,Weems, Jordan,607179
53986,Shugart, Chase,663767
55075,Horn, Bailey,690544
56048,DÃ­az, Alexis,664747
56834,Campbell, Isaiah,663462
57102,Heineman, Tyler,623168
57112,Tellez, Rowdy,642133
57199,Gray, Jon,592351
57769,La Sorsa, Joe,686747
58108,HernÃ¡ndez, Carlos,672578
58664,Brogdon, Connor,641401
58982,Marinaccio, Ron,676760
59417,Adams, Travis,701519
59676,Rolison, Ryan,669020
60004,MuÃ±oz, Roddery,682610
60420,Burke, Sean,680732
61241,Hall, DL,669084
61552,Wheeler, Zack,554430
61851,Cantillo, Joey,676282
62287,Montas, Frankie,593423
63535,Hurter, Brant,676428
65094,VÃ¡squez, Randy,681190
65388,Evans, Logan,688138
67008,Blalock, Bradley,687134
67980,Headrick, Brent,687396
68319,Avila, Luinder,679883
69365,Carrasco, Carlos,471911
69501,Sanders, Cam,676742
69870,Gipson-Long, Sawyer,687830
72997,Heuer, Codi,676051
73284,Hagenman, Justin,663795
73589,Seigler, Anthony,678011
73600,Triolo, Jared,669707
73670,Borucki, Ryan,621366
74243,Gordon, Colton,676467
75306,DeSclafani, Anthony,543101
77981,Neris, HÃ©ctor,593576
78780,Anderson, Shaun,641312
82137,Graveman, Kendall,608665
83080,Murphy, Chris,669684
83649,Soriano, George,666277
84901,Harvey, Hunter,640451
85469,Hudson, Bryan,663542
87303,Stewart, Brock,592779
87732,King, Michael,650633
88421,Hader, Josh,623352
89919,Burns, Chase,695505
90699,Pearson, Nate,663878
90974,Kelly, Casey,543391
92350,Reynolds, Sean,669308
92988,Zulueta, Yosver,691172
94832,Rangel, Alan,660604
97384,Cannon, Jonathan,686563
98077,Nola, Austin,543592
99372,Lara, Andry,691251
99425,Severino, Luis,622663
100497,Jackson, Luke,592426
102405,Nelson, Kyle,669459
104023,Soroka, Michael,647336
104067,Johnson, Seth,686751
104083,RodrÃ­guez, Elvin,660730
105014,Davis, Noah,663562
105472,Palmquist, Carson,687223
105744,Bird, Jake,656234
106635,Hernandez, Nick,663321
106969,Loutos, Ryan,702795
106980,Brzykcy, Zach,694350
107054,Henderson, Logan,701656
107868,Brubaker, JT,664141
109034,Warren, Austin,681810
111950,Richardson, Lyon,680689
112538,Halvorsen, Seth,678020
113709,Cruz, Steven,674444
113910,Ginkel, Kevin,656464
115579,LoÃ¡isiga, Jonathan,642528
116184,Criswell, Cooper,681867
117053,Harrington, Thomas,802419
118050,Altavilla, Dan,656186
119918,Rock, Joe,697812
120006,Kelly, Kevin,687330
120019,Stroman, Marcus,573186
120188,Thornton, Trent,663423
120289,Rocker, Kumar,677958
122194,Contreras, Luis,664351
122800,Clemens, Kody,665019
124751,SÃ¡nchez, Ali,645305
124790,Green, Chad,643338
124819,Estrada, Lazaro,681751
124949,Lucas, Easton,687922
125699,Pressly, Ryan,519151
126590,Herrera, Jose,645444
126655,Garcia, Brandyn,805299
126662,Lee, Chase,695445
128369,King, John,667463
130232,Hill, Rich,448179
130462,Hamilton, Ian,641656
131607,Selby, Colin,681882
131679,Eflin, Zach,621107
131854,Yoho, Craig,684974
131870,Flexen, Chris,623167
133458,Quijada, JosÃ©,650671
137971,Hjelle, Sean,663546
138266,Clase, Emmanuel,661403
139095,Winans, Allan,642216
139757,Farmer, Kyle,571657
139807,Agnos, Zach,688642
140081,Klein, Will,694361
141657,Holmes, Grant,656550
142623,Bubic, Kris,663460
143304,Berti, Jon,542932
143601,Hartlieb, Geoff,664129
143732,Montero, Keider,672456
143873,Effross, Scott,664123
145996,Hummel, Cooper,669450
147433,Hart, Kyle,606996
147727,Rogers, Jake,668670
147839,Olson, Reese,681857
149786,Eder, Jake,671109
150372,Richards, Trevor,670950
150380,Walter, Brandon,687888
153001,Daniel, Davis,669721
156474,Misiewicz, Anthony,664948
157330,Birdsong, Hayden,806185
160922,Festa, David,701581
163142,Hoeing, Bryan,663773
163402,Bautista, FÃ©lix,642585
163744,Roberts, Ethan,681799
164322,Martin, Chris,455119
170648,Waddell, Brandon,663399
170762,Carrillo, Alex,692024
177256,Chavez, Jesse,445926
179466,Blewett, Scott,656240
182922,Ellard, Fraser,686642
184309,Dobbins, Hunter,690928
186827,Sewald, Paul,623149
187787,Lovelady, Richard,663992
189706,Newman, Kevin,621028
192433,Spence, Mitch,687765
193458,Burr, Ryan,621114
193975,Yastrzemski, Mike,573262
194012,Alexander, Scott,518397
194888,Trevino, Jose,624431
195443,Orze, Eric,679358
196841,Hodge, Porter,687863
197288,Fuentes, Didier,800311
198412,Duran, Ezequiel,677649
198501,Aldegheri, Sam,691951
198730,Sandlin, Nick,680704
198736,PiÃ±a, Robinson,673820
200697,FernÃ¡ndez, Julian,642759
203787,Pop, Zach,647315
204225,Strickland, Hunter,519326
206028,Sandridge, Jayvien,682144
208974,Salazar, Eduardo,674285
210112,Little, Jack,669193
211605,Nikhazy, Doug,680951
211995,Thompson, Ryan,657044
213116,Black, Mason,696131
214494,Rojas, Miguel,500743
215861,Schmidt, Clarke,657376
218228,Smith, Dylan,681916
218307,Owens, Tyler,687074
218467,Williams, Trevor,592866
219264,NÃºÃ±ez, Dedniel,673380
219280,Tidwell, Blade,694918
219772,GarcÃ­a, Yimi,554340
221071,Miller, Erik,669062
225300,VÃ¡zquez, Luis,676679
225687,Hancock, Emerson,676106
226530,Waldron, Matt,663362
229462,Jankowski, Travis,608671
230427,Kelly, Zack,677161
233269,Schwellenbach, Spencer,680885
234103,Gibaut, Ian,664139
234968,Poche, Colin,621363
237690,Ortiz, Luis L.,682847
238163,Eaton, Nate,681987
238256,Guerrero, Luis,692285
238470,Caballero, JosÃ©,676609
238525,Whitley, Forrest,666215
238946,Petersen, Michael,656848
242229,Mastrobuoni, Miles,670156
242539,Kent, Zak,687849
243217,Canning, Griffin,656288
243289,McFarland, T.J.,519008
244460,Kopech, Michael,656629
245245,Pintaro, Jonathan,702752
247320,Zastryzny, Rob,642239
248271,Hampson, Garrett,641658
248274,Fulmer, Michael,605242
252248,Darrell-Hicks, Michael,690382
253547,Capra, Vinny,681962
259074,HernÃ¡ndez, Enrique,571771
260548,Mercado, Michael,675650
262060,Palisch, Jake,669449
262810,Petty, Chase,695534
265137,Garza, Justin,621057
265975,Turnbull, Spencer,605513
266046,Bauers, Jake,641343
266078,Bride, Jonah,681146
274155,Adcock, Ty,686654
274519,Yarbrough, Ryan,642232
279073,Sulser, Cole,642121
280758,MacIver, Willie,680862
283724,Miley, Wade,489119
283947,Ruiz, JosÃ©,614179
284522,Young, Jared,676724
284628,Kranick, Max,668820
285454,Swanson, Erik,657024
288584,Megill, Tylor,656731
288768,Brebbia, John,605154
291123,Francis, Bowden,670102
292002,Porter, Logan,682515
299017,Brieske, Beau,689225
302321,Roycroft, Chris,688297
303000,Holman, Grant,680880
306237,Harrison, Kyle,690986
307435,Mahle, Tyler,641816
307769,RodrÃ­guez, Manuel,655889
309328,Brigham, Jeff,656257
309343,Martinez, Justin,679885
311489,Stock, Robert,476594
312368,Wilson, Bryse,669060
314813,Montes De Oca, Christian,801216
315298,Weathers, Ryan,677960
320210,Mena, Cristian,691441
320982,Stratton, Chris,608717
323974,Henry, Tommy,674072
324241,Wilson, Weston,642215
325002,Ragans, Cole,666142
326176,Knack, Landon,689017
330509,Freeman, Caleb,673965
330774,Shuster, Jared,694363
330944,Gonsolin, Tony,664062
334385,LÃ³pez, Pablo,641154
335181,Snider, Collin,676092
336475,Tinoco, Jesus,622786
336498,Meyer, Max,676974
337014,Burdi, Nick,595897
340495,Rainey, Tanner,663432
341161,Burnes, Corbin,669203
343283,Hoglund, Gunnar,680684
344044,Reyes, Pablo,622569
344887,McGough, Scott,543518
345945,Rodriguez, Bradgley,699134
346233,Walters, Andrew,689958
349776,Burleson, Alec,676475
350785,Smith-Shawver, AJ,700363
351036,Maldonado, Anthony,687424
351170,Salazar, CÃ©sar,663967
351512,de Geus, Brett,676969
351954,LÃ³pez, Jorge,605347
352892,Jobe, Jackson,695549
353063,Castro, Miguel,612434
354875,CastaÃ±o, Blas,680604
357205,OtaÃ±ez, Michel,671305
358614,Hendriks, Liam,521230
366003,Stefanic, Michael,683021
370788,Miller, Bobby,676272
372564,Dana, Caden,702674
372853,Toro, Abraham,647351
372868,Rivera, Emmanuel,656896
372913,PÃ©rez, Cionel,672335
373669,Merryweather, Julian,657240
377504,Hahn, Jesse,534910
377775,Guenther, Sean,674944
379595,Duran, Carlos,679922
379942,Wade, Tyler,642180
382330,Krook, Matt,640454
383044,Payamps, Joel,606303
385589,Lawrence, Casey,596271
386124,McDermott, Chayce,694646
388379,Nido, TomÃ¡s,621512
389807,Taylor, Troy,700187
396860,Gibson, Kyle,502043
399090,Blanco, Ronel,669854
404702,Pereda, Jhonny,640902
410874,Matzek, Tyler,554431
412922,Feyereisen, J.P.,656420
414538,Mantiply, Joe,573009
415424,Lively, Ben,594902
416495,Houck, Tanner,656557
421088,Rivas, Leo,660844
425292,Stallings, Jacob,607732
427229,Cosgrove, Tom,676680
428383,Sims, Lucas,608371
430533,Sasaki, Roki,808963
431341,Trejo, Alan,676701
431591,Amaya, Jacob,676070
433527,Johnson, Ryan,696270
437767,Murdock, Noah,668716
440842,Wesneski, Hayden,669713
442304,Tate, Dillon,622253
443139,Phillips, Evan,623465
448088,Walker, Josh,677020
449734,Toussaint, Touki,657053
453550,Murfee, Penn,682171
457147,Barnhart, Tucker,571466
459519,McDaniels, Garrett,680729
460593,Bigge, Hunter,685801
464782,Arias, Luarbert,678215
468861,Maeda, Kenta,628317
471437,Wilson, Will,669717
471496,Bolton, Cody,675989
471759,Rosario, Amed,642708
472246,Feltner, Ryan,663372
478423,Minter, A.J.,621345
478468,Young, Danny,664849
480742,Jameson, Drey,686753
481447,Gillaspie, Logan,670810
482134,Gillispie, Connor,687362
482561,Edwards Jr., Carl,605218
484557,DÃ­az, Yilber,700270
489464,Winckowski, Josh,670174
492832,Wiles, Nathan,686249
496144,Leclerc, JosÃ©,600917
496625,Anderson, Ian,666120
496656,Lawrence, Justin,664875
499724,Wynne, Randy,691094
499740,SÃ¡nchez, Gary,596142
499772,Mateo, Jorge,622761
499895,Poteet, Cody,547001
505218,Spiers, Carson,686730
505844,Barnes, Jacob,606930
507713,Monteverde, Patrick,687287
510898,Mayza, Tim,641835
513167,Puk, A.J.,640462
516413,McKenzie, Triston,663474
521033,Santos, Gregory,666619
522244,Thompson, Zach,605507
522813,Clevinger, Mike,605182
527222,Morgan, Eli,669212
539227,Church, Marc,687847
539547,Perdomo, Angel,622780
540079,Suarez, JosÃ©,660761
545008,Castillo, Luis F.,622379
546429,Joyce, Ben,690829
547331,Curry, Xzavion,675540
550992,Ottavino, Adam,493603
552869,Garabito, Gerson,642520
552899,Steele, Justin,657006
558028,McCaughan, Darren,670766
558872,Cruz, Omar,678316
561168,Thomas, Connor,671162
575459,DÃ­az, Jhonathan,646242
577483,Castro, Willi,650489
582233,Dobnak, Randy,677976
588863,SuÃ¡rez, Albert,544150
590000,LÃ³pez, Reynaldo,625643
593045,Lopez, Nicky,670032
98,JimÃ©nez, Joe,641729
1019,Marsh, Alec,679525
1442,Farmer, Buck,571656
1529,Thompson, Keegan,624522
1542,Smyly, Drew,592767
1617,Kilian, Caleb,668873
2049,Berroa, Prelander,672860
2097,Varland, Gus,681402
2421,ZuÃ±iga, Guillo,670871
3509,McDonald, Trevor,686790
3799,Muller, Kyle,666205
4368,Law, Derek,571882
5286,Crawford, Kutter,676710
5461,Miller, Tyson,668338
5511,Lowder, Rhett,695076
6101,Criswell, Jeff,676105
6324,Madden, Ty,680744
6577,Miller, Ryan,668943
7265,Castillo, Diego,650895
7283,Davidson, Tucker,656353
8227,Voth, Austin,608723
8271,Stripling, Ross,548389
8292,Chargois, JT,608638
8488,Robertson, Nick,687798
9614,Penrod, Zach,683068
10145,Avila, Pedro,658648
10377,Hudson, Daniel,543339
10454,Kelly, Joe,523260
10715,Foley, Jason,671345
11277,Young, Alex,622065
12059,Jones, Jared,683003
12872,Baumann, Mike,657508
12963,Oller, Adam,670124
13463,Iriarte, Jairo,683568
13485,Rosenberg, Kenny,670046
14426,Musgrove, Joe,605397
15112,Cole, Gerrit,543037
16511,Anderson, Justin,605121
18202,Cronin, Declan,686539
18964,Bradford, Cody,674003
20126,Herz, DJ,687792
20276,Hughes, Brandon,676714
20394,Walston, Blake,686796
22147,Honeywell, Brent,641703
22259,Graterol, Brusdar,660813
22431,Irvin, Cole,608344
23038,Sborz, Josh,622250
23315,Paredes, Enoli,660600
